,0
0,1.0499999947447396
1,1.0500000100287343
2,1.0499999769328843
3,1.0469083923036702
4,1.0472093043915796
5,1.046530904112716
6,1.0469083651076803
7,1.0472092749495485
8,1.0465308716401251
9,0.9461410158331541
10,0.9334457417996029
11,0.9888343749271464
12,0.9461257534610088
13,0.9989376359134218
14,0.9988976086590297
15,0.9757008834406595
16,0.9756996544392519
17,0.9373282809097051
18,0.9371715481596914
19,1.0323856930409372
20,1.0323537813343142
21,0.9884326880236094
22,0.9883761172777653
23,0.9379557800288261
24,0.9507232668636745
25,0.9901135639918184
26,0.9376577253346994
27,0.9500783292045248
28,0.9899638936791334
29,0.9437995275187685
30,0.9481688501336147
31,0.9819409074796899
32,0.9437387509834922
33,0.9479418633939835
34,0.981808382259292
35,1.0160199682805757
36,1.0159960720998207
37,0.9947107176353279
38,0.9489527385437053
39,0.9603014515996116
40,0.9947086837935584
41,0.9804181002199702
42,0.9702552419744823
43,1.0010117097886662
44,0.9804123409282229
45,0.9378151969072973
46,0.9509041107109701
47,0.9899924744640008
48,0.937631087547646
49,0.9507753717747512
50,0.9898690314658483
51,0.9421753303310099
52,0.9421171401220325
53,0.9475324539587555
54,0.9436479982519765
55,0.9815771704897336
56,0.9475307247776095
57,0.9510973598505711
58,0.9617503246147322
59,0.994322302839464
60,0.9505680539259912
61,0.9613242419386003
62,0.9937346283854589
63,0.9483185067642518
64,0.9482967155960496
65,1.0061561067169091
66,1.0060829000258462
67,0.945802181034317
68,0.9457654291948902
69,0.9912569661506538
70,0.9910844352691097
71,0.9763538723664574
72,0.9668886655984043
73,1.0002618334884044
74,0.9763442356872828
75,0.9408627531756709
76,0.9550557758311126
77,0.9914558058599614
78,0.9406227212428865
79,0.9547248853881717
80,0.9913301673133442
81,0.9512117328236731
82,0.9509213423041483
83,0.9439418019812966
84,0.9438728543244962
85,0.976952126811437
86,0.9760808095589286
87,0.9327113804424064
88,0.9327029763617061
89,1.022474986255193
90,1.0224266403913107
91,0.9331789311432063
92,0.9550244142107329
93,0.9785376429662939
94,0.9331693862959333
95,0.9550078086773135
96,0.9785284245354293
97,0.9971390594491487
98,0.9998765664264506
99,1.021005942670459
100,0.9969624273509581
101,0.9997388056599599
102,1.0209453351713498
103,0.9327528605659456
104,0.9551128921922816
105,0.9766965851732035
106,0.932751141204192
107,1.0187095082376314
108,1.0187003996914321
109,0.9460125859954521
110,0.9582561047271467
111,0.9889969756578667
112,0.9456932168768899
113,0.9581816875031574
114,0.988728000208958
115,0.9439970922422615
116,0.9439913443590197
117,0.9984425328679531
118,0.9984353916477958
119,1.024609285970856
120,1.0246062280365278
121,0.9732652696174011
122,0.9731980667514385
123,0.9353640402646315
124,0.9557063261741874
125,0.9808408835574535
126,0.9344000122638499
127,0.9555165041685317
128,0.9800772640661295
129,0.9811436937475765
130,0.9803701072855839
131,0.9767758374909733
132,0.9767606861287835
133,0.9743490804610744
134,0.9743340462725114
135,0.9429393783034058
136,0.9443857714123636
137,0.9798279918477313
138,0.9428430981709518
139,0.9439529722102831
140,0.9796179501755716
141,1.0165129181812744
142,1.0164804188033105
143,0.986190486416265
144,0.9426427652636631
145,0.9574585795391708
146,0.9861862370431402
147,1.0222084602731012
148,1.0165383062992868
149,1.0259922278019642
150,1.0222222058398873
151,1.0164550181872105
152,1.0259090712275087
153,1.0007542674411503
154,0.9970999126469119
155,0.9865649701357838
156,1.0007352335938287
157,0.9987749451071449
158,0.9994542139455261
159,1.021277573342703
160,0.998775056324476
161,0.9994540995920455
162,1.0212773374856337
163,0.9992743508780934
164,0.9992282192474067
165,0.9743160726866942
166,0.964298408761548
167,0.9999154001080985
168,0.9743053364024522
169,0.9642907524512879
170,0.9999153758780516
171,0.9427409154486104
172,0.9427389506152646
173,0.9326369706129943
174,0.9326190584960288
175,1.0137708899627098
176,1.0137674391270848
177,1.0137145391804336
178,1.013714552486279
179,0.982869497115521
180,0.9827028212476224
181,0.9327609625146633
182,0.9326710986234502
183,0.9417035548757391
184,0.9572365288250022
185,0.9855140216062038
186,0.9415466827900489
187,0.9571999800985487
188,0.9854044879479938
189,1.0265810413407719
190,1.0265317820714341
191,0.9336172932921405
192,0.9551834222755026
193,0.9791145906837093
194,0.933501964968904
195,0.9551297909418339
196,0.9789576831247859
197,1.0064055816342063
198,1.0063080155921091
199,0.9690693690403135
200,0.9690297957168045
201,0.9477973351573492
202,0.9597960548145773
203,0.9942087006626632
204,0.9470065583051864
205,0.9594826432465361
206,0.9939295309304632
207,0.944749823098162
208,0.9430445763920752
