,0
0,1.049999994746117
1,1.0500000100283458
2,1.0499999769269894
3,1.0469080339268242
4,1.0472090886311891
5,1.0465310591670771
6,1.0469080067268133
7,1.0472090591863206
8,1.0465310266970833
9,0.9461556053738315
10,0.9334226063234181
11,0.9888299085431554
12,0.9461403427663396
13,0.9989471800318758
14,0.9989071523950527
15,0.9757119907517758
16,0.9757107617363773
17,0.9373430626329997
18,0.9371863274113011
19,1.0323845049618334
20,1.032352593291935
21,0.9884174536134457
22,0.988360883739509
23,0.9379325759325475
24,0.9507379781221196
25,0.9901090147343435
26,0.9376345232595338
27,0.9500930269122552
28,0.9899593516295677
29,0.9437706456018182
30,0.9481851070768693
31,0.9819353028960327
32,0.9437098688479435
33,0.9479581129954464
34,0.9818027836913898
35,1.0160151667417225
36,1.0159912706738967
37,0.9947057694973428
38,0.9489294127994555
39,0.9603165896388713
40,0.9947037356656906
41,0.9804753280072803
42,0.9702335295766918
43,1.001024359808922
44,0.9804695683793587
45,0.9377919977833241
46,0.9509188225521298
47,0.9899879277628458
48,0.9376078919815809
49,0.9507900791118262
50,0.9898644887405834
51,0.9421464301681605
52,0.9420882417441021
53,0.9475486908406168
54,0.9436191152178659
55,0.9815715821157934
56,0.9475469616298396
57,0.9510714690511249
58,0.961766250644897
59,0.9943168022499462
60,0.9505417687001507
61,0.9613402591004329
62,0.993729073549392
63,0.9482951416509884
64,0.9482733510196878
65,1.006161086821241
66,1.0060878797678314
67,0.9457789115861825
68,0.9457421606509563
69,0.991241688210757
70,0.9910691599883781
71,0.9764109181933901
72,0.966867109852864
73,1.0002743705568884
74,0.976401280951169
75,0.9408395377081372
76,0.9550706296412314
77,0.9914511380673914
78,0.9405995070248564
79,0.9547397274285073
80,0.9913255096961583
81,0.9511906603856944
82,0.9509002762992654
83,0.9439129703428328
84,0.9438440247919606
85,0.9769632483666207
86,0.9760919211950975
87,0.9326528614437054
88,0.9326443263636254
89,1.0224755143471906
90,1.0224271684583381
91,0.933123728550587
92,0.9550478953624816
93,0.9785274575041909
94,0.9331141840601864
95,0.9550312891967598
96,0.9785182395348344
97,0.9971307696502949
98,0.999880771937224
99,1.0210056121501077
100,0.996954072012685
101,0.9997430681061859
102,1.0209449826037087
103,0.9326945340565079
104,0.9551374966233612
105,0.9766857318536374
106,0.9326928148022688
107,1.0187079734724847
108,1.0186988649400084
109,0.945982004624499
110,0.9582731575602751
111,0.9889907872981117
112,0.945662113959604
113,0.9581988735524491
114,0.9887217287725569
115,0.9439736939672764
116,0.9439679462265035
117,0.9984520722560599
118,0.9984449309676736
119,1.024610233908625
120,1.0246071759714679
121,0.9732763492016586
122,0.9732091455706634
123,0.935314863197038
124,0.955728254970593
125,0.980831667728707
126,0.93434894220352
127,0.9555389191870327
128,0.9800677467518636
129,0.9811548630192671
130,0.98038126775082
131,0.976759859145541
132,0.9767447080312012
133,0.9743601723833591
134,0.9743451380236483
135,0.9429104881963181
136,0.9444019109082957
137,0.9798224814774019
138,0.9428142066587033
139,0.9439690986985132
140,0.9796124500380731
141,1.016510400907444
142,1.0164779016099612
143,0.986183340496808
144,0.9426065311693302
145,0.957477189501294
146,0.986179091154474
147,1.0222111156022624
148,1.0165329145135344
149,1.0259957917427884
150,1.0222249508155046
151,1.0164495324449856
152,1.0259126819768556
153,1.0007640907636746
154,0.9971381023333873
155,0.9865479343145772
156,1.0007450567295182
157,0.9987682274172642
158,0.9994570697250175
159,1.0212777607725958
160,0.9987683386360935
161,0.9994569553722592
162,1.02127752491259
163,0.9992772099821736
164,0.9992310782194957
165,0.9743730402830768
166,0.9642769510368546
167,0.99992787450063
168,0.974362303525121
169,0.9642692951183213
170,0.9999278500069216
171,0.9427120228929722
172,0.9427100581198433
173,0.932585656100921
174,0.932567744969496
175,1.0137617065871984
176,1.0137582557828333
177,1.0137053563153833
178,1.013705369621108
179,0.9828638424506099
180,0.9826971675416345
181,0.9327038596606718
182,0.9326140012708519
183,0.941665746155909
184,0.9572555403331717
185,0.9855066271502488
186,0.9415086113186739
187,0.9572190586482744
188,0.9853970520048019
189,1.0265825302916465
190,1.0265332709508628
191,0.9335637653121593
192,0.9552064697629601
193,0.9791046775402134
194,0.9334480364054316
195,0.9551529416210942
196,0.9789477053289313
197,1.0064105629733477
198,1.0063129964483342
199,0.9691261568371549
200,0.969086581194636
201,0.9477740286549075
202,0.9598111561065256
203,0.9942037912800339
204,0.9469832646965074
205,0.9594977206517638
206,0.9939246469019793
207,0.9447659741951289
208,0.943015686830559
209,0.9800083595702082
210,0.9447632584612615
211,0.9686373933369091
212,0.9683303989368993
213,0.9334059017611072
214,0.9332201672210492
215,0.9793805528146617
216,0.9693475909695523
217,1.0008339882561943
218,0.9790697361861836
219,0.9691045367483341
220,1.0007766418947497
221,0.9436996371895713
222,0.9436916199786368
223,0.9437056676291081
224,0.943702188684184
225,0.9460246003241715
226,0.9460101319775084
227,0.9413080193696369
228,0.9412940543994381
229,0.9674699978824195
230,0.9674609326192924
231,0.9415405620767234
232,0.9413474711516149
233,0.9956713072773212
234,0.9956682903366132
235,1.0164409568054475
236,1.0164106612867227
237,0.9481839941327529
238,0.9481142181623777
239,0.9303469676607237
240,0.9303443598896147
241,0.9283336995010201
242,0.9283235246198401
243,0.9309840403038424
244,0.9309882316209707
245,1.0141379577548417
246,1.0141067743698404
