,0
0,1.0499999947028555
1,1.0500000100034113
2,1.0499999769830892
3,1.0469057795294683
4,1.047207947010689
5,1.046533344166184
6,1.0469057523034428
7,1.047207917563803
8,1.046533311712942
9,0.946159597960063
10,0.9334099037591463
11,0.9888346238681202
12,0.9461443352881659
13,0.9989419392443674
14,0.9989019118175417
15,0.9757170233941902
16,0.9757157943724525
17,0.9373472568947591
18,0.9371905209717286
19,1.0323880397413163
20,1.032356127962155
21,0.9884370434552145
22,0.9883804724600971
23,0.9379198257532848
24,0.9507420225412453
25,0.9901136984674614
26,0.9376217754500231
27,0.9500970657172941
28,0.9899640368622802
29,0.9437578757101274
30,0.9481891903268541
31,0.9819398309468625
32,0.9436970999708726
33,0.9479621920161817
34,0.9818073128888095
35,1.0160247858810538
36,1.0160008895869916
37,0.9947102844121982
38,0.9489165367240525
39,0.9603208750093506
40,0.9947082505713144
41,0.980404510675326
42,0.9702594560240763
43,1.0010162477369053
44,0.980398751463408
45,0.9377792506901983
46,0.9509228658300974
47,0.9899926127208988
48,0.9375951474825925
49,0.9507941197514586
50,0.9898691749087379
51,0.9421336875609111
52,0.9420754999238555
53,0.9475527624979958
54,0.9436063479088501
55,0.9815761130515472
56,0.9475510332797883
57,0.9510585690547323
58,0.9617706155918978
59,0.9943212446165804
60,0.9505288768078909
61,0.9613446160431501
62,0.9937335186655925
63,0.9482822430450388
64,0.9482604527101316
65,1.0061600648147795
66,1.0060868578357303
67,0.945766076416541
68,0.945729325980062
69,0.9912613340271637
70,0.9910888023853789
71,0.9763403301698553
72,0.9668928396159366
73,1.0002664004484734
74,0.9763306936243428
75,0.9408267599049759
76,0.9550747526678246
77,0.9914557802288526
78,0.9405867317370395
79,0.9547438437285438
80,0.9913301555069952
81,0.951215801200629
82,0.9509254094390903
83,0.9439001819579519
84,0.9438312373411726
85,0.9769682874629194
86,0.9760969557971623
87,0.9326402505539545
88,0.9326317155892817
89,1.0225209307220928
90,1.02247258268581
91,0.9331111071299713
92,0.9550520489313423
93,0.9785320143330604
94,0.9331015627404562
95,0.9550354425838466
96,0.9785227964143112
97,0.9971175492163317
98,0.9998867989582928
99,1.0210085075370323
100,0.99694085191779
101,0.9997490865921772
102,1.0209478869067476
103,0.932681929234991
104,0.9551416345387675
105,0.9766902903659227
106,0.9326802100039866
107,1.018694688675443
108,1.0186855802617496
109,0.9459691825207053
110,0.9582774504544391
111,0.9889952578453634
112,0.9456492968966421
113,0.9582031630157795
114,0.9887262014064373
115,0.9439607915353659
116,0.9439550438731547
117,0.998446834066041
118,0.9984396928151199
119,1.0246125266645012
120,1.0246094687205014
121,0.9732813692812339
122,0.9732141653036075
123,0.9353022056562613
124,0.9557324354365504
125,0.9808362116213215
126,0.9343362997723216
127,0.9555430897494431
128,0.9800722970068783
129,0.9811599237355706
130,0.9803863244769827
131,0.9767466006752309
132,0.9767314497665511
133,0.9743651980532054
134,0.9743501636159484
135,0.9428977327799387
136,0.9444059263818557
137,0.9798270258256584
138,0.9428014525884634
139,0.9439731068265823
140,0.9796169961396473
141,1.016514097183367
142,1.0164815977677086
143,0.9861878351303797
144,0.9425937626317632
145,0.9574814439505139
146,0.9861835857686788
147,1.022194704022655
148,1.0165431009901837
149,1.025996121271523
150,1.0222084486779528
151,1.0164598081802112
152,1.0259129690312816
153,1.0007585972964796
154,0.9970862845212418
155,0.9865692861102261
156,1.0007395633668061
157,0.9987550163739733
158,0.9994632533817293
159,1.0212804703070884
160,0.9987551275995622
161,0.9994631390304297
162,1.0212802344366665
163,0.9992834047061769
164,0.9992372726575193
165,0.9743025518294821
166,0.9643025580074472
167,0.9999199808134834
168,0.9742918156724389
169,0.9642949016080116
170,0.9999199566682551
171,0.9426992704675045
172,0.9426973057209542
173,0.9325730378854938
174,0.9325551269964126
175,1.013775518238913
176,1.0137720673875337
177,1.0137191671993726
178,1.0137191805052785
179,0.9828683603994237
180,0.9827016847242904
181,0.9326912465978106
182,0.932601389423156
183,0.941652991923642
184,0.9572597853142352
185,0.9855111281188875
186,0.9414958594560916
187,0.9572233020812232
188,0.9854015540462558
189,1.0265845390354398
190,1.026535279598269
191,0.933551136196528
192,0.9552106294542602
193,0.9791092320376565
194,0.9334354093096979
195,0.9551570996034062
196,0.9789522604133113
197,1.0064095407134812
198,1.0063119742875708
199,0.9690558931801023
