,0
0,1.049999994688047
1,1.0500000095743007
2,1.0499999787640153
3,1.046942254747584
4,1.0471620057196531
5,1.0466678032314114
6,1.0469422277063103
7,1.0471619759005573
8,1.046667772058647
9,0.9463955209158529
10,0.9326547137019799
11,0.9903801852061033
12,0.9463802544382399
13,0.9994823169988248
14,0.9994422679191584
15,0.9759089025643186
16,0.9759076733008881
17,0.9376041422910308
18,0.9374473634136209
19,1.0323571133707974
20,1.0323252025475904
21,0.9884061781867644
22,0.9883496089581518
23,0.9371587116907566
24,0.9509819438373991
25,0.991660837782005
26,0.936861195736234
27,0.950336517298697
28,0.9915108302739135
29,0.9427400320643711
30,0.9486105595109576
31,0.984045423240159
32,0.9426797539866553
33,0.9483829246966354
34,0.9839125576481752
35,1.0160114365159596
36,1.0159875405358663
37,0.9962621057295244
38,0.9481316501540668
39,0.9605824235218685
40,0.9962600687156988
41,0.9802463202777915
42,0.9702243208771058
43,1.0015618240794883
44,0.9802405619951349
45,0.937018359149282
46,0.9511626203598933
47,0.9915396969223216
48,0.9368345692178485
49,0.9510336137496892
50,0.9914161036788924
51,0.9411313021427031
52,0.941073176414525
53,0.9479723773310827
54,0.9425898640204644
55,0.9836807230697091
56,0.947970647347107
57,0.9502399572636524
58,0.9620590928010306
59,0.9959802539606057
60,0.9497069051432812
61,0.9616354453062598
62,0.995409070127191
63,0.9474971278535891
64,0.9474753555596425
65,1.0066979121945927
66,1.0066246660824243
67,0.9449863104021741
68,0.9449495902657259
69,0.9912303805664635
70,0.9910578543122102
71,0.976183381197248
72,0.9668573699939244
73,1.0008115889771494
74,0.9761737462008325
75,0.9400580104320969
76,0.9553220588589384
77,0.9930055642255066
78,0.9398186336546867
79,0.9549905098632895
80,0.9928797179047312
81,0.9511803613682154
82,0.9508899804259201
83,0.9429953417541087
84,0.9429264632289165
85,0.977160412699792
86,0.9762889096827175
87,0.9318177592296316
88,0.9318092317919064
89,1.022700441566122
90,1.0226520850419967
91,0.9322877035628818
92,0.9553433064112301
93,0.9803047232422621
94,0.9322781783562857
95,0.9553266806730442
96,0.9802954885593383
97,0.9967179259261084
98,0.9999631205594502
99,1.0218996207256297
100,0.9965392077436656
101,0.9998262699482341
102,1.0218419063327113
103,0.9318602935056781
104,0.9554307694675221
105,0.9784603793157904
106,0.9318585757892109
107,1.0184880079537788
108,1.0184789013880715
109,0.945126343597249
110,0.9585830209441895
111,0.9907797676462923
112,0.9448069413177911
113,0.9585083776996799
114,0.9905104047333373
115,0.9431819273662998
116,0.9431761844464972
117,0.9989869439932968
118,0.9989797988793152
119,1.0253232135546735
120,1.0253201534896368
121,0.973472769468954
122,0.9734055522753615
123,0.9344751616733469
124,0.9560266471096521
125,0.9826118414436982
126,0.9335106734024158
127,0.9558362951763895
128,0.9818470851168402
129,0.9813528732766933
130,0.9805791218863089
131,0.976097328213357
132,0.9760821873759361
133,0.9745568113807606
134,0.9745417739869134
135,0.9418878344169073
136,0.9448170236978143
137,0.9819268225494686
138,0.9417924170356166
139,0.9443830976016963
140,0.9817161759656213
141,1.017671697714184
142,1.017639161288374
143,0.9879692198135185
144,0.9417561686441147
145,0.9577830636456985
146,0.9879649627760508
147,1.0220216161584372
148,1.0165283743573137
149,1.0265425675797415
150,1.0220354774831317
151,1.0164448615124564
152,1.0264594312122512
153,1.0013003312618105
154,0.9969255053898923
155,0.9865364593091377
156,1.001281287028627
157,0.9984044926412672
158,0.9995184678846672
159,1.0221015394592132
160,0.998404603856955
161,0.9995183538281405
162,1.0221013030456203
163,0.9993392943169002
164,0.9992931596880914
165,0.9741463298882042
166,0.9642669067958387
167,1.0004648353084453
168,0.9741355967205404
169,0.9642592502024638
170,1.0004648113740606
171,0.9416911609423615
172,0.9416891982968837
173,0.931749068430483
174,0.9317311733664632
175,1.0137527923254552
176,1.0137493415514338
177,1.0136964425491422
178,1.0136964558547497
179,0.9850007301469718
180,0.9848684088541269
181,0.9318685142424574
182,0.9317787363313375
183,0.9408167510771965
184,0.957560469182522
185,0.9872917861096056
186,0.9406598418926102
187,0.9575238325857148
188,0.9871820979285549
189,1.0272133828761676
