,0
0,1.04999997560336
1,1.0499999856606346
2,1.049999958113633
3,1.0453101332265917
4,1.044757210869757
5,1.0447433396544465
6,1.0453100922548058
7,1.0447571591260136
8,1.0447432924697475
9,0.9309833942669091
10,0.9182857849772187
11,0.9874078455703426
12,0.9309683764051032
13,0.991153931424641
14,0.9911142160619111
15,0.9615994693873834
16,0.9615947325149329
17,0.9184174265741148
18,0.9182498897372118
19,1.0273414704583743
20,1.02730971467192
21,0.9754986331139397
22,0.9754428026199531
23,0.9231760160223568
24,0.9357952800225129
25,0.9889796077163123
26,0.9228331282931238
27,0.9351166653360927
28,0.9888060899685477
29,0.9297644990622342
30,0.9318998805694995
31,0.9818182583469892
32,0.9296968326535594
33,0.9316460562978527
34,0.9817019984326177
35,1.0078515458824207
36,1.007827841818065
37,0.9940878213557587
38,0.9352519000479546
39,0.9455407599697979
40,0.9940857887875981
41,0.9714208572289735
42,0.953303029078072
43,0.9917459270808711
44,0.9714151507899297
45,0.9230315134726069
46,0.9359919664605524
47,0.9888568727128045
48,0.9228290075305033
49,0.9358597408986675
50,0.9887239544954002
51,0.9279697310523368
52,0.9279124182031925
53,0.9311893109551335
54,0.929593646871341
55,0.9814995013093528
56,0.9311863706961745
57,0.9376016418487663
58,0.9470099521818289
59,0.9937819790824308
60,0.937022541085885
61,0.9465429238895045
62,0.9931821952490562
63,0.9340683344523425
64,0.9340468707352022
65,0.9982062079238514
66,0.9981335796577276
67,0.9319151783410482
68,0.931878966120691
69,0.9785531714583173
70,0.9783603568112814
71,0.9672558562915556
72,0.9493171812534398
73,0.990698310739744
74,0.9672463094104187
75,0.9263834371195728
76,0.940212839654738
77,0.990514794305629
78,0.9261169953067583
79,0.9398783818453726
80,0.990372762479839
81,0.9322076404298745
82,0.931907018346077
83,0.9300539214926409
84,0.9299859882382278
85,0.963169155122664
86,0.9620764089804882
87,0.9161793727199842
88,0.9161709883954009
89,1.019857540213984
90,1.0198093181112613
91,0.9167012553803948
92,0.9406723088432981
93,0.9768865382577752
94,0.9166919663398829
95,0.9406558844278888
96,0.9768772968994208
97,0.9897156057966223
98,0.9892453793646475
99,1.0191282897615548
100,0.9895140184712145
101,0.9890853628756089
102,1.0190816585116715
103,0.9160759959313803
104,0.9408174117614825
105,0.9750087087203894
106,0.9160533938024251
107,1.0137793136812983
108,1.013770249217249
109,0.9319291057995258
110,0.9432573096037261
111,0.9882902567580124
112,0.931545443728559
113,0.94319986740682
114,0.9879984332858828
115,0.9291658306441832
116,0.9291601730666855
117,0.9905007222383314
118,0.9904936378208605
119,1.0219476497109703
120,1.0219445997202645
121,0.9587111779600223
122,0.9586139271875342
123,0.9192091211869122
124,0.9412711119709573
125,0.9793499138815835
126,0.9180469211908519
127,0.9411325095935955
128,0.9785103973967154
129,0.9681066403315334
130,0.9672141311567105
131,0.9659113873087812
132,0.9658964044716648
133,0.9600423746009658
134,0.9600275611646136
135,0.9288100031361869
136,0.9277301740370851
137,0.9799377526068653
138,0.9287054977452456
139,0.9272605868515563
140,0.9797497449281749
141,1.0159778232428287
142,1.015945340972619
143,0.9852277173708374
144,0.9278638514215682
145,0.9426577055571111
146,0.9852234721461658
147,1.0178754776166148
148,1.0082344323290335
149,1.0220230735604408
150,1.0178959194016732
151,1.0081320921798789
152,1.0219210015133904
153,0.9928563482483841
154,0.9893477426336413
155,0.9729459824780402
156,0.9928374646155486
157,0.991405803434767
158,0.9890877240339746
159,1.0187647807567812
160,0.9914045200990985
161,0.9890862210584884
162,1.0187630764877798
163,0.9889505284850346
164,0.9889048734549547
165,0.9651553600350178
166,0.9463719467708308
167,0.99010172852188
168,0.965147206069942
169,0.9463626474076731
170,0.9900919964365664
171,0.9285941940330689
172,0.9285922586839108
173,0.9157484330523745
174,0.9157255756567814
175,1.0047754461792613
176,1.0047720259637676
177,1.0047195954116326
178,1.0047196085994117
179,0.9826016416861826
180,0.982417854875951
181,0.916252673536395
182,0.9161644000838306
183,0.9267299809662906
184,0.9424874378896845
185,0.9844825915013592
186,0.926545928847588
187,0.9424581441183532
188,0.98436248640344
189,1.0236240641701895
190,1.0235749467878812
191,0.9171696863831746
192,0.9408224487996688
193,0.9774775403051971
194,0.9170430868069374
195,0.9407714194802633
196,0.9773099268117879
197,0.9985864673588379
198,0.9984518422121522
199,0.9595908153686727
200,0.9595516291153601
201,0.9340093552306943
202,0.9450261526123375
203,0.9935494514189744
204,0.9331607877954498
205,0.9447069124185814
206,0.9932462054170712
207,0.9281262183469546
208,0.9289219913436467
209,0.9801045096807041
210,0.9281205451220541
211,0.9590681637796689
212,0.9587386376664172
213,0.918266724021147
214,0.9180679205906128
215,0.9702986452324206
216,0.9522474524531251
217,0.9914833627657015
218,0.9699798554165059
219,0.95195529280342
220,0.9914053221085819
221,0.929686752923872
222,0.9296788547595545
223,0.9296926938181256
224,0.929689266531643
225,0.9309833577348084
226,0.9309691194264679
227,0.9257905646004018
228,0.9257768298426192
229,0.9577750774220589
230,0.9577661030010306
231,0.9274099853570374
232,0.9272197923274004
233,0.995011064011578
234,0.9950070800878041
235,1.015908415524501
