,0
0,1.0499999963842928
1,1.0500000100563012
2,1.0499999765033172
3,1.0470293694891388
4,1.0472438528999222
5,1.0464924884555218
6,1.0470293434540667
7,1.0472438236314188
8,1.0464924556838249
9,0.9450366757343621
10,0.935403891508095
11,0.989184271115501
12,0.945021431176527
13,0.9989021440367899
14,0.9988621182045512
15,0.9750547703959166
16,0.9750535422083584
17,0.9365249527114607
18,0.9363683542877449
19,1.0323182332502412
20,1.0322863236288438
21,0.9882639458459221
22,0.9882073847576611
23,0.9399195659658598
24,0.9496094192651157
25,0.9904703234762074
26,0.9396213619224432
27,0.9489655268312636
28,0.9903200665409008
29,0.9451792666911054
30,0.9474059812451816
31,0.982087608290886
32,0.9451185050814854
33,0.9471793681321616
34,0.9819548063445493
35,1.0158403442088406
36,1.0158164522527362
37,0.9949235296552482
38,0.9504871905510341
39,0.9594321842690549
40,0.994921495378351
41,0.98091185251652
42,0.9700907991140406
43,1.0009698983342974
44,0.9809060903243128
45,0.9398233453626963
46,0.9497784288726145
47,0.9903568973677312
48,0.9396636548091524
49,0.9496435320113656
50,0.9902374745714885
51,0.9435560899103043
52,0.9434978144234747
53,0.9467706067107486
54,0.9450278032039283
55,0.9817231294151362
56,0.9467688789199213
57,0.9524866166341687
58,0.960961789420628
59,0.9944891194977057
60,0.9519561966809459
61,0.9605366038897081
62,0.993900730237374
63,0.9497794626302863
64,0.9497576378911536
65,1.0061308376944795
66,1.00605763284196
67,0.9474020588409421
68,0.947365244833703
69,0.9910877418209222
70,0.9909152403933175
71,0.9768460889752153
72,0.9667255725261674
73,1.0002190138915494
74,0.9768364474378289
75,0.9426657532233957
76,0.9540331550515397
77,0.9917572040991867
78,0.9424394850799558
79,0.9536943862973415
80,0.991636315795644
81,0.9510525163095269
82,0.9507621743963898
83,0.9453190826447965
84,0.9452500343882827
85,0.9763051851883072
86,0.9754344449255836
87,0.9340404281429746
88,0.9340318803647157
89,1.0224409860201624
90,1.0223926417639189
91,0.9345123263449784
92,0.9542637291713713
93,0.9786797582974383
94,0.9345027749656737
95,0.9542471441012803
96,0.9786705268570238
97,0.9979462869810275
98,0.9994737957928208
99,1.0210411822192174
100,0.9977722408621467
101,0.9993340342543708
102,1.0209811400782374
103,0.9340816679419421
104,0.9543542185166356
105,0.9768369445067488
106,0.9340799461307716
107,1.0192503221424336
108,1.019241208760677
109,0.9473900947807758
110,0.9574758714542382
111,0.9891569381169206
112,0.9470697129698816
113,0.9574019063052179
114,0.9888875378240897
115,0.9454601480766608
116,0.9454543912850502
117,0.9984070585821454
118,0.9983999176157129
119,1.0246146799144453
120,1.024611621964019
121,0.9726207694459169
122,0.9725536110819621
123,0.9367069046005805
124,0.9549416721333281
125,0.9809864796687126
126,0.935739498594145
127,0.9547532605325735
128,0.9802215553998329
129,0.9804939764519827
130,0.9797209022620534
131,0.9778890114024142
132,0.977873842773109
133,0.9737038625856953
134,0.9736888383528325
135,0.9443195835175072
136,0.9436288834600102
137,0.97997039008296
138,0.9442233811840326
139,0.943196744789356
140,0.9797598812816078
141,1.0166071490495927
142,1.0165746466589325
143,0.9863456958893313
144,0.9440094490646935
145,0.9566834732725099
146,0.9863414458474281
147,1.022707563235887
148,1.0163590129675397
149,1.025970526492734
150,1.0227213645070605
151,1.016275816122439
152,1.025887237842625
153,1.00071820312291
154,0.9975954464780777
155,0.9863970856704377
156,1.0006991699615135
157,0.9995197159421753
158,0.9991003456139583
159,1.0212985520165907
160,0.9995198268762642
161,0.9991002312280738
162,1.0212983165352942
163,0.9989201074138939
164,0.998873992136903
165,0.9748076420616382
166,0.964136151232912
167,0.999872065241403
168,0.9747969016961214
169,0.9641284981119115
170,0.9998720383486819
171,0.9441212577044527
172,0.9441192899942377
173,0.9339735799575041
174,0.9339556421697752
175,1.0135948061507292
176,1.0135913559144865
177,1.0135384651561283
178,1.0135384784596624
179,0.9830185133344723
180,0.9828518121962733
181,0.9340916132069405
182,0.9340016211184147
183,0.9430672599742983
184,0.9564627410314639
185,0.9856680189562643
186,0.9429098920656511
187,0.9564264101539642
188,0.9855582836251413
189,1.0265749010502088
190,1.0265256420755051
191,0.9349530828698266
192,0.9544217794947281
193,0.9792575250164844
194,0.93483716815865
195,0.9543684009572928
196,0.9791004053803443
197,1.0063803063463603
198,1.006282742754577
199,0.9695595465108727
200,0.9695199531702711
201,0.9493616166352525
