,0
0,1.0499999738681631
1,1.0499999856377122
2,1.049999958747409
3,1.045201320835498
4,1.044726079020476
5,1.0447774162522234
6,1.0452012788596639
7,1.0447260271627292
8,1.044777369287533
9,0.931433808202288
10,0.9174931154999024
11,0.9873510624880315
12,0.9314187830747734
13,0.9911269105917947
14,0.9910871963117851
15,0.9621156535116918
16,0.9621109140965005
17,0.9188744396845714
18,0.9187068194797701
19,1.0274429489886887
20,1.0274111900654677
21,0.9757316543678403
22,0.9756758105374003
23,0.9223809105639882
24,0.9362499415121921
25,0.9889196693578581
26,0.9220380928184343
27,0.9355708535290695
28,0.9887464137056208
29,0.9289830842276825
30,0.9323517410136027
31,0.981753912205657
32,0.9289156122505654
33,0.9320975336210879
34,0.9816379165057278
35,1.0080977532167676
36,1.008074043361763
37,0.9940120790477422
38,0.9344528249028362
39,0.9460110310805808
40,0.9940100466344487
41,0.9709402436972233
42,0.9535302043632813
43,0.9917267082601312
44,0.9709345400814583
45,0.9222365984784024
46,0.936446638847118
47,0.9887970286229602
48,0.9220342262497856
49,0.9363142504776989
50,0.9886642559568382
51,0.9271945547844522
52,0.927137289811396
53,0.9316401179674227
54,0.9288127565241325
55,0.9814358712419127
56,0.9316371762850266
57,0.9368051949933306
58,0.9474843876647674
59,0.9937009976272196
60,0.9362269133069044
61,0.9470167454704335
62,0.9931017102812725
63,0.9332675067206931
64,0.9332460614055683
65,0.9981653591426523
66,0.9980927338486363
67,0.9311180318756537
68,0.9310818506306943
69,0.978786922361989
70,0.9785940616565482
71,0.966776442556402
72,0.9495425462569623
73,0.9906805208873605
74,0.9667669004071112
75,0.9255880866710001
76,0.940672654885202
77,0.990450309662854
78,0.9253216792442028
79,0.9403377684400219
80,0.9903086716939699
81,0.9324275533972359
82,0.9321268603950168
83,0.9292679856738336
84,0.9292001098259609
85,0.9636861818502419
86,0.9625928491247449
87,0.9154038937738871
88,0.915395516546022
89,1.0198740114863338
90,1.0198257886047966
91,0.9159251375262527
92,0.9411332441086796
93,0.9768200696308887
94,0.9159158515532209
95,0.9411168072964164
96,0.9768108361915885
97,0.9889552776711228
98,0.989770626672995
99,1.018950201170122
100,0.9887513974087677
101,0.9896130857683676
102,1.018902346175185
103,0.9153008957447889
104,0.941277771514506
105,0.9749430124327887
106,0.9152783127396993
107,1.0132621335950607
108,1.0132530737552525
109,0.9311399697179583
110,0.9437264201615173
111,0.9882138803290441
112,0.9307566394850794
113,0.9436687789457
114,0.987922302947554
115,0.9283624729303916
116,0.9283568202444412
117,0.9904737192132707
118,0.9904666349889352
119,1.0218381234825538
120,1.0218350738187272
121,0.9592258116569136
122,0.9591285086804607
123,0.9184307894072403
124,0.9417335379882797
125,0.97928172640474
126,0.9172695961701458
127,0.9415943548363013
128,0.9784429400499397
129,0.9686263174884843
130,0.9677333292170297
131,0.9650938392478045
132,0.9650788690921718
133,0.9605577228807937
134,0.9605429014926271
135,0.9280319294170384
136,0.9281757272046337
137,0.9798776565126502
138,0.9279278356655284
139,0.9277054127532101
140,0.9796901322304766
141,1.015828848653028
142,1.01579637114575
143,0.9851540994437729
144,0.9270782241853324
145,0.9431245775523349
146,0.9851498545363115
147,1.017395455849194
148,1.008480360720053
149,1.0219758033502673
150,1.0174157927316556
151,1.0083779254545409
152,1.021873915374551
153,0.9928299223831483
154,0.9888672001224381
155,0.9731780195542638
156,0.9928110392529195
157,0.990700982348997
158,0.9895521785831285
159,1.0186172740875346
160,0.990699700925865
161,0.9895506732364744
162,1.0186155708305369
163,0.989415435614842
164,0.9893697591222641
165,0.96467638505617
166,0.9465961673284069
167,0.9900847045287308
168,0.9646682341328734
169,0.9465868634264107
170,0.9900749759396986
171,0.9278169943386441
172,0.9278150606093031
173,0.9149730581534187
174,0.9149502201114494
175,1.0050180568596434
176,1.0050146358183127
177,1.0049621926064218
178,1.0049622057973853
179,0.9825350955929891
180,0.9823513212296068
181,0.9154770669432764
182,0.9153888682140652
183,0.9259453104044194
184,0.9429537354993399
185,0.9844096770423014
186,0.925761412700476
187,0.9429243481021454
188,0.9842896862233853
189,1.023542810554079
190,1.0234936970706288
191,0.9163931390342468
192,0.9412836995933466
193,0.9774107241282639
194,0.9162666536681783
195,0.9412325788205522
196,0.9772432070169106
197,0.9985456030165913
198,0.9984109833790611
199,0.9591127784592367
200,0.9590736117272399
201,0.9332109412775456
202,0.9454950757129553
203,0.9934752534083192
204,0.9323628141830294
205,0.945174961166492
206,0.9931730254111363
207,0.9285724102040627
208,0.9281435434476233
209,0.9800439752596716
210,0.9285667342517889
211,0.9585903872382422
212,0.958261025284174
213,0.9174741102297936
214,0.9172754783990099
215,0.9698183547166183
216,0.9524741476264984
217,0.991464526017452
218,0.969499658369434
219,0.9521818527489395
220,0.9913865944144018
221,0.9289055409908331
222,0.9288976494633102
223,0.9289114768929777
224,0.9289080524864297
225,0.9314311972723663
226,0.9314169521148405
227,0.9262393897114456
228,0.926225648295025
229,0.9572979450541652
230,0.9572889751039012
231,0.9266153287267087
232,0.9264252986650734
233,0.9949331172789496
234,0.9949291336672664
235,1.0157594511120747
236,1.0157291759059597
237,0.9336325587167615
238,0.933563853572864
239,0.9125027278732247
240,0.912500170119684
241,0.9101550712599187
242,0.910145095623237
243,0.9129088118983011
244,0.9129012739514694
245,1.0079038851525988
246,1.0078728934569872
247,0.9878375474820684
248,0.9877469275340482
249,0.9784155787210834
250,0.9781301887257469
251,1.0234581422006825
252,0.9839208584519692
253,0.9837003819575638
254,1.018662168186926
255,1.018651610608264
256,0.9153227643701056
257,0.9152717986190939
258,0.9824899527556984
259,0.9843001369317421
260,1.0174228064756037
261,0.9822779930964579
262,0.9841234630712169
263,1.0173923520433088
264,0.9153611704523122
265,0.9153440681215702
266,0.9167320866513398
267,0.9167109217778873
268,1.0218149527082963
269,1.0212825457627897
270,1.0267455739844031
271,1.02627548357456
272,0.9726951326338634
273,0.9549811298743622
274,0.9920971703725213
275,0.9722263317124922
276,0.9546186893228854
277,0.9920005880087859
278,0.9647740236191817
279,0.9647620966506153
280,1.0155472849735179
281,1.015535921631116
282,1.0348772756113591
283,1.0343192347331074
284,0.9172332281930604
285,0.9169151154690617
286,0.9332718963862265
287,0.9332663660607824
288,0.9966158269770697
289,0.9953429699407894
290,1.0205035419441328
291,0.9966159305169904
292,0.9953429178214395
293,1.020503107761127
294,0.9133855753453832
295,0.913283153528567
296,0.9839398648781906
297,0.9856451829878754
298,1.0178021096010286
299,0.9833930745364515
300,0.9851426592868489
301,1.0176694447773904
302,1.0179874001871203
303,1.0179769767825682
304,0.9756676274210313
305,0.9573274307109388
306,0.9928789778165412
307,0.9750861728867983
308,0.9568966530743598
309,0.9928318637695115
310,0.9456806611656818
311,0.9548785713068352
312,1.0013693126799923
313,0.9434075889259677
314,0.952958035582076
315,0.9996875328238076
316,1.0167140626120605
317,1.0167241697656373
318,0.9643240892919744
319,0.9344589152001115
320,0.9408920271269646
321,0.9951259556527315
322,0.9343986144970443
323,0.9407581834126464
324,0.9951398242399296
325,1.0302778719281527
326,1.0302503082714607
327,0.9168431340467904
328,0.9168348736703479
329,1.01084322458061
330,1.0067427003323663
331,1.02366599023771
332,1.0104148799377075
333,1.0063785877172648
334,1.0235484878180463
335,1.0181289724533353
336,1.00578315652382
337,1.0190291701973824
338,1.018236384546879
339,1.0054922306144458
340,1.018693495665503
341,0.9591272943090561
342,0.9389188734487955
343,0.9909662282743296
344,0.9590570507297423
345,0.9384878364399872
346,0.9910647990943211
347,0.9271660179908893
348,0.9271612216521621
349,0.9282616895903381
350,0.9431413477081244
351,0.9916326522385208
352,0.9282381240059602
353,0.9495617257768585
354,0.9495302130907728
355,0.9866694151984711
356,0.9713721401184846
357,0.9926717253081203
358,0.9866633835256061
359,0.9713653732523034
360,0.9926728640180761
361,0.9868932988671331
362,0.9715576887516789
363,0.9926889872023984
364,0.990599811109224
365,0.9910480525949892
366,1.01935519196052
367,0.9905843728581896
368,0.9910363784501922
369,1.0193513894156312
370,0.9184188253946517
371,0.9417256704347717
372,0.9792818840586142
373,0.9309940649544557
374,0.9302717070471923
375,0.919099922514866
376,0.9190836005883335
377,0.9738831780433168
378,0.9559352542813697
379,0.9924545237901028
380,0.9731922215155211
381,0.9553756775423575
382,0.9922349158962309
383,1.0032340321839914
384,1.0032321855720627
385,0.9936152930802326
386,0.9779827514250088
387,0.9962593539726738
388,0.9936064438889028
389,0.9854024502194875
390,0.9870029279343085
391,1.0181332143515374
392,0.9849538107841753
393,0.9865891629251801
394,1.0180338476508228
395,1.0028934079246106
396,1.002878592829073
397,0.9120909886750813
398,0.9120783488635595
399,0.9161111584911577
400,0.9156123021726508
401,0.9721490989748589
402,0.9721325262753385
403,0.9845714391223434
404,0.9845528690419691
405,1.0042004825691055
406,1.0012038134137076
407,1.0220116014115024
408,1.003596227538309
409,1.0006964219701524
410,1.0218656938186277
411,0.9156254413919227
412,0.9155874526734711
413,0.9131285521289922
414,0.9129783631720028
415,0.9590501222047126
416,0.9590411870730342
417,0.9259065819196025
418,0.9258410666846952
419,0.9879154354351863
420,0.9889616052945047
421,1.0187057298012925
422,0.9871515217319565
423,0.9883638838417831
424,1.0185293834455487
425,0.9852726667410547
426,0.9702131397234556
