,0
0,1.0499999938509594
1,1.0500000117043304
2,1.0499999769534052
3,1.0468726077359871
4,1.0472986728872138
5,1.046556611826251
6,1.0468725803297478
7,1.047298644269721
8,1.0465565793989309
9,0.9466082420751168
10,0.9334076933024675
11,0.9886046743514779
12,0.9465929721660603
13,0.9980738554795029
14,0.99803386283664
15,0.9761720448286882
16,0.9761708152338017
17,0.937790841896454
18,0.9376340318005871
19,1.032656181004391
20,1.032624260936811
21,0.9907311056612121
22,0.990674403370548
23,0.9379193285697492
24,0.9511929495649953
25,0.9898820885945667
26,0.937621061448886
27,0.9505477151688642
28,0.9897326173383267
29,0.9437596037741804
30,0.9486427478849363
31,0.9817073382536283
32,0.9436986755966237
33,0.9484157169860915
34,0.981574957049527
35,1.0165584608479739
36,1.016534552002196
37,0.9944710073359538
38,0.9489241988507939
39,0.9607757489343325
40,0.9944689739843098
41,0.9808253222510691
42,0.9719214664718295
43,1.0001498534850266
44,0.9808195605671683
45,0.9377787565679531
46,0.9513739031291901
47,0.9897610323671288
48,0.9375945798605829
49,0.9512451197368519
50,0.9896376782186797
51,0.94213053713221
52,0.94207234968973
53,0.9480062304955148
54,0.9436076539720153
55,0.9813439965730261
56,0.9480045004497594
57,0.9510689414164523
58,0.9622261000007228
59,0.9940797363997141
60,0.950539065459012
61,0.9617999723144521
62,0.9934922871842584
63,0.9482888293992677
64,0.9482670389130142
65,1.0055927967539053
66,1.0055196310485883
67,0.9457724315334035
68,0.9457356808499782
69,0.9930094399717154
70,0.9928831101473625
71,0.976755901563649
72,0.9685486099627406
73,0.9994036560850431
74,0.9767462609164185
75,0.9408293281817917
76,0.955527205758731
77,0.9912215488188124
78,0.9405890478089723
79,0.9551961872384946
80,0.9910961448329513
81,0.9528433853825554
82,0.9525524967442438
83,0.9439069928495522
84,0.9438380477352897
85,0.9774238924190307
86,0.976552154411501
87,0.9326466962350072
88,0.9326381612113472
89,1.0224318723270163
90,1.0223835285016971
91,0.9331175721963487
92,0.9555054498622144
93,0.9782974788335029
94,0.933108021730657
95,0.9554888375830336
96,0.9782882670348301
97,0.9971896873481495
98,1.0003364764720786
99,1.0207221168208567
100,0.9970126520934155
101,1.0001988316752715
102,1.0206617130410407
103,0.9326883086615188
104,0.9555954303708362
105,0.9764562595339366
106,0.9326865894187549
107,1.0188060008665107
108,1.0187968914575458
109,0.9459779680415304
110,0.9587318882064942
111,0.9887562142441938
112,0.9456580272626487
113,0.9586575792337931
114,0.9884872698754684
115,0.9439632014709985
116,0.9439574537941134
117,0.9975791805491716
118,0.9975720455040209
119,1.0243111261470785
120,1.0243080691026047
121,0.9737352548589195
122,0.9736680195410077
123,0.9353091135075678
124,0.9561859452895894
125,0.9806007689240486
126,0.9343430541239256
127,0.9559965357171243
128,0.9798371753861636
129,0.9816174834432174
130,0.9808435234199446
131,0.9767772044453714
132,0.9767620530619779
133,0.974819589069774
134,0.9748045476212719
135,0.9428969696398793
136,0.9448589438953237
137,0.9795967358626663
138,0.9428004065683063
139,0.9444260525427957
140,0.9793869485143324
141,1.0162467415577576
142,1.0162142506898428
143,0.9859500149412811
144,0.9426019181089045
145,0.9579356400566216
146,0.985945766604318
147,1.0223901295019953
148,1.0170975061493397
149,1.0255454051292825
150,1.0224062104733025
151,1.0170174444029356
152,1.025458269616154
153,0.9998890633805786
154,0.9975324290983063
155,0.9882496896442163
156,0.9998700459890069
157,0.9988334253038776
158,0.9999100542478158
159,1.0209902208668102
160,0.9988335367672195
161,0.9999099396600474
162,1.020989985086221
163,0.9997298779854784
164,0.9996837253253235
165,0.9747147919782406
166,0.9659537915215998
167,0.9990596471390065
168,0.9747040433750964
169,0.965946118541473
170,0.9990596301173561
171,0.9426979312846443
172,0.9426959665408849
173,0.9325797538214856
174,0.9325618428034191
175,1.0144585286211458
176,1.0144550754448263
177,1.0144021396162526
178,1.014402152931123
179,0.98263472753261
180,0.9824680914771426
181,0.9326977065876827
182,0.932607848790661
183,0.9416609889384747
