,0
0,1.0499999943190264
1,1.0500000117067545
2,1.0499999769248458
3,1.046863983443434
4,1.047338922996676
5,1.0465632172666681
6,1.04686395588753
7,1.0473388948086158
8,1.0465631849412
9,0.9476589612536968
10,0.933607123163673
11,0.9879566076625702
12,0.947643674395299
13,0.9987463916199198
14,0.9987063720286529
15,0.976870169039
16,0.97686893856475
17,0.939928588595543
18,0.9397714210422883
19,1.0327157963665892
20,1.0326838744562594
21,0.9889634466677361
22,0.9889068455451019
23,0.9381228810866882
24,0.9522489655608526
25,0.9892302344368339
26,0.9378241503864135
27,0.9516030668500302
28,0.9890812118310112
29,0.943942062270447
30,0.9496361080882456
31,0.9810967888005256
32,0.9438808392331391
33,0.9494089664623793
34,0.9809647092076355
35,1.0165544803838555
36,1.0165305716316961
37,0.9938019782659431
38,0.949145803874657
39,0.9618412877875497
40,0.9937999462822334
41,0.9803654564871457
42,0.9707796289613401
43,1.0008228367545213
44,0.9803596975046445
45,0.9379822605170041
46,0.9524301663761188
47,0.9891092512940195
48,0.9377978951150847
49,0.9523012843753205
50,0.9889860964018454
51,0.9423036366832896
52,0.942245438549913
53,0.9489992836946508
54,0.9437892993724425
55,0.980734277878587
56,0.9489975518366421
57,0.9512692241113296
58,0.9632260788403236
59,0.9934490352559054
60,0.9507388906212728
61,0.9627996300705044
62,0.9928622232303973
63,0.948582853575277
64,0.9485610563327174
65,1.0059584761732139
66,1.0058852838615082
67,0.9459908110580721
68,0.945954051888888
69,0.9917892413472458
70,0.9916166178218038
71,0.9763003675944725
72,0.9674108427581044
73,1.0000741891837899
74,0.9762907314433934
75,0.9410393467935398
76,0.9565870600550453
77,0.9905637196686524
78,0.9407985300284045
79,0.9562557613299131
80,0.9904388186450416
81,0.9517246586821003
82,0.9514341115740883
83,0.9440990927616965
84,0.9440301336160194
85,0.978122911907091
86,0.9772505504629332
87,0.9328354651086757
88,0.9328269283575161
89,1.0224584969546473
90,1.0224101518704312
91,0.9333065367131654
92,0.9565002382015573
93,0.977682743633249
94,0.9332969734659379
95,0.9564836119134509
96,0.9776735459264746
97,0.9971701056119915
98,1.0007365567596818
99,1.0205563214335636
100,0.9969940950270759
101,1.0006015330111218
102,1.0204935206558756
103,0.9328768457495464
104,0.9565909145248994
105,0.9758427643547126
106,0.9328751261592484
107,1.0186913225520209
108,1.0186822141684246
109,0.9461741761565079
110,0.9597292409625875
111,0.9881311834563313
112,0.9458540588996921
113,0.9596548770709777
114,0.9878624960069988
115,0.9443727072673456
116,0.9443669570970294
117,0.998251383360781
118,0.9982442435077936
119,1.0242893165140643
120,1.0242862595346813
121,0.974431636362008
122,0.974364352959741
123,0.9354994374384767
124,0.9571810847705796
125,0.9799839262610686
126,0.9345328715434363
127,0.9569915200112773
128,0.9792210659646747
129,0.9823195020413604
130,0.9815449885088645
131,0.9768881237885273
132,0.9768729706845966
133,0.9755167460508827
134,0.9755016938452611
135,0.9430746394612725
136,0.945850467545937
137,0.9789910588681484
138,0.9429775376092625
139,0.945417349327799
140,0.9787818069104189
141,1.0158541258401732
142,1.0158216475247468
143,0.985327773696233
144,0.9427961726992307
145,0.9589323842052201
146,0.9853235280404309
147,1.0221779449089559
