,0
0,1.0499999947458154
1,1.0500000100290812
2,1.0499999769324402
3,1.0469084482260058
4,1.0472093433345262
5,1.0465309025669405
6,1.0469084210305322
7,1.04720931389274
8,1.0465308700944047
9,0.9461395031767127
10,0.9334482353112932
11,0.9888353236340108
12,0.9461242408289683
13,0.9989376942775715
14,0.9988976670208409
15,0.9757004420964334
16,0.9756992130955816
17,0.9373199434116214
18,0.9371632120557392
19,1.0323856597316696
20,1.0323537480260765
21,0.9884325796789347
22,0.9883760089392915
23,0.937958279595897
24,0.9507217415984128
25,0.9901145232690824
26,0.9376602248546444
27,0.9500768053270934
28,0.9899648520030264
29,0.9437946818376457
30,0.948169766437667
31,0.981940364231517
32,0.9437339056659059
33,0.947942779190727
34,0.9818078394445884
35,1.0160198540829133
36,1.015995957904844
37,0.9947117272747411
38,0.9489552443885687
39,0.960299882530602
40,0.9947096934309069
41,0.9804183887581689
42,0.9702551354558742
43,1.0010117636817453
44,0.9804126294647266
45,0.9378176959487473
46,0.9509025853715052
47,0.989993433396073
48,0.9376335862708345
49,0.9507738468884831
50,0.9898699898671218
51,0.9421704944045378
52,0.9421123044942347
53,0.9475333689004625
54,0.9436431534914157
55,0.9815766284117368
56,0.9475316397176468
57,0.9510955959070518
58,0.9617504571999972
59,0.9943222577375345
60,0.9505658837636298
61,0.9613244802196086
62,0.9937345159557848
63,0.9483317073457112
64,0.9483099158741765
65,1.0061561733240818
66,1.0060829666281725
67,0.9458046819314528
68,0.9457679299948466
69,0.991256857496403
70,0.9910843266337703
71,0.9763541601528206
72,0.9668885599467179
73,1.0002618864833406
74,0.9763445234708052
75,0.940865251441134
76,0.9550542360791794
77,0.9914567802418743
78,0.940625219584088
79,0.9547233468306905
80,0.9913311403965702
81,0.9512116296650646
82,0.9509212391770326
83,0.9439369518721187
84,0.943868004569581
85,0.9769516849012286
86,0.9760803680428481
87,0.9326765304595691
88,0.9326679951628845
89,1.0224750001301017
90,1.0224266542655631
91,0.9331474147003824
92,0.9550324620621073
93,0.9785325280740529
94,0.9331378701037807
95,0.95501585628873
96,0.9785233098352152
97,0.9971395201711677
98,0.9998762954059349
99,1.0210061140695643
100,0.9969628894929061
101,0.9997385332348078
102,1.0209455074991094
103,0.9327181965204708
104,0.9551220774160772
105,0.9766907796811929
106,0.9327164772226142
107,1.0187098182537162
108,1.018700709704745
109,0.9460060154106924
110,0.9582574932613379
111,0.9889961215896436
112,0.9456861165636194
113,0.9581832148535548
114,0.9887270565392035
115,0.9440262505694228
116,0.9440205025086394
117,0.9984425912031761
118,0.9984354499826016
119,1.0246094045071898
120,1.0246063465725084
121,0.9732648293748899
122,0.9731976265393255
123,0.9353386064333207
124,0.9557127792473429
125,0.9808367871653974
126,0.9343726606569647
127,0.9555234596672939
128,0.9800728471264194
129,0.9811432499413735
130,0.9803696638293017
131,0.9767764620656774
132,0.9767613106937993
133,0.9743486397283164
134,0.9743336055465539
135,0.9429345377946263
136,0.9443866798124508
137,0.9798274553950135
138,0.9428382581795411
139,0.9439538797427405
140,0.979617414457427
141,1.016513181717249
142,1.0164806823308596
143,0.9861886026808427
144,0.9426304559187981
145,0.9574615878465684
146,0.9861843533158348
147,1.0222087472098662
148,1.0165381922639405
149,1.0259922988280712
150,1.0222224928412462
151,1.0164549042019855
152,1.0259091421449873
153,1.000754325540523
154,0.9971002009657918
155,0.9865648621223699
156,1.0007352916920962
157,0.9987753715957998
158,0.9994539771290418
159,1.0212777219261966
160,0.9987754828128736
161,0.9994538627755875
162,1.0212774860693714
163,0.9992741138227965
164,0.9992279822030535
165,0.9743163601963822
166,0.9642983036503442
167,0.9999154526334
168,0.9743056239099633
169,0.9642906473421636
170,0.9999154284011622
171,0.942736076053763
172,0.9427341112305034
173,0.9326093297475176
174,0.9325914181614193
175,1.0137707776273623
176,1.0137673267921197
177,1.0137144268513305
178,1.0137144401571743
179,0.9828689502855624
180,0.9827022745103957
181,0.9327275316824999
182,0.9326376710120745
183,0.9416896474631331
184,0.9572399548646194
185,0.9855118711140959
186,0.9415325087325487
187,0.9572034758451047
188,0.9854022929483888
189,1.026581137771462
190,1.0265318784974968
191,0.9335874633352392
192,0.9551910272996049
193,0.9791097589346728
194,0.9334717313726097
195,0.9551375017903434
196,0.9789527837875179
197,1.006405648257894
198,1.006308082209338
199,0.9690696559890679
200,0.969030082653841
201,0.9477998394431414
202,0.959794489544823
203,0.9942097054374622
204,0.9470090615282116
205,0.9594810804603822
206,0.9939305325442237
207,0.9447507323040971
208,0.9430397353232924
209,0.9800133422487616
210,0.9447480166140426
211,0.9685809209841344
212,0.9682739444821495
213,0.933431529129113
214,0.9332457894895723
215,0.9793236624526236
216,0.9693691555014613
217,1.0008214219323304
218,0.979012859858738
219,0.9691260896696697
220,1.000764084066143
221,0.9437236737469279
222,0.9437156563317907
223,0.9437297043400631
224,0.9437262253065285
225,0.9460085667835175
226,0.9459940986820689
227,0.9412919713704946
228,0.9412780066383791
229,0.9674135935897551
230,0.9674045288551403
231,0.9415662531575102
232,0.9413731569636807
233,0.9956782382916263
234,0.9956752213299169
235,1.0164437374252786
236,1.0164134418236759
237,0.9481678606518162
238,0.9480980858686887
239,0.9303320083995904
240,0.9303294006704123
241,0.9283572652118831
242,0.9283470900724141
243,0.9310076732934912
244,0.931011864717016
245,1.0141330053033513
246,1.014101822070631
247,0.9958230011723299
248,0.9957316486732942
249,0.9803379340789827
250,0.980075099751102
251,1.0264962180849901
252,0.9926640545869004
253,0.9924654922951257
254,1.0232787448773384
255,1.0232771763849386
256,0.9325938702356489
257,0.9325419428185276
258,0.9916108253160208
259,0.9950434369863944
260,1.0190118801868808
261,0.9914293914160661
262,0.99488778178177
263,1.0189650035089555
264,0.9326094513374528
265,0.932592026745057
266,0.9328319681649312
267,0.9328104315886008
268,1.024420891341985
269,1.0238871265969816
270,1.0293640872006413
271,1.0288927979174045
272,0.9821367903415968
273,0.9714663291157135
274,1.001282812679418
275,0.981677023660207
276,0.9711647991908192
277,1.0012114568181012
278,0.977817937811755
279,0.9778058495884796
280,1.0205685466941734
281,1.0205571271669762
282,1.0372730113225306
283,1.0367373777756135
284,0.93320628943641
285,0.9329088816961024
286,0.948336167866387
287,0.9483392375168009
288,1.003839234018466
289,1.0047459189202534
290,1.0229903816036516
291,1.003839337815904
292,1.0047458671222906
293,1.0229899463625882
294,0.9310775575895966
295,0.9309971085591815
296,0.9928440956289394
297,0.9962323373736146
298,1.0195026876155482
299,0.9923810091430468
300,0.9957882428907024
301,1.0193250325768302
302,1.0226414437650049
303,1.0226309727066418
304,0.9850705666849393
305,0.9733753134822185
306,1.0018005955983043
307,0.9844986247534085
308,0.9730539207653607
309,1.0018176065248325
310,0.9591958464079883
311,0.9685273577879236
312,1.0018427620917842
313,0.95712591232067
314,0.9667606131527426
315,1.0001934151227185
316,1.0179376452384334
317,1.0179477645556443
318,0.9774721459389542
319,0.9492637661705112
320,0.9561378265395842
321,0.9958017293660666
322,0.9492158692366973
323,0.9560234363074859
324,0.9958110354619506
325,1.033205525706717
326,1.0331778837247052
327,0.9341037026273246
328,0.9340952867403166
329,1.0165536399935464
330,1.0148278341696866
331,1.0267211283514084
332,1.0161716381747894
333,1.0145066316941287
334,1.0265868318880567
335,1.0227565939256842
336,1.0143884999542059
337,1.0235709622311906
338,1.0228427010126009
339,1.0141598377154022
340,1.023293464361368
341,0.9690868621330289
342,0.9573131196282781
343,1.000833548611867
344,0.9690208547189127
345,0.9569050046639609
346,1.000925382856197
347,0.9422050242228537
348,0.9422001500855808
349,0.9432391780289812
350,0.9574805584210055
351,0.9925216738723261
352,0.9432152322142525
353,0.9664767878005409
354,0.9664581816919011
355,0.9951224813348896
356,0.9850617671631222
357,1.000729927142485
358,0.9951173342705275
359,0.9850563684896655
360,1.0007318457442298
361,0.9953238139591449
362,0.9852162291060822
363,1.0007333939133343
364,0.9985637797527739
365,1.0009928352764874
366,1.0215140651355938
367,0.9985503770502447
368,1.0009826574996237
369,1.0215093113531348
370,0.9353263815961199
371,0.9557048071194889
372,0.9808369652056688
373,0.9457697308399534
374,0.9451009851722716
375,0.9375472947691603
376,0.9375306452431503
377,0.9833102566162978
378,0.9722567427151996
379,1.0015405465816776
380,0.982627864607801
381,0.9717924910575387
382,1.0013791541892694
383,1.0096573287057053
384,1.0096554702706768
385,1.0013380760258548
386,0.9905899999380332
387,1.0037113874925752
388,1.0013437261744544
389,0.9940824992234893
390,0.9974379919437762
391,1.0199503622175385
392,0.9937039070753647
393,0.9970681610948535
394,1.0198171152102362
395,1.0093145235687324
396,1.0092996136182075
397,0.9299719054468044
398,0.929959017840468
399,0.9350303147045723
400,0.9345642745618112
401,0.9815990401685695
402,0.9815823063712955
403,0.9932613381975125
404,0.993259936512505
405,1.0106217877909007
406,1.009938524887182
407,1.0248069550148236
408,1.0100825081812597
409,1.0094895315861385
410,1.024637049615527
411,0.9344325906639483
412,0.9343938216488096
413,0.9311686573986521
414,0.9310446421464562
415,0.9731724212343057
416,0.973176128751835
417,0.9408460707313014
418,0.9407794984090618
419,0.9962393073434948
420,0.9991683221435447
421,1.020696272692663
422,0.9955838169728028
423,0.9986405370082395
424,1.0204672026058652
425,0.9938667123760391
426,0.9840971968917115
427,1.0007105210746037
428,0.9931898815937662
429,0.9832673551364811
430,1.000722777048487
431,0.9887749792971268
432,0.9887089709162395
433,0.9407094691209718
434,0.9755461880223196
435,0.9755461914842971
436,0.9665011976879133
437,0.9731779970576856
438,0.9923821699137234
439,0.992336191939019
440,0.9561085567683385
441,0.9689218993616406
442,1.0011190309308093
443,0.9561025283468744
444,0.9572616102554904
445,0.9572616117269653
446,0.9990275569152731
447,0.9998289722779853
448,1.021559798120413
449,0.998921113499525
450,0.9997312904936255
451,1.0214810952312994
452,0.9429360714098182
453,0.9426710803799991
454,1.0006494274321103
455,1.0004599228822049
456,0.982186500718459
457,0.9771954377861556
458,1.0161860572625085
459,0.9821844514463466
460,1.0165821027824586
461,1.0165631686767513
462,0.9408500868621096
463,1.0166159651802664
464,1.0166136297502337
465,0.9267135446433717
466,0.9267064823517553
467,1.0096200550429932
468,1.0003407984210984
469,1.0118798233613384
470,1.0096092363274032
471,1.0003245730431163
472,1.0118696803661327
473,0.942530946921068
474,0.9568268733091598
475,0.9922041133738397
476,0.9427384438054247
477,0.9435072164579992
478,0.9793786475918861
479,0.991305200996896
480,0.9913031027579091
481,0.9994242698250387
482,0.9991387474853006
483,0.9790093749122704
484,0.9790067358870178
485,0.9386362953234475
486,0.9564939079908428
487,0.9833329565726315
488,0.9385626358774289
489,0.9564735678264549
490,0.9832774133607762
491,1.012991144024763
492,1.0115688390667212
493,0.9314173777369461
494,0.9314105971788735
495,0.9726657076673817
496,0.9714402645651962
497,0.9770444632738843
498,0.9817938201496147
