,0
0,1.0499999738107029
1,1.0499999852328885
2,1.0499999601175578
3,1.0452185067124997
4,1.0446974294177391
5,1.0448727942964224
6,1.0452184647595706
7,1.044697377365229
8,1.0448727482126938
9,0.9314226747709493
10,0.9173442024530422
11,0.987743444333096
12,0.9314076498230304
13,0.9926380716567363
14,0.9925982968247699
15,0.9621233539858787
16,0.9621186145327546
17,0.9188691929805554
18,0.9187015737328525
19,1.0274499931817642
20,1.0274182340408022
21,0.975976580983978
22,0.9759207231357079
23,0.9222305873290311
24,0.9362394646125387
25,0.9893126040019605
26,0.9218879032196633
27,0.9355603032755165
28,0.9891392440355071
29,0.9288162655267909
30,0.9323482261740538
31,0.9821382253809743
32,0.9287486475809263
33,0.9320940628790317
34,0.9820220712162621
35,1.0081852496154275
36,1.00816153770256
37,0.9944064346304604
38,0.9342966810367969
39,0.946005239873409
40,0.9944044014108453
41,0.9701479578998036
42,0.9539328812600262
43,0.9941082706591664
44,0.9701422589381804
45,0.9220863248766618
46,0.9364361075352102
47,0.9891899518657237
48,0.9218840276737987
49,0.9363036626062661
50,0.9890571354329626
51,0.9270227613932633
52,0.9269655070304335
53,0.9316367264943209
54,0.9286455307252376
55,0.9818197415773692
56,0.9316337848226336
57,0.9366447623855947
58,0.9474809180766367
59,0.9940945805184275
60,0.9360662917329519
61,0.9470132122422883
62,0.9934950349425903
63,0.9331114384117097
64,0.9330899966828388
65,0.9987329757538054
66,0.9986603091606971
67,0.9309630926744784
68,0.9309269174501236
69,0.9790326159066657
70,0.9788397067896356
71,0.9659326306309692
72,0.9499830995018226
73,0.9932841426338237
74,0.9659230968101598
75,0.9254358671672597
76,0.9406637471234565
77,0.9908440505287621
78,0.9251696215112147
79,0.9403287215362552
80,0.9907023467302152
81,0.9329446678524866
82,0.9326438080891103
83,0.9291051728222081
84,0.9290373088665567
85,0.9636938948944488
86,0.9626005534182569
87,0.9152470188179863
88,0.9152386430257471
89,1.0200344185342252
90,1.0199861880681336
91,0.9157680678133906
92,0.9411259501503216
93,0.977209117117142
94,0.9157587858981262
95,0.9411095102908587
96,0.9771998797100531
97,0.9887763425406805
98,0.9897983027138603
99,1.0193480784695994
100,0.9885725759625624
101,0.9896405861399225
102,1.019300245744914
103,0.9151442283374076
104,0.9412699688799109
105,0.9753315323883492
106,0.9151216491977365
107,1.013068957160201
108,1.0130598990476336
109,0.9309784473498167
110,0.9437222190124838
111,0.988605308272039
112,0.9305952284587558
113,0.9436645004327073
114,0.9883136699002152
115,0.9282079969154698
116,0.928202345170105
117,0.9919838843639971
118,0.9919767893384173
119,1.022234433836638
120,1.022231382990028
121,0.9592334890017061
122,0.9591361852464707
123,0.9182729043590923
124,0.9417268806817227
125,0.979671398801979
126,0.9171120390647163
127,0.9415874754725719
128,0.9788324452871318
129,0.968634070071999
130,0.967741074653344
131,0.9649276891018475
132,0.9649127215234703
133,0.9605654108857891
134,0.9605505893789965
135,0.9278624408152886
136,0.928173099391707
137,0.9802592596093344
138,0.9277579945646446
139,0.9277029230400636
140,0.9800714177719451
141,1.016228997283757
142,1.016196506983152
143,0.9855449166139103
144,0.9269179136995003
145,0.943119512050373
146,0.9855406700224661
147,1.0171148904059586
148,1.0085762557072901
149,1.0224679391743408
150,1.0171326998835495
151,1.0084751538561356
152,1.0223688385080447
153,0.9943980545255499
154,0.9882671554468432
155,0.9734529685165324
156,0.9943791415702294
157,0.9905204456826875
158,0.9895831435860258
159,1.0190141580931316
160,0.9905191653292177
161,0.9895816378397609
162,1.0190124536766538
163,0.9894468454343139
164,0.9894011674916974
165,0.963794146306043
166,0.9470646656251599
167,0.9928500107183192
168,0.9637860135236275
169,0.9470553431939478
170,0.9928402567263489
171,0.9276467691740983
172,0.9276448357995356
173,0.9148159180088867
174,0.9147930838891895
175,1.0051694612030182
176,1.0051660396463131
177,1.005113588533937
178,1.0051136017268878
179,0.982920677092063
180,0.982736830609125
181,0.91532013761635
182,0.9152319540059958
183,0.925785313931409
184,0.9429484683242252
185,0.9848003530434264
186,0.9256014671710106
187,0.9429190482742738
188,0.9846803395142167
189,1.023938673188852
190,1.0238895407104043
191,0.9162358970400794
192,0.9412765551901042
193,0.9777999388303417
194,0.9161094600499317
195,0.9412253917865113
196,0.9776323725351275
197,0.9991134358571869
198,0.9989787396668675
199,0.9581592051096509
200,0.9581200773181758
201,0.9330553105255901
202,0.9454888727503057
203,0.9938695647463258
204,0.9322075107907549
205,0.9451685101915581
206,0.9935673307576751
207,0.9285696646117291
