,0
0,1.0499999751245008
1,1.0499999856679758
2,1.0499999584650792
3,1.0452956304305612
4,1.044753496937438
5,1.0447490348694854
6,1.0452955893509104
7,1.0447534452238538
8,1.0447489876810827
9,0.9307363403105361
10,0.9187608742934736
11,0.9875345787146217
12,0.9307213264340025
13,0.9910961643397181
14,0.9910564512917053
15,0.9616385765678724
16,0.9616338395027786
17,0.9182812212217873
18,0.9181137092313357
19,1.0273959149002938
20,1.0273641574309262
21,0.9756126059755791
22,0.9755567689586089
23,0.9236528284120746
24,0.9355459802398179
25,0.9891079878535428
26,0.9233098652726236
27,0.9348676125978345
28,0.9889343166535631
29,0.9300112200939209
30,0.9317936377800159
31,0.9818570809762579
32,0.9299435414908438
33,0.9315398675340028
34,0.9817407829903653
35,1.0079689203927824
36,1.0079452135678484
37,0.9941712395655217
38,0.9356072297636455
39,0.9453644811003716
40,0.9941692068267994
41,0.9713150268265313
42,0.9534151864864108
43,0.991690895662395
44,0.9713093210091694
45,0.9235082211655692
46,0.9357426514606797
47,0.9889852066715168
48,0.9233056288175707
49,0.9356105055655514
50,0.9888522082026837
51,0.9282161424025696
52,0.9281588143346783
53,0.9310832155830859
54,0.929840338511797
55,0.9815382209210525
56,0.9310802756591261
57,0.937850398273788
58,0.9469000842606217
59,0.9938234727456492
60,0.9372711407142856
61,0.9464331767909339
62,0.993223598302847
63,0.9343671480416137
64,0.9343456774581123
65,0.9981431279653529
66,0.9980705042888501
67,0.9323210775967412
68,0.9322848496040116
69,0.9786675011984428
70,0.9784746640238127
71,0.9671500491406865
72,0.9494286216532166
73,0.990643937309565
74,0.9671405033038735
75,0.9268607755758074
76,0.939960981828967
77,0.9906455448558994
78,0.9265942836256023
79,0.9396267353101475
80,0.9905033091155561
81,0.932316658256608
82,0.9320160010163016
83,0.9303006674876488
84,0.9302327162103469
85,0.9632083261405253
86,0.9621155355575798
87,0.9164220835771544
88,0.9164136970314266
89,1.0198481929822178
90,1.0197999713214616
91,0.916944152231202
92,0.9405655228196255
93,0.9769253043845125
94,0.9169348612033658
95,0.940549101300961
96,0.9769160612710204
97,0.989567903449479
98,0.9894751230871299
99,1.0189733482029664
100,0.9893659646370782
101,0.98931608674421
102,1.0189259154547479
103,0.9163186032561754
104,0.9407107523956276
105,0.975047309181045
106,0.9162959951414263
107,1.0136741996389986
108,1.013665136114801
109,0.9321763146718282
110,0.9431485220192233
111,0.9883309046190074
112,0.9317925433986697
113,0.9430911286806591
114,0.9880390342393384
