,0
0,1.0499999738169077
1,1.0499999850975397
2,1.049999960125603
3,1.045220027083429
4,1.044698482853398
5,1.044859565766619
6,1.0452199851395674
7,1.0446984308271443
8,1.0448595195380737
9,0.9314940811606173
10,0.9172429330661112
11,0.9878257955725934
12,0.9314790550608287
13,0.9914892068321628
14,0.9914494780350067
15,0.9622096670188093
16,0.9622049271405041
17,0.9189427572722034
18,0.9187751246049722
19,1.0274671737946812
20,1.0274354141226556
21,0.9757908811616479
22,0.9757350339414943
23,0.9221286343076469
24,0.936311665313346
25,0.9893947790527051
26,0.9217860063055374
27,0.9356324103726039
28,0.9892214219922093
29,0.9287137043154788
30,0.9324205623685267
31,0.9822186888709
32,0.9286461181141308
33,0.9321663335138967
34,0.9821025362062313
35,1.0081772764285801
36,1.0081535647032374
37,0.9944874605956534
38,0.934192336539483
39,0.9460808324487676
40,0.9944854272103676
41,0.9707477006728524
42,0.953583400858299
43,0.9920943889445689
44,0.970741998188147
45,0.921984397534738
46,0.9365082980048476
47,0.9892721325109873
48,0.9217821346330194
49,0.9363758139617917
50,0.9891393200959212
51,0.9269211722825701
52,0.926863924194041
53,0.9317088820218515
54,0.9285430555860225
55,0.9819002070407603
56,0.931705940122331
57,0.9365397719490576
58,0.9475575802422052
59,0.9941750083093773
60,0.9359614004616882
61,0.947089753459218
62,0.993575459529265
63,0.9330070981004688
64,0.9329856587692069
65,0.9985215863334423
66,0.9984489351207703
67,0.9308593036591993
68,0.9308231324678622
69,0.978846334610196
70,0.9786534621981337
71,0.9665851682558598
72,0.949594855094245
73,0.9910481485665763
74,0.9665756279944594
75,0.9253331904961897
76,0.9407371201212353
77,0.9909259716384289
78,0.9250670067270352
79,0.9404019952901913
80,0.9907842904414585
81,0.9324780440417795
82,0.9321773347571333
83,0.9290016728529267
84,0.9289338164571483
85,0.9637803488221495
86,0.962686909261218
87,0.9151453250401038
88,0.9151369501785053
89,1.0200169337123002
90,1.0199687040729464
91,0.9156662775134577
92,0.9411996314099815
93,0.9772899112483097
94,0.9156569972372688
95,0.9411831887647999
96,0.9772806737646723
97,0.9886597147493198
98,0.9899002802589826
99,1.019415058998885
100,0.9884559991559959
101,0.98974243308731
102,1.0193673089566775
103,0.9150426131870381
