,0
0,1.049999973867443
1,1.0499999856375946
2,1.0499999587475524
3,1.0452012602737644
4,1.0447260284076696
5,1.0447774631833013
6,1.045201218297324
7,1.0447259765494665
8,1.044777416219107
9,0.9314335828641873
10,0.9174924324227738
11,0.9873515970545129
12,0.9314185577403079
13,0.9911270931350848
14,0.9910873788477605
15,0.962115472812676
16,0.9621107333983748
17,0.9188742261686973
18,0.9187066060028453
19,1.0274428639952795
20,1.0274111050746855
21,0.9757315321072055
22,0.9756756882837629
23,0.9223802228408307
24,0.9362497162093047
25,0.9889202051092517
26,0.9220374054780863
27,0.935570628270556
28,0.98874694927025
29,0.9289723619179363
30,0.9323573628809193
31,0.9817510099191887
32,0.9289046478931289
33,0.9321032989147288
34,0.981634928340655
35,1.008097634182943
36,1.0080739243307384
37,0.9940126189513123
38,0.9344521214129766
39,0.9460108108495318
40,0.9940105865369148
41,0.9709400339949349
42,0.9535300823250915
43,0.9917268915342877
44,0.9709343303804018
45,0.9222359109232234
46,0.9364464134226118
47,0.9887975643521417
48,0.9220335389243762
49,0.9363140250010753
50,0.9886647916070875
51,0.9271758735765255
52,0.9271186097572496
53,0.9316461369972253
54,0.9288013638788369
55,0.9814327309568435
56,0.9316431952958241
57,0.9368044422406022
58,0.9474841552395895
59,0.9937015527998845
60,0.9362261540553766
61,0.9470165106137501
62,0.9931022675160146
63,0.9332668035954087
64,0.933245358296441
65,0.9981655419025894
66,0.998092916595276
67,0.9311173320505719
68,0.9310811508328063
69,0.9787867997185252
70,0.9785939390372501
71,0.966776233983952
72,0.9495424245230697
73,0.9906807038087693
74,0.9667666918367197
75,0.9255873941692605
76,0.9406724308804151
77,0.990450847231147
78,0.9253209871492782
79,0.9403375443074131
80,0.9903092091120567
81,0.9324274335839944
82,0.9321267406204133
83,0.9292644001334464
84,0.9291965245474696
85,0.9636860008562584
86,0.9625926683361049
87,0.915425402495201
88,0.9154170250705014
89,1.0198740867777236
90,1.0198258638926263
91,0.9159466625644308
92,0.9411270537992998
93,0.9768243711233949
94,0.9159373764301701
95,0.9411106171615777
96,0.9768151375366582
97,0.9889548887044232
98,0.9897704703172829
99,1.0189505188592554
100,0.9887510070123928
101,0.9896129291395548
102,1.018902665002903
103,0.9153223956464223
104,0.9412715891352608
105,0.9749472984418899
106,0.9152998121108706
107,1.0132618838778882
108,1.0132528240403127
109,0.9311408370894383
110,0.9437257338535776
111,0.9882147276335764
112,0.9307580263008894
113,0.943667957188862
114,0.9879232362228573
115,0.9283617742448077
116,0.9283561215631115
117,0.9904739016362569
118,0.9904668174106165
119,1.0218383720995086
120,1.0218353224349401
121,0.9592256315006513
122,0.9591283285424735
123,0.9184501385938031
124,0.9417279112580624
125,0.9792856828650138
126,0.9172908218919474
127,0.9415882381734988
128,0.9784472036984031
129,0.9686261355666728
130,0.9677331474629339
131,0.9650932755207464
132,0.965078305373858
133,0.9605575424743792
134,0.9605427210889961
135,0.9280170027239609
136,0.9281838371455315
137,0.9798732573482101
138,0.9279123898144884
139,0.9277138310193586
140,0.9796855465161964
141,1.015829273425538
142,1.015796795904679
143,0.9851559340796624
144,0.9270847200679238
145,0.9431223110964186
146,0.985151689164296
147,1.017395230315385
148,1.0084802411276563
149,1.021975990264932
150,1.0174155672654137
151,1.008377805790477
152,1.0218741022747468
153,0.9928301053171282
154,0.9888669861848033
155,0.9731778967425287
156,0.9928112221834201
157,0.9907006285787066
158,0.9895520290949811
159,1.0186175643752546
160,0.9906993471565676
161,0.9895505237485226
162,1.018615861117294
163,0.9894152864267428
164,0.989369609941052
165,0.9646761770922753
166,0.9465960458486088
167,0.9900848871854072
168,0.9646680261719314
169,0.9465867419467591
170,0.9900751585943055
171,0.927800986036612
172,0.9277990523406348
173,0.9149980548698111
174,0.9149752162039153
175,1.005017934578279
176,1.0050145135373645
177,1.004962070331854
178,1.0049620835228157
179,0.9825329018962269
180,0.9823491279431558
181,0.9154985787949064
182,0.915410377993204
183,0.9259533720629334
184,0.9429510615210662
185,0.9844117674472227
186,0.9257697356367705
187,0.9429216061118598
188,0.9842918193192911
189,1.0235430285415903
190,1.0234939150476803
191,0.9164146764211338
192,0.9412775044132626
193,0.977415032053365
194,0.9162881877326147
195,0.9412263850267161
196,0.9772475131333459
197,0.9985457858461496
198,0.9984111661839711
199,0.9591125718745186
200,0.9590734051509578
201,0.9332102392717915
202,0.9454948549259489
203,0.9934757930614084
204,0.9323621131442036
205,0.9451747400342251
206,0.9931735649308766
207,0.9285802535126451
208,0.928129065584682
209,0.9800397371198167
210,0.9285745775124286
211,0.9585901807660427
212,0.9582608188829164
213,0.9174734271636212
214,0.9172747954807207
215,0.9698181453159253
216,0.952474025669688
217,0.9914647092019934
218,0.9694994490545983
219,0.9521817308140201
220,0.9913867775734228
221,0.9288945767522716
222,0.9288866853178956
223,0.9289005125843525
224,0.9288970882182243
225,0.9314309691085843
226,0.9314167239545477
227,0.9262391660439974
228,0.9262254246308947
229,0.9572977388603474
230,0.9572887689120156
231,0.9266146338020929
232,0.9264246038829724
233,0.9949336569085481
234,0.9949296732947046
235,1.0157598758555655
236,1.0157296006367909
237,0.9336323321883648
238,0.9335636270611373
239,0.9125129235521551
240,0.9125103657700359
241,0.9101799363507391
242,0.9101699604415269
243,0.9129337522202695
244,0.9129262140675042
245,1.0079040696956205
246,1.0078730779943343
247,0.9878377294195307
248,0.9877471094548202
249,0.9784161089185737
250,0.9781307187685857
251,1.0234583601701617
252,0.9839206456331429
253,0.9837001691864258
254,1.0186623546997442
255,1.0186517971191493
256,0.9153442711851688
257,0.9152933042366437
258,0.9824895157325806
259,0.9842999718352
260,1.0174231622256849
261,0.9822775544774791
262,0.9841232977169547
263,1.0173927090533406
264,0.9153826795806104
265,0.9153655768479981
266,0.9167314053549209
267,0.9167102404971978
268,1.0218150281429748
269,1.0212826211581634
270,1.0267456497830807
