,0
0,1.0499999964246278
1,1.0500000100576359
2,1.0499999765436574
3,1.0470355057740424
4,1.0472441382318711
5,1.0464934270593453
6,1.0470354797997872
7,1.0472441089644122
8,1.0464933942958146
9,0.9450690449854756
10,0.9353860670498229
11,0.9891550673701959
12,0.9450537999054863
13,0.9989020309950496
14,0.9988620051673405
15,0.9750459932001814
16,0.9750447650236792
17,0.9365132101870177
18,0.9363566137267952
19,1.0323172780895489
20,1.032285368497676
21,0.9882619631197923
22,0.9882054021450083
23,0.9399018467949021
24,0.949642005443638
25,0.9904408636394215
26,0.9396036242652666
27,0.9489980879001442
28,0.9902906307693771
29,0.9452250187095974
30,0.9473951010523276
31,0.9820877634754464
32,0.9451642506438228
33,0.9471684952776233
34,0.9819549589936258
35,1.0158380765274857
36,1.0158141846247157
37,0.9949243024610858
38,0.9505375823922129
39,0.9594192391335921
40,0.9949222681826085
41,0.9809282170950876
42,0.9700889567067833
43,1.0009696836909636
44,0.9809224548067494
45,0.9397608428263373
46,0.949822821944942
47,0.9903195652642904
48,0.9395764335046686
49,0.9496944313185057
50,0.9901958066364587
51,0.9436016531340484
52,0.9435433748331636
53,0.9467597464511261
54,0.945073538159381
55,0.9817232778099259
56,0.9467580186801178
57,0.9525329594885549
58,0.9609504102439534
59,0.9944894483634674
60,0.9520025082616989
61,0.9605252405207704
62,0.9939010536763117
63,0.9498276283801518
64,0.9498058025342305
65,1.0061308799230178
66,1.0060576750674255
67,0.9474543051115722
68,0.9474174890741554
69,0.9910857534294905
70,0.9909132523479706
71,0.9768623847286564
72,0.966723755099044
73,1.0002187906720847
74,0.9768527430304299
75,0.9427238204509674
76,0.9540171891030526
77,0.9917588478826889
78,0.9424979481137752
79,0.9536782638002579
80,0.9916380060108423
81,0.9510507583044511
82,0.9507604169280063
83,0.9453649771359681
84,0.9452959255272163
85,0.9762963967366551
86,0.9754256643121149
87,0.9340857195165008
88,0.9340771713237622
89,1.0224417943135073
90,1.022393450019045
91,0.9345576495608893
92,0.9542527712396441
93,0.9786799265089522
94,0.9345480976605356
95,0.954236186550853
96,0.9786706949404246
97,0.9979736274808116
98,0.9994684887489506
99,1.021041057164807
100,0.9977996722434611
101,0.9993286993920799
102,1.0209810137879525
103,0.9341269459233209
104,0.954343281592956
105,0.9768371062184417
106,0.9341252240286886
107,1.019268774166486
108,1.0192596606197453
109,0.9474361406526031
110,0.9574646351660315
111,0.9891572162266801
112,0.9471157407928829
113,0.9573906768235924
114,0.9888878132326384
115,0.9455081377386686
