,0
0,1.0499999738252084
1,1.0499999856242943
2,1.0499999587995632
3,1.0451986299215401
4,1.0447242250875366
5,1.0447815621961418
6,1.0451985879153443
7,1.0447241732182682
8,1.0447815152688416
9,0.9314501736549228
10,0.917453564326188
11,0.9873625158020856
12,0.9314351482634143
13,0.9911783509257707
14,0.9911386345845562
15,0.9621302864129614
16,0.9621255469256877
17,0.9188912847819161
18,0.9187236615042477
19,1.0274444532651912
20,1.0274126942954718
21,0.9757428929687852
22,0.9756870484951289
23,0.9223411858999968
24,0.9362664932614223
25,0.9889310293260867
26,0.9219983782241098
27,0.9355873847593669
28,0.9887577794810573
29,0.928927679625099
30,0.9323756947365105
31,0.9817605316529167
32,0.9288599684438391
33,0.9321216174938565
34,0.9816444547972875
35,1.008104271196969
36,1.0080805611886654
37,0.9940229280050293
38,0.9344126424752611
39,0.9460283524652667
40,0.9940208955695532
41,0.9709018437322956
42,0.9535463876301166
43,0.9918069933583792
44,0.9708961403421041
45,0.922196883558553
46,0.9364631889367667
47,0.9888083914904388
48,0.9219945204316788
49,0.936330792318233
50,0.9886756224864368
51,0.9271312680173298
52,0.9270740069529625
53,0.9316644324930887
54,0.9287566886674681
55,0.9814422650377753
56,0.9316614907339187
57,0.9367623852264365
58,0.9475025814735275
59,0.9937112505522081
60,0.9361837273995263
61,0.9470350134317952
62,0.9931119107449349
63,0.9332272701629916
64,0.9332058257724524
65,0.9981854364731556
66,0.9981128097183375
67,0.9310779881483916
68,0.9310418084594454
69,0.9787981961538984
70,0.9786053332270634
71,0.966736392153935
72,0.9495599175549064
73,0.990768147742553
74,0.9667268503999445
75,0.9255482541872625
76,0.9406894596334193
77,0.990461535727083
78,0.9252818564094557
79,0.9403545518145633
80,0.9903199094828503
81,0.932447305419757
82,0.9321466060478261
83,0.9292196805084781
84,0.9291518081889244
85,0.9637008386378143
86,0.9626074892837242
87,0.9153591513054548
88,0.9153507744870465
89,1.0198803147933204
90,1.0198320916137429
91,0.915880356756275
92,0.9411515043348517
93,0.9768302462829986
