,0
0,1.0499999940482525
1,1.0500000118189532
2,1.0499999769278558
3,1.0468617705791308
4,1.0473287846785122
5,1.046562728176652
6,1.0468617430356264
7,1.0473287563752685
8,1.046562695817324
9,0.9472762842135115
10,0.9336096945230199
11,0.9880372345146963
12,0.9472610035281464
13,0.998686679211516
14,0.9986466620129146
15,0.9768419428211307
16,0.9768407123824346
17,0.9384494895790261
18,0.938292569349213
19,1.0327116277687531
20,1.032679705987278
21,0.9889680757289192
22,0.9889114743413506
23,0.9381249884691246
24,0.9518641083108924
25,0.9893117390624463
26,0.9378263168230425
27,0.9512184825547154
28,0.9891626133791059
29,0.9439692290278158
30,0.9493172109595907
31,0.9811373477380824
32,0.9439080249536105
33,0.9490901533161861
34,0.9810052164655426
35,1.0165552399736435
36,1.016531331203619
37,0.99388749451732
38,0.9491457087350734
39,0.9614512102960457
40,0.9938854623587589
41,0.9804064707074271
42,0.9707854826008976
43,1.0007624052150752
44,0.9804007114839952
45,0.9379843684524931
46,0.9520452405628409
47,0.989190746517699
48,0.9378000237952567
49,0.9519164175277368
50,0.9890675502738353
51,0.9423314222041355
52,0.9422732223546821
53,0.9486806187865287
54,0.9438165191110619
55,0.980774694623454
56,0.9486788875100611
57,0.951295423580743
58,0.9629018900475892
59,0.9934927816997507
60,0.9507651006900197
61,0.9624756192907734
62,0.9929058840377755
63,0.9485089144044926
64,0.9484871188609622
65,1.0058991352792839
66,1.0058259472851494
67,0.9459910634638057
68,0.9459543042848135
69,0.9917938836351831
70,0.9916212593017387
71,0.9763409878907626
72,0.9674167625807606
73,1.0000138807194794
74,0.9763313513387585
75,0.9410406192546998
76,0.9562001910660813
77,0.9906466436567829
78,0.940799871241826
79,0.9558690485935825
80,0.9905216243811685
81,0.9517305858110445
82,0.9514400368935698
83,0.9441255762118708
84,0.9440566151317822
85,0.9780946494917881
86,0.9772223132541162
87,0.9328616894330154
88,0.9328531524418666
89,1.0224458755317405
90,1.0223975310443052
91,0.933332777653215
92,0.95617960990466
93,0.9777243896452011
94,0.933323215162039
95,0.956162989677471
96,0.9777151896201541
97,0.9972704843758033
98,1.0007297199825096
99,1.0204424543993016
100,0.9970949619164804
101,1.000594594113588
102,1.020379188284133
103,0.9329030725785489
104,0.9562702854485179
105,0.9758843103091528
106,0.9329013529399064
107,1.0187458403432934
108,1.0187367314722395
109,0.9462004549989891
110,0.9594065679124729
111,0.988174169649085
112,0.9458803363553207
113,0.9593322523171255
114,0.9879054494521208
115,0.9441763379363385
116,0.9441705889616913
117,0.9981917005476137
118,0.9981845611214996
119,1.024203740472757
120,1.024200683748775
121,0.9744034806044285
122,0.9743361991462847
123,0.9355256799196167
124,0.9568600765780144
125,0.980025830526324
126,0.9345591077266623
127,0.956670646593591
128,0.979262876941195
129,0.9822911183675002
130,0.9815166272142196
131,0.9770445555843069
132,0.977029400053868
133,0.9754885589395536
134,0.9754735071688585
135,0.9431021216630477
136,0.9455329414602306
137,0.9790307808254012
138,0.9430050561696007
139,0.9450999791399427
140,0.9788214348967708
141,1.0156968280340184
142,1.0156643547476287
143,0.9853703960479986
144,0.942822443301268
145,0.9586102429454586
146,0.985366150208542
147,1.022224356555314
148,1.017075001090211
149,1.0257279806054511
150,1.0222379015681395
151,1.0169918457092175
152,1.0256449249961754
153,1.000502984863329
154,0.9970956038082825
155,0.9871011908514912
156,1.0004839557952767
157,0.998878254355417
158,1.000241972950651
159,1.0207784849991814
160,0.9988783659749534
161,1.000241858221953
162,1.0207782492428592
163,1.0000616489023173
164,1.0000154809259147
165,0.9743022904411455
166,0.964824984473968
167,0.9996683026007972
168,0.9742915512759556
169,0.9648173225270916
170,0.9996682811555294
171,0.9429020557935628
172,0.942900090624373
173,0.9327953489824344
174,0.9327774338236723
175,1.0143126308015091
176,1.0143091781218199
177,1.0142562499063934
178,1.014256263219349
179,0.9820626817223493
180,0.98189614267491
181,0.9329127626348727
182,0.9328228841189595
183,0.9418810083041559
184,0.9583884233390967
185,0.984694589397391
186,0.9417237658776229
187,0.9583519132941521
188,0.9845851618137282
189,1.02624458509145
190,1.0261953419665646
191,0.9337732067015077
192,0.9563381529598374
193,0.9783009539518337
194,0.9336573650178162
195,0.9562846229922154
196,0.9781441648483429
197,1.0061485464808935
198,1.0060510053570826
199,0.9690533626576021
200,0.9690137899877367
201,0.9479884859245519
202,0.9609452612960089
203,0.9933872730354449
204,0.9471965343165799
205,0.9606314345396991
206,0.9931092403817723
207,0.9458971346996449
208,0.9432080030876737
209,0.9792160574959297
210,0.9458944157142518
211,0.9685646358699534
212,0.9682576645292796
213,0.9335930557447188
214,0.9334072839636719
215,0.9793114136516867
216,0.9698989340715084
217,1.0005724185546159
218,0.9790005190663622
219,0.9696557114486865
220,1.0005151813201574
221,0.9438977911468392
222,0.9438897722524857
223,0.9439038228526215
224,0.9439003431772036
225,0.9471491265486566
226,0.947134641003672
227,0.9424234639345068
228,0.9424094824158991
229,0.9673973281022877
230,0.9673882635200819
231,0.9417470515568561
232,0.9415539182849316
233,0.9948515041541788
234,0.9948484896975208
235,1.0156274395122082
236,1.0155971682407632
237,0.9493087929641577
238,0.9492389342208921
239,0.9314648660383886
240,0.9314622551338003
241,0.9285424363255488
242,0.9285322591565358
243,0.9311933730603318
244,0.9311975653198824
245,1.0138739294543335
246,1.013842754187849
247,0.9955727687726014
248,0.9954814392288047
249,0.9795488672733519
250,0.9792862444988919
251,1.026159693244909
252,0.9926582506503552
253,0.9924596895195399
254,1.0230173326087069
255,1.0230157645170026
256,0.9327790127990306
257,0.9327270750730546
258,0.9917793215508341
259,0.9959837627544984
260,1.018359546513751
261,0.9915991766595764
262,0.9958309158822655
263,1.0183096930020503
264,0.9327946588401745
265,0.9327772307874181
266,0.9329928474817839
267,0.9329713071911836
268,1.024391711316058
269,1.0238579617750294
270,1.0293347663706907
271,1.0288634905118514
272,0.982125358511583
273,0.9719974880107471
274,1.0010329240164273
275,0.9816654686968004
276,0.9716957516514976
277,1.0009617048390376
278,0.9789619158571436
279,0.9789498134914992
280,1.020307826787285
281,1.0202964101773815
282,1.0372434652115332
283,1.0367078469218225
284,0.9333677770751826
285,0.9330703178696476
286,0.94851337575867
287,0.9485164459826845
288,1.0039340083354815
289,1.0055074580162884
290,1.0225168577830763
291,1.003934112089875
292,1.0055074063599805
293,1.0225164227434762
294,0.9322113230775153
295,0.9321307760849767
296,0.9930038177935059
297,0.9971524652364947
298,1.0188708327254883
299,0.992544217201097
300,0.9967161777470323
301,1.0186850644471497
302,1.0226523956747455
303,1.0226419245042435
304,0.9850599732713619
305,0.9739075082201566
306,1.001550022318225
307,0.9844878226213992
308,0.9735861255499024
309,1.0015669797770852
310,0.9594121811342401
311,0.969681813562703
312,1.000997445885299
313,0.9573367612285241
314,0.9679145585964025
315,0.9993526593999744
316,1.0172191217574698
317,1.017229233931839
318,0.9786157194322324
319,0.9494463094231269
320,0.9572857519934613
321,0.9949755264205916
322,0.9493981496354884
323,0.9571712633260473
324,0.9949848758680386
325,1.0330321624363512
326,1.0330045250924333
327,0.9352411530271786
328,0.9352327268922142
329,1.0165980686891531
330,1.0154344671689282
331,1.0263889376909918
332,1.0162175643734392
333,1.0151182098618665
334,1.0262502773412947
335,1.022766818774243
336,1.01492917525457
337,1.0233092719587704
338,1.0228523414489996
339,1.0147009641900442
340,1.0230320483324182
341,0.9690704026356672
342,0.9578354068608674
343,1.0005881973432915
344,0.9690042653134762
345,0.9574270682669057
346,1.0006801006334405
347,0.9433376143342207
348,0.943332734337926
349,0.9434202976613129
350,0.9586286257791111
351,0.9917064022069538
352,0.9433963472485383
353,0.9670052107569096
354,0.9669865944753455
355,0.9951171386784382
356,0.9855975860261036
357,1.0004787625701548
358,0.9951119916531719
359,0.9855921843712865
360,1.0004806807348978
361,0.9953185467178743
362,0.985752100513247
363,1.0004822111047191
364,0.9986858421470696
365,1.0018248554190257
366,1.020971869502331
367,0.9986725213336537
368,1.0018148761752186
369,1.0209669174964486
370,0.9355134417470279
371,0.9568520907394169
372,0.9800260186236884
373,0.9469066059544362
374,0.9462370564121084
375,0.9386771149132965
376,0.9386604453232642
377,0.9832991404200795
378,0.9727884230478501
379,1.001290291024155
380,0.9826165659816251
381,0.9723238686305358
382,1.0011291134094737
383,1.0096591427122508
384,1.0096572842738836
385,1.0013354448368479
386,0.9911270519984191
387,1.0034588709985777
388,1.0013410949706005
389,0.9942330988565453
390,0.9983373768814634
391,1.019339945128245
392,0.9938572657151041
393,0.9979738624656733
394,1.0192001876204175
395,1.0093163369593745
396,1.009301426982062
397,0.9311043245911976
398,0.9310914212917287
399,0.9361571016846275
400,0.9356904999258879
401,0.9815874861230784
402,0.9815707525227719
403,0.9932555307687524
404,0.9932541290919403
405,1.010689697388063
406,1.0106202300851646
407,1.024407463651793
408,1.0101526144957975
409,1.0101780196041343
410,1.024231374635825
411,0.9355586573383016
412,0.935519841603371
413,0.9313543892755514
414,0.9312303492871434
415,0.9743109643528354
416,0.9743146762078987
417,0.9410267308420998
418,0.9409601457367238
419,0.9963759640221576
420,1.0000352321195682
421,1.0201189796246395
422,0.995724694552879
423,0.9995173677194888
424,1.0198798390373294
425,0.9938609014077596
426,0.9846326868993436
427,1.0004594689262252
428,0.993183699650398
429,0.9838025976182151
430,1.0004717867685442
431,0.9879763683851237
432,0.9879104133176945
433,0.9408901030016957
434,0.9755330266608357
435,0.9755330301227665
436,0.9670296339904326
437,0.9743165466995355
438,0.9925325119535009
439,0.9924865270133122
440,0.9566301855720829
441,0.9689050585669906
442,1.0008738764034244
443,0.9566241538616637
444,0.9584105639515484
445,0.9584105654247898
446,0.9991307627448509
447,1.0006171565773987
448,1.0210602055154663
449,0.9990242174669604
450,1.000519430922443
451,1.0209816049066467
452,0.9431171328399879
453,0.9428520909269158
454,1.0014380464061283
455,1.0012483925063314
456,0.9833355290906403
457,0.9774655258265754
458,1.015301994848821
459,0.9833334774211503
460,1.015699126760102
461,1.0156802091000525
462,0.9410307477440799
463,1.015732959745937
464,1.0157306263443966
465,0.9268700914813907
466,0.9268630279967633
467,1.0096218368507863
468,1.0008797185791312
469,1.0116240299259234
470,1.0096110100490023
471,1.000863486766118
472,1.0116138953324012
473,0.9427104559285459
