,0
0,1.0499999964598832
1,1.05000001002587
2,1.049999976098164
3,1.0470008095853118
4,1.0472346066992813
5,1.04649934315706
6,1.0470007832343877
7,1.0472345773019622
8,1.0464993105181668
9,0.9459459349432862
10,0.9338790554054627
11,0.9888168173837757
12,0.945930675718026
13,0.9991735149063222
14,0.999133478200301
15,0.9754713117718167
16,0.9754700830595793
17,0.9371286018999149
18,0.9369719025386735
19,1.0322563991342235
20,1.0322244914241585
21,0.9878677594729308
22,0.9878112210595155
23,0.9383902805999137
24,0.9505262881411739
25,0.9900974197420187
26,0.9380922003775901
27,0.949881555327679
28,0.9899476455307383
29,0.9442286881886057
30,0.9479711466903105
31,0.9819280154459089
32,0.9441679226568711
33,0.9477442727452353
34,0.9817954130154352
35,1.0156119357068818
36,1.0155880491228082
37,0.9947016625959801
38,0.9493892591393316
39,0.9600970631600534
40,0.9946996287727249
41,0.9811059309467653
42,0.9696987151482482
43,1.0012353753231689
44,0.9811001676144784
45,0.9382495968438218
46,0.9507071400544652
47,0.9899762826991328
48,0.9380654208586173
49,0.9505784786339853
50,0.9898527764451672
51,0.9426050144026392
52,0.9425467976557075
53,0.9473350587330719
54,0.9440771969926861
55,0.9815640735437485
56,0.9473333299121586
57,0.951531371202698
58,0.9615442603345216
59,0.9943154593246769
60,0.9510014408445017
61,0.9611185206789451
62,0.9937275349406263
63,0.9487559593441535
64,0.9487341581238408
65,1.0064014657417852
66,1.0063282411986991
67,0.9462376802190106
68,0.9462009114570216
69,0.9906904234128204
70,0.9905179911395292
71,0.9770404036470106
72,0.9663354804493959
73,1.0004827043281248
74,0.9770307601917254
75,0.9412973565209214
76,0.9548563873732174
77,0.9914416323380361
78,0.9410573089508392
79,0.9545256989043746
80,0.9913158232284075
81,0.950669806837431
82,0.950379581759693
83,0.944370031799292
84,0.9443010528636113
85,0.9767222607388136
86,0.9758511484976556
87,0.9331037891562024
88,0.933095249949502
89,1.0224708544976924
90,1.0224225088291723
91,0.9335750067210319
92,0.9548324212756741
93,0.9785198576784391
94,0.9335654603104563
95,0.9548158214166215
96,0.9785106358518824
97,0.9975853731645562
98,0.9996137743971074
99,1.0210642944394799
100,0.9974087528078744
101,0.9994762931001976
102,1.0210033367174591
103,0.933145298249017
104,0.9549223493060606
105,0.9766778345607618
106,0.9331435781638754
107,1.0191544074932746
108,1.0191452949691158
109,0.9464396410483044
110,0.9580534219171252
111,0.9889875922725361
112,0.946119589901206
113,0.9579792418068914
114,0.9887184254705835
115,0.9444355940487174
116,0.9444298434954913
117,0.9986782949522469
118,0.9986711520458345
119,1.0246911816706885
120,1.0246881234919436
121,0.9730362710216592
122,0.9729690839677906
123,0.9357672699596821
124,0.9555119946728837
125,0.980824838399164
126,0.9348008637871026
127,0.9553229611281011
128,0.9800605967624147
129,0.9809128414454302
130,0.98013943699981
131,0.9772264612743177
132,0.977211302922229
133,0.9741198268565804
134,0.9741047962053965
135,0.9433687884311723
136,0.9441898708923947
137,0.9798139173743935
138,0.9432725454024816
139,0.9437572698660467
140,0.9796037477310638
141,1.0165397797022555
142,1.0165072794654904
143,0.9861789331623968
144,0.9430624779627108
145,0.9572586199717882
146,0.9861746838390534
147,1.0227672538727448
148,1.01610521761756
149,1.026170249785819
150,1.0227843022557779
151,1.016017983476596
152,1.026089321020286
153,1.0009895721734638
154,0.9977838753677939
155,0.9860007912097767
156,1.0009705338507635
157,0.9992208049421437
158,0.9991863504236217
159,1.0213430225846032
160,0.999220915902924
161,0.999186236091672
162,1.0213427869842262
163,0.9990062644764351
164,0.9989601452219923
165,0.9750022935598334
166,0.9637474170783366
167,1.0001347356555583
168,0.974991553221469
169,0.9637397689945424
170,1.000134704772764
171,0.9431703937163289
172,0.9431684279878769
173,0.9330367216804982
174,0.9330188018859604
175,1.0131909490591393
176,1.0131875001976098
177,1.0131346305130655
178,1.0131346438112991
179,0.9828572555438264
180,0.9826905817518643
181,0.933154853283209
182,0.9330649514438416
183,0.9421212359703968
184,0.9570372680956313
185,0.9855019098178859
186,0.9419640253420417
187,0.9570008351372395
188,0.9853922829655563
189,1.026674136352305
190,1.0266248726159137
191,0.9340152805751682
192,0.9549908249028182
193,0.9790972403261028
194,0.933899490583968
195,0.9549373451509249
196,0.9789402247332136
197,1.0066510014954893
198,1.0065534116611508
199,0.9697551251002056
200,0.9697155237728745
201,0.9482335080570973
202,0.9595923229461654
203,0.9941989204956565
204,0.9474425009094392
205,0.9592793360256905
206,0.9939192700859657
207,0.944553745800859
208,0.9434739643768808
209,0.9799999271908392
210,0.9445510306770432
211,0.9692660443897312
212,0.9689588507486493
213,0.9338623196454705
214,0.933676494284725
215,0.9800108503083778
216,0.9688136189634576
217,1.0010442898464773
218,0.9796999436382312
219,0.9685708002889067
220,1.0009867400379924
221,0.944157686032301
222,0.9441496649300075
223,0.9441637193988665
224,0.944160238765347
225,0.9458163799442431
226,0.9458019147820688
227,0.9410989439129431
228,0.9410849820445266
229,0.9680978912891025
230,0.9680888201425695
231,0.9419979452414143
232,0.9418047605162699
233,0.9956684368358993
234,0.9956654199038886
235,1.0164703335932121
236,1.0164400371988975
237,0.9479740301341065
238,0.9479042696147852
239,0.9301391019457275
240,0.9301364947572679
241,0.9287827085281996
242,0.9287725287257145
243,0.9314343312266863
244,0.9314385245710375
245,1.0143802424056407
246,1.0143490515707103
247,0.996058086511092
248,0.995966712446343
249,0.9803180692152204
250,0.9800552402132253
251,1.0265892089729098
252,0.9933473428161904
253,0.9931486438464772
254,1.0235282116340607
255,1.0235266427592762
256,0.9330210910656709
257,0.9329691398606236
258,0.9920572142233194
259,0.9947900449250646
260,1.0190586631061842
261,0.991875807303893
262,0.9946346813734097
263,1.019011416609243
264,0.9330367188406038
265,0.9330192862652716
266,0.9332618682493922
267,0.9332403217478272
268,1.0244167378199451
269,1.0238829752390952
270,1.0293599136363776
271,1.0288886262639865
272,0.9828249258007601
273,0.9709086091163616
274,1.0015075934237194
275,0.9823649919909905
276,0.9706074136297473
277,1.0014359288560255
278,0.9775883102213181
279,0.9775762248368016
280,1.0208173527273596
281,1.0208059304161778
282,1.0372688056914758
283,1.036733174316289
284,0.9336369760017863
285,0.9333394310040255
286,0.9487604218603178
287,0.9487634928839909
288,1.0042847679666531
289,1.0044732804377474
290,1.0230612073940422
291,1.0042848717608877
292,1.004473228665773
293,1.023060772122848
294,0.9308844965444171
295,0.9308040641952906
296,0.9932903659653844
297,0.9959768768038503
298,1.0195520300255125
299,0.9928273458761834
300,0.9955335933473484
301,1.0193733616247609
302,1.0232801916534562
303,1.0232697140548086
304,0.9857594027877652
305,0.9728158830065637
306,1.0020273623984413
307,0.9851876609672681
308,0.9724944555938985
309,1.0020439987606413
310,0.9596358952739953
311,0.9683150354241225
312,1.0018412099899767
313,0.957564701773021
314,0.9665502991464262
315,1.0001900843637754
316,1.01797622418315
317,1.0179863438838737
318,0.9772425995531584
319,0.9496911882245394
320,0.955936897452683
321,0.9957913485788145
322,0.9496431377436818
323,0.9558225819085412
324,0.9958006111341375
325,1.0332642233801912
326,1.0332365798278043
327,0.9339100141041016
328,0.9339015999621468
329,1.0169983124321336
330,1.0145364210352872
331,1.026814838617137
332,1.0166163274945554
333,1.0142158143474407
334,1.0266798309847331
335,1.0234083860673697
336,1.013843214865842
337,1.0238130315265297
338,1.0235049521833506
339,1.0136017521119958
340,1.0235429347065768
341,0.9697725854232748
342,0.9567678034190651
343,1.0010493891535017
344,0.9697067234992907
345,0.9563599299724043
346,1.001141151085861
347,0.9420118095287418
348,0.942006936390991
349,0.9436716371204342
350,0.9572809844121729
351,0.9925080942729364
352,0.9436476803269574
353,0.9659213221321401
354,0.9659027267170364
355,0.9958064340880792
356,0.9844983986367929
357,1.000963837991317
358,0.9958012834059917
359,0.9844930031432001
360,1.000965756997416
361,0.9960077398895529
362,0.9846527880105239
363,1.0009674399247517
364,0.999009560984989
365,1.000728033836583
366,1.0215750865473283
367,0.9989961587842286
368,1.0007178772672425
369,1.021570306335773
370,0.9357550419945682
371,0.955504027069285
372,0.9808250119618029
373,0.9455757851439038
374,0.9449071766135606
375,0.9373559068466709
376,0.9373392607194423
377,0.9839988346235065
378,0.9716981543869496
379,1.0017661303273822
380,0.9833161818949112
381,0.9712344085651535
382,1.0016042719418223
383,1.0103389898173123
384,1.0103371301275783
385,1.0020211354700534
386,0.9900238989071867
387,1.0039506154753566
388,1.002026789472883
389,0.9945285826647174
390,0.9971803716001848
391,1.0200023894293444
392,0.994150047749004
393,0.9968111991961794
394,1.0198683264134507
395,1.009995953238518
396,1.0099810332216734
397,0.9297790736611065
398,0.9297661887270444
399,0.9348394405903868
400,0.9343734955835781
401,0.9822869538478015
402,0.9822702083233278
403,0.993945037559712
404,0.9939436349098715
405,1.0110668138196073
406,1.0096561861713906
407,1.0248897352717325
408,1.0105275778770806
409,1.0092080165313038
410,1.0247188289854652
411,0.9342418385672474
412,0.9342030774662922
413,0.9315953891069055
414,0.931471317021568
415,0.972943884581903
416,0.9729475912287708
417,0.9412774326238346
418,0.9412108297793194
419,0.9966852173741718
420,0.9989072372239459
421,1.020752656022893
422,0.9960297764096788
423,0.9983805083776792
424,1.0205222618161354
425,0.9945508284401914
426,0.9835342812169938
427,1.0009435929187682
428,0.9938743425228109
429,0.9827047308795613
430,1.000955337747554
431,0.988757019292455
432,0.9886910121105369
433,0.9411407683839939
434,0.9762318636225624
435,0.9762318670869732
436,0.9659457179903558
437,0.9729494590958746
438,0.992827490351126
439,0.9927814917443178
440,0.9555639423491158
441,0.9696080721121242
442,1.0013346779491623
443,0.9555579173615352
444,0.957058109772752
445,0.9570581112439144
446,0.9994730324915964
447,0.9995611519230113
448,1.0216252544897493
449,0.9993665649835076
450,0.9994635261576464
451,1.0215464988242293
452,0.9433683915320508
453,0.9431032790083599
454,1.0003812094413036
455,1.0001917556869402
456,0.9819557718231746
457,0.9776451042585985
458,1.0162033885324389
459,0.981953723032464
460,1.0165991720814007
461,1.016580237657773
462,0.9412814505959701
463,1.0166330350477877
464,1.0166306995785412
465,0.9271404517294196
466,0.9271333861844328
467,1.0103017229327862
468,0.9997693933758837
469,1.0121278369870594
470,1.0102909049312798
471,0.9997531829883276
472,1.0121176793332252
473,0.942963280064665
474,0.9566277961887352
475,0.992190071928863
476,0.9431727625588117
477,0.9433108176037016
478,0.9793648433966082
479,0.9912974649751871
480,0.9912953667525748
481,0.9998696545089476
482,0.9995840049286759
483,0.9796964562459839
484,0.9796938153686293
485,0.9390664881976951
486,0.9562921320702501
487,0.9833220421833601
488,0.9389927951916222
489,0.956271814625606
490,0.9832664757776312
491,1.0132381027508706
492,1.0118154510468356
493,0.9318442234276175
494,0.9318374397621819
495,0.972106685025286
496,0.9708819462251391
497,0.9774943539441
498,0.9815632269575786
499,1.0164647058923648
500,1.0222158623561504
501,1.0221874583689927
502,0.9776027449926195
503,0.9775638452878571
504,0.9434805004612616
505,0.9431954526026527
506,0.9446330658809757
507,0.9495009081061045
508,0.9827341457926698
509,0.9445420899832676
510,0.9491535265700535
511,0.9825651564695469
512,0.9443694511548855
513,0.9485002930780017
514,0.9822214309009623
515,1.0154290866050522
516,1.015435070604682
517,1.0213382719891755
518,1.0181494306498042
519,1.0284081175525566
520,1.0211969602828321
521,1.0180341476487182
522,1.0283540659067414
523,1.0318873408167555
524,1.0314669201281814
525,0.9780856805953353
526,0.9780466248277077
527,0.937321209118753
528,0.9463749208437149
529,0.9463688491019115
530,1.0058192217567026
531,1.005772815012586
532,0.9346876218609538
533,0.9343808771321352
534,0.9430886265084986
535,0.9399355737084426
536,0.9762570511287523
537,0.9431222751141357
538,0.9399194997084253
539,0.9761454276684094
540,0.9355539659344955
541,0.9341560998093451
542,0.988494717039822
543,0.9884793844418674
544,0.9420729961051046
545,0.9420226529698603
546,0.9371724500101093
547,0.9371710012874951
548,0.9431353701783021
549,0.9431031843473229
550,0.9884281307985173
551,0.9883900104906562
552,0.9756103280524904
553,0.9645063202803383
554,1.0002249323102002
555,0.9750088227582436
556,0.9637521438470817
557,1.0001348088205633
558,0.995389275784675
559,0.9953131437017669
560,0.972729188984785
561,0.9725794689286967
562,0.9889178825730319
563,0.9888120401851905
564,0.9970229431633565
565,0.9970144205992404
566,0.9802866173421346
567,0.980144182820112
568,1.0324262823863564
569,1.0323567990743914
570,0.9540431340093932
571,0.9634353567955247
572,0.9975766102023774
573,0.9539947620082447
574,0.9633891958405603
575,0.9975501084091216
576,1.0227109512161732
577,1.0192765857446737
578,1.0289424485682004
579,1.0227235141662627
580,1.018911107934623
581,1.0286044985716434
582,0.9780118026405976
583,0.97799996875244
584,0.9378539216301935
585,0.9373593705751229
586,0.9950779528481046
587,0.9976187614381588
588,1.0201916443618988
589,0.9947255244914193
590,0.9973375047015733
591,1.020070209978449
592,0.9290218672101864
593,0.9288708033030458
594,0.9417999644603036
595,0.932625504047627
596,0.9326236362803902
597,0.9350899687024656
598,1.0148060123470821
599,1.0146145566218518
600,0.9899441473752613
601,0.9899425172380637
602,1.0326538812854205
603,1.0347209691713206
604,1.0368541189687255
605,1.0326404017144077
606,0.985735036440777
607,0.9857192274328594
608,0.9399745311266033
609,0.9399641955189224
610,0.9428359390118841
611,0.9415383388037138
612,0.9784406584002726
613,0.9428089400490592
614,0.9413958392763976
615,0.9783588532901271
616,0.936585498254842
617,0.9364288522053391
618,1.0227435453366915
619,1.0181418737842536
620,1.0279069874184186
621,1.022731581698537
622,1.0179296811520413
623,1.0277353672884526
624,0.9887815903419545
625,0.988777704672605
626,0.945383438922738
627,0.9578033453454607
628,0.9880911181568467
629,0.9445795707252858
630,0.9575946484057842
631,0.987380267493127
632,0.9335743898747395
633,0.933399130025084
634,0.9873790384582779
635,0.9873731032110535
636,0.9310443781011778
637,0.9422313683464887
638,0.9422193325675748
639,0.9307582493896307
640,0.999644430142568
641,0.9996127423956297
642,0.9411085753908701
643,0.9410071853842418
644,0.9884573773450549
645,0.9853258314167705
646,0.9891027184685047
647,1.017280178961907
648,0.9840777690762877
649,0.9880182097407532
650,1.0169713981885318
651,0.9447639115985468
652,0.9403983281629743
653,0.9988108164640952
654,0.94472584135278
655,1.0186475612748798
656,1.018218376887183
657,0.9697005792181382
658,0.9696849031551082
659,1.0166206678332892
660,0.9488221827779264
661,0.959365973102062
662,0.9913083636259448
663,0.9474716899337368
664,0.9582878878076512
665,0.9898418222321312
666,1.0278340246000688
667,1.0198382365433312
668,1.0169206146568122
669,1.0278334147247659
670,1.0149873235142663
671,1.0149897437930766
672,0.9820328046590248
673,0.9818569200111953
674,1.0226716942347012
675,1.0166370543639625
676,1.0266853406405034
677,1.0225661752194817
678,1.0165710444091796
679,1.0267008603217385
680,0.9643439736326564
681,0.9723140472324281
682,1.0057163748664897
683,0.9640700522272052
684,0.9720853029129828
685,1.005490288545659
686,0.9796849909263564
687,0.9430710654919425
688,0.9291847580621369
689,0.9291382306932157
690,1.0064399669180286
691,0.9480295042414708
692,0.9479975032355971
693,1.0236384987462888
694,1.0235787748166134
695,0.9429581260025652
696,0.9421811645933648
697,0.978775737023338
698,0.94291464711174
699,0.9419524008443478
700,0.9786564793664946
701,0.9889157450829028
702,0.9358102631372127
703,0.9460341667639857
704,0.9889032198662117
705,0.931179927839579
706,0.9311700579935983
707,0.9997731710918033
708,0.9997663910440353
709,0.983596582079584
710,0.9835919429186126
711,0.9458054290379185
712,1.0350863855848478
713,1.0331757850476462
714,1.0372256978037682
715,1.0328135965031946
716,1.0307179680182676
717,1.0356583294704904
718,0.9944643212919638
719,0.9490789730376187
720,0.9599298310041268
721,0.9944631311215196
722,1.0221470649791016
723,1.0221023153887792
724,0.9456757277806667
725,0.9556465263708961
726,0.9872883219732352
727,0.945542476171739
728,0.9759659088558637
729,0.9759486898895657
730,0.9956642479190982
731,0.9954892249683289
732,0.945087333310979
733,0.9524451133335036
734,0.9848273486436447
735,0.9450812976014281
736,0.9884016650569478
737,1.0228537915240712
738,1.0228529438882508
739,0.9493381530984123
740,0.9550969828914776
741,0.9958594001145563
742,0.949322661444953
743,0.9550601253278406
744,0.9958623861983723
745,1.0229022439249134
746,1.0154219759095813
747,1.0255467910322897
748,1.0228970114592637
749,1.0168562244515253
750,1.0226740735938837
751,1.0268852011939924
752,1.0168549461907124
753,1.032942125456639
754,1.032904709279411
755,0.9941421587048653
756,0.9941146420913802
757,1.010357438536265
758,0.9998309619407473
759,1.0121645654729847
760,1.0103448330159785
761,0.9828130510757209
762,0.944675537091563
763,0.9496630909138443
764,0.982809991263003
765,0.9683705670235658
766,0.9683119750936311
767,0.9426367628626723
768,1.0012223176342563
769,0.9696638369766483
770,0.9560024363199531
771,1.0012086082420084
772,1.0208891474306492
773,1.0107347369792534
774,1.0214927092248072
775,1.0196968542115634
776,1.0094839845269548
777,1.0204108325834864
778,0.9297721535300179
779,0.9297144353434543
780,0.968546943750763
781,0.9684606980065716
782,1.0002589686243
783,0.9881696788385629
784,1.0020704466246133
785,0.9659033467071727
786,0.9659017578135962
787,0.9697074699027627
788,1.000224840926627
789,1.0002120383405122
790,1.0236908640304507
791,1.006578377045972
792,1.006136017499185
793,1.0236850840153815
794,0.9493156252523569
795,0.9367830580319363
796,0.9367719969359694
797,0.9480492199451341
798,1.0211635300274229
799,1.0211408451638533
800,0.9396345198135246
801,0.9396334227085068
802,0.9736371480089622
803,0.9736070532374022
804,1.000977983280568
805,0.9965940673345486
806,0.985102541156711
807,1.0009907929297106
808,0.9341438797203625
809,0.945987111954141
810,0.945955838273949
811,1.018039588382754
812,1.0179848934086555
813,0.944176578388401
814,0.9441700158520188
815,1.0337878453711078
816,1.0337748707621066
817,0.9490677627226465
818,0.959935446899725
819,0.9945021342749002
820,1.010914846155505
821,1.0109141412184441
822,0.9517996721906038
823,0.9514046655065795
824,0.9860804092043663
825,0.9897592333188595
826,1.017467648665163
827,0.9450046651806272
828,0.9517924283761171
829,0.9843274638498799
830,0.9449556743479454
831,0.9514057047844459
832,0.984031374640713
