,0
0,1.0499999738195258
1,1.0499999856786535
2,1.0499999587537954
3,1.0451969296730754
4,1.0447285864261482
5,1.0447791770949189
6,1.0451968876565056
7,1.0447285345962591
8,1.044779130141973
9,0.9314882173299995
10,0.9174604799443921
11,0.9873293049521406
12,0.9314731913248014
13,0.9911241504602014
14,0.9910844362907897
15,0.9621593188662279
16,0.9621545792359394
17,0.9189552143357483
18,0.9187875793961116
19,1.0274526990238961
20,1.027420939799295
21,0.9757484557672734
22,0.9756926109752426
23,0.9223482848853126
24,0.9363047194129644
25,0.9888976521471294
26,0.9220054560885761
27,0.9356255876473955
28,0.988724422742329
29,0.9289343573186146
30,0.9324124206405024
31,0.9817282336453597
32,0.9288666313644052
33,0.9321583411802176
34,0.9816121705684753
35,1.0081150529901337
36,1.008091342728249
37,0.9939888362786026
38,0.9344205696442808
39,0.9460668043357643
40,0.9939868039128325
41,0.9709258330557996
42,0.9535466521270144
43,0.9917241989292557
44,0.9709201295246872
45,0.9222039805980181
46,0.9365014263077195
47,0.9887750171694956
48,0.9220016089971188
49,0.9363690276548033
50,0.9886422570048485
51,0.9271374835774328
52,0.9270802221291827
53,0.9317011522399148
54,0.9287633255799937
55,0.9814100051041528
56,0.931698210364801
57,0.9367699446003096
58,0.9475394089311481
59,0.9936780234392987
60,0.9361912649112655
61,0.9470718319846052
62,0.9930787135519185
63,0.9332368578728233
64,0.9332154132619703
65,0.9981621423061338
66,0.9980895172461708
67,0.9310857695187341
68,0.9310495895274207
69,0.978803776370947
70,0.978610912344583
71,0.9667620519284841
72,0.9495588966038326
73,0.990678067856529
74,0.9667525099212297
75,0.9255556485363934
76,0.940727782480056
77,0.9904279035056118
78,0.9252892262147661
79,0.9403928683671756
80,0.9902862986674146
81,0.9324435582615932
82,0.9321428600980607
83,0.92922684415153
84,0.9291589713087278
85,0.9637299184827749
86,0.9626365361366725
87,0.9153661694002442
88,0.9153577925176105
89,1.0198746629589994
90,1.0198264400466586
