,0
0,1.0499999738701467
1,1.0499999856373297
2,1.0499999587409141
3,1.0452009391987096
4,1.044725926054889
5,1.0447775289686934
6,1.0452008972184899
7,1.0447258741949264
8,1.044777482006208
9,0.9314400221491685
10,0.917478356278983
11,0.9873503914574804
12,0.9314249969214158
13,0.9911287116802407
14,0.9910889973280617
15,0.9621178745063445
16,0.9621131350802123
17,0.9188807711962282
18,0.9187131498364385
19,1.0274418689721712
20,1.027410110082334
21,0.9757295944414316
22,0.975673750728887
23,0.922366089440884
24,0.9362562187550172
25,0.9889189596642988
26,0.9220232750974245
27,0.9355771238980098
28,0.9887457072699322
29,0.9289526660851807
30,0.9323653200963419
31,0.9817488126905325
32,0.9288849525726526
33,0.9321112518688773
34,0.9816327341641281
35,1.0080956812550166
36,1.0080719714487432
37,0.9940111780261437
38,0.9344378560607486
39,0.9460175469766327
40,0.9940091456146923
41,0.97093996558049
42,0.9535281607634953
43,0.9917284787553612
44,0.9709342619663586
45,0.9222217807042696
46,0.9364529160687429
47,0.988796320031518
48,0.9220194115841532
49,0.9363205252342851
50,0.9886635491347585
51,0.9271561880134728
52,0.9270989254100078
53,0.9316540825897409
54,0.9287816691155605
55,0.9814305419471592
56,0.9316511408632512
57,0.9367876606062742
58,0.9474916038165424
59,0.9936996449377755
60,0.936208984859402
61,0.9470240535156783
62,0.9931003017312532
63,0.9332525217552264
64,0.9332310767844373
65,0.9981672304322576
66,0.9980946050020888
67,0.9311031106591212
68,0.9310669299939685
69,0.9787848559854183
70,0.9785919956871376
71,0.9667761732638608
72,0.94954051275765
73,0.9906822804195308
74,0.966766631117228
75,0.9255732333082446
76,0.9406790096114038
77,0.9904495444850688
78,0.9253068287679539
79,0.9403441166920643
80,0.9903079113114013
81,0.9324255595185985
82,0.9321248671593734
83,0.9292447163199349
84,0.9291768421717087
85,0.9636884064703785
86,0.9625950712209789
87,0.9153837513634684
88,0.915375374319935
89,1.0198744989840924
90,1.0198262760795052
91,0.9159049792439842
92,0.9411409863638569
93,0.9768184531410031
94,0.9158956934251496
95,0.9411245493271702
96,0.9768092198332669
97,0.9889541639476712
98,0.9897669463163056
99,1.018954119571798
100,0.9887502771090273
101,0.9896093917150122
102,1.0189062822161559
103,0.9152807625627389
104,0.9412855022809472
105,0.9749414084649961
106,0.9152581800543906
107,1.0132615357515278
108,1.0132524759170651
109,0.9311194534113659
110,0.9437343276412932
111,0.98821210724895
112,0.9307361322541929
113,0.9436766823856447
114,0.9879205337644984
115,0.9283474903335974
116,0.9283418377388742
117,0.9904755191147286
118,0.9904684348775193
119,1.0218410008594867
120,1.021837951187073
121,0.9592280259805145
122,0.9591307227794428
123,0.9184105700015857
124,0.9417413098935468
125,0.9792800823947244
126,0.9172494041934082
127,0.9416021149108117
128,0.9784413075408578
129,0.9686285535126706
130,0.9677355631797985
131,0.9650862651188074
132,0.9650712950806615
133,0.9605599402790433
134,0.9605451188566625
135,0.9279973126849935
136,0.9281917268447292
137,0.9798711075541556
138,0.9278927001914251
139,0.9277217133224805
140,0.9796834018406629
141,1.0158309391056932
142,1.01579846153158
143,0.9851523698064549
144,0.9270578042234549
145,0.9431324396515454
146,0.9851481249064463
147,1.0173949679567915
148,1.008478284234479
149,1.0219777446475284
150,1.0174153061837952
151,1.0083758486070704
152,1.0218758556165881
153,0.9928317241596916
154,0.9888668634477508
155,0.9731759563432075
156,0.9928128409951938
157,0.9907000341201738
158,0.9895488347338774
159,1.018620762371058
160,0.9906987526993785
161,0.9895473294007134
162,1.0186190590984385
163,0.9894120928207444
164,0.9893664164824867
165,0.9646761216220653
166,0.9465941408054673
167,0.9900864575663375
168,0.9646679707207546
169,0.9465848369234553
170,0.9900767289395255
171,0.9277812970980271
172,0.9277793634430853
173,0.9149529170573067
174,0.9149300795180662
175,1.0050159653804238
176,1.0050125443462123
177,1.004960101243458
178,1.0049601144343938
179,0.9825306792536208
180,0.9823469057162749
181,0.9154569213811173
182,0.9153687245927662
183,0.925924916682074
184,0.9429615859443758
185,0.9844079584645332
186,0.9257410232225973
187,0.9429321966467573
188,0.9842879694449992
189,1.023545236391834
190,1.023496122791983
191,0.9163729688394913
192,0.9412914480371949
193,0.977409101998907
194,0.9162464866832442
195,0.9412403254867461
196,0.9772415864582098
197,0.9985474750190507
198,0.9984128551291452
199,0.9591125290933779
200,0.9590733623715644
201,0.9331959900251376
202,0.9455015706205563
203,0.993474370972159
204,0.9323478746089547
205,0.9451814424359335
206,0.9931721552241469
207,0.9285881498393155
208,0.9281093747292692
209,0.9800375825950532
210,0.9285824737908321
211,0.9585901380082034
212,0.9582607761397681
213,0.9174593517689564
214,0.9172607231333585
215,0.9698180789439261
216,0.9524721067087041
217,0.9914662936249409
218,0.9694993832550888
219,0.9521798125770801
220,0.9913883611974564
221,0.9288748816453312
222,0.9288669903782751
223,0.9288808173515561
224,0.9288773930580339
225,0.9314373709498578
226,0.931423125697913
227,0.9262455840617605
228,0.9262318425534423
229,0.9572976961601576
230,0.9572887262122257
231,0.9266004702311125
232,0.9264104432166542
233,0.9949321905966595
234,0.9949282069886868
235,1.0157615414219276
236,1.0157312661535098
237,0.9336387842924271
238,0.9335700786903951
239,0.9125206504189641
240,0.9125180926151862
241,0.9101350362210675
242,0.9101250608039775
243,0.9128887162419776
244,0.9128811784610772
245,1.0079057746993025
246,1.0078747829455894
247,0.9878393425930412
248,0.987748722480345
249,0.9784149518395474
250,0.9781295620270634
251,1.0234605678377702
252,0.9839205323565593
253,0.9837000559352252
254,1.0186640779024945
255,1.0186535203040403
256,0.9153026237448465
257,0.9152516591152773
258,0.9824877170211243
259,0.9842971440020779
260,1.017426606825365
261,0.9822756881827092
262,0.9841205356805235
263,1.0173961218713286
264,0.9153410274405175
265,0.9153239254861213
266,0.9167173578336001
267,0.9166961933001964
268,1.0218154411338214
269,1.021283033933825
270,1.026746064766755
271,1.02627597413221
272,0.9726948510415208
273,0.9549790824633555
274,0.9920989452570492
275,0.9722260510090739
276,0.9546166428792082
277,0.9920023617491674
278,0.9647762507505453
279,0.9647643237544463
280,1.015549188849525
281,1.0155378254858198
282,1.0348777702806484
283,1.0343197291356545
284,0.9172184736070443
285,0.9169003660001972
286,0.9332569113502774
287,0.9332513811136308
288,0.9966149221453103
289,0.9953397620430748
290,1.0205068646506847
291,0.9966150256854902
292,0.9953397099234683
293,1.0205064304662652
294,0.9134035152312066
295,0.9133010914027148
296,0.9839381275893652
297,0.9856417374582703
298,1.017806119072836
299,0.9833911468795052
300,0.985139392975783
301,1.0176733709862589
302,1.0179869439286953
303,1.0179765205288147
304,0.9756673392607259
305,0.9573253787949586
306,0.992880759543481
307,0.9750858866991969
308,0.9568946006686965
309,0.992833644918895
310,0.9456670855963757
311,0.9548844231229368
312,1.001368734952986
313,0.9433933737530718
314,0.9529642282010359
315,0.9996867718533308
316,1.016717180232728
317,1.0167272874172972
318,0.9643263153846879
319,0.9344439238685102
320,0.9408985343515563
321,0.9951250361303342
322,0.9343836235110775
323,0.9407646893953064
324,0.9951389052530263
