,0
0,1.0499999947469174
1,1.0500000100286
2,1.0499999769274049
3,1.0469080969699103
4,1.047209209271635
5,1.0465310084639785
6,1.0469080697705115
7,1.047209179828034
8,1.0465309759933499
9,0.9461483207869713
10,0.9334314400403972
11,0.9888325936580223
12,0.9461330582969883
13,0.9989392257424897
14,0.9988991984243932
15,0.9757039779865865
16,0.975702748981281
17,0.9373357045802445
18,0.9371789705889024
19,1.03238481524606
20,1.0323529035665704
21,0.988430971119749
22,0.9883744004721682
23,0.9379414293893029
24,0.9507306362880952
25,0.9901117414941708
26,0.9376433767633341
27,0.9500856915800141
28,0.9899620746951315
29,0.9437795044940889
30,0.9481777143681945
31,0.9819381042408151
32,0.9437187284804739
33,0.9479507233223993
34,0.9818055823164066
35,1.0160182488723868
36,1.0159943527320712
37,0.9947086965112046
38,0.9489382827399495
39,0.9603090537945116
40,0.9947066626735676
41,0.9804179300924947
42,0.9702535312970999
43,1.0010132799485447
44,0.9804121708017468
45,0.9378008493200054
46,0.9509114802606466
47,0.9899906532363109
48,0.9376167424314736
49,0.9507827388820094
50,0.9898672121890671
51,0.9421553161967083
52,0.9420971272238349
53,0.9475413064516276
54,0.9436279763165981
55,0.9815743761210198
56,0.9475395772543266
57,0.951080331903639
58,0.9617586581678318
59,0.9943197955461835
60,0.950550627835408
61,0.9613326730706633
62,0.9937320604608829
63,0.9483040311244457
64,0.9482822402888758
65,1.0061577498786936
66,1.0060845430680763
67,0.9457877648152894
68,0.9457510135360457
69,0.9912552443410338
70,0.991082713759175
71,0.9763537085321479
72,0.9668869624609737
73,1.0002633952208704
74,0.9763440718545902
75,0.9408483842140151
76,0.9550632219805495
77,0.9914539247641141
78,0.9406083539791942
79,0.9547323251746846
80,0.9913282912487704
81,0.9512100601687504
82,0.9509196701598619
83,0.943921791771191
84,0.9438528455759818
85,0.9769552253258244
86,0.9760839053098342
87,0.9326615687603556
88,0.9326530336005914
89,1.0224754168295158
90,1.022427070945274
91,0.9331324421785983
92,0.9550404587517883
93,0.9785302644044857
94,0.9331228976711939
95,0.9550238527648838
96,0.9785210463038675
97,0.9971382887913941
98,0.9998734683399977
99,1.0210093245148137
100,0.996961651900342
101,0.9997356957360869
102,1.020948732087348
103,0.932703239117407
104,0.955130065589233
105,0.9766885273853986
106,0.9327015198471218
107,1.0187091031902245
108,1.018699994647647
109,0.9459908301428753
110,0.9582656219589615
111,0.9889937215835019
112,0.9456709366469639
113,0.9581913403448565
114,0.9887246599036793
115,0.9439826124213906
116,0.9439768646263145
117,0.998444121909055
118,0.9984369806775323
119,1.0246117774129813
120,1.0246087194712175
121,0.9732683564385031
122,0.9732011533593989
123,0.9353235963803002
124,0.9557208001882668
125,0.980834498376317
126,0.9343576667664611
127,0.9555314713177504
128,0.9800705681897658
129,0.9811468055559935
130,0.9803732166404839
131,0.9767687742726539
132,0.9767536230200259
133,0.9743521707196051
134,0.9743371364833596
135,0.942919360604578
136,0.9443945669987763
137,0.979825240130916
138,0.9428230807544332
139,0.9439617602162877
140,0.979615204051757
141,1.01651419428695
142,1.0164816948681874
143,0.9861862399461578
144,0.9426153270654746
145,0.957469680687719
146,0.9861819905913307
147,1.0222081336240585
148,1.0165365831180244
149,1.0259939221203582
150,1.0222218802067087
151,1.0164532947062184
152,1.025910764764748
153,1.0007558584380287
154,0.9970996990229528
155,0.9865632492158908
156,1.000736824560447
157,0.9987742944718453
158,0.9994514055188626
159,1.0212805896566732
160,0.9987744056865511
161,0.9994512911670395
162,1.0212803538000224
163,0.9992715431095319
164,0.9992254116084665
165,0.9743159131388498
166,0.9642967109526895
167,0.9999169569764534
168,0.9743051768671592
169,0.9642890546619438
170,0.9999169327283975
171,0.9427208986039145
172,0.942718933812287
173,0.9325943642690429
174,0.9325764529703697
175,1.0137691542500715
176,1.0137657034203547
177,1.0137128035642755
178,1.0137128168700977
179,0.9828666664161922
180,0.9826999910283263
181,0.9327125680564126
182,0.93262270882761
183,0.9416745339414563
184,0.9572480384725636
185,0.9855095178114919
186,0.9415173977570787
187,0.9572115579310797
188,0.9853999412125679
189,1.0265831461733803
190,1.0265338868030442
191,0.9335724829813814
192,0.9551990292416501
193,0.9791074897197671
194,0.933456753048023
195,0.9551455022337973
196,0.9789505160734321
197,1.0064072252034104
198,1.0063096590019773
199,0.9690692202575464
200,0.9690296469401133
201,0.9477828934224273
202,0.9598036366496187
203,0.9942066989689415
204,0.9469921259510465
205,0.9594902118469065
206,0.9939275419753941
207,0.9447586254790178
208,0.9430245579845041
209,0.9800111224868566
210,0.9447559097662744
211,0.9685804854723669
212,0.9682735091084105
213,0.9334147348156536
214,0.9332289985179432
215,0.9793232056567941
216,0.9693675531039271
217,1.000822936214481
218,0.9790124035867138
219,0.9691244877586965
220,1.0007655977825012
221,0.9437084967260461
222,0.9437004794398453
223,0.943714527222197
224,0.9437110482446123
225,0.9460173423364872
226,0.9460028741008265
227,0.9413007610188608
228,0.9412867961563447
229,0.9674131586028637
230,0.9674040938723248
231,0.9415493940749735
232,0.9413563013386008
233,0.9956742619402876
234,0.9956712449906268
235,1.0164447499258042
236,1.0164144542940237
237,0.9481766950116897
238,0.9481069195784501
239,0.9303397509848946
240,0.9303371432340142
241,0.9283423679658168
242,0.9283321929896272
243,0.9309927335166198
244,0.9309969248728853
245,1.0141345943569284
246,1.0141034110753473
247,0.9958245278621323
248,0.9957331752230446
249,0.980335272790169
250,0.9800724391757952
251,1.0264982263207716
252,0.9926635608282388
253,0.9924649986352304
254,1.023280348261453
255,1.0232787797665956
256,0.9325789098624442
257,0.9325269832783264
258,0.9916084792364571
259,0.9950414165874586
260,1.019014848169037
261,0.991426976133724
262,0.9948858313114953
263,1.018967936540712
264,0.9325944896057127
265,0.9325770652928577
266,0.9328152032608855
267,0.9327936670716116
268,1.0244213088344274
269,1.0238875438718937
270,1.0293645067076334
271,1.028893217232327
272,0.9821363288718952
