,0
0,1.0499999946911402
1,1.0500000095500734
2,1.0499999787697722
3,1.0469436921085848
4,1.0471602079362734
5,1.0466668559275574
6,1.0469436650808348
7,1.0471601780993687
8,1.046666824745389
9,0.9466397971867013
10,0.9323103816606358
11,0.9910064853087127
12,0.9466245267686235
13,0.999481525848902
14,0.9994414768009365
15,0.9758984468946557
16,0.9758972176443952
17,0.9376203422471355
18,0.9374635606608946
19,1.032353899837577
20,1.0323219891137023
21,0.9884016010620915
22,0.9883450320954403
23,0.9368121330412474
24,0.9512287222325614
25,0.9922874105724886
26,0.9365148033908692
27,0.9505829985715074
28,0.9921373005835689
29,0.9430036236136817
30,0.9484145387541969
31,0.983470843605159
32,0.9429432366646232
33,0.9481870722547967
34,0.9833380621392199
35,1.0160067310249326
36,1.01598283515551
37,0.996416909721198
38,0.9480546741131557
39,0.9606327382251196
40,0.9964148723908516
41,0.9802503443293459
42,0.9702198463395363
43,1.001560999896522
44,0.9802445860230505
45,0.9366600254261793
46,0.951418467665297
47,0.9921979214392351
48,0.9364698158645917
49,0.9512943597674356
50,0.9920917553978954
51,0.9413915337839128
52,0.9413333919834252
53,0.947776820423915
54,0.9428531588265772
55,0.9831063814152071
56,0.9477750907968171
57,0.9502772655907891
58,0.9620266601515726
59,0.9958716764040064
60,0.9497484734911764
61,0.9615998751435021
62,0.9952832019009341
63,0.9474668285280398
64,0.947445056930334
65,1.0066971649814511
66,1.006623918923649
67,0.9448669815487639
68,0.9448302660491785
69,0.991225790363436
70,0.9910532649081196
71,0.9761873933265388
72,0.9668529179038649
73,1.0008107596331977
74,0.9761777582905233
75,0.9398111300775845
76,0.9554959473911625
77,0.9934584854746722
78,0.9395631858080941
79,0.9551706521375923
80,0.9933475493744292
81,0.9511759937543427
82,0.950885614145414
83,0.9431335105277606
84,0.943064621910407
85,0.9771499436217295
86,0.9762784499417434
87,0.9318857524382944
88,0.9318772243783363
89,1.0226995844726396
90,1.02265122798904
91,0.932355789378566
92,0.9552880219275017
93,0.980066200880961
94,0.9323462626635762
95,0.9552713982447764
96,0.9800569686584587
97,0.9967242219194251
98,0.999955632950899
99,1.0218990437778979
100,0.9965455223422477
101,0.9998187576282999
102,1.0218413305788485
103,0.9319281873385797
104,0.9553756390225685
105,0.9782222451264363
106,0.9319264694969628
107,1.0184924002277553
108,1.0184832936227752
109,0.9451961567847619
110,0.958526454971126
111,0.990539232909368
112,0.9448767112806575
113,0.9584518433534518
114,0.9902699218255254
115,0.9431518444237781
116,0.9431461016871471
117,0.9989861532354907
118,0.9989790081271651
119,1.0253225668172168
120,1.02531950675411
121,0.9734623398994762
122,0.9733951234260334
123,0.934543578229168
124,0.9559711043316208
125,0.9823728522305659
126,0.9335789634003497
127,0.9557808420211358
128,0.9816082407049603
129,0.981342359281546
130,0.9805686161809607
131,0.9761058495914668
132,0.9760907086218654
133,0.9745463701970999
134,0.9745313329643599
135,0.9421496962790127
136,0.9446237217900042
137,0.9813536472261833
138,0.9420540933857467
139,0.9441900912188581
140,0.9811431485515709
141,1.0176712054225987
142,1.0176386690125285
143,0.9877292226655082
144,0.9418255133879222
145,0.9577268482109029
146,0.9877249666621588
147,1.0220257127324477
148,1.0165236648266205
149,1.0265418259949226
150,1.022039574447975
151,1.016440152212606
152,1.026458688998429
153,1.001299536402331
154,0.9969295551113659
155,0.9865318926553025
156,1.0012804921842653
157,0.9984103393867761
158,0.9995115898877032
159,1.0221009242153016
160,0.9984104506014014
161,0.9995114758314896
162,1.0221006878030365
163,0.9993324165192929
164,0.9992862822079985
165,0.9741503371906896
166,0.9642624698030261
167,1.0004640024862164
168,0.9741396039957436
169,0.9642548132657442
170,1.0004639785376022
171,0.9419526362991043
172,0.9419506731086671
173,0.9318172197503733
174,0.9317993233774472
175,1.013748091107483
176,1.013744640349464
177,1.0136917415924886
178,1.0136917548980346
179,0.984401389813946
180,0.9842344541663454
181,0.9319365335604022
182,0.9318467490961774
183,0.9408859769276168
184,0.957504339073201
185,0.9870519166181623
186,0.9407290481966026
187,0.9574677164703016
188,0.9869422487644978
189,1.027212703241158
190,1.0271634136622756
191,0.9327950872846946
192,0.9554472558564209
193,0.98064407337171
194,0.93267955966642
195,0.9553935448317958
196,0.9804869169797773
197,1.0069467740533442
198,1.0068491555453194
199,0.9689052046130726
200,0.9688656379934514
201,0.9468823998687372
202,0.9601392077990756
203,0.9959483838200703
204,0.946080379574826
205,0.9598337880466812
206,0.9956915253158496
207,0.9449885007424381
208,0.9422542900527715
209,0.9815399095750053
210,0.9449857843689172
211,0.9684165525465975
212,0.9681096281386058
213,0.9322936843293176
214,0.932108171104759
215,0.9791559564559452
216,0.969333775197119
217,1.001370571206888
218,0.9788452499273917
219,0.9690906825422816
220,1.0013132082443652
221,0.9429330133180414
222,0.942925002619969
223,0.94293903885869
224,0.9429355627399219
225,0.9467593666003772
226,0.946744887016318
227,0.9417910488745139
228,0.941777076738231
229,0.967249423247985
230,0.9672403600516581
231,0.9405756175199832
232,0.9403827244854857
233,0.9972994752172375
234,0.9972964533430879
235,1.0176016820188785
236,1.017571351904172
237,0.948783996787579
238,0.9487141766635718
239,0.9305586414784145
240,0.9305560331139817
241,0.9275687666978323
242,0.9275586002005988
243,0.9302169236602726
244,0.9302211115238197
245,1.0146782859564727
246,1.014647085957102
247,0.9963651370738948
248,0.9962737348416542
249,0.9838347389251991
250,0.9836178851947763
251,1.02712773131104
252,0.9924940690855641
253,0.9922955407959381
254,1.023828943026313
255,1.0238273736905639
256,0.931803162298574
257,0.9317512789085717
258,0.9911264472901846
259,0.9951528648484508
260,1.0200005240736199
261,0.9909426842716841
262,0.9949982721728114
263,1.0199567868433606
264,0.9318185533532064
265,0.9318011435377092
266,0.9315025282903765
267,0.9314810224072301
268,1.0246459030951667
269,1.0241120211099335
270,1.0295901847157165
271,1.0291187919148448
272,0.981968230865636
273,0.9714311801878164
274,1.0018321391580265
275,0.9815085989632659
276,0.9711296137793521
277,1.0017607638611437
278,0.9780163723262035
279,0.9780042816497917
280,1.0211172876194625
281,1.0211058619521958
282,1.037500846015066
283,1.036965094817441
284,0.9320687192018131
285,0.9317716739989175
286,0.9474712849807194
287,0.9474743518316111
288,1.0034938972208003
289,1.0047961551303717
290,1.0237827022417798
291,1.0034940011067102
292,1.0047961031398296
293,1.0237822666636145
294,0.9313043722875707
295,0.9312239036594082
296,0.9923756722840608
297,0.9963347659657142
298,1.020468981639275
299,0.9919062553552848
300,0.9958934694688143
301,1.020299911394559
302,1.0224611088643298
303,1.0224506396524569
304,0.9849012796499924
305,0.9733404946019297
306,1.0023498378221407
307,0.9843293462798621
308,0.9730189983922916
309,1.0023671248312038
310,0.9583982091769477
311,0.9687937933488282
312,1.0033346574885171
313,0.9563168194629174
314,0.9670334581998181
315,1.0017122551154831
316,1.018995525423425
317,1.0190056552570215
318,0.9776705102797644
319,0.9484006901885409
320,0.9564407393899834
321,0.9974224672211883
322,0.9483527132017701
323,0.9563263281012001
324,0.9974317308510683
325,1.0336315868884383
326,1.0336039335077498
327,0.934331254507896
328,0.93432283657074
329,1.0163172773495202
330,1.0148376748933707
331,1.027347495276885
332,1.0159319243078784
333,1.0145176374763176
334,1.027218400860844
335,1.022576678531927
336,1.0143677162140223
337,1.024121096902393
338,1.0226631235100205
339,1.0141383527511427
340,1.0238436704247382
341,0.9689224507173212
342,0.9572772630674984
343,1.0013821313665188
344,0.9688564877521028
345,0.9568691591870531
346,1.0014739511005597
347,0.9427045858318615
348,0.9426997091102974
349,0.9422467822827083
350,0.9578785400558866
351,0.9944069920186305
352,0.942222861661722
353,0.9664422156893416
354,0.966423610246266
355,0.994952111936206
356,0.985028522744355
357,1.0012756466388257
358,0.9949469657884394
359,0.9850231242548942
360,1.0012775662593156
361,0.9951534160091821
362,0.9851830128814981
363,1.001279062812923
364,0.9981651667314657
365,1.001065079666394
366,1.022383573525913
367,0.998151610012854
368,1.0010549670463205
369,1.022379036845255
370,0.9345313684330594
371,0.9559631250668131
372,0.9823730334278913
373,0.9462711824734541
374,0.9456020822336216
375,0.9378477664678236
376,0.9378311116058574
377,0.9831413399646886
378,0.972221705494875
379,1.0020899641913965
380,0.982459156722151
381,0.9717573868126638
382,1.0019285122593844
383,1.0094827470180545
384,1.0094808889043718
385,1.0011663155753316
386,0.990558521043768
387,1.004256935450607
388,1.001171964754756
389,0.9936308003510285
390,0.9975330704448137
391,1.020893861981087
392,0.9932471299213038
393,0.9971654652948478
394,1.0207675532984828
395,1.009140001156142
396,1.009125093783724
397,0.9301984508029224
398,0.9301855600571067
399,0.9353299797439026
400,0.9348637902413447
401,0.9814306288511265
402,0.9814138979248425
403,0.9930912504163024
404,0.9930898489713219
405,1.0103336483608556
406,1.0099668940804893
407,1.0255128983442368
408,1.0097896045579504
409,1.0095196505007418
410,1.025350231167471
411,0.9347320641405074
412,0.9346932827004043
413,0.9303777710338837
414,0.9302538611138115
415,0.9733699130059487
416,0.9733736212758668
417,0.9398561928082473
418,0.9397896905277222
419,0.995813401075766
420,0.9992522176027065
421,1.0216040107492557
422,0.9951500722890481
423,0.9987278116437136
424,1.0213858425653077
425,0.9936965209295124
426,0.9840637776341721
427,1.0012565563563791
428,0.9930197764133767
429,0.9832338078593663
430,1.001269016841479
431,0.9909445650547943
432,0.9908784118372695
433,0.9397197349184713
434,0.9753795592022592
435,0.975379562663645
436,0.966466624703541
437,0.9733754899608641
438,0.991931243650008
439,0.9918852865671305
440,0.9560727375918058
441,0.9687576112842293
442,1.001667573320082
443,0.9560667093961877
444,0.9575280303727153
445,0.9575280318446
446,0.9986622333495894
447,0.9998868440793132
448,1.0223832487404703
449,0.9985558871170953
450,0.9997890813362603
451,1.0223044864624884
452,0.9419439945664563
453,0.9416792823375788
454,1.000707810371346
455,1.0005182947647886
456,0.9823860533562332
457,0.9765240189864797
458,1.0174194672248835
459,0.9823840036677667
460,1.0178154458586721
461,1.0177964887816298
462,0.9398602047136253
463,1.017849349339196
464,1.017847011075761
465,0.9252138431269081
466,0.9252067922642058
467,1.00944549902029
468,1.0003129253352752
469,1.0124275620401912
470,1.0094346871256572
471,1.00029669459771
472,1.0124174131106007
473,0.9415215326692422
474,0.9572368969472047
475,0.9941217219138809
476,0.9419550020830988
477,0.9437425333892498
478,0.9809038856883382
479,0.9928508756537103
