,0
0,1.0499999946926621
1,1.0500000093073907
2,1.0499999787208207
3,1.0469311507594292
4,1.0471743939877654
5,1.046639564945484
6,1.0469311235844598
7,1.0471743643387312
8,1.0466395334683507
9,0.9461600466887754
10,0.9332254713520396
11,0.9893292199091642
12,0.9461447840096399
13,1.0009071755016747
14,1.0008670693281803
15,0.9757478305262581
16,0.9757466014657155
17,0.9373548670073667
18,0.9371981298118325
19,1.0324180253092279
20,1.032386112603194
21,0.9888682361118811
22,0.9888116404384112
23,0.9377337020085079
24,0.9507433048445111
25,0.9906088607641982
26,0.9374358131114835
27,0.950098249527042
28,0.9904590770450203
29,0.9435707620612397
30,0.9481893680321284
31,0.9824297202635858
32,0.9435101095549685
33,0.9479622309529963
34,0.9822971110968566
35,1.0161923677648617
36,1.0161684675293743
37,0.9952071814524597
38,0.9487232474852225
39,0.9603280860632691
40,0.9952051465955921
41,0.979584758051561
42,0.9707074320552108
43,1.0030033595162082
44,0.979579003655134
45,0.9375931866027053
46,0.9509240797711977
47,0.9904877613373805
48,0.9374091736744051
49,0.9507952604115116
50,0.9903642720654909
51,0.9419504295969454
52,0.9418922532781862
53,0.9475525573682791
54,0.9434195721196795
55,0.9820657448971386
56,0.9475508281504457
57,0.9508631239936676
58,0.9617799058203875
59,0.9948176522232113
60,0.9503336905750571
61,0.9613536865866533
62,0.9942296846405174
63,0.9480889346714121
64,0.9480671487784884
65,1.006856756184373
66,1.0067834985149096
67,0.9455742645704588
68,0.9455375215873756
69,0.9916937587434367
70,0.991521151836993
71,0.9755253105034758
72,0.9673369900425186
73,1.0022529180243944
74,0.9755156820022629
75,0.9406382747202012
76,0.9550780421549576
77,0.9919519159468889
78,0.9403984476342928
79,0.9547469555139081
80,0.9918262104884997
81,0.9516496265716763
82,0.9513591023698298
83,0.9437090413966569
84,0.943640110741219
85,0.9769991341021977
86,0.9761277749251547
87,0.932452307685916
88,0.9324437744411838
89,1.022665719230767
90,1.022617364348424
91,0.9329229384910216
92,0.9550555570159244
93,0.9790233167414666
94,0.9329133993942698
95,0.9550389463043968
96,0.979014094018588
97,0.9968783655051126
98,0.9999536844153739
99,1.02149991489833
100,0.9967018817598247
101,0.9998156622543112
102,1.0214393717276475
103,0.9324942153570801
104,0.9551444740646583
105,0.9771808969518327
106,0.9324924964720922
107,1.0184303007967075
108,1.0184211947469748
109,0.9457761018514169
110,0.9582847583545228
111,0.9894895916994356
112,0.9454563380633505
113,0.9582103757304593
114,0.9892204564364523
115,0.9437694474686206
116,0.9437637009714799
117,1.0005187066837196
118,1.0005115506140203
119,1.0250988389210953
120,1.0250957795257023
121,0.9733120995103518
122,0.9732448934108381
123,0.9351131112310117
124,0.955736747002345
125,0.9813282837249835
126,0.9341475610064064
127,0.9555471325141388
128,0.9805641548301226
129,0.9811909027208972
130,0.980417279036811
131,0.976531671116297
132,0.9765165235415199
133,0.9743959625029581
134,0.9743809275910063
135,0.942712597853996
136,0.944403864875631
137,0.9803153951315755
138,0.9426165340388342
139,0.9439708068981956
140,0.980105201924356
141,1.0170129809919557
142,1.0169804656262655
143,0.986681370396297
144,0.9424020111183498
145,0.9574876932261706
146,0.9866771189080137
147,1.0218059778656803
148,1.0167247341209849
149,1.0265974578118935
150,1.0218161540434696
151,1.0166436691226939
152,1.0265177330901665
153,1.0027289678931215
154,0.996258597505024
155,0.9870355409672721
156,1.0027098964879813
157,0.9985120007913959
158,0.9995363283062256
159,1.0217695995067666
160,0.9985121120531958
161,0.9995362141381035
162,1.0217693632450464
163,0.9993569654305715
164,0.9993108299859734
165,0.9734901098824039
166,0.9647442451190541
167,1.0019058288873697
168,0.9734793850099798
169,0.964736581411025
170,1.0019058074933629
171,0.9425145828733076
172,0.9425126185116777
173,0.9323846834251669
174,0.9323667761535998
175,1.0140491123452244
176,1.0140456605625414
177,1.0139927460978675
178,1.0139927594073643
179,0.9833589565867962
180,0.9831921977159328
181,0.9325032411109725
182,0.9324134020491093
183,0.9414615809910738
184,0.9572657904289191
185,0.9860044791522053
186,0.9413045046831476
187,0.9572292673506393
188,0.9858948762510741
189,1.027068838876641
190,1.0270195562009188
191,0.9333627614570938
192,0.9552143358879638
193,0.9796007411583755
194,0.9332470911621535
195,0.9551607515478704
196,0.9794437109414849
197,1.0071064048266687
198,1.00700877084323
199,0.9682487939467405
200,0.9682092541325804
201,0.9475685081937385
202,0.9598221099281744
203,0.9947051728973909
204,0.9467781550645401
205,0.9595083500484848
206,0.9944260379902804
207,0.9447681427229051
208,0.9428176035092133
209,0.980501405982678
210,0.9447654269828045
211,0.9677604729306377
212,0.9674537564567702
