,0
0,1.0499999738685541
1,1.0499999856378026
2,1.0499999587480113
3,1.045201388812384
4,1.0447260771482916
5,1.0447774471234896
6,1.0452013468372208
7,1.0447260252905082
8,1.0447774001590946
9,0.9314257922708845
10,0.9175069083646664
11,0.987355804714613
12,0.9314107672726764
13,0.9911269658292775
14,0.9910872515470546
15,0.9621155137122916
16,0.9621107742977889
17,0.918873299612371
18,0.9187056796155403
19,1.0274429257447473
20,1.0274111668222448
21,0.9757316120027716
22,0.9756757681747563
23,0.922394745721084
24,0.936241855355253
25,0.988924468612927
26,0.9220519267664499
27,0.9355627751529025
28,0.9887512076287208
29,0.9289680029325967
30,0.9323587964755385
31,0.981749789472383
32,0.9289002888861277
33,0.932104731896265
34,0.9816337086450464
35,1.0080977075776225
36,1.0080739977236912
37,0.9940134920347491
38,0.9344569181847694
39,0.9460087139014581
40,0.9940114596185661
41,0.9709404139451385
42,0.9535301638511235
43,0.9917267622038375
44,0.9709347103283733
45,0.9222504305646356
46,0.9364385520661288
47,0.9888018262490301
48,0.9220480561512524
49,0.9363061661248877
50,0.9886690507797086
51,0.9271715125792807
52,0.9271142490293466
53,0.931647568933328
54,0.9287970047563157
55,0.9814315125494114
56,0.9316446272274052
57,0.9368031142138591
58,0.9474848353681306
59,0.993700783799545
60,0.93622442888305
61,0.9470172930352285
62,0.9931014350984646
63,0.9332696747440153
64,0.9332482293790718
65,0.9981654168578362
66,0.9980927915596208
67,0.9311238690143301
68,0.9310876875425519
69,0.9787868798642647
70,0.9785940191671976
71,0.9667766121057874
72,0.9495425061211148
73,0.9906805746034784
74,0.9667670699548232
75,0.9255991505483093
76,0.9406661901671786
77,0.990454156377595
78,0.9253330933955869
79,0.9403310946101866
80,0.9903126423868748
81,0.9324275143365877
82,0.9321268213469649
83,0.9292600486911923
84,0.9291921734230546
85,0.9636860418226372
86,0.962592709256006
87,0.915398829738855
88,0.9153904525573332
89,1.0198740487423512
90,1.0198258258590522
91,0.9159200695921713
92,0.9411344224466272
93,0.97681941659847
94,0.9159107836594211
95,0.941117985597666
96,0.9768101831876804
97,0.9889555557657932
98,0.9897705356353962
99,1.0189502970252842
100,0.9887516763963943
101,0.9896129943262719
102,1.0189024423538644
103,0.9152958338979977
104,0.9412789478469393
105,0.9749423623732835
106,0.915273251017798
107,1.0132623240917873
108,1.0132532642502758
109,0.9311348120663794
110,0.9437276305039526
111,0.9882131940335374
112,0.9307514841068326
113,0.9436699885037084
114,0.9879216174828254
115,0.9283646438642691
116,0.9283589911651
117,0.9904737744143496
118,0.9904666901896194
119,1.0218382004243736
120,1.0218351507603176
121,0.9592256722774194
122,0.9591283693151054
123,0.9184257061828973
124,0.9417347218677183
125,0.9792810673543907
126,0.9172645198186253
127,0.9415955363931289
128,0.978442283439225
129,0.9686261767430575
130,0.9677331886013577
131,0.9650942272172867
132,0.9650792570556358
133,0.9605575833077673
134,0.9605427619217541
135,0.9280126428286197
136,0.9281852611468212
137,0.9798720487293547
138,0.9279080297724037
139,0.9277152539624312
140,0.9796843391719787
141,1.0158289762456691
142,1.0157964987343115
143,0.9851534223306557
144,0.9270730906547877
145,0.9431257790577333
146,0.9851491774261122
147,1.0173956326867137
148,1.0084803151596897
149,1.0219758632596494
150,1.0174159695715168
151,1.0083778799170429
152,1.0218739752510568
153,0.9928299776144831
154,0.9888673726452752
155,0.9731779775433176
156,0.992811094483204
157,0.9907012387211187
158,0.9895520975895983
159,1.0186173619677144
160,0.9906999572974274
161,0.9895505922432801
162,1.0186156587105724
163,0.989415354515833
164,0.9893696780269988
165,0.9646765542601581
166,0.9465961274198706
167,0.9900847581057025
168,0.9646684033353076
169,0.9465868235187302
170,0.990075029515751
171,0.9277966258906322
172,0.9277946922037424
173,0.9149679945895178
174,0.9149451566739367
175,1.0050180121504348
176,1.0050145911092563
177,1.0049621478996982
178,1.004962161090661
179,0.9825316752937409
180,0.982347901570095
181,0.9154720021471449
182,0.915383803905885
183,0.9259401834544381
184,0.9429549347169234
185,0.9844090022547338
186,0.9257562868152608
187,0.9429255469472391
188,0.9842890118141887
189,1.0235428794838106
190,1.0234937659970527
191,0.9163880681274771
192,0.9412848790476549
193,0.9774100698297163
194,0.9162615835628113
195,0.941233757958925
196,0.9772425530726199
197,0.9985456607537613
198,0.9984110411084473
199,0.9591129468074904
200,0.9590737800686191
201,0.9332158202356918
202,0.9454922932153047
203,0.9934769377408187
204,0.9323682134358989
205,0.9451718700644911
206,0.9931748898161408
207,0.9285816784802765
208,0.9281247057151936
209,0.9800385273453227
210,0.9285760024713496
211,0.9585905554948035
212,0.958261193482924
213,0.917487902167052
214,0.9172892673503339
215,0.9698185247770287
216,0.9524741072146262
217,0.9914645799013105
218,0.9694998283763944
219,0.9521818123653736
220,0.9913866482811651
221,0.9288902177925306
222,0.9288823263951861
