,0
0,1.049999994746861
1,1.0500000100286004
2,1.0499999769268022
3,1.046908047978517
4,1.047209209433894
5,1.046530999824054
6,1.0469080207786097
7,1.0472091799902656
8,1.0465309673533927
9,0.9461482039501549
10,0.9334313028251336
11,0.9888327043112085
12,0.9461329414620566
13,0.9989392812704677
14,0.9988992539501467
15,0.9757038594453965
16,0.9757026304402401
17,0.937335588951485
18,0.9371788549794774
19,1.0323847865494888
20,1.0323528748708863
21,0.988430909619376
22,0.9883743389753149
23,0.937941290800935
24,0.9507305189016513
25,0.9901118530131842
26,0.9376432383093737
27,0.950085574268667
28,0.9899621861301946
29,0.9437793643369756
30,0.948177596754744
31,0.9819382167775346
32,0.9437185884029081
33,0.9479506057267514
34,0.9818056947914892
35,1.0160181885744186
36,1.0159942924355212
37,0.9947088121908815
38,0.9489381389433338
39,0.9603089353152581
40,0.9947067783530079
41,0.9804178424578731
42,0.9702534692340302
43,1.0010133348931078
44,0.9804120831676398
45,0.9378007107574372
46,0.9509113628482818
47,0.9899907647270766
48,0.9376166039303785
49,0.95078262148192
50,0.9898673236342547
51,0.9421551785294676
52,0.9420969895650967
53,0.9475411888883456
54,0.9436278363772311
55,0.981574488490189
56,0.947539459691259
57,0.9510801865805554
58,0.9617585395173434
59,0.994319912493768
60,0.9505504826797179
61,0.9613325544594952
62,0.9937321772565745
63,0.9483038877691937
64,0.9482820969369177
65,1.0061578072262607
66,1.0060846004114707
67,0.945787622069341
68,0.9457508707956438
69,0.9912551826649332
70,0.9910826520938093
71,0.9763536215360695
72,0.9668869006018346
73,1.0002634498114407
74,0.9763439848593702
75,0.9408482438682471
76,0.9550631041217976
77,0.9914540375640077
78,0.9406082137793276
79,0.9547322073514294
80,0.9913284039385539
81,0.9512099993014209
82,0.9509196093111143
83,0.9439216492046201
84,0.9438527030198243
85,0.9769551066326163
86,0.9760837867224857
87,0.932661428168831
88,0.9326528930103534
89,1.0224754218591747
90,1.0224270759746954
91,0.9331323014864812
92,0.9550403406968414
93,0.9785303770663019
94,0.9331227569831366
95,0.9550237347115895
96,0.9785211589627079
97,0.9971381222457895
98,0.9998733595284579
99,1.0210094543991108
100,0.9969614847058725
101,0.9997355865129918
102,1.020948862603193
103,0.9327030985887323
104,0.9551299474836575
105,0.976688639730812
106,0.932701379318706
107,1.0187089946547003
108,1.0186998861130934
109,0.9459906863490024
110,0.9582655036241325
111,0.9889938371426882
112,0.9456707929295423
113,0.9581912220160009
114,0.9887247753906779
115,0.9439824713169319
116,0.9439767235227149
117,0.9984441774095116
118,0.9984370361775919
119,1.0246118699662772
120,1.0246088120242374
121,0.9732682381932242
122,0.9732010351222847
123,0.9353234551242248
124,0.9557206820902026
125,0.98083461159767
126,0.934357525734892
127,0.9555313532364946
128,0.9800706812007728
129,0.9811466863535376
130,0.9803730975320134
131,0.9767686154888001
132,0.9767534642386352
133,0.9743520523426498
134,0.9743370181082306
135,0.9429192217247377
136,0.9443944496864006
137,0.9798253516910747
138,0.942822942017772
139,0.9439616429398955
140,0.9796153155061961
141,1.0165143261860643
142,1.0164818267630846
143,0.986186354712119
144,0.9426151840987816
145,0.957469562423561
146,0.9861821053567973
147,1.022208035179796
148,1.0165365226167906
149,1.025993981272103
150,1.0222217818135324
151,1.0164532341822468
152,1.0259108238883035
153,1.0007559140136326
154,0.997099608143638
155,0.9865631873705958
156,1.0007368801349938
157,0.998774143815901
158,0.9994513067187594
159,1.0212807042522882
160,0.9987742550304741
161,0.9994511923670292
162,1.0212804683956473
163,0.9992714443653639
164,0.9992253128688569
165,0.9743158265167369
166,0.9642966492533912
167,0.9999170113672048
168,0.9743050902464614
169,0.9642889929631699
170,0.9999169871183805
171,0.9427207600171794
172,0.942718795225841
173,0.9325942235174153
174,0.9325763122214455
175,1.013769092831771
176,1.0137656420022634
177,1.0137127421493888
178,1.0137127554552106
179,0.9828667794582232
180,0.9827001040511872
181,0.9327124274428469
182,0.9326225682275914
183,0.9416743911939867
184,0.9572479202314921
185,0.985509632379342
186,0.9415172550460014
187,0.957211439693531
188,0.9854000557480799
189,1.0265832224569718
190,1.0265339630829753
191,0.9335723421679762
192,0.955198911180946
193,0.9791076025086195
194,0.9334566122679508
195,0.9551453841760581
196,0.9789506288274609
197,1.0064072825651966
198,1.0063097163582024
199,0.9690691345654726
200,0.9690295612515389
201,0.9477827500656173
202,0.9598035182291069
203,0.994206814258189
204,0.9469919828820785
205,0.9594900934659638
206,0.9939276570129768
207,0.9447585081366585
208,0.9430244189775484
209,0.980011234142527
210,0.9447557924242524
211,0.9685803998235106
212,0.9682734234866993
213,0.9334145975924729
214,0.933228861322068
215,0.9793231181925706
216,0.9693674910942914
217,1.0008229910654864
218,0.9790123161705359
219,0.9691244257636745
220,1.000765652606806
221,0.9437083566499991
222,0.9437003393649883
223,0.9437143871452549
224,0.9437109081681866
225,0.946017225363815
226,0.9460027571299435
227,0.941300644769189
228,0.9412866799083975
229,0.9674130730572311
230,0.9674040083274938
231,0.9415492527524937
232,0.9413561600451034
233,0.9956743781552077
234,0.9956713612051947
235,1.016444881815908
236,1.0164145861801963
237,0.9481765778593534
238,0.948106802434735
239,0.9303396352414743
240,0.9303370274909181
241,0.9283422278559199
242,0.9283320528812659
243,0.930992593006718
244,0.9309967843623509
245,1.0141346521591486
246,1.0141034688757895
247,0.995824583216974
248,0.9957332305728084
249,0.9803353818337379
250,0.9800725481901288
251,1.0264983025980527
252,0.9926634706465628
253,0.9924649084715936
254,1.0232804065849495
255,1.0232788380900026
256,0.93257876928338
257,0.9325268427070897
258,0.9916083040386933
259,0.9950413001170199
260,1.0190149872279386
261,0.9914268011351028
262,0.9948857148078546
263,1.0189680754662935
264,0.9325943490099483
265,0.9325769246997201
266,0.9328150662814597
267,0.9327935300953484
268,1.0244213138736586
269,1.0238875489084993
270,1.0293645117711807
271,1.028893222293556
272,0.9821362409769014
273,0.971464660326076
274,1.0012843870640826
275,0.9816764750864996
276,0.9711631310510876
277,1.0012130303741054
278,0.977821362577156
279,0.9778092743115422
280,1.0205702040006794
281,1.0205587844549382
282,1.0372734391551772
283,1.0367378053873335
284,0.9331893619853983
285,0.9328919596397763
286,0.9483083481590189
287,0.9483114177193837
288,1.0038380583484303
289,1.0047433570134536
290,1.0229932221417255
291,1.0038381621460957
292,1.0047433052152315
293,1.0229927868994537
294,0.931085190543477
295,0.9310047408535421
296,0.992842070888337
297,0.9962297176518478
298,1.0195060356475536
299,0.9923787944877503
300,0.9957858143277541
301,1.019328284913168
302,1.0226407551555046
303,1.0226302841041925
304,0.9850700117127676
305,0.9733736419669168
306,1.0018021746147157
307,0.9844980713205748
308,0.9730522486161856
309,1.0018191854032397
310,0.959181894877581
311,0.9685346520605675
312,1.0018408578290485
313,0.957111306460436
314,0.9667682704465318
315,1.000191302657398
316,1.0179399679762073
317,1.0179500873165086
318,0.9774755694932341
319,0.9492391951201192
320,0.9561487660742555
321,0.9957975162651599
322,0.9491911416770885
323,0.9560344159299801
324,0.9958067955773019
325,1.033206722079523
326,1.0331790800655036
327,0.9341113603894765
328,0.9341029444334754
329,1.0165527673672339
330,1.0148258882537602
331,1.0267231890414956
332,1.0161707567622884
333,1.0145046663604327
334,1.0265889165851294
335,1.0227559089802998
336,1.0143868193029055
337,1.0235726259590834
338,1.0228420190173038
339,1.0141581557717372
340,1.0232951260928818
341,0.9690863413798659
342,0.9573114787984099
343,1.000835098361715
344,0.9690203345357639
345,0.956903364537516
346,1.0009269323777552
347,0.9422137060347417
348,0.9422088318525565
349,0.9432221474185483
350,0.9574894908172387
351,0.9925188756851991
352,0.9431982020361722
353,0.9664751281316366
354,0.9664565220549477
355,0.9951218935248074
356,0.9850600928110217
357,1.0007315137264847
358,0.9951167464634678
359,0.9850546941470407
360,1.0007334323310804
361,0.9953232256403711
362,0.9852145547095652
363,1.0007349806905284
364,0.9985624367706815
365,1.0009899872329677
366,1.021517286291371
367,0.9985490335642878
368,1.0009798086426938
369,1.021512533608586
370,0.9353112304197113
371,0.9557127097948406
372,0.9808347897676295
373,0.9457784454983148
374,0.9451096936685726
375,0.937562944103923
376,0.9375462943000028
377,0.9833097052205523
378,0.9722550722548603
379,1.0015421231953274
380,0.9826273143905407
