,0
0,1.0499999963665028
1,1.0500000100504625
2,1.0499999764184194
3,1.047021747341312
4,1.0472421700228565
5,1.0464922432422454
6,1.0470217212271586
7,1.0472421407333063
8,1.0464922104774284
9,0.9453463358819951
10,0.934779966766295
11,0.9890179786082726
12,0.9453310863289759
13,0.9989148330802088
14,0.9988748067395223
15,0.9750174749307895
16,0.9750162467902092
17,0.936521576133271
18,0.9363649782741602
19,1.032310010265304
20,1.0322781008980846
21,0.988248591677996
22,0.9881920314684963
23,0.9392937245443732
24,0.9499217581794163
25,0.9903020232682687
26,0.938995583301648
27,0.9492775765261905
28,0.9901519474677954
29,0.9453617343114924
30,0.9473030605004521
31,0.9821788117815481
32,0.9453009910731093
33,0.9470764814720224
34,0.9820459568635452
35,1.0158250841392351
36,1.0158011925420383
37,0.9949228202663951
38,0.9502967864688134
39,0.9594753919239264
40,0.9949207859909487
41,0.9808980899178286
42,0.9700754389730866
43,1.0009824663400089
44,0.9808923278064672
45,0.9391528468517308
46,0.9501025824520856
47,0.9901807797881695
48,0.9389685382762775
49,0.949974102028268
50,0.9900571074432909
51,0.943739215075684
52,0.9436809282787602
53,0.9466677785974155
54,0.9452103249204535
55,0.9818141891510305
56,0.9466660509942421
57,0.9525424645008483
58,0.9608902952622116
59,0.9945606951375994
60,0.9520285280557967
61,0.9604607889398142
62,0.9939752048321032
63,0.9496651133543941
64,0.9496432912428637
65,1.006143903328216
66,1.0060706975250568
67,0.9471431199817175
68,0.9471063160362859
69,0.9910723437810753
70,0.9908998450335398
71,0.9768324321894164
72,0.9667102683730601
73,1.000231513196862
74,0.9768227907868233
75,0.9422009973915351
76,0.954246114516439
77,0.9916511675303668
78,0.9419609213509819
79,0.9539158995933729
80,0.9915249350786437
81,0.951037466683701
82,0.9507471293649865
83,0.9455006519916125
84,0.9454315904728606
85,0.9762678418953015
86,0.9753971349380539
87,0.9351435471173171
88,0.9351349892439743
89,1.0224435148689666
90,1.0223951704931509
91,0.935616209444219
92,0.9539089650925696
93,0.9789443880637957
94,0.9356066509088312
95,0.9538923896113058
96,0.978935147742103
97,0.9979194429935643
98,0.9994473688752236
99,1.0210689740133436
100,0.9977452905157737
101,0.999307512219553
102,1.0210090598123236
103,0.9351845193261219
104,0.9539997895012231
105,0.9771007347883427
106,0.9351827954820436
107,1.0192329829100149
108,1.0192238696832927
109,0.9476408269651162
110,0.9573529485338791
111,0.9892635562130548
112,0.9473418942225009
113,0.9572732789076162
114,0.9889980825407765
115,0.945346387240003
116,0.9453406311410684
117,0.9984197413364994
118,0.9984126002793553
119,1.0246349028430544
120,1.0246318448322729
121,0.9725835670803779
122,0.9725164112852045
123,0.9377208451767653
124,0.9546105708439032
125,0.9812354535150577
126,0.9368311024659912
127,0.9544014985709274
128,0.980484620293968
129,0.9804564729393431
130,0.9796834283192
131,0.9778483841357772
132,0.9778332161366663
133,0.9736666187922655
134,0.9736515951340738
135,0.9445023799654623
136,0.943526504822147
137,0.9800607565002735
138,0.9444062175387259
139,0.9430944270709796
140,0.9798501571686458
141,1.0166471904959766
142,1.0166146868251342
143,0.9864975122751125
144,0.9444919703397804
145,0.9564939571243466
146,0.9864932615790512
147,1.0226919173442226
148,1.0163437130913526
149,1.0259839847342975
150,1.0227057280581566
151,1.0162605124237531
152,1.0259006903013748
153,1.000730904400381
154,0.9975811304936427
155,0.9863816794379777
156,1.0007118709974125
157,0.9994954854861353
158,0.9990762436968567
159,1.0213232460494648
160,0.9994955963962466
161,0.999076129328438
162,1.0213230105693245
163,0.9988960163502916
164,0.9988499021854678
165,0.9747940478718168
166,0.9641208892349072
167,0.9998845245716745
168,0.974783307740406
169,0.9641132362588875
170,0.9998844975326033
171,0.944304133149495
172,0.944302165058136
173,0.9353836192615659
174,0.9353693141764975
175,1.0135793507061186
176,1.0135759005224856
177,1.0135230105706137
178,1.013523023873945
179,0.9831101515756631
180,0.9829434348973709
181,0.9351948626844379
182,0.9351047643068465
183,0.9436144972727731
184,0.9562560536232175
185,0.9858315479653016
186,0.9434679275772843
187,0.9562168572132933
188,0.9857237672793244
189,1.026591829058563
190,1.026542569271589
191,0.9360575352191157
192,0.9540667678262753
193,0.979522525919397
194,0.9359414729884882
195,0.9540134590353351
196,0.9793653054453056
197,1.006393375219701
198,1.0062958103609554
199,0.9695461070300624
200,0.969506514238281
201,0.9491403337116742
202,0.9589721218911972
203,0.9944184732824961
204,0.9483488552852908
205,0.9586600909501322
206,0.9941377738806904
207,0.9438899133197893
208,0.9446075124687976
209,0.980247162009448
210,0.943887200104163
211,0.9690571317345569
212,0.9687500043050582
213,0.9347631723906453
214,0.9345771677729764
215,0.9798029782083663
216,0.969189831009517
217,1.0007918357681176
218,0.9794920645276609
219,0.9689468698691465
220,1.0007344155669216
221,0.9452907421638644
222,0.9452827114356795
223,0.9452967827708969
224,0.9452932979603706
225,0.94521924978244
226,0.9452047937526776
227,0.9405013980339716
228,0.9404874450305708
229,0.9678892304140946
230,0.9678801612227289
231,0.9429006895782199
232,0.9427073197184718
233,0.9958919084906874
234,0.9958888908815451
235,1.016577737049039
236,1.016547437453512
237,0.9473732596400566
238,0.9473035433308721
239,0.9294875125956352
240,0.9294849072335867
241,0.9318598904888948
242,0.9318496769593554
243,0.9341273647790823
244,0.9341315702475484
245,1.0141206380306427
246,1.0140894551781996
247,0.9958002112563037
248,0.9957088608479162
249,0.9805145367109144
250,0.9802516550348359
251,1.026506908487698
252,0.9931440338758117
253,0.9929453755739244
254,1.0232662660730516
255,1.0232646975997794
256,0.9350606682493732
257,0.9350086034793773
258,0.9924729257683874
259,0.9945445247888374
260,1.0190985930405112
261,0.9922941828391911
262,0.9943865149798932
263,1.0190525460048798
264,0.9350764699831169
265,0.9350589992976924
266,0.9341611343321145
267,0.9341395670689192
268,1.024389346160663
269,1.0238555978519759
270,1.029332389802578
271,1.0288611150318387
272,0.9826171090876322
273,0.9712860753227012
274,1.0012539813162358
275,0.982157174104712
276,0.9709846899029988
277,1.0011825011966544
278,0.9771334884493381
279,0.9771214086875323
280,1.0205561009405413
281,1.0205446815526047
282,1.0372410703835093
283,1.0367054533304547
284,0.9345376113686218
285,0.9342397793432959
286,0.9496695801468048
287,0.9496726541133143
288,1.0045328903093391
289,1.0043877856953847
290,1.023030942798891
291,1.0045329940984222
292,1.0043877339447114
293,1.023030507540574
294,0.930232385023844
295,0.9301520090199051
296,0.9936869941187773
297,0.9957496002924193
298,1.0195837605743872
299,0.9932313078320235
300,0.9952990868379986
301,1.0194083543883143
302,1.023126156314517
303,1.0231156802930719
304,0.9855517755732636
305,0.9731942858641865
306,1.001772621635873
307,0.9849798372364557
308,0.9728729091597073
309,1.001789403412623
310,0.9604890433862011
311,0.9677151216276332
312,1.0020544561313878
313,0.9584426294942892
314,0.9659372272962512
315,1.0004105429096468
316,1.018043020413303
317,1.0180531407780482
318,0.9767879386226461
319,0.9506002532571043
320,0.9553161062393666
321,0.9960142641499188
322,0.9505522052688574
323,0.955201884087675
324,0.9960234849598241
325,1.033188628892704
326,1.0331609873627425
327,0.9332557831209486
328,0.9332473748733437
329,1.0171027429022723
330,1.0145802037928706
331,1.0267309057641247
332,1.0167253043698425
333,1.0142555970652027
334,1.0265975232344586
335,1.0232415640570869
336,1.0141963469500306
337,1.0235588911845548
338,1.023327875522733
339,1.013967932371766
340,1.0232809853775777
341,0.9695634239389616
342,0.9571378290678123
343,1.0008012200713992
344,0.9694974656085817
345,0.9567297941313769
346,1.0008930313629139
347,0.9414136840304967
348,0.9414088139869193
349,0.9445759854053941
350,0.9566666893737468
351,0.9927213954503737
352,0.9445520056534178
353,0.9662970431651926
354,0.9662784405169029
355,0.9956031896126958
356,0.9848789343662561
357,1.0007058178928139
358,0.9955980400139078
359,0.9848735367311044
360,1.0007077364365202
361,0.99580454560836
362,0.9850333603313358
363,1.000709354080398
364,0.9993236217857362
365,1.000580806054915
366,1.0215713699777642
367,0.9993104050643156
368,1.0005704723414082
369,1.0215666670359447
370,0.9377086006265847
371,0.9546026231007887
372,0.9812356114233697
373,0.9449753967178808
374,0.9443072127170461
375,0.9367487338430742
376,0.936732098498387
377,0.983791016921858
378,0.972076111978708
379,1.0015120293967905
380,0.9831083660885287
381,0.9716120798748553
382,1.0013504561649378
383,1.0101403742116264
384,1.010138514887476
385,1.0018196782675655
386,0.9904057067015823
387,1.0036895944320652
388,1.001825331133653
389,0.9949057097644061
390,0.9969722155093728
391,1.0200255316948739
392,0.9945331143208531
393,0.9965972344958156
394,1.0198940719993927
395,1.0097974050680383
396,1.0097824879842174
397,0.9291277365212433
398,0.9291148606134502
399,0.9342338976297273
400,0.9337682544391521
401,0.9820791524703788
402,0.9820624104883965
403,0.993741606288825
404,0.9937402039260658
405,1.0112405141957597
406,1.0096383294851596
407,1.0248311026262824
408,1.010707555196829
409,1.0091844999866622
410,1.0246625486393652
411,0.933636682703754
412,0.9335979467103316
413,0.9342591178224608
414,0.9341644575100984
415,0.9724912236233005
416,0.9724949285456554
417,0.9421794864722072
418,0.9421128198002272
419,0.9970319139293906
420,0.9987286559487427
421,1.0207626936542813
422,0.9963857628035817
423,0.9981929344012797
424,1.0205362712977806
425,0.9943472731817563
426,0.9839145881351173
427,1.0006859805228139
428,0.9936704779333921
429,0.9830848815884521
430,1.0006979712214545
431,0.988959193790197
