,0
0,1.0499999964406184
1,1.0500000100415698
2,1.049999976266696
3,1.0470120367545872
4,1.0472371312406694
5,1.0464998835859964
6,1.047012010524792
7,1.0472371018810434
8,1.0464998509307968
9,0.9457662169933697
10,0.9341265058014047
11,0.9888778350686895
12,0.9457509606671723
13,0.9989851141677958
14,0.9989450850109585
15,0.9752725833124027
16,0.9752713548504854
17,0.9369468299008175
18,0.9367901609340769
19,1.0322753981199204
20,1.0322434898225845
21,0.9881821926375086
22,0.9881256362282106
23,0.938638416925599
24,0.9503451202956419
25,0.9901594338805917
26,0.9383403211786079
27,0.9497005509342775
28,0.9900095715522758
29,0.944477170319181
30,0.9477886811977853
31,0.9819918290511104
32,0.9444164143682029
33,0.9475618855298038
34,0.981859161766168
35,1.0157588434212164
36,1.0157349533819613
37,0.9947684592686744
38,0.9496384694089438
39,0.959910904696021
40,0.9947664253088428
41,0.9808884423880185
42,0.9700092444182645
43,1.001052116925242
44,0.9808826803333297
45,0.9384976801130096
46,0.9505259628570019
47,0.9900382662791629
48,0.9383134682554813
49,0.9503973544670418
50,0.9899147118059951
51,0.9428538998534799
52,0.9427956677349969
53,0.9471528076424164
54,0.9443257100524947
55,0.9816277121856714
56,0.9471510791540986
57,0.9517805855787831
58,0.961356630898948
59,0.9943838431725316
60,0.9512505378348693
61,0.9609310570865041
62,0.9937957672175859
63,0.9490056203651659
64,0.9489838134079565
65,1.0062161199158786
66,1.0061429088583285
67,0.9464863247865553
68,0.946449546362773
69,0.9910057550166337
70,0.990833267859048
71,0.9768230388576715
72,0.9666443555012937
73,1.000300844605346
74,0.9768133975477914
75,0.9415455290609982
76,0.9546735354887109
77,0.9915050776450648
78,0.9413054751653518
79,0.9543429856756459
80,0.9913791457591041
81,0.9509727204554882
82,0.9506824029028156
83,0.9446178291612386
84,0.9445488321258747
85,0.9765232774290952
86,0.9756523426557842
87,0.933348371021724
88,0.9333398295767571
89,1.0224648464637938
90,1.0224165010793527
91,0.9338197649996282
92,0.9546488334722714
93,0.9785838131833317
94,0.9338102176468823
95,0.9546322381571458
96,0.9785745882184514
97,0.9978302147273316
98,0.9993993175951046
99,1.021169434683173
100,0.9976536441502682
101,0.9992619651612604
102,1.0211082818504926
103,0.9333898147019807
104,0.9547389139452189
105,0.9767415239620517
106,0.933388094166117
107,1.019213724969289
108,1.019204611914757
109,0.9466876951494294
110,0.9578672584960302
111,0.9890545744985314
112,0.9463675608685307
113,0.9577931407517578
114,0.9887853327769494
115,0.9446857248741367
116,0.9446799727978946
117,0.9984899875907001
118,0.9984828460311295
119,1.0247419616505866
120,1.0247389033202894
121,0.9728380386423355
122,0.9727708652761886
123,0.9360126065705272
124,0.9553279327266813
125,0.9808893573301044
126,0.9350459482421979
127,0.9551390792521689
128,0.9801248970316327
129,0.9807130044072244
130,0.9799397575238736
131,0.97747867548522
132,0.9774635132208841
133,0.9739213737292152
134,0.9739063461401598
135,0.9436174669340309
136,0.9440086622682977
137,0.979876713238413
138,0.9435212503745167
139,0.9435762007476081
140,0.9796664329264184
141,1.016627469528219
142,1.0165949664878842
143,0.986245088014599
144,0.9433096588982688
145,0.9570731538698503
146,0.9862408384062025
147,1.0226762277897101
148,1.0162773063044486
149,1.0260582826341846
150,1.0226900781032389
151,1.0161940907169793
152,1.0259749594439729
153,1.0008012565814035
154,0.9975698374184131
155,0.9863151018916337
156,1.0007822218403717
157,0.9996216309364947
158,0.9989283770679325
159,1.0214791213339605
160,0.999621741726137
161,0.9989282627563552
162,1.0214788858960218
163,0.9987481417767035
164,0.9987020344385287
165,0.9747848250468992
166,0.9640551766870318
167,0.9999536689095261
168,0.9747740854331551
169,0.964047524453029
170,0.9999536412097473
171,0.9434191224732439
172,0.9434171562263987
173,0.9332813438314076
174,0.9332634193386851
175,1.0135123408641102
176,1.013508890908576
177,1.0134560044533696
178,1.0134560177558212
179,0.982921609137117
180,0.9827549244320163
181,0.9333994657676788
182,0.9333095403618986
183,0.9423681786153157
184,0.9568519824449188
185,0.9855678558332366
186,0.9422109284068914
187,0.9568155792005831
188,0.9854581944022043
189,1.0266829490750908
190,1.0266336849158313
191,0.9342601588684349
192,0.9548071345676908
193,0.97916132103048
194,0.9341443380818649
195,0.9547536844113599
196,0.9790042714176119
197,1.0064656097133597
198,1.006368037851837
199,0.9695373060748137
200,0.9694977136424318
201,0.9484825291503782
202,0.9594065892873401
203,0.9942652553618755
204,0.9476913947766342
205,0.9590938782775007
206,0.9939853033161459
207,0.9443724134462019
208,0.9437226257456764
209,0.9800628248064688
210,0.944369698843627
211,0.9690483352179314
212,0.9687412105763504
213,0.9341097537814137
214,0.9339238791847835
215,0.979793397998094
216,0.9691237108563511
217,1.0008614022921578
218,0.9794825031326309
219,0.9688807702862695
220,1.0008039581201376
221,0.9444061750494973
222,0.9443981518361625
223,0.9444122100039595
224,0.9444087284543866
225,0.9456373776747484
226,0.9456229152502057
227,0.9409198567490773
228,0.9409058975375455
229,0.9678804444989735
230,0.9678713753899323
231,0.9422458599703002
232,0.9420526244028596
233,0.9957358935198272
234,0.995732876383419
235,1.0165580174285425
236,1.0165277184207684
237,0.9477939630888059
238,0.9477242158204495
239,0.9299610842252133
240,0.9299584775357391
241,0.9290262153683996
242,0.9290160328969893
243,0.9316785332652998
244,0.9316827277090556
245,1.0141934271532669
246,1.014162242062656
247,0.9958702732070817
248,0.9957789163715141
249,0.9803777143828936
250,0.9801148693896808
251,1.0265980209666992
252,0.9931330394905098
253,0.9929343833878262
254,1.023339711628664
255,1.0233381430428141
256,0.9332656512546619
257,0.9332136864323485
258,0.992303813619262
259,0.9945797554949735
260,1.0191574631043867
261,0.9921224685627572
262,0.9944245238048133
263,1.0191100123439203
264,0.9332813003579088
265,0.9332638632128896
266,0.933508870779555
267,0.9334873185753674
268,1.0244107183520457
269,1.0238769589075818
270,1.0293538651224
271,1.0288825805192914
272,0.9826073613379309
273,0.9712197748717855
274,1.001323759815868
275,0.9821474520262584
276,0.9709184163273865
277,1.0012522463330467
278,0.977389150475166
279,0.9773770675527516
280,1.0206293519724112
281,1.020617931764841
282,1.0372627107048862
283,1.0367270824770667
284,0.9338843504311661
285,0.9335867265965277
286,0.9490100840556218
287,0.9490131558874215
288,1.0045032846811215
289,1.0042857981083524
290,1.023153703896344
291,1.0045033884803412
292,1.004285746346127
293,1.0231532685857976
294,0.9307063361641145
295,0.9306259192087971
296,0.9935365578970221
297,0.9957656446754317
298,1.0196522570599866
299,0.9930737062890053
300,0.9953227281642599
301,1.0194730250935151
302,1.0231113930943543
303,1.023100917224073
304,0.9855418414269732
305,0.9731278701885082
306,1.0018425878606416
307,0.9849699575176282
308,0.972806470181225
309,1.0018593638905546
310,0.9598865163156608
311,0.9681239547186778
312,1.0019129733810173
313,0.9578150318355185
314,0.9663602622712256
315,1.0002607953298068
316,1.018070501994633
317,1.0180806226325723
318,0.9770435102371128
319,0.9499408209689127
320,0.9557510265949652
321,0.9958586434476419
322,0.9498927713597326
323,0.955636738744996
324,0.9958678938537976
325,1.0332425339570832
326,1.033214890984967
327,0.9337312746752043
328,0.933722862143618
329,1.017082071335671
330,1.0145027728705227
331,1.026821021246401
332,1.0167043784350696
333,1.0141773915811545
334,1.0266886437564002
335,1.023226946291558
336,1.0141294989962857
337,1.0236324199847862
338,1.0233133747875358
339,1.0139010324907334
340,1.0233544319896777
341,0.9695546497850259
342,0.9570726670900376
343,1.0008700074267753
344,0.9694887132797191
345,0.9566646601409728
346,1.0009618095502026
347,0.9418325486503958
348,0.9418276764399828
349,0.9439199923310325
350,0.9570969594361505
351,0.9925726290673201
352,0.9438960292326143
353,0.9662310981920668
354,0.9662124968133153
355,0.9955920715914605
356,0.9848123780466185
357,1.0007760936842383
358,0.9955869220488587
359,0.984806980787642
360,1.00077801235509
361,0.9957934098336634
362,0.9849668017128487
363,1.0007796376887166
364,0.9992540049569116
365,1.0005125299336868
366,1.0216818068248776
367,0.9992406063495702
368,1.0005023831153732
369,1.0216770119204637
370,0.9360003767744494
371,0.9553199686233156
372,0.9808895280760299
373,0.9453958460560142
374,0.9447273647590575
375,0.9371740907579207
376,0.937157447859491
377,0.9837812032079696
378,0.9720097426050828
379,1.001581898125007
380,0.9830985906215823
381,0.9715457506291478
382,1.0014202719671654
383,1.0101276080608041
384,1.010125748760152
385,1.0018079244567173
386,0.9903391046350426
387,1.0037603409722247
388,1.0018135772564827
389,0.9947743221525369
390,0.9969681585863214
391,1.0201041119874712
392,0.9943959250591273
393,0.9965992856663247
394,1.019969594143427
395,1.0097846432516588
396,1.00976972635636
397,0.9296011248457857
398,0.929588242377749
399,0.934658112612982
400,0.9341922579841162
401,0.9820694311642376
402,0.9820526893479788
403,0.9937306052882279
404,0.9937292029409931
405,1.011215767510071
406,1.0095490684272899
407,1.0249367365707864
408,1.0106824184660468
409,1.0090941630020047
410,1.0247696103354638
