,0
0,1.0499999947457384
1,1.0500000100288047
2,1.0499999769332273
3,1.0469085056693685
4,1.047209331768875
5,1.046530892166625
6,1.0469084784745
7,1.0472093023270503
8,1.0465308596939051
9,0.9461408508344605
10,0.9334467504224268
11,0.9888342054256897
12,0.9461255884649767
13,0.9989375627316327
14,0.9988975354801731
15,0.9757007402157014
16,0.975699511214474
17,0.9373281060531641
18,0.9371713733323885
19,1.032385701131683
20,1.03235378942481
21,0.9884326804831091
22,0.9883761097376965
23,0.9379567935039551
24,0.9507230993605469
25,0.9901133953456963
26,0.9376587384859054
27,0.9500781619481404
28,0.9899637249951172
29,0.9438064503900258
30,0.9481651694626952
31,0.9819428451291929
32,0.943745674030128
33,0.9479381842819052
34,0.981810318367108
35,1.016019954447106
36,1.0159960582666763
37,0.9947105533978572
38,0.9489537661591338
39,0.9603012727896759
40,0.9947085195564231
41,0.9804184509651488
42,0.9702552368166028
43,1.0010116339149735
44,0.9804126916713409
45,0.9378162101661517
46,0.9509039432618377
47,0.9899923057894504
48,0.9376321005698632
49,0.9507752044437419
50,0.9898688627622704
51,0.9421822614912759
52,0.9421240708542191
53,0.9475287775397633
54,0.9436549217314938
55,0.9815791039735752
56,0.9475270483653265
57,0.9510984445485738
58,0.9617501349896068
59,0.9943221408724309
60,0.9505691464591225
61,0.9613240515580189
62,0.9937344664084417
63,0.9483195349199985
64,0.9482977437281707
65,1.0061560370473064
66,1.0060828303613125
67,0.9458032047755108
68,0.9457664528963036
69,0.991256958588608
70,0.9910844277083802
71,0.9763542216628611
72,0.9668886608673957
73,1.000261757438755
74,0.9763445849802385
75,0.9408637704621701
76,0.9550556048135
77,0.9914556382956442
78,0.9406237382019792
79,0.9547247146711383
80,0.991329999654941
81,0.9512117288074438
82,0.950921338289145
83,0.9439457831004013
84,0.9438768351528108
85,0.9769519834028064
86,0.9760806662782006
87,0.9326824413768325
88,0.9326739060260547
89,1.0224749632617476
90,1.0224266173989522
91,0.933153329773319
92,0.9550313578458098
93,0.9785329085406732
94,0.9331437851207933
95,0.9550147521107181
96,0.9785236902789656
97,0.9971396550475392
98,0.9998764939922756
99,1.0210058329979215
100,0.996963024962439
101,0.999738732673987
102,1.020945225169584
103,0.9327241057719252
104,0.9551209751704098
105,0.9766911583491139
106,0.9327223864631761
107,1.0187099048501784
108,1.018700796300433
109,0.9460120205859949
110,0.9582563578807961
111,0.9889965239219156
112,0.9456921194825556
113,0.9581820802338368
114,0.9887274583300318
115,0.9439981173045042
116,0.9439923694150207
117,0.9984424597224356
118,0.9984353185028015
119,1.0246091975790157
120,1.0246061396449515
121,0.9732651267499718
122,0.9731979238938737
123,0.9353445374676189
124,0.9557116694688508
125,0.9808371717128936
126,0.9343785849123807
127,0.955522352123856
128,0.9800732301038109
129,0.9811435497236581
130,0.980369963375222
131,0.9767766783085208
132,0.9767615269332887
133,0.9743489374345502
134,0.9743339032481942
135,0.94294630513984
136,0.9443821156232599
137,0.9798299052680882
138,0.9428500255648811
139,0.9439493191841135
140,0.9796198609694388
141,1.01651277950801
142,1.0164802801344799
143,0.9861889990836415
144,0.942636437200287
145,0.9574604609704925
146,0.9861847497169255
147,1.0222088246654106
148,1.0165382928508666
149,1.0259921581989206
150,1.022222570210987
151,1.0164550048073053
152,1.0259090015839811
