,0
0,1.0499999942418834
1,1.0500000117053334
2,1.049999976924117
3,1.0468624445922876
4,1.0473336257760477
5,1.0465631506194273
6,1.0468624170278251
7,1.0473335975331448
8,1.046563118288767
9,0.947632823001463
10,0.9336373143340693
11,0.9879275601536047
12,0.947617536564706
13,0.9987374058581543
14,0.9986973866269452
15,0.9768467389995407
16,0.9768455085548031
17,0.9399105879931963
18,0.9397534234498622
19,1.0327089711356505
20,1.0326770494362936
21,0.9889556756603157
22,0.9888990749824377
23,0.9381533639891065
24,0.952222587128212
25,0.9892011563420458
26,0.9378546050380022
27,0.9515767177588829
28,0.9890521392008923
29,0.9439712280890477
30,0.9496108648174217
31,0.9810687889328776
32,0.9439099878468193
33,0.9493837436910592
34,0.9809367138524032
35,1.0165458070242095
36,1.0165218984760425
37,0.9937727785086701
38,0.9491774271496849
39,0.9618139269654715
40,0.9937707465846638
41,0.9803711458151227
42,0.9707722261427378
43,1.000813679265831
44,0.9803653867992007
45,0.9380127370989185
46,0.9524037905990405
47,0.9890801750350913
48,0.9378283582463783
49,0.9522749205377128
50,0.9889570231800884
51,0.9423322638749079
52,0.9422740639734715
53,0.9489740969969539
54,0.9438184180754438
55,0.9807062906273268
56,0.9489723651849091
57,0.9512995136928332
58,0.9631995076707188
59,0.9934206788257492
60,0.9507691445573202
61,0.9627730947393821
62,0.9928338814897308
63,0.948618790037084
64,0.9485969919687496
65,1.0059496435554502
66,1.0058764518863952
67,0.9460222020247929
68,0.9459854416358234
69,0.991781448135495
70,0.991608825966482
71,0.976305996794308
72,0.9674034870612825
73,1.0000650424184527
74,0.9762963605876682
75,0.9410702108001291
76,0.9565603302027651
77,0.9905345936455854
78,0.9408293621931081
79,0.956229061054118
80,0.9904096968617778
81,0.9517174510482357
82,0.9514269061406047
83,0.9441287900477191
84,0.9440598287328845
85,0.9780994518208397
86,0.9772271113000998
87,0.9328647448393412
88,0.9328562078202312
89,1.0224566586667665
90,1.0224083136694704
91,0.9333358405922495
92,0.956474507491261
93,0.9776547381141518
94,0.9333262765426119
95,0.9564578821282916
96,0.9776455406233493
97,0.997185163672527
98,1.0007214897165813
99,1.0205397733709987
100,0.9970092309716767
101,1.000586403351002
102,1.0204769068622288
103,0.9329061079325783
104,0.9565652478037755
105,0.9758148056721979
106,0.9329043882883409
107,1.018699030948788
108,1.0186899224962689
109,0.9462041410977947
110,0.9597029854376088
111,0.9881029556765857
112,0.9458840075414309
113,0.959628634463184
114,0.9878342739756079
115,0.9444156119524456
116,0.9444098615208882
117,0.9982424020526252
118,0.9982352622638754
