,0
0,1.0499999947023944
1,1.0500000100187912
2,1.0499999769874657
3,1.04690614941215
4,1.0472073200626588
5,1.0465353092104384
6,1.0469061221905596
7,1.0472072906071863
8,1.0465352767781908
9,0.9461649193806624
10,0.9333926266575955
11,0.9888695140444101
12,0.9461496566229244
13,0.9989520257020716
14,0.9989119978710834
15,0.9757211750446791
16,0.9757199460177118
17,0.9373530076888201
18,0.9371962708041869
19,1.0323865733119044
20,1.0323546615780717
21,0.9884360089994276
22,0.9883794380635149
23,0.9379024143598892
24,0.950747429644911
25,0.9901486317578189
26,0.9376043761319108
27,0.9501024628291148
28,0.989998961953109
29,0.9437331382458488
30,0.9481995457953032
31,0.9819907092676818
32,0.943672228402435
33,0.9479726364520078
34,0.9818584376130466
35,1.0160239842018015
36,1.0160000879265942
37,0.9947453622591208
38,0.9488985900752914
39,0.960326734219391
40,0.9947433283465146
41,0.9804017612349668
42,0.9702583521527142
43,1.0010263820149485
44,0.9803960020391996
45,0.9377618443322837
46,0.9509282695939977
47,0.9900275443451745
48,0.9375777482078345
49,0.95079951808929
50,0.9899041026484428
51,0.9421040036216332
52,0.9420458178179038
53,0.9475633645077671
54,0.9435812387341046
55,0.9816276729055115
56,0.9475616352702115
57,0.951039829609614
58,0.961777068510994
59,0.9943589500862762
60,0.9505100563628116
61,0.9613511231641009
62,0.9937716271344371
63,0.9482642920568294
64,0.9482425021344133
65,1.0061701866061792
66,1.0060969788906806
67,0.9457482454195804
68,0.9457114956759755
69,0.9912602966155959
70,0.9910877651543754
71,0.9763376026412048
72,0.9668917345070116
73,1.000276520600546
74,0.9763279661226133
75,0.9408091768768405
76,0.9550803137901399
77,0.9914907826070725
78,0.9405691633463422
79,0.9547493915287306
80,0.9913651520413903
81,0.9512147080237785
82,0.9509243165959704
83,0.9438793657975518
84,0.9438104227012322
85,0.9769724444375045
86,0.9761011090642534
87,0.9326213881543959
88,0.9326128533623406
89,1.022481467063023
90,1.0224331208927069
91,0.9330922240260628
92,0.9550585967271731
93,0.9785724753286936
94,0.9330826800733978
95,0.9550419899672731
96,0.9785632570072954
97,0.9971089637558951
98,0.9998881612401637
99,1.021027307357656
100,0.9969322175717452
101,0.9997504698305194
102,1.0209667581989688
103,0.9326630861344761
104,0.9551481386692873
105,0.9767306890719798
106,0.9326613669382054
107,1.0186907911189884
108,1.018681682740144
109,0.9459498568336447
110,0.9582842997207623
111,0.9890360197525655
112,0.9456299822198156
113,0.9582100047914658
114,0.9887669555370938
115,0.9439429827755588
116,0.9439372352217826
117,0.9984569155245987
118,0.9984497742015715
119,1.0246269038263223
120,1.024623845839414
121,0.9732855105680781
122,0.9732183063045007
123,0.935283239674351
124,0.9557390452591462
125,0.9808767447614315
126,0.9343173660945788
127,0.9555496783797596
128,0.9801128086010463
129,0.9811640985454589
130,0.980390495995226
131,0.9767319845831087
132,0.976716833901148
133,0.974369343951713
134,0.9743543094504847
135,0.942870655265643
136,0.9444178435256388
137,0.9798821764888763
138,0.942774082601301
139,0.9439852214237613
140,0.9796726750082857
141,1.0165394651043171
142,1.0165069648776104
143,0.9862285169678141
144,0.9425745563200278
145,0.9574882101149202
146,0.9862242674308205
147,1.022191609500965
148,1.0165422804127122
149,1.0260064369385749
150,1.0222053565932556
151,1.0164589846844954
152,1.0259232839511399
153,1.0007687049826528
154,0.9970834621019716
155,0.9865682218358676
156,1.000749670860736
157,0.9987476126053138
158,0.9994641119936212
159,1.021297547671097
160,0.9987477238292376
161,0.9994639976482732
162,1.0212973117914934
163,0.9992842746110535
164,0.9992381425222365
165,0.9742998371641863
166,0.9643014528255665
167,0.9999300914454254
168,0.9742891010559755
169,0.964293796432524
170,0.9999300672854418
171,0.9426715832752733
172,0.9426696185864278
173,0.9325541421690323
174,0.9325362316428604
175,1.0137745896900177
176,1.0137711388417991
177,1.013718238702091
178,1.013718252007985
179,0.9829171933539467
180,0.9827505093976783
181,0.9326723787534941
182,0.9325825233966021
183,0.9416338164329344
184,0.9572665317332485
185,0.9855517911385222
186,0.9414766890516704
187,0.9572300452601765
188,0.9854422140923096
189,1.0265969124358267
190,1.0265476524049328
191,0.9335322347488229
192,0.9552171922194934
193,0.9791497118546714
194,0.9334165128525379
195,0.9551636582143032
196,0.9789927349514205
197,1.006419665014564
198,1.0063220976071527
199,0.9690532064334412
200,0.9690136337699554
201,0.9477432695860007
202,0.9598212400152706
203,0.9942433953259403
204,0.946952546557607
205,0.9595077670522065
206,0.9939642607258866
207,0.944781742805273
208,0.9429761048820866
209,0.9800675947606641
210,0.9447790270260787
211,0.9685644797245815
212,0.9682575084333952
213,0.9333759227818087
214,0.9331901942071426
215,0.9793070536544739
216,0.969372361091025
217,1.0008360447693967
218,0.9789962564172535
219,0.9691292921026344
220,1.0007787081793045
221,0.9436619971521588
222,0.9436539802609959
223,0.9436680273511678
224,0.9436645485450036
225,0.9460336806776884
226,0.9460192121921519
227,0.9413173171392492
228,0.9413033520311114
229,0.967397172145101
230,0.9673881075643563
231,0.9415101032073129
232,0.9413170185287023
233,0.9957108526624782
234,0.9957078356019453
235,1.016470019016766
236,1.0164397226318276
237,0.9481932702960749
238,0.9481234936430758
239,0.9303645792775141
240,0.9303619714570395
241,0.9283023292512385
242,0.9282921547138877
243,0.9309525804937501
244,0.9309567716692455
245,1.0141471296831088
246,1.0141159460160827
247,0.9958372879113719
248,0.9957459341017324
249,0.9803719940264376
250,0.980109150566886
251,1.026511991444461
252,0.9926473594551912
253,0.9924488005029385
254,1.0232929966347661
255,1.0232914281205212
256,0.9325387328175667
257,0.9324868084705323
258,0.9915764230628203
259,0.9950576794349402
260,1.0190349523024733
261,0.9913948615432667
262,0.9949021054608531
263,1.0189881361764028
264,0.9325543053906327
265,0.9325368818285672
266,0.9327764982035323
267,0.9327549629078539
268,1.0244273705822466
269,1.023893602461297
270,1.0293705977055458
271,1.0288993054415065
272,0.9821201335289051
273,0.9714695625956068
274,1.0012974224791658
275,0.9816603746821074
276,0.9711680283096452
277,1.0012260690107888
278,0.9778387157552952
279,0.9778266272751537
280,1.0205827607052027
281,1.0205713410189596
282,1.0372795718496672
283,1.036743934914984
284,0.9331506965070758
285,0.9328533064839309
286,0.9482687522604147
287,0.9482718216926125
288,1.0038126439359518
289,1.0047554160047432
290,1.0230095388654785
291,1.003812747735819
292,1.004755364200962
293,1.0230091036162643
294,0.9311101545691612
295,0.931029702722229
296,0.9928105891679757
297,0.99624602932117
298,1.0195253220142921
299,0.9923471536598529
300,0.9958021538450285
301,1.0193478329701908
302,1.022624339382878
303,1.0226138684996504
304,0.9850538674872893
305,0.973378573822873
306,1.0018151833328626
307,0.9844819262975764
308,0.9730571779515118
309,1.0018322066034089
310,0.9591425147146215
311,0.9685528014263586
312,1.0018755753295239
313,0.9570716921121161
314,0.9667864757663501
315,1.000226766898203
316,1.0179620447534126
317,1.0179721643131787
318,0.9774929165346611
319,0.949199568615218
320,0.9561666026243422
