,0
0,1.0499999964015951
1,1.0500000100596774
2,1.049999976549139
3,1.0470338207111642
4,1.0472440883323602
5,1.046493693949314
6,1.047033794721035
7,1.0472440590669354
8,1.0464936611866276
9,0.9448218313575758
10,0.936269404228644
11,0.9893197685064907
12,0.9448065902654343
13,0.9989008566724832
14,0.9988608308918289
15,0.9750598933570026
16,0.9750586651629917
17,0.9365304988283981
18,0.9363738994773035
19,1.032319473360637
20,1.0322875637009068
21,0.9882664144946782
22,0.9882098532651298
23,0.9399910618159505
24,0.9496061642855504
25,0.9904651007819123
26,0.93974484243733
27,0.9489485945509534
28,0.9903239608994947
29,0.9452066883240094
30,0.9474117275683995
31,0.9820797913775818
32,0.9451459179894462
33,0.9471851157741834
34,0.9819469932371768
35,1.0158426948943438
36,1.0158188028829525
37,0.9949146755225179
38,0.9505175557064286
39,0.9594378639025498
40,0.9949126412637245
41,0.9809212955673446
42,0.9700933273373367
43,1.000968611052649
44,0.9809155333196655
45,0.9398160186332212
46,0.9497959293897784
47,0.9903378352860576
48,0.9396316012141587
49,0.9496675469557451
50,0.9902140671935142
51,0.9435832430471596
52,0.9435249658833105
53,0.9467763564791646
54,0.9450552011676358
55,0.9817153228775355
56,0.9467746286778441
57,0.9525146637828222
58,0.9609674325935855
59,0.994481030046608
60,0.9519842193255181
61,0.9605422496883158
62,0.993892650219726
63,0.949808458263182
64,0.9497866328577659
65,1.0061295209097925
66,1.0060563161530804
67,0.9474334893984204
68,0.9473966741698576
69,0.9910902175234216
70,0.9909177156649144
71,0.976855480498962
72,0.9667280980217859
73,1.0002177388997895
74,0.9768458388688808
75,0.9427005525347821
76,0.9540388681339315
77,0.9917468950250241
78,0.9424745139538211
79,0.9537000984592169
80,0.9916259314005658
81,0.9510550104617385
82,0.9507646677871745
83,0.9453467494198264
84,0.9452776991424683
85,0.9763103147191026
86,0.975439569881489
87,0.9340677249134758
88,0.9340591768854131
89,1.022441692826042
90,1.0223933485363785
91,0.9345396422109903
92,0.9542694784513903
93,0.9786719332746683
94,0.9345300903184263
95,0.9542528933861106
96,0.9786627020121179
97,0.997962771676111
98,0.9994776230611878
99,1.0210372558659002
100,0.9977887836461219
101,0.9993378735733558
102,1.0209771908056697
103,0.9341089553162992
104,0.9543599801413009
105,0.9768291402874113
