,0
0,1.0499999947446244
1,1.0500000100288913
2,1.0499999769341282
3,1.0469084688127823
4,1.0472093351464984
5,1.046530908659436
6,1.0469084416176149
7,1.0472093057048766
8,1.0465308761867247
9,0.946133434662988
10,0.9334606312925151
11,0.9888384483131377
12,0.946118172413136
13,0.998937423780896
14,0.9988973965350042
15,0.9757017055830697
16,0.9757004765806264
17,0.9373282801524911
18,0.9371715474026039
19,1.0323858633805183
20,1.03235395166863
21,0.988433006200137
22,0.9883764354360827
23,0.9379707147966078
24,0.9507156205476908
25,0.9901176860780599
26,0.9376726586630344
27,0.9500706899404321
28,0.9899680113611554
29,0.9437942185027219
30,0.9481712558320343
31,0.9819391048456666
32,0.9437334418057325
33,0.9479442681697586
34,0.9818065807743032
35,1.0160202885289598
36,1.0159963923406727
37,0.9947110085033449
38,0.9489566940778891
39,0.9603003218161235
40,0.9947089746609805
41,0.9804181712355547
42,0.9702555584260725
43,1.001011501259727
44,0.9804124119433903
45,0.9378312262227987
46,0.9508961779706914
47,0.9899967762498081
48,0.937647720280441
49,0.9507672834936828
50,0.9898734308513902
51,0.9421700141000403
52,0.9421118242194015
53,0.9475348571516279
54,0.9436426886941088
55,0.9815753709696178
56,0.9475331279660965
57,0.9510951599312898
58,0.9617519733523411
59,0.994320947243356
60,0.9505654473909477
61,0.9613259954496031
62,0.993733207215397
63,0.9483205483438952
64,0.9482987571287803
65,1.0061558857207364
66,1.006082679045753
67,0.9458078660216791
68,0.9457711139613458
69,0.9912572852363171
70,0.9910847542992351
71,0.976353942182621
72,0.9668889806741489
73,1.0002616263373612
74,0.9763443055027567
75,0.9408736280059764
76,0.9550505358987167
77,0.9914585039449343
78,0.9406339441374852
79,0.9547194383448434
80,0.99133298761462
81,0.9512120423078566
82,0.950921651693851
83,0.9439365066802807
84,0.9438675594102609
85,0.9769529500081664
86,0.9760816320214708
87,0.9326760899038795
88,0.9326675546112265
89,1.0224749432137052
90,1.0224265973518578
91,0.9331469738871857
92,0.9550339576742598
93,0.9785312669024976
94,0.9331374292718025
95,0.9550173518720885
96,0.9785220486987571
97,0.9971392478956466
98,0.9998771375228648
99,1.0210054605800996
100,0.9969626167366246
101,0.9997393789188802
102,1.0209448508053527
103,0.9327177558297803
104,0.9551235728177112
105,0.9766895220625091
106,0.932716036532736
107,1.0187096220872087
108,1.018700513539992
109,0.9460055762598926
110,0.9582590014346419
111,0.9889948271366681
112,0.9456856773809622
113,0.9581847227281858
114,0.9887257629153379
115,0.943999124817818
116,0.9439933769222
117,0.9984423208405666
118,0.9984351796219257
119,1.0246089376832739
120,1.0246058797499853
121,0.9732660897075215
122,0.9731988867849326
123,0.9353381660557054
124,0.9557142770787725
125,0.9808355195555016
126,0.9343722202286157
127,0.9555249566350461
128,0.9800715819245894
129,0.9811445204761925
130,0.9803709333623627
131,0.9767761551668048
132,0.9767610037996877
133,0.974349901464432
134,0.9743348672632011
135,0.9429340658074754
136,0.944388162468734
137,0.9798262073381621
138,0.9428377852035141
