,0
0,1.0499999738188757
1,1.0499999850232717
2,1.0499999601063148
3,1.0452187470709224
4,1.044700293778199
5,1.0448508891241652
6,1.0452187051109538
7,1.0447002417797555
8,1.0448508428031542
9,0.9314774565897272
10,0.917293625034279
11,0.9877298118729984
12,0.9314624307581129
13,0.9914689185841985
14,0.9914291905999891
15,0.9621861345611604
16,0.9621813947987768
17,0.9189248295358653
18,0.918757200138995
19,1.0274791443038176
20,1.0274473842617757
21,0.9758126420766122
22,0.9757567936110211
23,0.9221797545387529
24,0.936294752190612
25,0.9892986670377193
26,0.9218370875599756
27,0.9356155304540821
28,0.9891253331922646
29,0.9287651599779546
30,0.9324036341652334
31,0.982123585080448
32,0.9286975479965819
33,0.9321494343339557
34,0.982007448698524
35,1.008200131712546
36,1.0081764194496607
37,0.9943910126449731
38,0.934245124530792
39,0.9460624565218899
40,0.9943889794568904
41,0.9707331312094184
42,0.9536046608808543
43,0.9920746139286118
44,0.9707274288102987
45,0.9220355028236692
46,0.9364913944474202
47,0.9891760246281686
48,0.9218332177664289
49,0.9363589275946598
50,0.9890432228846354
51,0.926971830326177
52,0.9269145791089286
53,0.9316920337711768
54,0.9285944407860001
55,0.9818051491128393
56,0.931689091924855
57,0.936593045902946
58,0.947538715376834
59,0.9940786558080842
60,0.936014611120055
61,0.9470709403264176
62,0.9934791555365985
63,0.9330598572575549
64,0.9330384167139539
65,0.9985002838799883
66,0.9984276342172571
67,0.9309117349520041
68,0.9308755617232997
69,0.9788681636642094
70,0.9786752869509382
71,0.9665706360291695
72,0.949615978147311
73,0.991028485028259
74,0.9665610959112033
75,0.9253848438080441
76,0.9407197096273601
77,0.9908296814770641
78,0.9251186146156074
79,0.9403846276929296
80,0.990688015068426
81,0.9324987113113027
82,0.932197995361792
83,0.9290539463525921
84,0.9289860861386383
85,0.9637567779508326
86,0.9626633651318065
87,0.9151966177353777
88,0.9151882424043792
89,1.0200055880362215
90,1.0199573589333275
91,0.9157176271478129
92,0.9411821176685522
93,0.9771946248752869
94,0.9157083457159199
95,0.9411656761193439
96,0.9771853883227177
97,0.9887230837727436
98,0.989868834877598
99,1.0193197257346476
100,0.9885193192803299
101,0.9897110543324509
102,1.0192719602395073
103,0.9150938500047213
104,0.941326035731593
105,0.9753171255192871
106,0.9150712721080231
107,1.0130152509277692
108,1.013006193295403
109,0.930927078843579
110,0.9437794078938292
111,0.9885898117638816
112,0.9305438833702667
113,0.9437216643413306
114,0.9882981983854239
115,0.928156545989364
116,0.9281508945572775
117,0.990815501809038
118,0.9908084151401503
119,1.0222015568909661
120,1.022198506142477
121,0.9592960810072106
122,0.9591987709027001
123,0.9182223057199314
124,0.9417832473333483
125,0.9796567280373314
126,0.9170615108540593
127,0.9416437708004998
128,0.9788178483262377
129,0.968697275485218
130,0.9678042217967313
131,0.9648743214680977
132,0.9648593547175383
133,0.9606280898020015
134,0.9606132673280745
135,0.9278114255898208
136,0.928227919398209
137,0.9802448951752782
138,0.9277069889290652
139,0.9277576789521407
140,0.9800570829990294
141,1.016206719115927
142,1.0161742295275873
143,0.9855296986576332
144,0.9268667955772355
145,0.9431764221506455
146,0.9855254521317612
147,1.0171760053240724
148,1.0085813593827027
149,1.0223152996175497
150,1.017196418234577
151,1.0084786823404228
152,1.022213485588462
153,0.9931730162168384
154,0.9886578068795726
155,0.9732568601266516
156,0.9931541265611359
157,0.9904672386771479
158,0.9896547315136617
159,1.018984520729364
160,0.9904659585732286
161,0.9896532254414246
162,1.0189828163916137
163,0.9895185214008417
164,0.9894728401492949
165,0.9644713099029583
166,0.9466689404782879
167,0.990432591676884
168,0.964463162634519
169,0.9466596323971346
170,0.9904228608489167
171,0.9275957742021167
172,0.9275938409338363
173,0.9147655174336772
174,0.9147426845719954
175,1.0051103329021422
176,1.0051069115467075
177,1.005054463519727
178,1.0050544767119016
179,0.9829058892498255
180,0.9827220455328205
181,0.9152697285694361
182,0.9151815498155815
183,0.9257342638465326
184,0.9430053090618784
185,0.9847852058199734
186,0.9255504281050156
187,0.942975877671325
188,0.9846652037703638
189,1.0239036394741174
190,1.023854508676721
191,0.9161854255366297
192,0.9413327675193076
193,0.9777854096451711
194,0.9160589969158024
195,0.9412815909995124
196,0.9776178536506319
197,0.9988806553410837
198,0.9987459905332353
199,0.9589092540526587
200,0.9588700956318701
201,0.9330038304071939
202,0.9455459313420146
203,0.9938542868432796
204,0.9321560812585082
205,0.9452254692076686
206,0.9935521473422999
207,0.9286245406468853
208,0.9279233311857495
209,0.9804114557388481
210,0.928618864375961
211,0.9583869736834489
212,0.9580576816202193
213,0.9172746207646898
214,0.9170760321230899
215,0.9696115886943207
216,0.9525483360723802
217,0.9918124564226699
218,0.96929299103761
219,0.9522559648174793
220,0.9917345315649329
221,0.9286874791010923
222,0.9286795894261166
223,0.9286934136097752
224,0.9286899900071118
225,0.9314722571087822
226,0.9314580113232941
227,0.9262830700329455
228,0.9262693279684965
229,0.9570948057565134
230,0.9570858377096794
231,0.9264109042089159
232,0.9262209160706144
233,0.9953115196915961
234,0.9953075345648282
235,1.016137295760309
236,1.0161070092923499
237,0.9336756417248048
238,0.933606933410469
239,0.9125542400831794
240,0.9125516821852494
241,0.9099486233903524
242,0.9099386500164158
243,0.9127017394056286
244,0.9126942031686078
245,1.008242077558199
246,1.008211075463623
247,0.9881784204145099
248,0.9880877691962798
249,0.9787918239344133
250,0.9785063241936657
251,1.0238189412726382
252,0.9837121918393887
253,0.9834917621028937
254,1.019003970430401
255,1.0189934093092459
256,0.9151155067018282
257,0.9150645524910543
258,0.9822614675353423
259,0.9843904675448261
260,1.0177951658608253
261,0.9820496209218584
262,0.9842135491332047
263,1.0177648090532998
264,0.9151538583268519
265,0.915136759869467
266,0.9165333532402761
267,0.9165121929550424
268,1.0219467796639665
269,1.0214143040312804
270,1.0268780370521111
271,1.0264078859947046
272,0.9724874897721861
273,0.9550559813401424
274,0.9924450009811786
275,0.9720188284594482
276,0.9546934393649967
277,0.9923484417313412
278,0.9648446994110542
279,0.9648327715687622
280,1.0158880420480416
281,1.0158766748927799
282,1.0350107877706543
283,1.0344526748981244
284,0.9170337911037437
285,0.9167157475480586
286,0.9330642459463998
287,0.9330587168514382
288,0.9963793396746417
289,0.9954497302948865
290,1.0208697545414085
291,0.9963794432583954
292,0.9954496780544149
293,1.0208693202025925
294,0.9134371373934618
295,0.9133347097947735
296,0.983710553938198
