,0
0,1.0499999964348818
1,1.0500000100270714
2,1.049999976140773
3,1.0470036756764196
4,1.047234142187111
5,1.0464984444123053
6,1.0470036493594796
7,1.047234112788836
8,1.0464984117572
9,0.9459550386196003
10,0.9338817549763522
11,0.9888055785858608
12,0.9459397792474871
13,0.9993309965907933
14,0.9992909535745086
15,0.9754806377459111
16,0.9754794090219269
17,0.9371376384483328
18,0.9369809375760698
19,1.0322605761097734
20,1.0322286682705955
21,0.9876058327214458
22,0.9875493092988251
23,0.9383930534781026
24,0.9505354409288781
25,0.9900861058955418
26,0.9380949647426582
27,0.9498907020643703
28,0.9899363391639033
29,0.9442315504622035
30,0.9479803553073813
31,0.981916640416217
32,0.9441707791936585
33,0.9477534801215924
34,0.9817840435218785
35,1.0156235097520858
36,1.0155996228957977
37,0.9946899943660318
38,0.9493923561596085
39,0.9601063251563217
40,0.9946879605666342
41,0.9821846283718143
42,0.9694314122983778
43,1.0013841064393723
44,0.9821788587029117
45,0.9382523692281032
46,0.9507162947843687
47,0.9899649713012381
48,0.938068190003827
49,0.9505876322925716
50,0.9898414690731949
51,0.9426076943841664
52,0.9425494774717148
53,0.9473442639159995
54,0.9440800434344634
55,0.981552713590492
56,0.9473425350782873
57,0.9515345721082619
58,0.9615535455125618
59,0.9943036871748158
60,0.9510046333531526
61,0.9611278024353903
62,0.9937157765727028
63,0.9487590189566341
64,0.9487372176660154
65,1.0063748429295403
66,1.0063016203234973
67,0.9462407208530286
68,0.9462039519728872
69,0.9904277482502353
70,0.9902553616962472
71,0.9781153521207053
72,0.9660704748787776
73,1.0006298754464718
74,0.9781056980556052
75,0.9413002469718041
76,0.9548655810659977
77,0.9914302080654978
78,0.9410601896933928
79,0.9545348894801211
80,0.9913044084389062
81,0.9504113486278644
82,0.950121202453499
83,0.944373080292231
84,0.9443041011338814
85,0.976731598672581
86,0.9758604781031716
87,0.9331067864942167
88,0.9330982472600865
89,1.0224669837828082
90,1.0224186382973082
91,0.9335780067941829
92,0.9548416409296774
93,0.9785084673779725
94,0.9335684601375409
95,0.9548250409386309
96,0.9784992458217059
97,0.9975910502637682
98,0.9996229386326285
99,1.0210502609122376
100,0.9974144165190205
101,0.9994854589133572
102,1.0209893142680342
103,0.9331482921098427
104,0.9549315736915924
105,0.9766664735693075
106,0.9331465720191824
107,1.019161624010095
108,1.0191525114214113
109,0.946442767620596
110,0.9580626785352134
111,0.9889759456297745
112,0.946122713401335
113,0.9579884975944531
114,0.988706785229891
115,0.9444384967171003
116,0.9444327461462005
117,0.9988356985841359
118,0.9988285545519161
119,1.0246763901264533
120,1.0246733319918535
121,0.9730455737155945
122,0.9729783860193852
123,0.9357702937944563
124,0.9555212196516104
125,0.9808133977781884
126,0.9348038788244665
127,0.9553321836356851
128,0.9800491747074377
129,0.9809222194431613
130,0.9801488076034232
131,0.9772304947717605
132,0.9772153363571061
133,0.9741291399098302
134,0.9741141091149462
135,0.9433715574719925
136,0.9441990590173551
137,0.9798026302390759
138,0.9432753039123765
139,0.9437664555070322
140,0.9795924700945037
141,1.0165267152153385
142,1.016494215396264
143,0.9861673564557296
