,0
0,1.0499999735678265
1,1.0499999873394932
2,1.049999958741877
3,1.0451557580995885
4,1.0448652309854176
5,1.0448130116451597
6,1.0451557157368105
7,1.0448651804667626
8,1.0448129648671372
9,0.9328945363665858
10,0.9175513360423707
11,0.9865931572190203
12,0.9328794876758006
13,0.9909663594413382
14,0.9909266515945846
15,0.9633003186370627
16,0.9632955733861697
17,0.9203146674520222
18,0.9201467845222359
19,1.0277849136910335
20,1.0277531441974634
21,0.976272292507627
22,0.9762164177349659
23,0.9224442909313654
24,0.9377186360824015
25,0.9881560845262808
26,0.9221008378530662
27,0.9370385473360509
28,0.9879834792239729
29,0.9292218525652107
30,0.9344448706313049
31,0.9806809261592848
32,0.9291573107744776
33,0.9342000017089108
34,0.980559333361797
35,1.0086458754707774
36,1.0086221527242658
37,0.9932228327910312
38,0.9345403399886658
39,0.9474947846201813
40,0.9932208019914749
41,0.9708617461872924
42,0.9540617013153824
43,0.9915698890619705
44,0.9708560430326472
45,0.9222999721820136
46,0.937915695769615
47,0.9880335379771515
48,0.9220973748023362
49,0.937783152703783
50,0.9879010477776161
51,0.9275442401195005
52,0.9274869535493361
53,0.9337590946551936
54,0.9290596410352723
55,0.980347381197965
56,0.9337561462820634
57,0.9369149331092549
58,0.9490725513561463
59,0.9928776564316477
60,0.9363382998940056
61,0.9486205005150599
62,0.9922750634549888
63,0.9333512619315356
64,0.933329814691821
65,0.9979970021516519
66,0.9979243891070853
67,0.9312015531654284
68,0.9311653686750113
69,0.9793292533795231
70,0.9791362858128848
71,0.9666970997503072
72,0.9500714584310642
73,0.9905250465602649
74,0.9666875583841351
75,0.9256603280800724
76,0.9421472038799905
77,0.9896779554428072
78,0.9253931900482649
79,0.9418118867555093
80,0.9895370557929936
81,0.9329461464492024
82,0.932645286209002
83,0.9294224479931887
84,0.9293545608630367
85,0.964872780786942
86,0.9637781018270859
87,0.9155167444070995
88,0.9155083661464933
89,1.0198658957047047
90,1.0198176732069075
91,0.9160381459467638
92,0.9428356341316232
93,0.975989237379612
94,0.9160288414745793
95,0.9428191722709288
96,0.9759800255976392
97,0.9889404340432164
98,0.9906480509616339
99,1.0185472880668291
100,0.9887369913817926
101,0.9904932656453012
102,1.0184973981649608
103,0.9154134616262909
104,0.9429812609295025
105,0.9741139828029312
106,0.9153908758438895
107,1.0132162295363234
108,1.0132071701069554
109,0.9312618456601752
110,0.9454334391123338
111,0.9873664714977985
112,0.93087830144916
113,0.945375698247437
114,0.9870753058157296
115,0.9284330760408711
116,0.9284274229250271
117,0.9903132738722977
118,0.9903061907955251
119,1.0215550011382408
120,1.0215519523193899
121,0.960406918483601
122,0.9603094956967674
123,0.918545466337482
124,0.943436612095079
125,0.978447585610418
126,0.9173836637467876
127,0.9432971518854645
128,0.9776099874133457
129,0.9698189992764343
130,0.9689249114572706
131,0.9651374369724919
132,0.9651224661405886
133,0.9617404697065509
134,0.9617256300686224
135,0.9283222770243078
136,0.9304310105887456
137,0.9787069247957046
138,0.9282247011388031
139,0.9299806856944829
140,0.9785071659176942
141,1.0152313785796172
142,1.0151989201743152
143,0.9843111932748779
144,0.9271976970657109
145,0.9448304983050314
146,0.9843069519993952
147,1.0173398082638088
148,1.009029556303752
149,1.0218003878041406
150,1.017359968328944
151,1.0089271953433574
152,1.02169862233143
153,0.9926693617964771
154,0.9887949060581198
155,0.9737184819753913
156,0.9926504817200307
157,0.9906743405016323
158,0.9903609236820872
159,1.0182640825697946
160,0.9906730588086806
161,0.9903594161529381
162,1.0182623812577856
163,0.9902238881821901
164,0.9901781743672938
165,0.9645963955560651
166,0.947123310265778
167,0.9899300842176371
168,0.9645882425913138
169,0.9471140016943893
170,0.9899203597392879
171,0.9281209731171111
172,0.9281190387542262
173,0.9150867587252146
174,0.9150639178452401
175,1.005570118300991
176,1.0055666953804654
177,1.005514223361256
178,1.0055142365594651
179,0.9815083520862159
180,0.981324769765983
181,0.9155899840683012
182,0.915501774460448
183,0.926064171188974
184,0.9446592818932634
185,0.9835678916196335
186,0.9258801728295782
187,0.9446298311199027
188,0.9834480828129937
189,1.023311620911753
190,1.0232625185216626
191,0.9165065114676306
192,0.9429861996689083
193,0.976579138844308
194,0.9163799176442532
195,0.9429350371872011
196,0.9764118387691038
197,0.998377181891213
198,0.9982425849594967
199,0.9590312205220596
200,0.9589920571205971
201,0.9332966537265722
202,0.946977814765654
203,0.9926881426988515
204,0.9324473618032714
205,0.9466569877444655
206,0.992387277798938
207,0.9308103876696348
208,0.9284282574285818
209,0.9788838186539099
210,0.9308046980375948
211,0.9585088737224843
212,0.9581795397756352
213,0.9175324019226453
214,0.9173337574717937
215,0.9697396337683513
216,0.9530049558584779
217,0.9913080609164229
218,0.9694208753091911
219,0.9527124696003708
220,0.9912302297057659
221,0.9291472368942609
222,0.929139343313408
223,0.9291531743408934
224,0.9291497490433345
225,0.9328954745115879
226,0.9328812069596437
227,0.9276927064332653
228,0.9276789434558631
229,0.9572165414409356
230,0.9572075722534293
231,0.926693352733783
232,0.9265033066710019
233,0.9941423727051406
234,0.9941383922595193
235,1.0151620218555337
236,1.0151317644560889
237,0.9350984171298796
238,0.9350296041148369
239,0.9154093964876446
240,0.915406830586685
241,0.9102681731169651
242,0.9102581962406452
243,0.9130222559532767
244,0.9130147170697301
245,1.0077338855991507
246,1.0077028991307977
247,0.9876775291705704
248,0.9875869239019381
249,0.9776672147173956
250,0.9773820430092613
251,1.023226971682565
252,0.9838476707980386
253,0.983627210703486
254,1.0184903540722487
255,1.0184797982742961
256,0.9154356050017172
257,0.9153846329676676
258,0.9824901893386158
259,0.9852686586901936
260,1.0169518946733713
261,0.9822787647286522
262,0.9850949405188115
263,1.0169191504768178
264,0.9154740732823874
265,0.915456968842203
266,0.916789941223997
267,0.9167687750148383
268,1.0218068214813723
269,1.0212744187725638
270,1.026737403521411
271,1.0262673168523746
272,0.972616955382294
273,0.9555136107419384
274,0.9919398216746818
275,0.972148075054849
276,0.955150919749207
277,0.9918433758059645
278,0.9659619620291571
279,0.9659500203747642
280,1.0153759962350832
281,1.0153646348092957
282,1.0348690404392817
283,1.0343110040017138
284,0.9172915045814785
285,0.9169733716461965
286,0.9333556519910154
287,0.9333501211692576
288,0.9965874402936444
289,0.9961247439530658
290,1.0201692752262983
291,0.9965875438045504
292,0.9961246919268159
293,1.0201688411855074
294,0.9162950561651368
295,0.9161923080958381
296,0.9839365642917838
297,0.986592408470249
298,1.017346918300465
299,0.9833912047497554
300,0.9860980688725476
301,1.0172080157394974
302,1.0179276133352821
303,1.017917190542901
304,0.9755900497508305
305,0.9578612807100133
306,0.9927208544449636
307,0.9750083998779902
308,0.9574304090722049
309,0.9926737824145543
310,0.945770460367481
311,0.956311616458937
312,1.0005920563527726
313,0.9435015263810824
314,0.9544157397826355
315,0.9988993113554813
316,1.0161921719422529
317,1.016202273907715
318,0.9655114736921444
319,0.9345450970072722
320,0.9423679723161339
321,0.9943363684186507
322,0.9344846733344158
323,0.9422339095798861
