,0
0,1.0499999946926823
1,1.0500000093109483
2,1.049999978716459
3,1.0469310839878407
4,1.0471745029187405
5,1.0466394345999452
6,1.0469310568128127
7,1.0471744732702877
8,1.046639403121801
9,0.9461599037576988
10,0.9332261051831541
11,0.9893281650958198
12,0.9461446410808688
13,1.0009024155405506
14,1.0008623095577864
15,0.9757475853104791
16,0.9757463562502454
17,0.9373547018820759
18,0.9371979647141523
19,1.032417856849646
20,1.032385944148819
21,0.9888665132884228
22,0.9888099177135549
23,0.9377343409253155
24,0.950743158415597
25,0.9906078058378538
26,0.9374364515669734
27,0.9500981035128316
28,0.9904580223086014
29,0.9435714044896477
30,0.9481892244630843
31,0.9824286798255396
32,0.9435107516554795
33,0.9479620878554932
34,0.9822960708008839
35,1.0161916445096615
36,1.0161677442911845
37,0.9952061282770825
38,0.9487239066814512
39,0.9603279186894317
40,0.9952040934223684
41,0.9795872706325629
42,0.9707056339025782
43,1.0029985257312417
44,0.9795815162213762
45,0.9375938253424362
46,0.9509239335331404
47,0.9904867063904974
48,0.9374098121522472
49,0.9507951144278427
50,0.9903632171756318
51,0.9419510618115999
52,0.941892885453794
53,0.9475524150998959
54,0.9434202136516763
55,0.9820647048714765
56,0.947550685882322
57,0.9508637891307085
58,0.9617797313434008
59,0.9948166020442497
60,0.95033435495816
61,0.9613535128789737
62,0.9942286348202225
63,0.9480895938843462
64,0.9480678079762748
65,1.0068554308518192
66,1.0067821732787854
67,0.9455749194265819
68,0.9455381764180525
69,0.9916920309973034
70,0.9915194243915786
71,0.9755278096879276
72,0.9673352056592842
73,1.0022480826738396
74,0.9755181811620475
75,0.9406389201843892
76,0.9550778885746589
77,0.9919508603759236
78,0.9403990925417354
79,0.9547468025586143
80,0.9918251549641127
81,0.9516478816054045
82,0.9513573579362696
83,0.9437096942452482
84,0.9436407635421248
85,0.9769988885719526
86,0.9761275296138914
87,0.9324529504564559
88,0.9324444172058416
89,1.022665409021724
90,1.0226170541540482
91,0.9329235819283284
92,0.9550554023483492
93,0.9790222721203848
94,0.9329140428166736
95,0.9550387916531295
96,0.9790130494047075
97,0.9968791431920707
98,0.999953324040756
99,1.021498926267424
100,0.9967026589163421
101,0.9998153028652631
102,1.0214383826484974
103,0.9324948575428077
104,0.9551443214810341
105,0.9771798535335554
106,0.9324931386566362
107,1.0184311420628065
108,1.0184220360055514
109,0.9457767600660627
110,0.9582845907802342
111,0.989488544431616
112,0.9454569959114546
113,0.9582102084778245
114,0.9892194092424256
115,0.9437701010222004
116,0.9437643545210801
117,1.0006318573974708
118,1.000624700518477
119,1.0250978801602584
120,1.0250948207677266
121,0.9733118549066976
122,0.9732446488240731
123,0.935113757411294
124,0.9557365896420884
125,0.9813272381314664
126,0.934148206110974
127,0.9555469760627258
128,0.980563109414236
129,0.9811906561372159
130,0.9804170326475495
131,0.9765323896097183
132,0.9765172420237962
133,0.9743957176269175
134,0.9743806827187441
135,0.9427132350378418
136,0.9444037289188691
137,0.9803143571451944
138,0.9426171706491362
139,0.9439706717565021
140,0.9801041642023235
141,1.0170119508405266
142,1.0169794355077721
143,0.9866803237794114
144,0.9424026653488348
145,0.957487529231962
146,0.9866760722956378
147,1.0218071925379362
148,1.0167239566050097
149,1.026596303513366
150,1.0218173794777454
151,1.0166428830179146
152,1.026516572530842
153,1.0027241938142302
154,0.9962611243664291
155,0.9870336857938499
156,1.0027051224998906
157,0.99851278767725
158,0.999535948745538
159,1.0217686214255475
160,0.9985128989387797
161,0.9995358345769706
162,1.021768385165005
163,0.9993565843742442
164,0.9993104489472375
165,0.9734926019269131
166,0.9647424697247133
167,1.0019009935839236
168,0.9734818770213067
169,0.9647348060448451
170,1.0019009721752161
171,0.942515218870909
172,0.9425132545079535
173,0.9323853272406998
174,0.9323674199567673
175,1.0140479821226516
176,1.014044530343816
177,1.0139916159381182
178,1.0139916292476003
179,0.9833579150744904
180,0.9831911563802478
181,0.9325038840528547
182,0.9324140449290491
183,0.9414622341880482
184,0.9572656272724164
185,0.9860034326596029
186,0.9413051577093691
187,0.9572291043310568
188,0.9858938297753088
189,1.0270678933732742
190,1.027018610742921
191,0.933363405496274
192,0.955214180563619
193,0.9795996962377617
194,0.9332477350367736
195,0.9551605964054288
196,0.9794426661083099
197,1.0071050791655005
198,1.0070074453105784
199,0.9682512712516929
200,0.9682117313363686
201,0.9475691655717933
202,0.9598219443687553
203,0.9947041192419249
204,0.9467788112758763
205,0.9595081855834887
206,0.9944249839544269
207,0.9447680060546239
208,0.942818241204107
209,0.9805003677924365
210,0.9447652903149162
211,0.9677629489862006
212,0.9674562317275861
213,0.9332093982386519
214,0.9330237028000087
215,0.9784938112122366
216,0.9698186407440845
217,1.0028080666802712
218,0.9781833697639339
219,0.9695752886894046
220,1.002750693161894
221,0.9435005221559265
222,0.9434925066365762
223,0.9435065513230761
224,0.9435030731121888
225,0.9460260838082586
226,0.9460116154389073
227,0.941312510593893
228,0.9412985455570638
229,0.9665966074063264
230,0.9665875503269306
231,0.9413385868258887
232,0.9411455373218189
233,0.9961712762106767
234,0.9961682577550344
235,1.0169424724745573
236,1.0169121620079133
237,0.9481874898495792
238,0.9481177136219576
239,0.9303464158172575
240,0.9303438080476951
241,0.9281342840042138
242,0.9281241113087014
