,0
0,1.049999973811261
1,1.0499999851841673
2,1.049999960592589
3,1.045237333228709
4,1.0446758346235727
5,1.0449147077675058
6,1.0452372914287689
7,1.0446757823557065
8,1.0449146620925698
9,0.9316804344408858
10,0.9167246253685947
11,0.9888818049786797
12,0.9316654053349989
13,0.9916668181836809
14,0.9916270822696692
15,0.9623152723181829
16,0.9623105319196623
17,0.9191434282048422
18,0.9189757589314093
19,1.0274072408443664
20,1.0273754830249069
21,0.9756913398394489
22,0.9756354983163212
23,0.9216059251426069
24,0.9365011977532902
25,0.9904520881231071
26,0.9212636984662579
27,0.9358215744726753
28,0.9902784831123904
29,0.9281300079323929
30,0.932654526610099
31,0.9835030987047028
32,0.9280627276492528
33,0.9323999293242746
34,0.9833867295454639
35,1.0080773953642932
36,1.008053685988093
37,0.9955478598282261
38,0.9336523068107987
39,0.9462865044702786
40,0.9955458242747882
41,0.9707822607845853
42,0.9534850624211104
43,0.9922709509906932
44,0.9707765580968629
45,0.9214618457809134
46,0.9366977250399
47,0.9903294010296814
48,0.9212598130372265
49,0.9365650506996089
50,0.9901964766159208
51,0.9263469545572718
52,0.9262897419333196
53,0.9319418308139301
54,0.9279601958233025
55,0.9831840069661308
56,0.9319388881788666
57,0.9359678354924156
58,0.9477896287665698
59,0.995343031502758
60,0.9353858479585331
61,0.9473245721139993
62,0.9947602473440098
63,0.9324672758911174
64,0.932445848964292
65,0.9987023417610575
66,0.998629677396841
67,0.9303229711149466
68,0.930286820764339
69,0.9787464815983901
70,0.9785536288614188
71,0.9666198247171123
72,0.9494970002538673
73,0.9912241848450131
74,0.96661028411365
75,0.9248049408760701
76,0.9409321593687155
77,0.9919850825774208
78,0.9245392298651978
79,0.9405965596841862
80,0.9918432527105462
81,0.9323821162125301
82,0.9320814378630777
83,0.9284081319860692
84,0.9283403189438658
85,0.9638861265084028
86,0.9627925669393107
87,0.9143395549682135
88,0.91433118748054
89,1.0200995854379231
90,1.0200513518905332
91,0.9148594820933533
