,0
0,1.0499999738700274
1,1.0499999856372655
2,1.0499999587400726
3,1.0452008529797545
4,1.0447259059544785
5,1.0447775447201246
6,1.0452008109986097
7,1.044725854094271
8,1.0447774977579158
9,0.9314410693945878
10,0.9174767202281744
11,0.9873501502382835
12,0.9314260441499417
13,0.9911289386614154
14,0.991089224300141
15,0.9621190505194526
16,0.9621143110875274
17,0.918881830120116
18,0.9187142085671581
19,1.0274417642832
20,1.027410005396599
21,0.9757293966214815
22,0.9756735529202585
23,0.9223644477019669
24,0.9362572753911821
25,0.9889187121498532
26,0.9220216335869195
27,0.9355781794748146
28,0.9887454603095547
29,0.9289510192406746
30,0.9323663855412405
31,0.9817485504092043
32,0.9288833056785115
33,0.9321123167941511
34,0.9816324722625812
35,1.0080954865051908
36,1.008071776703498
37,0.9940108996754303
38,0.9344362033762739
39,0.9460186368145349
40,0.9940088672645481
41,0.9709397864277451
42,0.9535279629118243
43,0.9917287038648059
44,0.9709340828146662
45,0.9222201393417634
46,0.9364539727573922
47,0.9887960726938974
48,0.9220177705173899
49,0.9363215815742097
50,0.988663302092174
51,0.9271545391397225
52,0.9270972766380944
53,0.9316551466110085
54,0.9287800221044873
55,0.9814302806894795
56,0.9316522048811591
57,0.9367860071443701
58,0.9474927036203754
59,0.9936993559684647
60,0.9362073323015924
61,0.9470251522062496
62,0.9931000136643352
63,0.9332508662509976
64,0.9332294213182499
65,0.9981674629107877
66,0.998094837463704
67,0.9311014623840482
68,0.9310652817829437
69,0.9787846575460433
70,0.978591797286863
71,0.966775995721324
72,0.9495403156816201
73,0.9906825044440013
74,0.9667664535764438
75,0.9255715900195601
76,0.9406800773321506
77,0.9904492878607551
78,0.92530518563352
79,0.9403451834958476
80,0.9903076554725518
81,0.9324253659722372
82,0.9321246736754281
83,0.9292430734380402
84,0.9291751994098139
85,0.9636895844031748
86,0.9625962478173729
87,0.9153821356962928
88,0.915373758667545
89,1.0198745604331663
90,1.0198263375256733
91,0.915903362289258
92,0.9411420590915116
93,0.9768181922469725
94,0.9158940764786718
95,0.9411256220272161
96,0.9768089589563119
97,0.9889535232126694
98,0.9897669593790688
99,1.0189543782386878
100,0.9887495785758418
101,0.9896094766357362
102,1.0189064974496909
103,0.9152791476268792
104,0.9412865738836347
105,0.9749411491899881
106,0.9152565651583758
107,1.013261300996148
108,1.0132522411637843
109,0.931117809071647
110,0.9437354176025321
111,0.9882118267649609
112,0.9307344886111266
113,0.943677771927828
114,0.9879202537675296
115,0.9283458318105579
116,0.9283401792259331
117,0.9904757459463138
118,0.9904686617074823
119,1.0218413494238625
120,1.0218382997504083
121,0.9592291984613116
122,0.9591318951413046
123,0.918408948397936
124,0.9417423857637646
125,0.9792798180246283
126,0.9172477847017071
127,0.9416031895627427
128,0.9784410446082127
129,0.9686297374838931
130,0.9677367460595032
131,0.9650845835301967
132,0.9650696135181349
133,0.9605611143878617
134,0.960546292947364
135,0.9279956648392558
136,0.9281927840041961
137,0.9798708511825287
138,0.9278910522133863
139,0.9277227695713622
140,0.979683146107757
141,1.0158305250205761
142,1.0157980474597017
143,0.9851520947539915
144,0.9270561672578165
145,0.9431335249109131
146,0.9851478498551683
147,1.0173947594698587
148,1.0084780887717786
149,1.0219779845576566
150,1.0174150978540368
151,1.0083756530622123
152,1.0218760954371175
153,0.9928319513890336
154,0.9888666760166045
155,0.9731757576931138
156,0.992813068220214
157,0.9906996949964488
158,0.9895485355500198
