,0
0,1.0499999735291456
1,1.0499999873778614
2,1.0499999587307458
3,1.0451548713695984
4,1.0448660975797557
5,1.0448121429453188
6,1.0451548290047898
7,1.044866047066403
8,1.044812096152627
9,0.932977292094439
10,0.9176098196997456
11,0.986499920459869
12,0.9329622420687063
13,0.9909513975582481
14,0.9909116903110146
15,0.9633120813588657
16,0.9633073360500292
17,0.9210068376530501
18,0.9208388284582312
19,1.027789487149061
20,1.0277577175141221
21,0.9762810868805317
22,0.9762252116045445
23,0.9225035382716156
24,0.9378016861865375
25,0.9880624309681116
26,0.9221600060976455
27,0.9371215571333755
28,0.9878898778286448
29,0.9290706564966424
30,0.9338484536457646
31,0.9809319884638102
32,0.929002450405829
33,0.9335941778727703
34,0.9808163770621557
35,1.008654047963099
36,1.008630325024375
37,0.9931273999155885
38,0.9346026923085899
39,0.947577700974528
40,0.9931253693111599
41,0.9708675993090449
42,0.9540705891145722
43,0.9915548767748462
44,0.9708618961200164
45,0.9223592061728226
46,0.9379987764208145
47,0.9879398919459134
48,0.9221565735677331
49,0.9378662360365401
50,0.9878074244606074
51,0.9272587538528633
52,0.927201484914773
53,0.933136642035755
54,0.9288982979087504
55,0.9806150032363476
56,0.9331336956280379
57,0.9369340774919692
58,0.9489867617622778
59,0.9928518880735828
60,0.9363547472665963
61,0.9485186561018756
62,0.9922535080981422
63,0.9334890665546426
64,0.9334676161483509
65,0.997981975045462
66,0.9979093630942492
67,0.9312633079004541
68,0.9312271210103809
69,0.9793380752898827
70,0.9791451059849704
71,0.9667028703759449
72,0.9500803229455902
73,0.9905100799587376
74,0.9666933289528167
75,0.92572063515723
76,0.9422302637205996
77,0.9895836610898587
78,0.9254534087593758
79,0.941894950586359
80,0.9894428152591125
81,0.9329548634581106
82,0.9326540004068137
83,0.929378872067875
84,0.9293109881206075
85,0.9648845627098545
86,0.9637898703830308
87,0.915515254329402
88,0.9155068760824323
89,1.0198620339850974
90,1.0198138116698947
91,0.9160366561821691
92,0.9426284150650124
93,0.9759952333335379
94,0.9160273522792873
95,0.942611957017533
96,0.9759860204424057
97,0.9889575718698922
98,0.9906590598230881
99,1.0185183851915238
100,0.9887542196896028
101,0.9905042911553035
102,1.018468377696771
103,0.9154119733588251
104,0.9427740256926217
105,0.9741199631749169
106,0.9153893876131436
107,1.0132250107385
108,1.0132159512306171
109,0.931260148615826
110,0.9452250328311411
111,0.9873729510625441
112,0.9308766093106672
113,0.9451673198496239
114,0.9870817738377995
115,0.9286040111679086
116,0.9285983570112613
117,0.9902983218496744
118,0.9902912388798437
119,1.0215332108827302
120,1.0215301621289117
121,0.9604186458745106
122,0.9603212218980615
123,0.9185439384680899
124,0.943229172249939
125,0.9784536708914922
126,0.917382149586659
127,0.9430897893707626
128,0.9776160400514877
129,0.9698308415969098
130,0.9689367428601683
131,0.9651658471572648
132,0.9651508758846739
133,0.961752213381263
134,0.9617373735621298
135,0.9281073789914636
136,0.9296715196549862
137,0.97906177864508
138,0.9280018842200276
139,0.9292011100942829
140,0.9788748930792529
141,1.0151914486579097
142,1.0151589915292245
143,0.9843175412240341
144,0.9271960555640585
145,0.944622398038816
146,0.9843132999211991
147,1.0173470268299147
148,1.009037800090596
149,1.0217849953046743
150,1.0173671780055464
151,1.008935449166101
152,1.0216832318726814
153,0.992654369195636
154,0.988801113541608
155,0.9737273597104128
156,0.9926354894043414
157,0.990689232030583
158,0.9903714999161297
159,1.0182380178731947
160,0.9906879502606457
161,0.9903699923628136
162,1.018236316674549
163,0.9902344316656604
164,0.9901887173640229
165,0.9646021140172886
166,0.9471321575959991
167,0.9899151477846329
168,0.9645939608434024
169,0.9471228490544138
170,0.9899054235137944
171,0.9278895601919606
172,0.9278876263113799
173,0.9150852504217751
174,0.9150624095794483
175,1.0055787324495018
176,1.005575309499654
177,1.0055228370309466
178,1.0055228502292688
179,0.9817099826218367
180,0.9815263625884235
181,0.9155884935532254
182,0.9155002840889714
183,0.9260625440798723
184,0.944451266007408
185,0.9835742059851822
186,0.9258785481083
187,0.9444218293081603
188,0.9834543916395685
189,1.0232929923922167
190,1.0232438908959938
191,0.9165050135036357
192,0.942778933177147
193,0.9765851540863494
194,0.9163784221938326
195,0.9427277856141868
196,0.9764178481991147
197,0.9983621490605559
198,0.9982275541555014
199,0.95903681759719
200,0.9589976539671629
201,0.9333587498150888
202,0.9470607623360199
203,0.9925928504622659
204,0.9325092915773912
205,0.9467399494439318
206,0.9922920728088888
207,0.9300682859431809
208,0.928220207021404
209,0.9792275339514147
210,0.9300626008472804
211,0.9585144677491064
212,0.9581851318802062
213,0.9175908901708022
214,0.9173922330573291
215,0.9697454649996744
216,0.9530138373171857
217,0.9912930604250455
218,0.9694267003652902
219,0.9527213493542893
220,0.9912152325844041
221,0.9289923782046015
222,0.9289844859393518
223,0.9289983146616541
224,0.9289948899349814
225,0.9329788258441052
226,0.9329645570173991
227,0.9277749922184352
228,0.9277612280202652
229,0.9572221279252787
230,0.9572131586854267
231,0.9267542965094869
232,0.9265642379483704
233,0.9939895358296078
234,0.9939855559959295
235,1.0151220946616855
236,1.0150918384522902
237,0.9351815598111987
238,0.9351127406777642
239,0.9139790550484403
240,0.9139764931567409
241,0.9102666727558208
242,0.9102566958959457
243,0.9130207510526802
244,0.91301321218156
245,1.007718711882119
246,1.0076877258803372
247,0.9876626169431466
248,0.9875720130424979
249,0.9775749233059129
250,0.977289778517879
251,1.0232083447039964
252,0.9838538087343194
253,0.9836333472643811
254,1.018475018392212
255,1.0184644627532007
256,0.9154341150560807
257,0.9153831431049919
258,0.982510372498483
259,0.9852801346142074
260,1.0169190827826569
261,0.9822990507628838
262,0.9851064283579714
263,1.0168862084149695
264,0.9154725829560061
265,0.9154554785436666
266,0.916848262896379
267,0.9168270953407298
268,1.0218029524124546
269,1.0212705517195877
270,1.0267335157828574
271,1.0262634308938028
272,0.972622841287777
273,0.9555225072210997
274,0.9919247924001564
275,0.9721539524978587
276,0.9551598140480609
277,0.9918283508642218
278,0.9659737572519052
279,0.9659618154516944
280,1.0153607074487596
281,1.0153493461940442
282,1.0348651219103053
283,1.0343070875857412
284,0.9173499774735964
285,0.91703182425888
286,0.9334934572622926
287,0.9334879256239367
288,0.9966015530744181
289,0.9961350811679663
290,1.020144396847523
291,0.9966016565828575
292,0.9961350291491885
293,1.020143962817317
294,0.914863330868893
295,0.9147607433450526
296,0.9839560348976684
297,0.9866037981439689
298,1.0173150114743865
299,0.9834109550482658
300,0.9861094975022406
301,1.0171757537278903
302,1.0179346247098344
303,1.0179242018456625
304,0.9755959885693751
305,0.9578701809483144
306,0.9927058055214691
307,0.9750143298849582
308,0.9574393148588789
309,0.9926587274130056
310,0.9458051976076363
311,0.9563262158778464
312,1.000541445394108
313,0.943536840203654
314,0.9544306738356888
315,0.9988480032949514
316,1.0161564746510678
317,1.0161665762616632
318,0.9655232634140443
319,0.9346602681398948
320,0.9427432206463783
321,0.9941612091186014
322,0.9346009667453236
323,0.9426153040481562
324,0.9941734316552507
325,1.0301558091365348
326,1.0301282487454633
327,0.9183264835128883
328,0.918318209772082
329,1.0108091831887305
330,1.0073739562827715
331,1.0234196447112525
332,1.0103813941469124
333,1.007014956438396
334,1.023298668270523
335,1.0180755104788108
336,1.0063431253860633
337,1.0188416634167579
338,1.0181823710454725
339,1.0060525020116258
340,1.0185063401152685
341,0.9590511784397113
342,0.9394498589120323
343,0.9907985550442316
344,0.958980823466233
345,0.9390185760504811
346,0.9908971969325935
347,0.9287031567451216
348,0.928698352454595
349,0.9284009042836864
350,0.9447025136868465
351,0.9907593938231692
352,0.9283773351650944
353,0.9501000733009501
354,0.9500685427489626
355,0.9866026794331413
356,0.9719206620399501
357,0.992496544273009
358,0.986596648200163
359,0.9719138913010564
360,0.9924976828240061
361,0.9868266285425059
362,0.9721062947866784
363,0.9925137682153996
364,0.9905978838903043
365,0.991913993102387
366,1.0189407415453016
367,0.9905824843276257
368,0.9919025275047677
369,1.0189367786979895
370,0.9185319614287343
371,0.9432212863670985
372,0.9784538406589086
373,0.9325375501873405
374,0.931813994690528
375,0.9212328437530188
376,0.9212164839487946
377,0.9738111123525721
378,0.9564772718687695
379,0.9922817679626103
380,0.9731200259784911
381,0.9559173225576455
382,0.9920623803378449
383,1.0031733953347792
384,1.0031715488344624
385,0.993550890901129
386,0.9785337364241483
387,0.9960823342964831
388,0.9935420422833683
389,0.985414183271543
390,0.9879397019454913
391,1.017663522401252
392,0.9849668805841497
393,0.9875325876482501
394,1.0175588725109006
395,1.0028327916631987
396,1.002817977463106
397,0.9135666497024064
398,0.9135539894410858
399,0.9182371438150485
400,0.9177371298191112
401,0.9720767255099617
402,0.9720601540442267
403,0.9845043450705891
404,0.9844857762556809
405,1.0041753792264763
406,1.001912846021487
407,1.0217116160425028
408,1.0035719830153507
409,1.0014124958271784
410,1.0215607729919212
411,0.9177502995300831
412,0.917712222652616
413,0.9132405182275036
414,0.9130903108546274
415,0.9602427379457139
416,0.9602337917028554
417,0.926045443409112
418,0.9259799183486528
419,0.9879204474944527
420,0.9898642216525146
421,1.0182628775507856
422,0.9871585596728324
423,0.9892769304689389
424,1.0180783739405552
425,0.9852055249038373
426,0.9707611358771073
427,0.9923908941549807
428,0.9844615362642744
429,0.9697671661481634
430,0.9923435842137706
