,0
0,1.049999994302484
1,1.050000011739091
2,1.0499999769219164
3,1.0468614299436758
4,1.047341296472318
5,1.0465646896509764
6,1.0468614023625713
7,1.0473412683078887
8,1.0465646573374356
9,0.9486185777743311
10,0.9338704608594721
11,0.9875107148567797
12,0.9486032754361854
13,0.9987475364564875
14,0.9987075168193473
15,0.976894843540795
16,0.9768936130354647
17,0.9388622447599888
18,0.9387052555124623
19,1.032722116033207
20,1.0326901939275328
21,0.9889735071401605
22,0.9889169054417376
23,0.9383195515742435
24,0.9528368140659703
25,0.9888857366160072
26,0.9380302154141175
27,0.9522426437226575
28,0.9887225799941416
29,0.9439252577094033
30,0.9496669903794381
31,0.981094859988976
32,0.9438640322306651
33,0.9494398407259007
34,0.9809627862576132
35,1.0165648277973212
36,1.0165409188017969
37,0.9937504348843436
38,0.9491589270558125
39,0.9619518042539056
40,0.9937484030060223
41,0.9803584276713319
42,0.9707894890166869
43,1.0008240813096632
44,0.9803526687301204
45,0.9381725591603445
46,0.9529840898741874
47,0.9887741797434753
48,0.9379880734263315
49,0.9528551690361887
50,0.9886511212426171
51,0.9422867471163073
52,0.9422285500260565
53,0.9490301439251395
54,0.943772487754333
55,0.9807323650514149
56,0.949028412010813
57,0.951252469677345
58,0.9632574776965027
59,0.993446738327248
60,0.9507221420717019
61,0.9628310106176733
62,0.9928599363584312
63,0.948491430269389
64,0.948469635127622
65,1.0059594683644388
66,1.0058862759805427
67,0.9460317238437437
68,0.9459949630847765
69,0.9917993305657576
70,0.9916267052842607
71,0.9762933547439204
72,0.9674206531529017
73,1.0000754520854054
74,0.9762837186620585
75,0.9411641464857424
76,0.956978130301514
77,0.990333203115632
78,0.9409289704405205
79,0.9566608449478525
80,0.9901993069070161
81,0.9517342834809046
82,0.9514437334345871
83,0.9440823935586407
84,0.9440134356327113
85,0.9781476180515825
86,0.9772752345726805
87,0.9328189829812155
88,0.9328104463808905
89,1.0224598588678409
90,1.0224115137192291
91,0.933290042175511
92,0.9565312401974103
93,0.9776807142300536
94,0.9332804789128678
95,0.9565146133135355
96,0.9776715167752398
97,0.9971594378490327
98,1.000754046751086
99,1.020556023767628
100,0.9969833958230474
101,1.0006190845363303
102,1.020493210636032
103,0.9328603684795286
104,0.956621916372182
105,0.9758407460380609
106,0.9328586489196037
107,1.0186838665555984
108,1.0186747582386682
109,0.9461574826361497
110,0.9597604816897942
111,0.9881289774303289
112,0.9458373704539994
113,0.9596861121296246
114,0.9878602942881376
115,0.9441576548919876
116,0.9441519060310992
117,0.998252527629934
118,0.9982453877687625
119,1.0242896800610566
120,1.0242866230805885
121,0.97445624926956
122,0.9743889641677992
123,0.9354829079878152
124,0.9572121292797493
125,0.9799818645022178
126,0.9345163576463762
127,0.9570225483135887
128,0.9792190166834452
129,0.9823443141863973
130,0.9815697810906718
131,0.9768736356321159
132,0.9768584827529198
133,0.9755413863669294
134,0.975526333781108
135,0.9430577921761268
136,0.9458812199017849
137,0.9789892235777455
138,0.9429606851349073
139,0.9454480868908869
140,0.9787799820469377
141,1.0158525693680251
142,1.0158200911023616
143,0.9853256158708646
144,0.9427795317999155
145,0.9589635620268723
146,0.9853213702243602
147,1.0221709487479964
148,1.0170843080977927
149,1.0257892190752687
150,1.0221845245809016
151,1.0170011057556216
152,1.025706166792615
153,1.0005640120733226
154,0.9970461356538436
155,0.9871061341712978
156,1.0005449818445633
157,0.9987799373095377
158,1.0002623483016766
159,1.020881215830824
160,0.9987800488936522
161,1.0002622336375724
162,1.0208809799957992
163,1.000082152031121
164,1.0000359831081886
165,0.9742549037632069
166,0.9648288047365876
167,0.9997298064492592
168,0.9742441655562147
169,0.9648211425825912
170,0.999729784900269
171,0.9428576425630446
172,0.9428556774864192
173,0.9327526756639254
174,0.9327347613247422
175,1.0143202159076357
176,1.014316763202127
177,1.0142638345908994
178,1.0142638479039545
179,0.9820197003638933
180,0.9818531686052704
181,0.9328700527413247
182,0.9327801783401606
183,0.9418381153676497
184,0.9587415803518073
185,0.9846499129933425
186,0.9416808760347403
187,0.9587050433534372
188,0.9845405025296029
189,1.0263181309542242
190,1.0262688843003283
191,0.9337304647882746
192,0.9566898737331694
193,0.9782572128621886
194,0.9336146241043595
195,0.9566363157098673
196,0.9781004424564667
197,1.0062088945255474
198,1.0061113475512922
199,0.9690065634781497
200,0.9689669927193952
201,0.9480140257105059
202,0.9614771719792847
203,0.9932304322821834
204,0.947230260785116
205,0.9611840929306122
206,0.9929392697605934
207,0.9462455614264045
208,0.9431637085243271
209,0.9791744084472664
