,0
0,1.0499999738252397
1,1.0499999856244149
2,1.0499999587995819
3,1.045198626833979
4,1.0447242375867405
5,1.0447815680018258
6,1.0451985848277514
7,1.0447241857175982
8,1.0447815210745794
9,0.9314502049363057
10,0.9174535478377046
11,0.9873625272919189
12,0.9314351795442927
13,0.9911783505712976
14,0.9911386342300966
15,0.9621303200767916
16,0.9621255805893522
17,0.9188913160049061
18,0.9187236927215422
19,1.0274444781863357
20,1.0274127192158458
21,0.9757429844217456
22,0.9756871399428552
23,0.9223411693424404
24,0.9362665247649218
25,0.988931040775091
26,0.9219983616703614
27,0.935587416235947
28,0.9887577909338832
29,0.9289276630123082
30,0.9323757263349346
31,0.9817605428866769
32,0.9288599518321337
33,0.9321216490810745
34,0.9816444660337242
35,1.0081043177593907
36,1.0080806077499918
37,0.9940229392300024
38,0.9344126257320717
39,0.9460283846130723
40,0.9940209067945034
41,0.9709017594697449
42,0.9535465233536315
43,0.991806986042763
44,0.9708960560800485
45,0.9221968670053129
46,0.9364632204446861
47,0.9888084029388238
48,0.9219945038822461
49,0.9363308238190148
50,0.9886756339357763
51,0.9271312514343146
52,0.9270739903709714
53,0.9316644640606347
54,0.9287566720573887
55,0.9814422762787893
56,0.931661522301365
57,0.9367623684472735
58,0.9475026137893302
59,0.9937112616730851
60,0.9361837106317391
61,0.947035045723847
62,0.9931119218658977
63,0.9332272533880674
64,0.9332058089979135
65,0.9981854429925588
66,0.9981128162372662
67,0.9310779714627405
68,0.9310417917744424
69,0.9787982878932218
70,0.9786054249483104
71,0.9667363009730735
72,0.9495600633079863
73,0.9907681384697125
74,0.966726759219983
75,0.9255482375874537
76,0.9406894913685483
77,0.990461547103585
78,0.9252818398135012
79,0.9403545835311079
80,0.9903199208653254
81,0.932445585719027
82,0.932144886901672
83,0.9292196638780472
84,0.9291517915597084
85,0.9637008723565964
86,0.9626075229642512
87,0.915359134966638
88,0.9153507581483793
89,1.0198803208403506
90,1.019832097660487
91,0.9158803404023337
92,0.9411515361486662
93,0.9768302574088967
94,0.9158710548071469
95,0.9411350987158512
96,0.9768210241498526
97,0.9889289154020977
98,0.9897803533911332
99,1.0189635236050298
100,0.988724973307275
101,0.9896228526289257
102,1.0189156591146324
103,0.9152561626121596
104,0.9412960210601079
105,0.9749532125656836
106,0.9152335807107603
107,1.013242035639041
108,1.0132329759789338
109,0.9310943367050613
110,0.9437451783084055
111,0.9882237626789262
112,0.9307110276492976
113,0.9436875256552277
114,0.9879321928278029
115,0.9283222221168752
116,0.928316569676007
117,0.9905251252918151
118,0.9905180406998049
119,1.0218519087194091
120,1.0218488590144408
121,0.9592404341690423
122,0.9591431297092955
123,0.9183858478688002
124,0.9417519169194563
125,0.9792918681085651
126,0.917224718425962
127,0.9416127004648994
128,0.9784531045022397
129,0.9686410833026472
130,0.9677480814184106
131,0.9650601236763929
132,0.9650451540437428
133,0.9605723656966791
134,0.960557544082574
135,0.9279723443326637
136,0.9282019887077543
137,0.979882860416721
138,0.9278677352840798
139,0.9277319595344937
140,0.9796951571415082
141,1.0158411456246803
142,1.01580866772425
143,0.9851640684483927
144,0.9270328166990898
145,0.9431432073118982
146,0.9851598234979763
147,1.0173735590514401
148,1.0084871831171724
149,1.0219932765569024
150,1.0173938120597021
151,1.0083847879310035
152,1.0218914853389502
153,0.9928832550842912
154,0.9888349753784708
155,0.9731902930773245
156,0.9928643709397011
157,0.9906761625743553
158,0.98956088604652
159,1.018630830888861
160,0.9906748812369689
161,0.9895593806438201
162,1.0186291276001378
163,0.9894241701773351
164,0.9893784932815247
165,0.9646349951620826
166,0.9466145725795555
167,0.9901776612800681
168,0.964626844940852
169,0.9466052679836954
170,0.9901679318901391
171,0.9277563362340312
172,0.927754402631112
173,0.9149282939897014
174,0.9149054570650612
175,1.0050265647658139
176,1.0050231436955226
177,1.0049707000396775
178,1.0049707132307526
179,0.9825423938254451
180,0.9823586180969939
181,0.915432299972226
182,0.9153441055559461
183,0.9258999638131912
184,0.9429723329846765
185,0.9844196686273914
186,0.9257160759573014
187,0.9429429403335126
188,0.9842996814875561
189,1.0235567682711915
190,1.0235076541179966
191,0.9163483133492341
192,0.9413020104225021
193,0.9774209039153188
194,0.916221835712767
195,0.9412508842469917
196,0.97725338893071
197,0.9985656945172953
198,0.998431072171115
199,0.9590716371417604
200,0.9590324720898278
201,0.9331707945728761
202,0.9455123619650329
203,0.9934861666569538
204,0.9323227018880315
205,0.9451922043832175
206,0.9931839744332424
207,0.9285984255343464
208,0.9280844028174157
209,0.9800493326977997
210,0.9285927494230524
211,0.9585492683288327
212,0.9582199205028055
213,0.9174345446324829
214,0.9172359213675945
215,0.9697794534179861
216,0.9524907698045748
217,0.9915466668562246
218,0.9694606360777227
219,0.9521985630341947
220,0.9914692720274709
221,0.9288498811758693
222,0.9288419901212048
223,0.928855816722336
224,0.9288523925209777
225,0.9314474198003633
226,0.9314331743947326
227,0.9262557388613182
228,0.9262419972023463
229,0.9572568815842993
230,0.9572479120188031
231,0.9265754507285545
232,0.9263854288450903
233,0.9949438891805816
234,0.9949399055257692
235,1.0157717472436447
236,1.0157414716710373
237,0.9336489664323286
238,0.9335802600810026
239,0.9125306422438779
240,0.9125280844120931
241,0.9101105428115066
242,0.9101005676628733
243,0.9128641487258167
244,0.9128566111477716
245,1.0079241649490924
246,1.007893172629904
247,0.9878888167419895
248,0.9877981920907488
249,0.9784270740450469
250,0.9781416806966869
251,1.0234720987632007
252,0.9838877914719018
253,0.9836673223871287
254,1.0186826644482962
255,1.0186721066572078
256,0.915278009529691
257,0.9152270462706569
258,0.9824615315008662
259,0.9843112111971254
260,1.0174357909204972
261,0.9822495040724484
262,0.984134583373956
263,1.0174053245935604
264,0.9153164091486181
265,0.9152993076541829
266,0.9166926153237805
267,0.9166714513616145
268,1.0218212740697623
269,1.0212888638305706
270,1.0267519258486906
271,1.026281832530678
272,0.9726572483342368
273,0.9549970104033862
274,0.9921748245071631
275,0.9721882960495482
276,0.9546346808919804
277,0.9920789085318298
278,0.9647887307086801
279,0.9647768035582983
280,1.0155677185610577
281,1.0155563549900164
282,1.0348836777816488
283,1.0343256334511302
284,0.917193672983663
285,0.916875573978111
286,0.9332316428642674
287,0.9332261127773552
288,0.9965916020709047
289,0.9953513553302049
290,1.0205171528655859
291,0.9965917056126342
292,0.9953513032062157
293,1.020516718676789
294,0.913413516723223
295,0.9133110917732211
296,0.9839119281741073
297,0.9856559449705199
298,1.0178151764367676
299,0.9833649521248593
300,0.9851535453902915
301,1.0176824787743686
302,1.017963453849421
303,1.0179530306900608
304,0.9756307834901586
305,0.9573425729494064
306,0.992952067138245
307,0.975049049670544
308,0.9569119783275217
309,0.9929060848039232
310,0.9456415149952517
311,0.9548958246489668
312,1.0013801856596276
313,0.9433678750500916
