,0
0,1.049999973825419
1,1.0499999856209996
2,1.0499999587987403
3,1.045198613319438
4,1.0447243348961974
5,1.044781121862511
6,1.0451985713129814
7,1.0447242830284658
8,1.0447810749304778
9,0.9314511128427587
10,0.9174530134557379
11,0.9873616117919192
12,0.9314360874360998
13,0.9911455717942786
14,0.9911058567665177
15,0.9621313176118174
16,0.9621265781194642
17,0.9188922279413798
18,0.9187246044916612
19,1.0274450863107858
20,1.0274133273214987
21,0.9757408282034972
22,0.9756849838480129
23,0.9223406336607632
24,0.9362674397638228
25,0.9889301190572084
26,0.9219978259927692
27,0.9355883303778978
28,0.9887568698442702
29,0.9289271251044154
30,0.9323766436990162
31,0.9817596163154375
32,0.9288594138301286
33,0.9321225660164129
34,0.9816435398942817
35,1.0081058185115779
36,1.0080821084668825
37,0.9940219893078615
38,0.9344120899345417
39,0.9460293230758373
40,0.9940199568743048
41,0.9709158651004123
42,0.9535388711751704
43,0.9917458294296495
44,0.970910161627855
45,0.9221963314086882
46,0.9364641355235002
47,0.9888074814118344
48,0.9219939683361145
49,0.93633173863668
50,0.9886747127388794
51,0.9271307104283822
52,0.9270734493984525
53,0.9316653802426691
54,0.9287561338794398
55,0.9814413508851173
56,0.9316624384805068
57,0.936761833560243
58,0.947503558842655
59,0.9937103036899596
60,0.9361831759111542
61,0.947035989928236
62,0.9931109650088579
63,0.9332267168103283
64,0.933205272432504
65,0.998221188296385
66,0.9981485589403076
67,0.9310774365121116
68,0.9310412568446008
69,0.9787961249232967
70,0.9786032624045781
71,0.9667521766807564
72,0.9495511192557744
73,0.9906996680650058
74,0.9667426347709714
75,0.9255477026328197
76,0.94069041470109
77,0.9904606165330011
78,0.9252813048018761
79,0.9403555061814106
80,0.9903189910547574
81,0.9324358886974509
82,0.9321351930072305
83,0.9292191301816186
84,0.9291512579022622
85,0.9637018715199681
86,0.96260852099404
87,0.9153586089130883
88,0.9153502320996435
89,1.0198797081983102
90,1.0198314850474146
91,0.9158798140538229
92,0.9411524624323264
93,0.9768293314531438
94,0.915870528458433
95,0.9411360249771498
96,0.976820098215676
97,0.9889284300409127
98,0.9897814281099904
99,1.0189623581440146
100,0.9887244876086971
101,0.9896239267267817
102,1.0189144947049973
103,0.9152556365616262
104,0.9412969465536107
105,0.974952289024531
106,0.9152330546732058
107,1.01324158633361
108,1.0132325266775204
109,0.9310938036254519
110,0.9437461160002228
111,0.9882228150367274
112,0.9307104947418392
113,0.9436884630711768
114,0.9879312457283838
115,0.9283216840488041
116,0.928316031611212
117,0.9904923681172924
118,0.990485283759573
119,1.021850672291034
120,1.021847622589756
121,0.9592414287078392
122,0.9591441241472076
123,0.9183853204779574
124,0.9417528453725694
125,0.979290937950377
126,0.9172241915658156
127,0.9416136281315036
128,0.9784521759254808
129,0.9686420875880208
130,0.9677490847779215
131,0.9650595937829834
132,0.9650446241585527
133,0.9605733616164207
134,0.9605585399869487
135,0.9279718048413489
136,0.9282028991744543
137,0.9798819406909434
138,0.9278671956158905
139,0.9277328692420109
140,0.9796942381522701
141,1.0158400742569007
142,1.0158075963907238
143,0.9851631267374871
144,0.9270322854199263
145,0.9431441419224323
146,0.9851588817911283
147,1.017372994998667
148,1.0084887625332988
149,1.02199157344124
150,1.0173932445197669
151,1.008386379714494
152,1.021889770233291
153,0.9928486540692972
154,0.9888426124902459
155,0.9731870507723903
156,0.992829770582801
157,0.990675684569396
158,0.9895619697040142
159,1.0186296464331994
160,0.990674403234082
161,0.9895604642966648
162,1.0186279431479102
163,0.9894252544830421
164,0.9893795775371745
165,0.9646521771193353
166,0.9466046809074217
167,0.9901038598952977
168,0.9646440264971226
169,0.9465953766893146
170,0.9900941312365658
171,0.9277557963843783
172,0.9277538627825842
173,0.9149277684247537
174,0.9149049315132315
175,1.0050280567120287
176,1.005024635636659
177,1.004972191902962
178,1.0049722050940564
179,0.9825414637482076
180,0.9823576881937188
181,0.9154317738858017
182,0.9153435795202058
183,0.9258994330503797
184,0.9429732668064155
185,0.9844187283984845
186,0.9257155452778756
187,0.9429438740258145
188,0.9842987414987658
189,1.0235554973725227
190,1.0235063832803106
191,0.9163477868208814
192,0.9413029371840346
193,0.9774199770248252
194,0.9162213092299918
195,0.9412518108667237
196,0.9772524623051269
197,0.9986014534380364
198,0.9984668262709918
199,0.9590886966460996
200,0.9590495308975178
201,0.9331702590018653
202,0.9455132985540899
203,0.993485219318694
204,0.932322166488848
205,0.9451931397734
206,0.9931830287498971
207,0.9285993366643752
208,0.9280838634666645
209,0.9800484123113956
210,0.9285936605475117
211,0.9585663185415269
212,0.9582369648572194
213,0.9174340102866961
214,0.9172353871374929
215,0.9697940061657796
216,0.9524827897283509
217,0.991483654644067
218,0.9694753184031311
219,0.9521904878429295
220,0.9914057251494861
221,0.928849343179697
222,0.9288414521296031
223,0.9288552787227258
224,0.9288518545233508
225,0.9314483239952398
226,0.9314340785757808
227,0.9262566427782551
228,0.9262429011058727
229,0.9572739088086406
230,0.9572649390835981
231,0.9265749168709814
232,0.9263848950970003
233,0.9949429363236721
234,0.9949389526726748
235,1.015770675949057
236,1.01574040040838
237,0.9336498760064788
238,0.9335811695882181
239,0.9125315346315034
240,0.9125289767972168
241,0.9101100200140338
242,0.9101000448711305
243,0.9128636243465822
244,0.9128560867728669
245,1.00793528765158
246,1.0079042949903836
247,0.9878561467515434
248,0.9877655250973065
249,0.9784261708835846
250,0.9781407777986638
251,1.0234708279696618
252,0.9838963497833083
253,0.9836758787807933
254,1.0186805769545408
255,1.0186700191850875
256,0.9152774835227637
257,0.9152265202930182
258,0.9824610346543199
259,0.9843122656995195
260,1.0174346597588075
261,0.9822490068419323
262,0.9841356372410709
263,1.0174041945296668
264,0.915315883128795
265,0.9152987816441877
266,0.9166920813133856
267,0.9166709173635486
268,1.0218206602617912
269,1.0212882503424183
270,1.0267513090788776
271,1.02628121604325
272,0.9726707073379361
273,0.954989833307015
274,0.9921162777574258
275,0.9722019188566997
276,0.9546273833142745
277,0.9920196992192107
278,0.9647897309999418
279,0.9647778038371938
280,1.015569247184354
281,1.0155578835962087
282,1.034883056127093
283,1.0343250121317917
284,0.9171931387781683
285,0.9168750399578887
286,0.9332311062840047
287,0.933225576200272
288,0.9965911283840118
289,0.9953524526544781
290,1.020515949640769
291,0.9965912319256418
292,0.9953524005303791
293,1.020515515452484
294,0.9134144099742342
295,0.9133119849240683
296,0.9839114339815268
297,0.9856570040877379
298,1.0178140375057934
299,0.9833644568619566
300,0.9851546027153787
301,1.0176813429010503
302,1.0179628058545138
303,1.0179523827017884
304,0.9756431347457551
305,0.9573361947306923
306,0.9928980516430799
307,0.9750616815652613
308,0.9569054082543624
309,0.9928509563126889
310,0.9456409792100897
311,0.9548967868085457
312,1.0013792057177764
313,0.9433673392057619
314,0.9529764655155809
315,0.9996973120151534
316,1.0167256718408964
317,1.0167357791098803
318,0.9643397893474026
319,0.9344181080656195
320,0.9409103124061516
321,0.9951357947302738
322,0.9343578083089045
323,0.9407764650858481
324,0.9951496647689345
325,1.0302880998270045
326,1.0302605358966792
327,0.9168720778271594
328,0.9168638171899453
329,1.01082204847853
330,1.0067502285155587
331,1.0236786855015223
332,1.0103935931412664
333,1.0063861751998644
334,1.0235611747068598
335,1.0181040252349478
336,1.0057930645259878
337,1.019047315907795
338,1.018211153861162
339,1.0055023117089494
340,1.018711904999253
341,0.9591032106058461
342,0.9389272675113075
343,0.9909854449640055
344,0.9590329676112787
345,0.9384962262694272
346,0.991084016609414
347,0.9271832883180096
348,0.927178491889941
349,0.928221205932974
350,0.9431592960333682
351,0.9916428374953402
352,0.9281976413763461
353,0.949570418704122
354,0.9495389057295478
355,0.9866448550416398
356,0.9713811330059896
357,0.9926905052270112
358,0.9866388235230505
359,0.9713743660763177
360,0.992691643956976
361,0.9868687358628044
362,0.9715666855616665
363,0.9927077622878988
364,0.9905734668028783
365,0.9910585358820424
366,1.0193674165325277
367,0.9905580238935121
368,0.9910468646701353
369,1.019363613376362
370,0.9183733569244016
371,0.9417449773683112
372,0.9792910959628178
373,0.9310114065866301
374,0.9302890352240015
375,0.919117715136739
376,0.9191013928942346
377,0.9738587200116722
378,0.9559439834571397
379,0.9924736235796011
380,0.9731677826231094
381,0.9553843916522882
382,0.9922540198065469
383,1.0032091484720937
384,1.0032073019059675
385,0.9935906181413231
386,0.9779919217674625
387,0.9962780247637569
388,0.9935817691697496
389,0.9853745156267936
390,0.9870144261711976
391,1.0181452199437697
392,0.9849257251498776
393,0.9866007591050876
394,1.018045829907362
395,1.0028685326613855
396,1.0028537179333143
397,0.912119782435183
398,0.912107142224636
399,0.9161288932543078
400,0.915630027278568
401,0.9721246880584008
402,0.9721081157750248
403,0.9845469142482469
404,0.984528344630438
405,1.0041776142458276
406,1.001212263238586
407,1.0220241634202063
408,1.003573205348364
409,1.0007049568808124
410,1.0218782429656887
411,0.9156431667521983
412,0.9156051772983327
413,0.9130833537004773
414,0.912933172177605
415,0.9590657363952579
416,0.9590568011181075
417,0.9258662009739769
418,0.9258006885963418
419,0.9878882695215324
420,0.9889726094568525
421,1.0187178431947754
422,0.9871241213481208
423,0.9883750380570213
424,1.0185414642724802
425,0.9852481243999484
426,0.970222108205866
427,0.9925846499212281
428,0.9845044854632742
429,0.9692285223711763
430,0.9925372042062558
431,0.9873858633058025
432,0.9873199476591563
433,0.9257317742936328
434,0.9659521505757442
435,0.9659521540036746
436,0.9495971588573362
437,0.9591057094181158
438,0.9836890808954454
439,0.983643505679516
440,0.9376554740759182
441,0.9589255191743984
442,0.991290578864855
443,0.9376495620041708
444,0.9425112367675457
445,0.9425112382163469
446,0.9910946682974673
447,0.9900180826684863
448,1.0190263469113379
449,0.9909434281036202
450,0.9899129474522278
451,1.0189293045152086
452,0.9279229252867505
453,0.927662153364857
454,0.9908961758692768
455,0.9906985054232768
456,0.9698196319268702
457,0.9655474611885441
458,1.0160319401051607
459,0.969817608457474
460,1.0165492668153333
461,1.0165303333212043
462,0.9258701531611513
463,1.0165831281193733
464,1.016580792764776
465,0.9098736537749244
466,0.9098667198166217
467,1.003177615171333
468,0.9894377150049191
469,1.0054975178077417
470,1.0031668827664593
471,0.9894216828309091
472,1.0054874013492652
473,0.9274217865074206
474,0.9424989136686132
475,0.9912896074420185
476,0.9277581265119552
477,0.9272454895200848
478,0.9794798892731322
479,0.9906337938062907
480,0.9906316969884329
481,0.9917143157921255
482,0.9914309960846236
483,0.9694718674070056
484,0.9694692540911319
485,0.9223120956284651
486,0.9423693290808972
487,0.98203149257723
488,0.9222246475815731
489,0.9423526441359492
490,0.9819705731661342
491,1.0066461777958315
492,1.0049868500979044
493,0.9133872252873539
494,0.9133790529415299
495,0.9565340691025932
496,0.9551324792908539
497,0.965358232922081
498,0.9693800746440758
499,1.016358672642048
500,1.016772945409733
501,1.0167446926631782
502,0.9648039767913198
503,0.9647655863612163
504,0.9287393157935708
505,0.9284267089407677
506,0.9293750850816512
507,0.9340788734739031
508,0.9824609784604587
509,0.9292747308443492
510,0.9336940802499283
511,0.9823147158066491
512,0.9290835011196933
513,0.9329672586341403
514,0.982015688296694
515,1.0091433751263663
516,1.0091293898051032
517,1.015685497240653
518,1.0108603149452584
519,1.0250797030171002
520,1.0155272259776607
521,1.0107288259397673
522,1.0250319618630044
523,1.0292723312516634
524,1.0288529759934697
525,0.9653653738020409
526,0.9653194074844936
527,0.9190836925246538
528,0.9312124783221206
529,0.931206503859349
530,0.9968646906485082
531,0.9968186970508346
532,0.9162020154916041
533,0.9157794373692901
534,0.9276080259377535
535,0.9235677277263803
536,0.9765465522259389
537,0.9276419564791887
538,0.9235506283552197
539,0.9764349644584447
540,0.9187175339862304
541,0.9171494766968483
542,0.9762478898022351
543,0.9762327471655163
544,0.9266074260254591
545,0.9265579093498305
546,0.9209400721203616
547,0.920921036148086
548,0.9276588462374084
549,0.9276271885647401
550,0.9761525813740826
551,0.9760810724034449
552,0.9652735357969554
553,0.9474484610968953
554,0.9902768360458453
555,0.9646571801745566
556,0.9466103782068939
557,0.9901098277023744
558,0.9946055288034199
559,0.9945294566651901
560,0.9589119892258245
561,0.9587223083411802
562,0.9767780601341701
563,0.9766474226052003
564,0.988279917404052
565,0.9882714695754254
566,0.9802847502465782
567,0.9801423159958427
568,1.0276141777427177
569,1.0275450182901644
570,0.9394936765244034
571,0.9495841631854256
572,0.9970253077227573
573,0.9394402494108879
574,0.9495336777052215
575,0.9969977429913922
576,1.017223541679984
577,1.012145977402582
578,1.0255526493393867
579,1.017249067983605
580,1.0117256400072094
581,1.0251228353875346
582,0.9652924566529548
583,0.9652807766681727
584,0.9212781824442755
585,0.9207317095537636
586,0.9860147280180418
587,0.9875112724606573
588,1.0182892332228495
589,0.9856040250360877
590,0.9871924863186652
591,1.0181968166846458
592,0.910344370536337
593,0.9101963436897035
594,0.9263801775653105
595,0.9154201623825037
596,0.9154183290723701
597,0.9163968689725069
598,1.0070055463670702
599,1.0068155622963757
600,0.98875337589661
601,0.9887517477202513
602,1.0278550309767454
603,1.0309683114091661
604,1.0341676194307499
605,1.0278416140467055
606,0.9755557065436417
607,0.9755400607896422
608,0.9233891344550509
609,0.9233789812141763
610,0.92738410901699
611,0.9253134490006473
612,0.9786515453137157
613,0.9273538916472407
614,0.9251573414512257
615,0.9785779139526849
616,0.9183073212407821
617,0.9181370294276506
618,1.0172939620737775
619,1.0108420289652402
620,1.0242340096174378
621,1.017290092948725
622,1.0105965522679523
623,1.024007093400633
624,0.987312740265777
625,0.9872863313381895
626,0.9298264866194883
627,0.9435511972739252
628,0.9872516061180711
629,0.9288537002193781
630,0.943386627861361
631,0.9864810705320614
632,0.914744691012714
633,0.9145479027030765
634,0.9864798426164813
635,0.9864739127744252
636,0.9124571551034281
637,0.9267631983441108
638,0.926751360150929
639,0.9132518596146048
640,0.989489286514546
641,0.9894345823112881
642,0.9252789652789506
643,0.9251521717081148
644,0.9761944423787496
645,0.9745802106402887
646,0.9778503692988811
647,1.0162891674295933
648,0.973114972530181
649,0.9766255127957288
650,1.0161003896387992
651,0.928644399862017
652,0.9225514897429463
653,0.9988898830816916
654,0.9286069791687636
655,1.017024213072073
656,1.016595712645867
657,0.959026890961458
658,0.9590113874479897
659,1.016570761511986
660,0.9338033876836105
661,0.9451115077737405
662,0.9906446851604287
663,0.9323291927835511
664,0.9439274355922038
665,0.9891490636519781
666,1.0245684752208293
667,1.014007437134683
668,1.0094598573327498
669,1.024567867283172
670,1.0071854638574589
671,1.0071878655324156
672,0.981630973296448
673,0.981455160617668
674,1.0172575783124305
675,1.009114940617144
676,1.0226369809340645
677,1.0171304899032743
678,1.0090552969802786
679,1.022648585098331
680,0.9508081851408384
681,0.9592512258487785
682,1.0053239914475693
683,0.9505078657693462
684,0.9590019374104167
685,1.0050939101488279
686,0.9694605217450318
687,0.9282959380512815
688,0.9105039865532669
689,0.9104583945926592
690,0.9983033937271817
691,0.9337045118844836
692,0.9336729944228058
693,1.021044393402098
694,1.0209848208248438
695,0.9275197813339235
696,0.9260141096278165
697,0.9789518652067913
698,0.9274715028932111
699,0.9257647596995723
700,0.9788449772107616
701,0.9875443689837115
702,0.919497179022891
703,0.9315064689684084
704,0.9875318611363292
705,0.9137724912488381
706,0.9137628059093237
707,0.9916291285760522
708,0.9916201216042025
709,0.9725517649367384
710,0.9725471778689582
711,0.9312583713476471
712,1.0313692287873644
713,1.0283495930969557
714,1.0345544976028649
715,1.0287615641584347
716,1.0254620664056986
717,1.0328445736482639
718,0.9937745771274894
719,0.9340761531953697
720,0.9458581939644816
721,0.9937733877825278
722,1.0167045143529727
723,1.016660003037473
724,0.9305038783663775
