,0
0,1.0499999941403373
1,1.0500000118125379
2,1.0499999769283432
3,1.046863407350652
4,1.0473346510566448
5,1.046562674585016
6,1.0468633798147242
7,1.0473346228149447
8,1.0465626422312333
9,0.9473022978784735
10,0.9335836437327488
11,0.9880634861989258
12,0.947287016773477
13,0.998698651511012
14,0.9986586338326828
15,0.9773821909741588
16,0.9773882536644835
17,0.9384760204441587
18,0.9383190957780606
19,1.0327188443610473
20,1.0326869223565025
21,0.9889759021044546
22,0.988919300268961
23,0.9380986844416355
24,0.9518903492202355
25,0.9893380170992256
26,0.9378000373718384
27,0.9512446956073182
28,0.9891888868161923
29,0.9439426575863519
30,0.9493433559896282
31,0.9811634014100727
32,0.9438814691769348
33,0.949116278897759
34,0.9810312662167178
35,1.0165642012781482
36,1.016540292297359
37,0.9939138773607011
38,0.949118411675512
39,0.9614783485954845
40,0.993911845148196
41,0.9803981391152681
42,0.970792866559976
43,1.0007745978483027
44,0.9803923799407785
45,0.9379580699056729
46,0.9520714797463783
47,0.9892170227308376
48,0.9377737369400272
49,0.9519426458203397
50,0.9890938237664939
51,0.9423053411204706
52,0.9422471428818252
53,0.9487067101370354
54,0.943789990567261
55,0.9808007373358755
56,0.9487049788129532
57,0.9512678288009033
58,0.9629292931298653
59,0.9935191534452849
60,0.9507375383735293
61,0.9625029880775084
62,0.9929322423002556
63,0.9484816779650244
64,0.9484598830473532
65,1.0059109160008899
66,1.0058377271496044
67,0.9459639684062757
68,0.9459272102801393
69,0.9918017323732539
70,0.9916291066737161
71,0.9763327395520405
72,0.9674240937585019
73,1.0000260575506597
74,0.9763231030814477
75,0.9410139831654255
76,0.9562267546184178
77,0.9906729614490327
78,0.9407732629007868
79,0.9558955851051092
80,0.9905479386108976
81,0.9517377622051604
82,0.9514472110968413
83,0.9440985208412651
84,0.9440295617373623
85,0.9784924660808141
86,0.9777171270174163
87,0.9328350145977277
88,0.9328264778506911
89,1.0224482236566386
90,1.0223998790581765
91,0.9333060807298914
92,0.9562062157103282
93,0.9777504357547945
94,0.9332965189673811
95,0.9561895945820919
96,0.9777412355384821
97,0.9972492317369569
98,1.0007458411606684
99,1.020464691116434
100,0.9970736021149613
101,1.0006107866696523
102,1.0204015140590266
103,0.9328764138701856
104,0.9562968332614464
105,0.9759103124580816
106,0.9328746942806837
107,1.0187347102637117
108,1.0187256014921746
109,0.9461731558797093
110,0.9594336695070046
111,0.9882004230345927
112,0.9458530520863973
113,0.9593593417286899
114,0.9879316974708253
115,0.9441494899779709
116,0.9441437411667979
117,0.9982036669132831
118,0.998196527401581
119,1.024220522980015
120,1.0242174662059453
121,0.9749423801516544
122,0.9748750614831063
123,0.9354988728601998
124,0.9568867842630301
125,0.9800519250386215
126,0.9345323442622021
127,0.9566973203041181
128,0.9792889562314281
129,0.9823895768934294
130,0.981659854959135
131,0.9770647505104857
132,0.9770495946667909
133,0.9760280585957043
134,0.9760129985005395
135,0.9430758016171686
136,0.9455587716109094
137,0.9790567708738346
138,0.9429787641147859
139,0.9451257749801091
140,0.9788474184370896
141,1.0157273287919564
142,1.0156948545304136
143,0.9853965936780616
144,0.9427953055854804
145,0.958637210353769
146,0.9853923477257228
147,1.022214994306734
148,1.0170839014684567
149,1.0257399026320733
150,1.0222285456379376
151,1.0170007347338827
152,1.0256568488430335
