,0
0,1.0499999946880876
1,1.0500000095475437
2,1.0499999787734862
3,1.0469424806268097
4,1.047161269921642
5,1.046666845810158
6,1.0469424535853966
7,1.0471612400978048
8,1.0466668146267124
9,0.9464063314583134
10,0.9326426478887321
11,0.9903811313275973
12,0.9463910648063137
13,0.999482742324925
14,0.9994426932282157
15,0.9759180852143287
16,0.9759168559393316
17,0.9376152250435443
18,0.9374584443129628
19,1.032357716341778
20,1.0323258054999327
21,0.9884079659133335
22,0.9883513965824042
23,0.9371465823963097
24,0.9509928558585692
25,0.9916617303434127
26,0.9368490709807926
27,0.9503474172161944
28,0.9915117266020559
29,0.942724961886414
30,0.9486256773104605
31,0.9840484415331037
32,0.9426646866471692
33,0.9483980313755689
34,0.9839155792329299
35,1.01601349644272
36,1.0159896004141789
37,0.9962627322017475
38,0.9481193190096242
39,0.960593756830783
40,0.9962606951866412
41,0.9802429432524081
42,0.9702260375117819
43,1.0015623577391848
44,0.9802371849895889
45,0.9370062324537204
46,0.9511735313298438
47,0.9915405915032176
48,0.9368224455940908
49,0.9510445198190661
50,0.9914170007135261
51,0.9411163168515785
52,0.9410581920489154
53,0.9479874644696162
54,0.9425748014338935
55,0.9836837500114317
56,0.9479857344581074
57,0.9502272751154401
58,0.9620710005299664
59,0.995981650205235
60,0.9496941843926707
61,0.9616474087776915
62,0.9954106111179704
63,0.9474847903742125
64,0.9474630183637658
65,1.006698166135952
66,1.0066249200053068
67,0.9449740311692506
68,0.9449373115099469
69,0.9912321734011574
70,0.9910596468348564
71,0.9761800222872815
72,0.9668590704098596
73,1.0008121343320402
74,0.9761703873240187
75,0.9400458238246994
76,0.9553331180234931
77,0.9930063837793442
78,0.9398064519539712
79,0.9550015566213057
80,0.9928805437921608
81,0.9511820203227722
82,0.9508916388740234
83,0.9429816502655279
84,0.9429127727403931
85,0.9771696071256754
86,0.9762980959083403
87,0.9318050302336651
88,0.9317965029124282
89,1.0226997769763393
90,1.0226514204836377
91,0.9322749642607676
92,0.9553553698605882
93,0.9803073971233224
94,0.9322654392109871
95,0.9553387437062082
96,0.980298162575623
97,0.9967110834167897
98,0.9999685352047544
99,1.0218997868867448
100,0.9965323353615364
101,0.99983171495596
102,1.0218420701147792
103,0.9318475703489977
104,0.9554428036888234
105,0.9784630615777202
106,0.9318458526559833
107,1.018484104008367
108,1.0184749974775655
109,0.9451133849162503
110,0.9585953377679797
111,0.9907822806302895
112,0.9447939881036627
113,0.9585206883025523
114,0.9905129216542456
115,0.9431696365941058
116,0.9431638937491404
117,0.9989873691085926
118,0.9989802239915706
119,1.0253234206863178
120,1.0253203606206633
121,0.9734819291965814
122,0.9734147113705197
123,0.9344623829764072
124,0.9560387612552937
125,0.9826144884139056
126,0.9334979110005432
127,0.9558483917109702
128,0.9818497438195644
129,0.9813621071508267
130,0.980588348479959
131,0.9760868615576548
132,0.9760717208825884
133,0.9745659813084969
134,0.9745509437731577
135,0.9418728081328109
136,0.9448319616539997
137,0.9819298908909377
138,0.9417773954126925
139,0.944398015934422
140,0.9817192497650667
141,1.0176714513982081
142,1.0176389149802736
143,0.987971777291573
144,0.9417432686152676
145,0.9577953112126865
146,0.9879675202430855
147,1.0220181778285446
148,1.0165304178963477
149,1.0265427607141546
150,1.0220320392443836
151,1.0164469020327507
152,1.0264596264644703
153,1.001300766170826
154,0.9969221159345525
155,0.9865382228059906
156,1.0012817219293708
157,0.9983983699761176
158,0.999523140738913
159,1.0221017648672728
160,0.9983984811952656
161,0.9995230266839551
162,1.0221015284463746
163,0.9993439768338042
