,0
0,1.0499999738251877
1,1.049999985626336
2,1.0499999588013247
3,1.0451989296859658
4,1.044723906480967
5,1.0447819214367298
6,1.0451988876830207
7,1.0447238546078854
8,1.0447818745132784
9,0.9314569007736586
10,0.9174385606275757
11,0.987388751039006
12,0.9314418752736339
13,0.9911421515959724
14,0.9911024367052584
15,0.9621352053570313
16,0.9621304658455271
17,0.9188983879462931
18,0.9187307633728721
19,1.0274433808653756
20,1.027411621928805
21,0.9757341089235302
22,0.9756782649526092
23,0.9223260619007384
24,0.9362733174145309
25,0.9889572889368321
26,0.9219832649434462
27,0.9355941976271596
28,0.988784033632382
29,0.9289119019533776
30,0.9323829451360184
31,0.9817887797442695
32,0.9288441981069052
33,0.9321288582954727
34,0.98167269863327
35,1.0081010332085767
36,1.0080773232764286
37,0.9940492254217458
38,0.934397056735743
39,0.9460356412327757
40,0.9940471929325004
41,0.9709236461846823
42,0.9535324054530933
43,0.9917422177379188
44,0.9709179426664163
45,0.9221817639396693
46,0.9364700105642715
47,0.9888346502825244
48,0.9219794070615037
49,0.9363376085083736
50,0.9887018788481258
51,0.9271157170740199
52,0.9270584569701028
53,0.9316716564449667
54,0.9287409310232578
55,0.9814705010702414
56,0.9316687146629872
57,0.9367460816733204
58,0.9475104696884794
59,0.9937398302615813
60,0.936167442584342
61,0.9470428843679203
62,0.9931404772920334
63,0.9332116886494476
64,0.9331902446169517
65,0.9981802649515388
66,0.9981076385729943
67,0.931062502785763
68,0.9310263236985449
69,0.9787893846035275
70,0.9785965234129251
71,0.9667599211791102
72,0.9495447032493598
73,0.9906960381551627
74,0.9667503791928868
75,0.9255329841641744
76,0.9406964427656654
77,0.9904878284510861
78,0.9252665988552361
79,0.9403615213171405
80,0.9903461995110061
81,0.9324296218128298
82,0.9321289281435798
83,0.9292036706730963
84,0.9291357995229375
85,0.963705765611419
86,0.9626124106675201
87,0.9153434417677959
88,0.9153350650931517
89,1.0198807692425347
90,1.0198325460414692
91,0.9158646297648076
92,0.9411589504575258
93,0.9768585490597649
94,0.91585534450266
95,0.9411425126479372
96,0.976849315548515
97,0.9889242348577075
98,0.9897814189347639
99,1.0189730371875987
100,0.9887202362335703
101,0.9896239472865396
102,1.018925245329513
103,0.9152404863796398
104,0.9413033980111085
105,0.9749814653986604
106,0.9152179048650164
107,1.0132428655256709
108,1.0132338058581436
109,0.9310782250188665
110,0.9437528795406188
111,0.9882522186587431
112,0.9306949260153252
113,0.9436952197808832
114,0.987960644573704
115,0.9283067792732922
116,0.9283011269264536
117,0.9904889501730305
118,0.9904818658397576
119,1.0218569123113446
120,1.0218538625914433
121,0.9592453047756949
122,0.9591479998218783
123,0.9183700647162362
124,0.9417593886729672
125,0.979320203541731
126,0.9172089650355688
127,0.9416201518722079
128,0.9784814282976058
129,0.9686460016417167
130,0.9677529952232042
131,0.9650485072780374
132,0.9650335378255765
133,0.9605772430663024
134,0.9605624213769396
135,0.9279566999216668
136,0.9282090531878998
137,0.9799110255202153
138,0.9278521035159687
139,0.9277390073935297
140,0.9797233145741732
141,1.0158573038210812
142,1.01582482540405
143,0.9851924823175277
144,0.9270168138980271
145,0.9431508293512714
146,0.9851882372446793
147,1.0173781497191214
148,1.0084835872590014
149,1.0219909038488542
150,1.017398489124968
151,1.0083811426126188
152,1.021889019470073
153,0.9928452124622271
154,0.9888504453154559
155,0.9731803897027972
156,0.9928263290411886
157,0.9906728249373415
158,0.9895612679085773
159,1.018638607158804
160,0.9906715436180787
161,0.9895597625016508
162,1.0186369038467924
163,0.9894245593667949
164,0.9893788824530179
165,0.9646599026613448
166,0.9465982975715582
167,0.9901002208475387
168,0.9646517519463207
169,0.9465889935022205
170,0.990090492170545
171,0.9277407180366827
172,0.9277387844663144
173,0.9149125817593552
174,0.9148897452268976
175,1.0050209435976059
176,1.0050175225464486
177,1.004965079183924
178,1.0049650923749254
179,0.9825706624267457
180,0.9823868814109066
181,0.9154166021786462
182,0.9153284092747205
183,0.9258839895036065
184,0.9429799359286783
185,0.9844480728274496
186,0.9257001062679016
187,0.9429505401685327
188,0.9843280841382566
189,1.023559714233048
190,1.0235105999384946
191,0.9163325876047004
192,0.9413094379321174
193,0.9774492073528773
194,0.9162061141837426
195,0.941258307947674
196,0.9772816889135398
197,0.9985605145037378
198,0.9984258928559048
199,0.9590963796725692
200,0.9590572136102403
201,0.9331552674750945
202,0.9455195791892209
203,0.9935124541922943
204,0.9323072017157229
205,0.9451993972656105
206,0.993210264383457
207,0.9286055045582695
208,0.9280687471043699
209,0.980077504075883
210,0.9285998284037044
211,0.9585739973833527
212,0.9582446410606728
213,0.9174195575429476
214,0.9172209375227428
215,0.9698017774983709
216,0.9524763371318907
217,0.9914800379738661
218,0.969483086952475
219,0.9521840389450578
220,0.9914021070682638
221,0.9288341276214416
222,0.9288262367006117
223,0.9288400630672395
224,0.928836638923957
225,0.9314539619497422
226,0.9314397164440571
227,0.9262624178506043
228,0.926248676092545
229,0.9572815772972859
230,0.9572726075003891
231,0.9265601158953863
232,0.9263700971567861
233,0.9949701529554333
234,0.9949661691954632
235,1.0157879043361788
236,1.0157576282820018
237,0.9336556411944587
238,0.9335869343519434
239,0.9125374638057147
240,0.9125349059548088
241,0.9100949133172795
242,0.9100849383399513
243,0.9128484719434132
244,0.9128409344948126
245,1.0079189363888996
246,1.0078879442304824
247,0.9878527379042299
248,0.987762116562706
249,0.9784531083932185
250,0.9781677074510068
251,1.023475044481364
252,0.983904160366862
253,0.9836836876141554
254,1.0186773800788829
255,1.0186668223425626
256,0.9152623177216882
257,0.915211355336384
258,0.9824549664316482
259,0.9843132643775973
260,1.017447710132578
261,0.98224287581671
262,0.9841366706537625
263,1.0174173225011585
264,0.9153007133423292
265,0.9152836121411497
266,0.916677681749138
267,0.916656518131748
268,1.0218217233253084
269,1.0212893128520364
270,1.0267523772720553
271,1.0262822837473606
272,0.9726785035690075
273,0.9549833484450533
274,0.9921126742471451
275,0.97220971105585
276,0.9546209033563119
277,0.9920160935219298
278,0.9647936294871751
279,0.9647817022762322
280,1.0155624503502825
281,1.0155510868381892
282,1.034884132780232
283,1.034326088204363
284,0.9171786898289754
285,0.916860596019847
286,0.9332160780524381
287,0.9332105480577588
288,0.9965888438129753
289,0.9953514530327567
290,1.0205241436085237
291,0.9965889473554587
292,0.9953514009073227
293,1.0205237094167523
294,0.9134203448849286
295,0.9133179191692559
296,0.9839057977381227
297,0.9856577681889162
298,1.0178265328216005
299,0.9833586493307098
300,0.9851554601616159
301,1.0176940510621941
302,1.0179701526048692
303,1.0179597293769191
304,0.9756509516853605
305,0.9573296791313297
306,0.9928944657487833
307,0.975069499054463
308,0.9568988969225755
309,0.9928473630631759
310,0.9456264365340832
311,0.9549028679448599
312,1.0014048818294177
313,0.9433524781241269
314,0.9529827542898747
315,0.999723683711432
316,1.0167404319224376
317,1.0167505393381517
318,0.9643436860165284
319,0.9344030502589108
320,0.940916650265714
321,0.9951630118434279
322,0.934342752052229
323,0.9407828015235846
324,0.995176881818392
325,1.0302898045572582
326,1.030262240581325
327,0.9168780352040525
328,0.916869774513165
329,1.010822797842
330,1.0067477524465902
331,1.023682773151782
332,1.010394248820858
333,1.0063837429317253
334,1.0235653915907745
335,1.0181117336281815
336,1.0057861232043603
337,1.0190443713801307
338,1.018219152841981
339,1.0054951683894522
340,1.01870870802528
341,0.9591108940479983
342,0.938920956709874
343,0.9909817751098271
344,0.9590406507284125
345,0.9384899185137374
346,0.9910803460461547
347,0.9271890691678557
348,0.9271842727098822
349,0.928206378659792
350,0.9431654304439486
351,0.9916700692027859
352,0.928182814479581
353,0.9495639559583804
354,0.9495324431982826
355,0.9866526809046219
356,0.9713744916173271
