,0
0,1.0499999738049448
1,1.0499999851699597
2,1.0499999606449384
3,1.0452374880526927
4,1.0446749047290507
5,1.0449184233576454
6,1.0452374462487042
7,1.0446748524559546
8,1.0449183777167999
9,0.9317002150964937
10,0.9166904284592747
11,0.9889226614719218
12,0.9316851856715213
13,0.991681914799843
14,0.9916421782809126
15,0.9623317853142288
16,0.9623270448343646
17,0.919163925351386
18,0.9189962523388832
19,1.0274082776015507
20,1.0273765197500444
21,0.9756936846953299
22,0.9756378430379996
23,0.9215714956475958
24,0.9365212146522698
25,0.990492935019925
26,0.9212292881349164
27,0.935841563847944
28,0.9903193253851587
29,0.9281302620617
30,0.9326475963441627
31,0.9833976836980045
32,0.928062971630169
33,0.9323930068773331
34,0.9832813370882575
35,1.008080534570117
36,1.0080568251200845
37,0.9955885264733428
38,0.9336170456009988
39,0.9463075613188304
40,0.9955864908367558
41,0.9707734643598485
42,0.9534871628217341
43,0.9922862534731607
44,0.970767761723799
45,0.9214274256326745
46,0.9367177380989401
47,0.9903702480646088
48,0.9212254049320429
49,0.9365850517929517
50,0.9902373220261306
51,0.926346887612969
52,0.9262896749931514
53,0.9319349221969642
54,0.9279604218608355
55,0.98307865444287
56,0.9319319795837148
57,0.9359353799137862
58,0.9478086256431335
59,0.9953689232859005
60,0.9353577350512897
61,0.9473401573671645
62,0.9947687918307597
63,0.9324320062192086
64,0.9324105801028357
65,0.9987172162528561
66,0.9986445508063898
67,0.9302879020739344
68,0.9302517530860346
69,0.9787488337966214
70,0.978555980596172
71,0.966611082704493
72,0.9494990652253457
73,0.9912394831046679
74,0.9666015421873153
75,0.924770259050107
76,0.9409525326401263
77,0.9920259125898837
78,0.9245045697022846
79,0.9406169026742882
80,0.9918840844492615
81,0.9323841082851387
82,0.9320834292932747
83,0.928408773887662
84,0.928340960798573
85,0.9639026664597615
86,0.9628090881255666
87,0.9145637209842206
88,0.9145553514451137
89,1.020105755579131
90,1.0200575217399974
91,0.9150840045817848
92,0.9414340718413763
93,0.9784712353438415
94,0.9150747374172622
95,0.9414176154684802
96,0.9784619866313041
97,0.9885292359651697
98,0.989854713714312
99,1.0198608324489584
100,0.9883232165036612
101,0.9896981506590701
102,1.0198158998707423
103,0.9144616805230682
104,0.9415764000199032
105,0.9765919320517659
106,0.9144391182237397
107,1.0130404070737482
108,1.0130313492164544
109,0.9302767786667243
110,0.9440430869363059
111,0.9898746466460874
112,0.9298940009442289
113,0.9439850524770494
114,0.9895828222202963
115,0.9275340232122448
116,0.9275283755706234
117,0.9910283576518492
118,0.9910212694605401
119,1.0225669456218627
120,1.0225638937828754
121,0.9594412942789425
122,0.9593439694441322
123,0.9175856549937612
124,0.9420375605550786
