,0
0,1.0499999736185093
1,1.049999986962958
2,1.049999958735811
3,1.0451652423233144
4,1.0448338237925834
5,1.044804244360822
6,1.045165200042558
7,1.044833772971479
8,1.0448041975318636
9,0.9327175817556372
10,0.9175987864605608
11,0.9866510251022005
12,0.9327025359193388
13,0.9909967336766242
14,0.9909570246127802
15,0.9630368261997442
16,0.963032082246824
17,0.9200442832471746
18,0.9198764496406185
19,1.027708891161274
20,1.027677124017609
21,0.9761527883580162
22,0.9760969204249093
23,0.9224914827413161
24,0.937540587085172
25,0.9882146175622898
26,0.9221480766148169
27,0.9368606320916927
28,0.9880419408790639
29,0.9290263321148966
30,0.9335046118401494
31,0.9811362095366573
32,0.9289582492703597
33,0.9332503777238143
34,0.9810204863416784
35,1.0085244966828077
36,1.0085007767910525
37,0.9933103361869882
38,0.9345695953338823
39,0.9472744909673432
40,0.9933083052085175
41,0.9708793943121887
42,0.9539442918923565
43,0.9915994231175767
44,0.9708736910538727
45,0.9223471518030104
46,0.9377376104811425
47,0.9880920595704267
48,0.9221445637793017
49,0.9376050948715015
50,0.987959537788915
51,0.927218285080377
52,0.9271610186417009
53,0.9327929155597681
54,0.9288543139508981
55,0.980818916512044
56,0.9327899702373781
57,0.9368825559444297
58,0.9486405696946545
59,0.9930635324827776
60,0.9363033980844896
61,0.9481725816323507
62,0.9924649202500003
63,0.9333578633279306
64,0.9333364159365246
65,0.9980290780715412
66,0.9979564626931695
67,0.9312472508040557
68,0.9312110645379266
69,0.9792093750315334
70,0.9790164310857898
71,0.9667149198637963
72,0.9499546240990585
73,0.990554295628383
74,0.9667053783217386
75,0.9257068190886442
76,0.941968196856435
77,0.9897375110978103
78,0.9254397378620194
79,0.9416329538595057
80,0.9895965250383629
81,0.9328315960270745
82,0.9325307727275567
83,0.9293305234325313
84,0.9292626430167585
85,0.9646088582325807
86,0.9635144787012843
87,0.9154678148219325
88,0.9154594370091005
89,1.019865876083981
90,1.0198176535871117
91,0.9159891612133715
92,0.9422837023845726
93,0.9762009863898435
94,0.9159798619167511
95,0.942267248998186
96,0.9761917685932484
97,0.9889460693256109
98,0.9904534119455977
99,1.0186271131958857
100,0.988742546804825
101,0.9902980117812246
102,1.0185776388099266
103,0.9153646141804137
104,0.9424290272941098
105,0.97432528184418
106,0.9153420296032141
107,1.0132272344238389
108,1.0132181748960734
109,0.9312101447306673
110,0.9448797707841105
111,0.9875825240208841
112,0.9308266664256819
113,0.9448220682415702
114,0.987291251759751
115,0.9284419217195926
116,0.928436268549888
117,0.9903436280897757
118,0.9903365447958987
119,1.0216104338704994
120,1.0216073848862104
121,0.9601442174807328
122,0.9600468213420452
123,0.9184959771384853
124,0.9428844015383449
125,0.9786601935823802
126,0.91733436359122
127,0.9427450471577477
128,0.9778222885498632
129,0.9695537237783018
130,0.9686598805198159
131,0.9651323113561795
132,0.9651173406037824
133,0.9614774039361692
134,0.9614625683573407
135,0.928065035601708
136,0.9293283485943878
137,0.9792642044461024
138,0.9279597612153173
139,0.9288580198149948
140,0.9790771225078975
141,1.0153510031897488
142,1.0153185409598762
143,0.9845260778309481
144,0.9271467312191822
145,0.9442772505930256
146,0.9845218356295545
147,1.0173526780640139
148,1.0089079563154493
149,1.021833900900652
150,1.017372875050007
151,1.0088055815374188
152,1.0217321089549587
153,0.9926997280050125
154,0.9888112459792827
155,0.9735990427545661
156,0.9926808473510157
157,0.9906821667332913
158,0.9901816063154807
159,1.0183337456316823
160,0.9906808850835827
161,0.9901800992679712
162,1.0183320439205095
163,0.9900446278623454
164,0.989998922323025
165,0.9646143486276025
166,0.9470068695552727
167,0.9899591523777266
168,0.9646061960730932
169,0.9469975620436923
170,0.9899494270549926
171,0.9278476674535655
172,0.9278457336602964
173,0.9150376041755393
174,0.915014764522479
175,1.0054479806537688
176,1.0054445581489946
177,1.0053920925030941
178,1.0053921056997002
179,0.9819151289309288
180,0.9817314705267414
181,0.9155410343208541
182,0.9154528294289089
183,0.9260133943640725
184,0.9441061692733117
185,0.9837824852378092
186,0.9258294270327346
187,0.9440767413160216
188,0.9836626291305226
189,1.023356505686205
190,1.023307401142372
191,0.9164574181197851
192,0.9424342172832423
193,0.9767910834632119
194,0.9163308563725768
195,0.9423830727057922
196,0.9766237267826409
197,0.9984092700301922
198,0.9982746687724906
199,0.9590494979777066
200,0.9590103338298582
201,0.9333357746443102
202,0.9467815529171167
203,0.9927598252726324
204,0.9324930309761804
205,0.9464766505560862
206,0.9924484735386263
207,0.9297250449945916
208,0.9281776719513936
209,0.9794301318923743
210,0.9297193619967712
211,0.9585271412231158
212,0.9581978009997383
213,0.9175798428228366
214,0.917381188101098
215,0.9697573273616926
216,0.9528876996279676
217,0.9913375198608394
218,0.9694385815278805
219,0.9525952559514899
220,0.9912596673677307
221,0.928948177548359
222,0.9289402856586167
223,0.9289541137229601
224,0.9289506891592328
225,0.9327183757903381
226,0.9327041109469129
227,0.9275166028581716
228,0.9275028424933904
229,0.9572347843119764
230,0.9572258149535332
231,0.9267393306454839
232,0.9265492751535632
233,0.9942678110841849
234,0.9942638301363207
235,1.0152816382933694
236,1.0152513773286984
237,0.9349209037808897
238,0.934852103828888
239,0.9136407384717741
240,0.9136381775283792
241,0.9102192774011137
242,0.910209301060709
243,0.9129732122998663
244,0.9129656738212764
245,1.0077662744653644
246,1.007735287001097
247,0.9877078025995041
248,0.9876171945537185
249,0.9777241510519972
250,0.9774389627363388
251,1.0232718527441091
252,0.9838641974507495
253,0.983643733652913
254,1.0185230886545524
255,1.0185125325173332
256,0.9153866797530275
257,0.9153357104431665
258,0.9824930622527918
259,0.985053669264942
260,1.01704560887575
261,0.9822815389059002
262,0.9848792899926305
263,1.0170133329565698
264,0.9154251297318231
265,0.9154080262060853
266,0.91683730129626
267,0.9168161339936848
268,1.021806801823308
269,1.0212743991247422
270,1.0267373837684899
271,1.0262672971084972
272,0.9726345385038928
273,0.9553959824479649
274,0.9919694682178067
275,0.9721656742523648
276,0.9550333471637794
277,0.9918729933455316
278,0.9656977415500315
279,0.9656858031620504
280,1.015408630721001
281,1.0153972689300539
282,1.0348690205299194
283,1.0343109841030875
284,0.917338933026102
285,0.9170207836417958
286,0.9333622534184605
287,0.9333567225575842
288,0.9965955131365399
289,0.9959514234783738
290,1.0202351042377233
291,0.9965956166530675
292,0.9959513714333846
293,1.0202346701689253
294,0.9145246869705371
295,0.9144221374202804
296,0.9839400855509531
297,0.9863821840665087
298,1.0174374240736277
299,0.9833944625394465
300,0.9858860156189835
301,1.0172997969827366
302,1.0179413474906214
303,1.0179309245576134
304,0.9756075095107731
305,0.957743345080305
306,0.9927506664544922
307,0.9750259014170566
308,0.9573124965953695
309,0.9927035837039072
310,0.9457559200386463
311,0.9559927278901916
312,1.0007479267185806
313,0.9434861275833619
314,0.9540913561902367
315,0.9990573514447068
316,1.0162963166168508
317,1.016306419617615
318,0.9652473764355152
319,0.934551293162465
320,0.9420908514432264
321,0.994461593408814
322,0.9344908899744048
323,0.9419568303644372
324,0.9944755371304637
325,1.0301873790484786
326,1.030159817812798
327,0.9179865577011881
328,0.9179782870229725
329,1.0108102518142967
330,1.0072272406419156
331,1.0234822934752004
332,1.0103822560575262
333,1.0068670633228771
334,1.0233621819167988
335,1.0180824022355575
336,1.0062125749773938
337,1.018889815152922
338,1.018189398587068
339,1.005921867963659
340,1.0185544118559404
341,0.9590638964221511
342,0.9393257324402523
343,0.9908421179712943
344,0.9589935689493227
345,0.9388945069749025
346,0.9909407431350492
347,0.9284445088870111
348,0.9284397059345004
349,0.9283859118291318
350,0.9444398571386244
351,0.9909144178938255
352,0.9283623430911497
353,0.9499742663075916
354,0.9499427399307052
355,0.9866129782152242
356,0.9717925279886432
357,0.9925418233110145
358,0.9866069469126117
359,0.971785758155
360,0.9925429619034097
361,0.9868369105368061
362,0.971978141922818
363,0.9925590554056202
364,0.9905877466953471
365,0.9917134715505617
366,1.0190451680586028
367,0.9905723345934114
368,0.9917019584040339
369,1.0190412449254025
370,0.9184840035284692
371,0.9428765197818282
372,0.9786603605585442
373,0.9322778344340217
374,0.9315544804505539
375,0.9202700531456756
376,0.9202537104392634
377,0.973822746426503
378,0.9563506008015731
379,0.9923265336590308
380,0.9731316964531972
381,0.9557907366018158
382,0.9921070935898817
383,1.0031821241602583
384,1.003180277643875
385,0.9935605900585629
386,0.9784050672655148
387,0.9961280315977522
388,0.9935517413544211
389,0.9853996497795906
390,0.9877230515870343
391,1.0177816287851476
392,0.9849519196409628
393,0.9873144253835633
394,1.017678286114942
395,1.0028415175250125
396,1.0028267031960187
397,0.9132284857808408
398,0.9132158302058162
399,0.9172774840467556
400,0.916777992620961
401,0.9720884463333026
402,0.9720718746677574
403,0.9845147406561672
404,0.9844961716451873
405,1.0041731741048494
406,1.00174824089562
407,1.0217876134844817
408,1.0035694683645429
409,1.0012462733832619
410,1.021637998063253
411,0.9167911485681236
412,0.9167531114852212
413,0.9131929680319516
414,0.9130427684800053
415,0.959968359815569
416,0.9599594161289945
417,0.9260304889921549
418,0.9259649649898393
419,0.9879080692167082
420,0.9896553435739949
421,1.0183743387123323
422,0.9871455302104681
423,0.9890656780220768
424,1.0181918549803686
425,0.9852159278933189
426,0.9706331194492336
427,0.9924361226809368
428,0.9844720251977771
429,0.9696392396723962
430,0.9923887797847446
431,0.9866747203756647
432,0.986608852203312
433,0.9258960384588039
434,0.9659149245902912
435,0.9659149280180894
436,0.9500010178332609
437,0.9600083704589831
438,0.9837141720575086
439,0.9836685956790827
440,0.9380533973068068
441,0.9588859560582111
442,0.9911474053959539
443,0.9380474827260881
444,0.9436442365643957
445,0.9436442380149385
446,0.9911013879995106
447,0.9906379349257628
448,1.0187301421981034
449,0.9909500817807868
450,0.990532751481117
451,1.0186331799570145
452,0.9280875782552432
453,0.9278267600613266
454,0.9915164700352145
455,0.9913186758488794
456,0.9707323644640822
457,0.9656216490186231
458,1.0154978161447994
459,0.9707303390903252
460,1.016016040114996
461,1.015997116552353
462,0.9260344418806153
463,1.01604988365723
464,1.016047549527633
465,0.9100146872451332
466,0.9100077522120439
467,1.0031505712972106
468,0.9898536441119539
469,1.0053447640088107
470,1.0031398342913298
471,0.9898376062269746
472,1.0053346531473275
473,0.9275849273746826
474,0.9437787089586885
475,0.9905626976046853
476,0.9278499978118833
477,0.9283703431098792
478,0.9788634314381043
479,0.9899907389421199
480,0.9899886434853795
481,0.9917215941965675
482,0.9914382724097215
483,0.9694351306625256
484,0.96943251744568
485,0.922424473624553
486,0.9435015356596799
487,0.981397849192039
488,0.9223369854300557
489,0.943484833093515
490,0.9813369956171735
491,1.0064740374783474
492,1.0048118603789262
493,0.9134968760981719
494,0.9134887027712691
495,0.9569408783121428
496,0.9555386924111873
497,0.9654316411773917
498,0.9702923963299439
499,1.0158250012711252
500,1.0167529044986554
501,1.0167246523089708
502,0.9657120007488169
503,0.9656735741876121
504,0.9300026529816733
505,0.9296896208988237
506,0.9294767609927131
507,0.9352079387055661
508,0.9818352624175157
509,0.9293758519395539
510,0.9348228896202191
511,0.9816895125446087
512,0.9291835681751649
513,0.9340955992125475
514,0.9813914707633449
515,1.0089752754373345
516,1.0089612924456988
517,1.015668751539296
518,1.011293392970373
519,1.024912251709344
520,1.0155106370928098
521,1.011163337076369
522,1.0248635701584845
523,1.0292583717499226
524,1.0288390221792327
525,0.9662739261175753
526,0.9662279165388905
527,0.9202359878779566
528,0.9313823172436263
529,0.9313763416912042
530,0.9974470228883803
531,0.9974010024229133
532,0.9173506979605939
533,0.9169275900336377
534,0.927694743589037
535,0.9246916066871634
536,0.9759355616752171
537,0.9277286471744087
538,0.9246745883499441
539,0.9758240467957081
540,0.919834257056227
541,0.9182642937558181
542,0.9766600640393969
543,0.97664491500942
544,0.9266949512492029
545,0.926645429896342
546,0.9210885636186606
547,0.9210695245770434
548,0.9277453949130093
549,0.9277137342867446
550,0.9765647153717937
551,0.9764931762098945
552,0.9652358722078077
553,0.9478510281665001
554,0.9901319361201536
555,0.9646193528113836
556,0.9470125688874824
557,0.9899651181864331
558,0.9939306325140806
559,0.9938546119951133
560,0.9598144679471962
561,0.9596246085446435
562,0.9771904582105371
563,0.9770597655260845
564,0.9882988833046401
565,0.988290435313893
566,0.9796653765431316
567,0.9795230322866852
568,1.027878026008801
569,1.0278088487989976
570,0.9396216362605159
571,0.9507377386130719
572,0.9963661837464698
573,0.9395684465819163
574,0.9506880630180228
575,0.9963381681369521
576,1.01720528585663
577,1.0125650547224427
578,1.025394351559434
579,1.0172305685233882
580,1.012144740226811
581,1.024964623615044
582,0.9662009403426131
583,0.966189249365229
584,0.9223980180435334
585,0.9218508809021921
586,0.9860384921201617
587,0.9882133336893931
588,1.0179307601241803
589,0.9856286670066683
590,0.9878987600963931
591,1.0178350610171558
592,0.910453656056857
593,0.9103056114398154
594,0.9265445567847829
595,0.9165328774186875
596,0.9165310418801218
597,0.9175457957378128
598,1.0074247496707274
599,1.007234686512137
600,0.9880384494577321
601,0.9880368224586399
602,1.028118959710336
603,1.0309401268824492
604,1.034105185883994
605,1.028105539335147
606,0.975520084501067
607,0.9755044393183665
608,0.9235020104638302
609,0.9234918559818134
610,0.9274732690304661
611,0.9264371429179327
612,0.9780376419722127
613,0.9274428311522586
614,0.9262809462569054
615,0.9779642216655383
616,0.9194586432235089
617,0.9192881379080962
618,1.0172749620063555
619,1.0112611674893048
620,1.0240759663049772
621,1.0172709477806308
622,1.0110156932288241
623,1.0238490975388224
624,0.9866018132606474
625,0.9865754233491418
626,0.9299422640668347
627,0.944684686411687
628,0.9866123039516889
629,0.9289690328713969
630,0.9445199843203307
631,0.985842550755026
632,0.915891546370376
633,0.9156945113386428
634,0.985841323634239
635,0.9858353976303927
636,0.9125666942606693
637,0.9268507382817528
638,0.9268388989703619
639,0.9143619390270694
640,0.9893446676938108
641,0.9892899714858466
642,0.9254395527529863
643,0.925312737176399
644,0.9766065940502789
645,0.9746319872237853
646,0.978674793584729
647,1.0158317187492063
648,0.9731706376265816
649,0.9774652689246749
650,1.0156299291253106
651,0.9287646793314607
652,0.9237081328250284
653,0.9982235845170763
654,0.9287272537914208
655,1.0166353191373212
656,1.0162069825628846
657,0.9589874925491407
658,0.9589719896725825
659,1.0160375235366952
660,0.9339215416941961
661,0.9462463910967239
662,0.990001623226301
663,0.9324460743872064
664,0.945061254723481
665,0.9885078249941028
666,1.024391352891728
667,1.0139923056853668
668,1.0099079258199435
669,1.0243907450591676
670,1.0076047420584264
671,1.0076071447331691
672,0.9810052188840601
673,0.9808295182795345
674,1.0172375873097315
675,1.0095340844098952
676,1.0224792360890942
677,1.0171104843344825
678,1.0094744017354877
679,1.022490855709044
680,0.9509145109414584
681,0.9603039518633164
682,1.004712294056368
683,0.9506146834914915
684,0.9600571574605521
685,1.0044810891194271
686,0.9694237854304795
687,0.9295586721254847
688,0.9106132912354582
689,0.9105676938016017
690,0.9981112676816919
691,0.9349756140376526
692,0.9349440536695598
693,1.0210305454917308
694,1.0209709737224293
695,0.9276099246304144
696,0.9271382237853304
697,0.9783370358150166
698,0.9275612962640443
699,0.9268887242610716
700,0.9782304774252384
701,0.9868331118933487
702,0.9196436734661831
703,0.9327736205385381
704,0.9868206130544681
705,0.9148832035014692
706,0.9148735063891937
707,0.9914802178437555
708,0.9914712122244628
709,0.9726089131336545
710,0.9726043257963333
711,0.9325251351340494
712,1.0313412186788111
713,1.0286136039054308
714,1.03449189514879
715,1.0287349310656364
716,1.0257551507496914
717,1.0327646199467757
718,0.9930588957440517
719,0.9342360204962762
720,0.9471103031871617
721,0.9930577072556147
722,1.0166844747906927
723,1.0166399643525248
724,0.9306154256307752
725,0.9420384034926654
726,0.9861114944185739
727,0.9304842961123627
728,0.9756446666136942
729,0.9756274533150727
730,0.9942628986516188
731,0.9940563253738698
732,0.9299823739015548
733,0.9384810014566121
734,0.9837886867448555
735,0.9299764346583774
736,0.9764838832876979
737,1.0174641314790702
738,1.0174632883096446
739,0.9341074986720096
740,0.9411061647353596
741,0.9945640392486816
742,0.9340880242752289
743,0.9410629547901753
744,0.9945685346521277
745,1.0175123285726815
746,1.0081067727619424
747,1.0210483931018695
748,1.0175071236781388
749,1.0097869761933582
750,1.017235687177549
751,1.0227361162464268
752,1.0097857068190947
753,1.0283915965812072
754,1.0283543452374104
755,0.9927220405758425
756,0.9926945632694533
757,1.003200442195347
758,0.9899183758458632
759,1.0053972189315217
760,1.0031879259678786
761,0.9819033179243059
762,0.9295238699902412
763,0.9353877122938814
764,0.9819002609438793
765,0.9575487121795965
766,0.9574907750334629
767,0.9272495152905034
768,0.9910278548705359
769,0.9589466508139073
770,0.9385167914929285
771,0.9910142850675544
772,1.0151828855588827
773,1.0025824170226452
774,1.016088288881719
775,1.0138318500801637
776,1.001127258287426
777,1.0148275004976448
778,0.913211436255969
779,0.9131547461218865
780,0.9529403324594171
781,0.9528554764298015
782,0.9915764141215109
783,0.9761954767599529
784,0.9940120028631958
785,0.9499565876512106
786,0.9499550249897648
787,0.9590023688705734
788,0.9920738861566134
789,0.9920611879003415
790,1.0207570623910915
791,0.9991677165180186
792,0.9977986501585651
793,1.020745804857367
794,0.9340811009987631
795,0.9212111266760223
796,0.9212002494461341
797,0.9349950582659771
798,1.0185618823218778
799,1.0185392552531882
800,0.9238157146997892
801,0.9238012068118764
802,0.961146951581174
803,0.9611172428770612
804,0.9926092961093023
805,0.9874891367503214
806,0.9725188505877347
807,0.9926219986632355
808,0.918252281554237
809,0.9328867434421826
810,0.9328559028511205
811,1.0160285472382755
812,1.0159739603089375
813,0.9281872923950151
814,0.9281808409927929
815,1.0307094418028335
816,1.0306965058294986
817,0.9342248200141122
818,0.9471160741318859
819,0.9930966552880474
820,1.0037555593766623
821,1.003754859431957
822,0.9340027206718382
823,0.93359329567999
824,0.9755154840476535
825,0.9794076713185594
826,1.015954624656267
827,0.9298900175412663
828,0.9377562582237619
829,0.983316817092174
830,0.929835287203348
831,0.9373268524987304
832,0.9830373338848842
833,0.9919498190729454
834,0.9919329864899862
835,0.9140388349213604
836,0.913859116840275
837,0.9928361392241591
838,0.9904498002493717
839,0.9749483192551237
840,0.9923096200853132
841,0.9899989536226962
842,0.9899990003157325
843,0.9371004918117519
844,0.9363857776832337
845,0.9906759406167741
846,0.9901742868955239
847,1.018325480985639
848,0.9273457858509023
849,0.9273145933063499
850,0.9759944532992538
851,0.975975058526633
852,0.975209108038768
853,0.9752068148764986
854,1.025338207665442
855,0.9291689606643605
856,0.9253111443877463
857,0.9978343497769276
858,0.9290003902784754
859,0.9246427712124698
860,0.9979966398864328
861,0.9668368516330266
862,1.0239620451878708
863,1.0239347571774247
864,0.9280588531923355
865,0.928016730640046
866,0.931858498558601
867,0.9348166562007048
868,0.995577542504869
869,0.9316759066107569
870,0.9342514863046186
871,0.9956954321411252
872,0.9660529766469718
873,0.9716064435016627
874,1.0149475993406212
875,0.9660202490743305
876,0.9715711258680697
877,1.0149222625892238
878,0.9662397181618079
879,0.9717559113810177
880,1.0149619718722478
881,1.0235874850559752
882,1.0235874993605958
883,0.9333672878730118
884,0.9392958153611104
885,0.9947782762039198
886,0.9329785180992713
887,0.9382638199042289
888,0.9949495522311267
889,0.990113252734258
890,0.962216599784905
891,0.9438692570544537
892,0.9900992600246735
893,0.9313020669574988
894,0.960752047818699
895,0.9607175536640792
896,0.9166434190665
897,0.9166626965743084
898,1.0179515067103457
899,1.0179434202783335
900,0.9134898924918935
901,0.9289544685035521
902,0.9289377902475335
903,0.9900643114066814
904,0.9161113863293687
905,0.9158611090264934
906,0.9297236993968442
907,0.9297223384437566
908,0.9913651647637818
909,0.9909175227948384
910,1.0189975281804837
911,1.016036537886627
912,1.0160256010127058
913,0.9918907243011309
914,0.9916431936801444
915,0.9982764030648683
916,0.9982675522663752
917,0.9160213766461754
918,0.9423448955959158
919,0.9762425557840247
920,0.9160140122941729
921,0.9423300807048473
922,0.9762311542846036
923,0.9873570219531246
924,0.9873286424562038
925,0.9930610122821608
926,0.9342353863677425
927,0.947110640919479
928,0.9930442224080487
929,1.0243470755881292
930,1.017261748585588
931,1.0115373649621198
932,1.0243374181928087
933,1.0097767627746026
934,1.0097137258757838
935,1.0132593308462647
936,1.0132504120288441
937,0.9837500381386041
938,1.0180370505729808
939,1.0063397742905384
940,1.0190392396460421
941,0.9263112892330773
942,0.9262667587410691
943,0.9299767428182432
944,0.9284268722721611
945,0.9970712090091904
946,0.929575905997053
947,0.9269376220357367
948,0.9974353871637314
949,1.0302838871927151
950,1.0274063081046223
951,1.0333950833385106
952,1.030278039092972
953,1.0273995259471693
954,1.0333877048805982
955,0.9160033089874354
956,0.9158465804665327
957,0.9173619113065629
958,0.917348656795768
959,1.0283535475778263
960,0.9656471784477549
961,0.9656397889503149
962,0.9278433462157383
963,0.9752552317343745
964,0.9278427146897146
965,0.97525345852955
966,0.9129982451066531
967,0.937736527346445
968,1.0172442603127907
969,1.0117767703899097
970,1.0245876968193421
971,0.9204834263257574
972,0.9204648737352825
973,0.9641650447629863
974,0.9464363245694907
975,0.9899779024395088
976,0.9333502833436886
977,1.022706461775855
978,1.019091450693363
979,1.02894232035068
980,1.022704153647815
981,0.9234863441372585
982,0.975340574768671
983,0.9278737399042007
984,0.9246018045245398
985,0.9892824417729402
986,0.9892737773059538
987,0.9423785863851564
988,0.9501928978295641
989,0.9501915038949169
990,0.9154003586163619
991,0.9746149202305722
992,0.9424384755623435
993,0.9154002615915303
994,0.9258340072802576
995,0.925820629235462
996,0.9316729789707737
997,0.9327710528792286
998,0.9376978408739559
999,0.9950438025771853
1000,0.9323108149525304
1001,0.9362174710480873
1002,0.9952855487498633
1003,1.0178374753363986
1004,1.0054533973694288
1005,1.0185496948874873
1006,1.017790303277931
1007,1.0053953104009974
1008,1.0185371904760268
1009,0.9938425269618163
1010,0.9940536420345563
1011,1.019889379622627
1012,0.992701955841058
1013,0.9927316128023658
1014,1.0196910804893975
1015,0.9099293542834812
1016,0.9098396042806152
1017,0.9910999888455229
1018,0.9906362926861029
1019,1.0187282874557837
1020,0.9973578810944496
1021,0.9972978315020566
1022,0.9914077048260651
1023,0.9913798227935711
1024,0.9874050548027573
1025,0.9873897594325273
1026,0.9920482354681337
1027,0.9102094383693853
1028,1.011748919424509
1029,1.0080208483813962
1030,1.023749772923705
1031,1.0111444474488152
1032,1.0075096950696638
1033,1.023577466054443
1034,1.0150829907300134
1035,0.9780569919751309
1036,0.9780569939708355
1037,0.9982260829621435
1038,0.9656530005288867
1039,0.9656088128352882
1040,1.0236317355794737
1041,1.0236062312928749
1042,0.9581899463409937
1043,0.9581818405059758
1044,0.9692431370470758
1045,0.9741768171302886
1046,1.0151873826595779
1047,0.968771521782978
1048,0.973795542349447
1049,1.0151515345828794
1050,0.9707860491524559
1051,0.9707411437425049
1052,0.9757812054776444
1053,0.9757529208064157
1054,0.9907700148017694
1055,0.9902968653618603
1056,1.0184324901898423
1057,0.9907692464685796
1058,0.9902959635693629
1059,1.018431471591301
1060,0.9328404107587109
1061,0.9143245109015354
1062,0.9804215130545169
1063,0.9328253060731494
1064,0.9910250855671202
1065,0.9910229256168216
1066,0.9234622676884237
1067,0.9196718306109424
1068,0.9189977650755394
1069,0.996239161529152
1070,0.996222160277085
1071,0.915766968960004
1072,0.9424069773037915
1073,0.9759432294730854
1074,0.9157410088879416
1075,0.9424133107801732
1076,0.9759126850619336
1077,0.9835351562354766
1078,0.9835253834897948
1079,0.9269989998997424
1080,1.0283570244214753
1081,1.0270428600639727
1082,0.9841427127729095
1083,0.9623727160174982
1084,0.9616566721430272
1085,0.9182518394699765
1086,0.9178925597449622
1087,0.9666963399138933
1088,0.9666554292334939
1089,0.9205743760357852
1090,0.9338214218488127
1091,0.9873681449499947
1092,0.9202772366597302
1093,0.9332137835182529
1094,0.9872631070705589
1095,0.9283606805828591
1096,0.9283153293950307
1097,0.9240165667104602
1098,0.9398751548040601
1099,0.9889056826797704
1100,0.9236132939003346
1101,0.9393063237735432
1102,0.9887280048696208
1103,0.969834122226289
1104,0.974655157660095
1105,1.0152325744153685
1106,0.9696224905240596
1107,0.9744837922930717
1108,1.0152163567467896
1109,0.928947939241731
1110,0.969357013855545
1111,0.9525149999725303
1112,0.9912391004757175
1113,0.9685351659595606
1114,0.9517048704715146
1115,0.9910321378623222
1116,0.9273969605452679
1117,0.9260455740233461
1118,0.9778535947138934
1119,1.0172396645709512
1120,1.0100666096546693
1121,1.0229909241564672
1122,0.9170122353501964
1123,0.9279724848955856
1124,0.999373036414444
1125,0.9987300481224469
1126,0.9928002175130487
1127,0.9924646002051155
1128,0.9789101197095587
1129,0.9788963487313269
1130,0.9610682942727529
1131,0.9603353113274018
1132,0.916880761515709
1133,1.0184286798327602
1134,0.965278148906414
1135,0.969909703534696
1136,1.0161073019220306
1137,0.9652584784778743
1138,0.9699327297490662
1139,1.016062337346826
1140,1.0132303229622368
