,0
0,1.0499999964483553
1,1.0500000100419082
2,1.0499999762201198
3,1.0470093537074439
4,1.0472374182600466
5,1.0464989869611752
6,1.0470093274491097
7,1.0472373889000082
8,1.0464989543015029
9,0.9457573180525664
10,0.9341235284443112
11,0.9888834735886993
12,0.9457420618699193
13,0.9989888885936961
14,0.9989488592856185
15,0.9752632323037475
16,0.975262003853609
17,0.9369379435560378
18,0.9367812760752029
19,1.0322729142866638
20,1.032241006066105
21,0.9881766547913219
22,0.9881200986989702
23,0.9386353762263125
24,0.9503361679578864
25,0.9901651363744566
26,0.938337287644973
27,0.9496916052882394
28,0.9900152682545348
29,0.9444740451087903
30,0.9477796943072493
31,0.981997638930928
32,0.9444132936420343
33,0.9475529010644694
34,0.9818649673811791
35,1.0157533202677245
36,1.015729430358371
37,0.9947744732031936
38,0.949635162965414
39,0.9599018022192797
40,0.9947724392310656
41,0.9808855826868393
42,0.9700036939173878
43,1.0010558058326882
44,0.9808798206489492
45,0.9384946397456994
46,0.9505170091783728
47,0.9900439666732688
48,0.9383104305664646
49,0.9503884024238101
50,0.9899204089738673
51,0.9428509169165418
52,0.9427926849822893
53,0.9471438274714216
54,0.9443225972014121
55,0.9816335105338757
56,0.9471420989994922
57,0.9517771955733001
58,0.9613474909482944
59,0.9943899579809684
60,0.9512471547144988
61,0.9609219222468932
62,0.9938018716423908
63,0.9490023487942845
64,0.9489805419122516
65,1.0062200961574839
66,1.0061468848106274
67,0.9464830654089669
68,0.946446287111837
69,0.9910002013469945
70,0.9908277151560395
71,0.976820214523333
72,0.9666388287851454
73,1.0003045009507125
74,0.9768105732413292
75,0.9415423924926669
76,0.9546645273984693
77,0.9915108734129868
78,0.9413023464755723
79,0.9543339820308635
80,0.99138493349525
81,0.9509672910097814
82,0.9506769751146361
83,0.9446145620075233
84,0.9445455652107995
85,0.9765139144286625
86,0.9756429880059592
87,0.9333451505247299
88,0.9333366091092352
89,1.0224649711871705
90,1.0224166257968321
91,0.9338165425861036
92,0.9546398013779952
93,0.9785896258279508
94,0.9338069954384522
95,0.9546232062283116
96,0.9785804006591904
97,0.9978247770994919
98,0.9993898277224248
99,1.0211776666371293
100,0.9976482176189159
101,0.9992524762702947
102,1.021116502952481
103,0.9333865958584173
104,0.9547298830635171
105,0.9767473163271534
106,0.933384875328487
107,1.0192096876806571
108,1.0192005746622237
109,0.9466843663887432
110,0.9578581622119076
111,0.9890605936139321
112,0.9463642346902357
113,0.9577840459865461
114,0.9887913467668087
115,0.9446825897031336
116,0.9446768376459812
117,0.9984937601458831
118,0.99848661855933
119,1.0247486984627923
120,1.0247456401123891
121,0.9728287109763322
122,0.9727615382542498
123,0.9360093645823528
124,0.9553188891449426
125,0.9808952088377696
126,0.9350427136996667
127,0.9551300400436462
128,0.9801307335361352
129,0.9807036012352806
130,0.9799303617658963
131,0.9774746112462188
132,0.9774594490449255
133,0.9739120356760891
134,0.9738970082311194
135,0.9436144145054494
136,0.943999715122138
137,0.9798824560462744
138,0.9435182062077722
139,0.9435672581287478
140,0.9796721684702726
141,1.0166347464859309
142,1.0166022432129411
143,0.986251050505798
144,0.9433063585357924
145,0.9570640748231412
146,0.9862468008717101
147,1.0226726255981102
148,1.0162717707172744
149,1.0260624138910532
150,1.0226864799897883
151,1.016188554100054
152,1.0259790877554102
153,1.0008050305250142
154,0.997566756071072
155,0.9863095447897533
156,1.0007859957122038
157,1.0001120402064738
158,0.9987786289264355
159,1.0215796430479056
160,1.000116455286935
161,0.9987774338153794
162,1.0215790884218647
163,0.9987293626757359
164,0.9986832562045007
165,0.9747820232019923
166,0.964049667087129
167,0.9999573072610191
168,0.974771283661869
169,0.964042014912356
170,0.9999572794873093
171,0.9434160868692317
172,0.9434141206287134
173,0.9332781161117427
174,0.9332601916810112
175,1.0135067605719756
176,1.0135033106354365
177,1.0134504244714169
178,1.0134504377737954
179,0.9829274542159226
180,0.9827607685196085
181,0.9333962447564974
182,0.9333063196610354
183,0.942364885700209
184,0.9568429080537213
185,0.9855738040926095
186,0.9422076367292399
187,0.9568065055575367
188,0.9854641403259642
189,1.026688428138274
190,1.026639163716108
191,0.9342569321964924
192,0.9547981001541209
193,0.9791671423391425
194,0.9341411126213605
195,0.9547446507298819
196,0.9790100903651169
197,1.0064695869408682
198,1.0063720146937734
199,0.9695345616917933
200,0.9694949693714823
201,0.9484792432430901
202,0.9593974978919038
203,0.9942712393459772
204,0.9476881222923074
205,0.9590847941083248
206,0.993991267825902
207,0.9443634623896058
208,0.9437195660973206
209,0.9800685742594782
210,0.9443607478127604
211,0.9690455922189971
212,0.9687384684467663
213,0.9341067756636834
214,0.9339209016596564
215,0.9797905477062653
216,0.9691181666135759
217,1.0008650825624232
218,0.9794796554768841
219,0.968875227775158
220,1.0008076359258369
221,0.9444030543571635
222,0.9443950311703405
223,0.944409089291684
224,0.9444056077536155
225,0.9456284889862198
226,0.9456140266976191
227,0.9409109976167843
228,0.9408970385366839
229,0.9678777048058834
230,0.9678686357225134
231,0.9422426651498751
232,0.9420494302376274
233,0.9957419508248198
234,0.9957389336700578
235,1.01656529388912
