,0
0,1.0499999734066943
1,1.0499999869364642
2,1.0499999587493116
3,1.0451726705185806
4,1.0448115011702768
5,1.0447993589461932
6,1.0451726283444418
7,1.0448114501092873
8,1.044799312053902
9,0.9319806089982644
10,0.9174814867198682
11,0.9870577259223771
12,0.9319655750502072
13,0.9909412391581496
14,0.9909015323179612
15,0.9626684273819001
16,0.9626636852437253
17,0.9194132803378228
18,0.9192455618382198
19,1.027671950923133
20,1.0276401849213148
21,0.976105457356953
22,0.9760495921327306
23,0.922371303427661
24,0.9367997025514267
25,0.9886240675253012
26,0.9220282263634891
27,0.9361202461910734
28,0.9884510678944981
29,0.9289602466166343
30,0.9329108159343927
31,0.9814525227907945
32,0.9288923384994608
33,0.9326566788958368
34,0.981336620672497
35,1.0084711949445921
36,1.008447476306462
37,0.9937061761706913
38,0.934453002660682
39,0.9465661999689945
40,0.9937041443828639
41,0.9709476819047719
42,0.9538995063420638
43,0.9915427472305964
44,0.9709419782453123
45,0.9222269984130627
46,0.9369965395464975
47,0.988501465832043
48,0.9220245398895924
49,0.9368640977407474
50,0.9883688055013133
51,0.9271576619387699
52,0.9271003992442732
53,0.9321993884741854
54,0.9287887110153747
55,0.9811347370480927
56,0.9321964450258753
57,0.9368062098343712
58,0.9480410539785118
59,0.9933916641993017
60,0.9362273002162672
61,0.9475733073844214
62,0.9927926849915599
63,0.9332660449243889
64,0.9332445996428541
65,0.9979749372525596
66,0.997902325813408
67,0.9311166477213563
68,0.9310804665301823
69,0.9791618958248723
70,0.9789689612344572
71,0.9667827418780404
72,0.9499102068227451
73,0.9904976408620499
74,0.9667731996665748
75,0.9255821267833966
76,0.9412244941914002
77,0.990151218758784
78,0.9253154193989344
79,0.9408894564779453
80,0.9900098750328429
81,0.9327882419323222
82,0.9324874326138081
83,0.9292587227224285
84,0.9291908475511427
85,0.964239858051708
86,0.963145897162892
87,0.915397411399441
88,0.9153890342308992
89,1.0198508684813046
90,1.0198026466940422
91,0.9159186724104068
92,0.9416877190983762
93,0.976519839422208
94,0.9159093797092411
95,0.9416712745323865
96,0.9765106137705858
97,0.9890537832439472
98,0.9903144903200511
99,1.0185847203695122
100,0.9888493984726892
101,0.9901570546571823
102,1.0185371439330013
103,0.9152943337760985
104,0.94183266919803
105,0.97464346194081
106,0.9152717509329108
107,1.013310934529135
108,1.0133018742529851
109,0.9311359897881641
110,0.9442822063362631
111,0.9879073837197621
112,0.9307526007571881
113,0.9442245377368242
114,0.9876159621101441
115,0.928355442591349
116,0.9283497899482052
117,0.9902881701443583
118,0.9902810872471365
119,1.0215367094810814
120,1.0215336607168215
121,0.9597769251975552
122,0.9596795663166562
123,0.918424805528515
124,0.9422881794544233
125,0.9789802549676394
126,0.9172634488046175
127,0.9421489184730332
128,0.9781419194065861
129,0.9691828319951858
130,0.9682893306663026
131,0.9651306047058081
132,0.965115633979884
133,0.96110960165763
134,0.9610947717539838
135,0.9280017575858656
136,0.9287361189966419
137,0.9795776443468983
138,0.9278967951508817
139,0.9282659731158915
140,0.9793902478773854
141,1.0154877157379008
142,1.0154552491371316
143,0.9848493080360592
144,0.9270735692625551
145,0.9436800591287945
146,0.9848450644419066
147,1.0174264817628802
148,1.0088549435761123
149,1.0217790823867332
150,1.0174466526297892
151,1.008752625205598
152,1.0216772766305051
153,0.9926440438622207
