,0
0,1.0499999751199185
1,1.049999985674289
2,1.0499999584782231
3,1.045295932718537
4,1.044753666394171
5,1.0447498771618196
6,1.0452958916423967
7,1.0447536146829357
8,1.0447498299805131
9,0.9308558402929465
10,0.9185799802729757
11,0.9874623478573417
12,0.9308408244887373
13,0.9910966788606653
14,0.9910569657920361
15,0.9616440505486368
16,0.9616393134565783
17,0.918085835558563
18,0.9179183592101792
19,1.027397013342311
20,1.0273652558389903
21,0.9756146454346568
22,0.9755588083009629
23,0.9234714752999071
24,0.9356664872986317
25,0.9890348959141249
26,0.9231285159040366
27,0.9349880070037863
28,0.9888613053394355
29,0.9300110418322721
30,0.9318002159158447
31,0.9818559776470452
32,0.9299433605742565
33,0.9315464439351815
34,0.9817396818324063
35,1.0079710053835973
36,1.0079472985096258
37,0.9941468365188365
38,0.9355503602712731
39,0.9454074901080177
40,0.9941448038300102
41,0.9713147142115229
42,0.95341719672884
43,0.9916914429508489
44,0.9713090083959975
45,0.9233269089556723
46,0.9358631696832913
47,0.9889121393421858
48,0.9231243413980309
49,0.9357309898223491
50,0.9887791832495558
51,0.9282158809017105
52,0.92815855284997
53,0.9310897889282876
54,0.9298401528968376
55,0.9815371234625999
56,0.9310868489835725
57,0.9378503628501274
58,0.9469067704951518
59,0.9938222221026941
60,0.9372711024429873
61,0.946439859205281
62,0.9932223523538419
63,0.9346855133086834
64,0.9346640354095483
65,0.9981435859869129
66,0.9980709622770851
67,0.9322126837454101
68,0.9321764599646325
69,0.9786695470435945
70,0.9784767094658499
71,0.9671497306464458
72,0.9494306208802187
73,0.9906444920397947
74,0.9671401848127761
75,0.9266795651853584
76,0.9400825954317239
77,0.9905712095906902
78,0.92641306421689
79,0.939748258224357
80,0.9904290808762274
81,0.9323186169944934
82,0.932017959122525
83,0.9303005746749544
84,0.9302326234044316
85,0.9632138090568495
86,0.9621210122533604
87,0.9164219968148641
88,0.9164136102699305
89,1.0198489541380433
90,1.0198007324412972
91,0.9169440648696615
92,0.9405721368791625
93,0.9769241967458505
94,0.9169347737456676
95,0.9405557152430082
96,0.9769149537226256
97,0.9895677938425547
98,0.9894789082721646
99,1.0189731778495619
100,0.9893658566207159
101,0.9893198865577345
102,1.0189257393062183
103,0.9163185167094123
104,0.9407173671323069
105,0.9750462094561572
106,0.9162959085967987
107,1.0136740626479332
108,1.0136649991249602
109,0.9321762552164491
110,0.9431551761984577
111,0.9883296977353102
112,0.9317924832981461
113,0.9430977819262817
114,0.9880378298102714
115,0.9302585210705504
116,0.9302528568397939
117,0.990443507406034
118,0.9904364233977843
119,1.0218392897075115
120,1.0218362400402046
121,0.9587556252158499
122,0.9586583699346739
123,0.9194526703150528
124,0.9411705886950351
125,0.9793878969288107
126,0.9182901385092558
127,0.9410321262817345
128,0.9785482502612999
129,0.9681515231747722
130,0.9672589726219152
131,0.9659358616977942
132,0.9659208784810409
133,0.9600868835730217
134,0.960072069449897
135,0.9290563376944284
136,0.9276313377669195
137,0.9799749099725408
138,0.9289518116507347
139,0.9271618413498729
140,0.9797868415703421
141,1.015895467350432
142,1.0158629877132581
143,0.9852666670187284
144,0.9281098338926452
145,0.9425561093930205
146,0.9852624216262273
147,1.0177758018873453
148,1.0083539611544807
149,1.021956903220613
150,1.0177961784201284
151,1.0082516094408287
152,1.021854906201382
153,0.9927992219587949
154,0.9892433949531084
155,0.9730618642736147
156,0.9927803394124729
157,0.9912662695311835
158,0.9892968215864443
159,1.0186295335747038
160,0.99126498658144
161,0.9892953176443703
162,1.0186278300094032
163,0.9891597019965166
164,0.9891140373099142
165,0.9650491605388808
166,0.9464849088525948
167,0.9900482839121781
168,0.9650410066373376
169,0.9464756078223435
170,0.9900385537614391
171,0.9288404835349757
172,0.9288385476725076
173,0.9159910372516363
174,0.9159681738005592
175,1.0048946430130452
176,1.0048912223918105
177,1.004838785619822
178,1.0048387988091656
179,0.9826396588463354
180,0.9824558649253358
181,0.9164953337845738
182,0.9164070369536792
183,0.9269756451583187
184,0.9423859802063461
185,0.9845214168007728
186,0.9267915415212655
187,0.9423567090577297
188,0.9844012914650078
189,1.0235356305155103
190,1.0234865173765857
191,0.9174126397355182
192,0.940722203604043
193,0.977515267495828
194,0.9172860012899773
195,0.9406711953872023
196,0.9773476346908595
197,0.9985238215665259
198,0.9983892048654773
199,0.9594844087809278
200,0.959445226872879
201,0.9343074632848882
202,0.9448932762593143
203,0.9936081156455264
204,0.9334586608702626
205,0.9445742932764954
206,0.993304640863258
207,0.9280273007398411
208,0.9291683494848496
209,0.9801417225215489
210,0.9280216281195801
211,0.9589618151474312
212,0.958632325574493
213,0.9185609051143859
214,0.9183620379940663
215,0.9701925078432357
216,0.9523614269285987
217,0.9914290553165641
218,0.969873720267405
219,0.9520692131479758
220,0.9913510650946412
221,0.9299332781717249
222,0.9299253779130489
223,0.9299392206413263
224,0.9299357924460296
225,0.9308564489554
226,0.9308422125879816
227,0.9256634300015385
228,0.9256496971298873
229,0.9576688721768829
230,0.9576598987510049
231,0.9277062294870148
232,0.9275159757036987
233,0.9950983856843201
234,0.9950944014109189
235,1.0158260652583435
236,1.0157957880667614
237,0.9330534613589125
238,0.9329847988302461
239,0.9119717804018221
240,0.9119692241365319
241,0.9111676899708441
242,0.9111577032354864
243,0.9139244943610899
244,0.913916948027703
245,1.007881899568687
246,1.0078509085491025
247,0.9878074160843479
248,0.9877167989004516
249,0.9785220101575731
250,0.9782365891176906
251,1.0234509627560529
252,0.984296057946013
253,0.9840754973770927
254,1.0186399479307024
255,1.018629390582335
