,0
0,1.0499999947027465
1,1.050000010007912
2,1.0499999769871167
3,1.046905896019069
4,1.0472076773361187
5,1.0465342518869467
6,1.0469058687940913
7,1.0472076478859182
8,1.0465342194432088
9,0.9461613502572401
10,0.9334046632586596
11,0.988843600519993
12,0.9461460875570764
13,0.9989499231295204
14,0.9989098953827817
15,0.9757194337431658
16,0.9757182047183919
17,0.9373491373062722
18,0.9371924010688142
19,1.032388678345852
20,1.0323567665469513
21,0.9884397973894016
22,0.9883832262366686
23,0.9379145455889798
24,0.9507438014742391
25,0.9901226838372331
26,0.9376164988086937
27,0.9500988415419876
28,0.9899730202781368
29,0.9437525688710429
30,0.9481909589383682
31,0.9819487211720801
32,0.9436917955940424
33,0.9479639576765991
34,0.9818162016314304
35,1.0160279647839063
36,1.0160040684150784
37,0.9947192953296532
38,0.9489111015891967
39,0.9603227918358078
40,0.9947172614703452
41,0.980398780177708
42,0.9702620618462777
43,1.0010243595518735
44,0.9803930209994529
45,0.937773971979095
46,0.9509246437935183
47,0.9900015977677948
48,0.9375898708291203
49,0.9507958960656432
50,0.9898781590702594
51,0.9421284571628662
52,0.9420702698488485
53,0.9475545229795936
54,0.9436010477925602
55,0.981584999084232
56,0.9475527937581734
57,0.9510530891855112
58,0.9617725777923359
59,0.99433024492042
60,0.9505234028794903
61,0.9613465732071567
62,0.9937425146828716
63,0.9482768072144806
64,0.9482550170044819
65,1.006167930345246
66,1.0060947227939103
67,0.94576067507405
68,0.9457239248474554
69,0.9912640958302489
70,0.991091563707765
71,0.9763346319009594
72,0.9668954224555638
73,1.0002745129730808
74,0.9763249954116892
75,0.9408214302884534
76,0.9550765786435593
77,0.9914647802863685
78,0.9405814063320945
79,0.9547456656425233
80,0.9913391543311182
81,0.951218322731802
82,0.950927930200478
83,0.9438947977467079
84,0.9438258535232035
85,0.976970700902938
86,0.9760993670846982
87,0.9326349491572603
88,0.9326264142411026
89,1.022480159639546
90,1.0224318135310495
91,0.9331058003468526
92,0.9550538831150666
93,0.978540921539468
94,0.9330962560733946
95,0.9550372766539691
96,0.9785317035401381
97,0.9971111608076387
98,0.9998899621647979
99,1.0210173645603253
100,0.9969344678395827
101,0.9997522434511871
102,1.0209567456353226
103,0.9326766324890119
104,0.9551434567929785
105,0.9766991845924922
106,0.932674913267771
107,1.018687788731957
108,1.0186786803799577
109,0.9459637574149157
110,0.9582793675652574
111,0.9890042211842487
112,0.9456438747320255
113,0.958205078067636
114,0.9887351632834126
115,0.9439553979719172
116,0.9439496503425465
117,0.998454813994144
118,0.9984476726861478
119,1.0246212706903037
120,1.0246182127202073
121,0.9732837736133252
122,0.9732165694696823
123,0.9352968768970065
124,0.9557342866573739
125,0.980845132936968
126,0.9343309796601877
127,0.9555449351455276
128,0.9800812143178691
129,0.9811623475303394
130,0.9803887463607012
131,0.9767407016707444
132,0.9767255508535675
133,0.974367605062718
134,0.9743525705883209
135,0.9428924652284016
136,0.9444076474111949
137,0.9798358913205745
138,0.9427961893205248
139,0.943974822736609
140,0.9796258589995164
141,1.0165231188113566
142,1.0164906191072642
143,0.9861967836220531
144,0.9425883693769033
145,0.9574833382076386
146,0.9861925342217942
147,1.0221886717429882
148,1.016546256302775
149,1.0260040807158228
150,1.0222024180122193
151,1.0164629590929493
152,1.025920929758404
153,1.0007666051842037
154,0.9970804889936511
155,0.9865719964416132
156,1.0007475711022242
157,0.9987485525220623
158,0.9994665374759064
159,1.021289280828878
160,0.9987486637482229
161,0.9994664231280108
162,1.0212890449511471
163,0.9992866976362782
164,0.9992405654356019
165,0.9742968711091575
166,0.9643051261500917
167,0.9999280921958735
168,0.9742861350306833
169,0.9642974697038514
170,0.9999280680710371
171,0.9426940117839223
172,0.9426920470483318
173,0.9325677283646612
174,0.9325498175775543
175,1.0137785143925506
176,1.0137750635309724
177,1.0137221631864681
178,1.0137221764924134
179,0.9828772619202886
180,0.9827105847356278
181,0.9326859438380399
182,0.9325960871742628
183,0.9416476069455906
184,0.9572616741356897
185,0.985520073177922
186,0.9414904758455296
187,0.9572251900102555
188,0.9854104985690967
189,1.026593236424153
190,1.0265439765696482
191,0.9335458245873708
192,0.9552124677451361
193,0.9791181430113112
194,0.9334300990126618
195,0.9551589367532798
196,0.9789611703243613
197,1.0064174081941943
198,1.0063198410055705
199,0.9690502510432466
200,0.9690106785004484
201,0.9477557467598237
202,0.9598173248907891
203,0.9942173351606971
204,0.9469650017804733
205,0.9595038685609362
206,0.9939382035289287
207,0.9447717216876479
208,0.9429976585732857
209,0.9800217696833233
210,0.9447690059372597
211,0.9685615258248913
212,0.9682545554698972
213,0.9333879593924845
214,0.9332022284227036
215,0.9793040753685855
216,0.9693760650487391
217,1.0008340262480024
218,0.9789932789261583
219,0.9691329944561166
220,1.0007766907796176
221,0.9436815641316197
222,0.9436735470742251
223,0.9436875944556655
224,0.9436841155773679
225,0.9460302287335038
226,0.9460157603007607
227,0.941313753537505
228,0.9412997884822358
229,0.9673942218054317
230,0.9673851572523319
231,0.941522423936378
232,0.9413293367310351
233,0.995684792242863
234,0.9956817752612945
235,1.0164536738405219
236,1.0164233779427596
237,0.9481897247223844
238,0.9481199483303004
239,0.9303525263965107
240,0.9303499186098203
241,0.9283158535030505
242,0.9283056788174691
243,0.9309661433565455
244,0.9309703345931012
245,1.014144855534481
246,1.0141136719373822
247,0.9958351918946525
248,0.9957438382772925
249,0.980346279548128
250,0.9800834429827782
251,1.0265083157368697
252,0.9926443890514
253,0.9924458306933163
254,1.0232907019772195
255,1.0232891334664918
256,0.9325522926185617
257,0.9325003675165089
258,0.991580392742668
259,0.9950585593266041
260,1.0190226944115897
261,0.9913988906168788
262,0.9949029538089605
263,1.018975802466921
264,0.9325678687578817
265,0.9325504449424025
266,0.9327884903348688
267,0.9327669547623243
268,1.024426060670588
269,1.0238922932321555
270,1.0293692814730968
271,1.0288979898116881
272,0.9821171480787395
273,0.9714732806354371
274,1.0012953938876765
275,0.9816573904187292
276,0.9711717442128622
277,1.001224042030729
278,0.977836970674755
279,0.9778248822161871
280,1.0205804721251563
281,1.020569052464521
282,1.0372782455041953
283,1.0367426092544187
284,0.9331627302132834
285,0.932865336355062
286,0.9482812674769314
287,0.9482843369496393
288,1.0038130298821222
289,1.004758132364157
290,1.0230020130465838
291,1.0038131336812581
292,1.0047580805609397
293,1.0230015778005717
294,0.9310980920292238
295,0.9310176412245461
296,0.9928141501924729
297,0.9962471226553219
298,1.0195136075685582
299,0.9923508767085465
300,0.995803162097146
301,1.019335910593365
302,1.0226213816050664
303,1.0226109107521246
304,0.9850508769319095
305,0.9733823038030063
306,1.0018131433600608
307,0.9844789346282553
308,0.9730609073207949
309,1.0018301694533702
310,0.9591545227933463
311,0.9685491146177144
312,1.0018509972175773
313,0.9570840055599208
314,0.9667826023725787
315,1.0002015123702952
316,1.0179481156613461
317,1.0179582350826435
318,0.9774911720712443
319,0.9492121061293424
320,0.9561626334801308
321,0.9958079410558859
322,0.9491640531853395
323,0.9560482810157004
324,0.995817221122443
325,1.0332147894832633
326,1.0331871472534118
327,0.9341243038070342
328,0.9341158877344183
329,1.016530977719729
330,1.014837876595418
331,1.0267332413848944
332,1.0161488645339147
333,1.0145167401987734
334,1.0265989306078551
335,1.0227365331431761
336,1.0143963132685134
337,1.023582902166619
338,1.022822641438568
339,1.0141676234041026
340,1.0233054216332476
341,0.9690674550131755
342,0.9573198561988775
343,1.0008462393039075
344,0.9690014474295138
345,0.9569117380675674
346,1.0009380741346732
347,0.9422268275185578
348,0.9422219532684937
349,0.9431952709344182
350,0.957503101315783
351,0.9925295433435469
352,0.9431713262343498
353,0.9664837285793825
354,0.9664651223371223
355,0.995102783019128
356,0.9850688798252427
357,1.0007422445104992
358,0.9950976360592365
359,0.9850634811117244
360,1.000744163135529
361,0.9953041142159303
362,0.9852233439920272
363,1.0007457074916322
364,0.9985359247192426
365,1.0010061520876306
366,1.0215254147128712
367,0.9985225173490236
368,1.000995977537821
369,1.0215206600298006
370,0.9352846524704752
371,0.9557263140589567
372,0.9808453113671928
373,0.9457916166255087
374,0.9451228554825756
375,0.9375764957449277
376,0.9375598457003491
377,0.9832905906449064
378,0.9722637116435774
379,1.0015531185481943
380,0.9826082125081678
381,0.9717994497876565
382,1.0013917313262743
383,1.0096374567883797
384,1.0096355983899286
385,1.0013183167516004
386,0.990597218651163
387,1.0037236100376434
388,1.0013239667887064
389,0.9940530509053389
390,0.9974524235845942
391,1.0199613921022834
392,0.993674307396689
393,0.9970827000960656
394,1.0198281118297476
395,1.0092946583984432
396,1.0092797487413734
397,0.9299924155018382
398,0.9299795276112721
399,0.9350594372861357
400,0.9345933826280247
401,0.9815794084867379
402,0.9815626750241347
403,0.993241660829306
404,0.9932402591720669
405,1.0105974234598765
406,1.0099495930375375
407,1.0248188428661313
408,1.0100579891271673
409,1.0095006942964095
410,1.0246489161188037
411,0.9344616946287173
412,0.9344229244060736
413,0.931127120280606
414,0.9310031105604223
415,0.9731913636740506
416,0.9731950712637453
417,0.9408022750341349
418,0.940735705810788
419,0.9962106290886297
420,0.9991822117845668
421,1.0207074595269205
422,0.9955549038081846
423,0.9986545913063362
424,1.0204783419501664
425,0.9938470230148451
426,0.9841042957189282
427,1.0007228620201196
428,0.99317019306448
429,0.9832744446118118
430,1.0007351330238274
431,0.9887832046523923
432,0.9887171957223989
433,0.9406656797825103
434,0.9755266759308681
435,0.9755266793927762
436,0.966508138642055
437,0.973196939605962
438,0.9923527719654754
439,0.992306795352805
440,0.9561152843371002
441,0.9689024910595423
442,1.0011317231252286
443,0.9561092558732178
444,0.9572834129691294
445,0.957283414440638
446,0.99900072913396
447,0.9998415460793784
448,1.0215713552588768
449,0.9988942890353908
450,0.9997438602707804
451,1.021492653413541
452,0.9428921784246469
453,0.9426271997299667
454,1.0006620285648535
455,1.000472521628526
456,0.9822056262386705
457,0.9771596847770778
458,1.0161955826592772
459,0.982203576926654
460,1.0165916448904961
461,1.0165727106070646
462,0.9408062909779948
463,1.0166255076061521
464,1.016623172154198
465,0.9266703974797071
466,0.9266633355169062
467,1.009600184087593
468,1.0003482244336257
469,1.0118919642333164
470,1.009589365647904
471,1.000331998646204
472,1.0118818212844898
473,0.942487066532011
474,0.9568493587860539
475,0.9922120213980693
476,0.9426963794299363
477,0.9435281332847175
478,0.9793871012763885
479,0.9913132476171505
480,0.9913111493611317
481,0.9993974310787402
482,0.9991119164064783
483,0.9789897940493925
484,0.978987155076922
485,0.9385944033177083
486,0.9565155260704343
487,0.9833412279766286
488,0.9385207474632319
489,0.9564951833677799
490,0.9832856864323221
491,1.0130029809131458
492,1.0115806593353487
493,0.9313758295241044
494,0.9313690492684957
495,0.9726726928921161
496,0.9714472409893782
497,0.977008702569858
498,0.9818129336937834
499,1.016457028260315
500,1.0216579972375905
501,1.0216296087516539
502,0.977851409117701
503,0.9778124995183664
504,0.9436958536856987
505,0.9434107407637681
506,0.9441570274167812
507,0.9497215522343374
508,0.9827543144602285
509,0.944066028576874
510,0.9493739860428388
511,0.9825854436094938
512,0.9438933550542166
513,0.9487203974718903
514,0.9822419472277454
515,1.0151934563496623
516,1.0151994389607053
517,1.020872743924017
518,1.0184565196010142
519,1.0283183248051702
520,1.020731345539982
521,1.0183410737701861
522,1.0282645663963224
523,1.0318967316546863
524,1.0314763071400137
525,0.9783344675604558
526,0.9782954018585592
527,0.9375417898515589
528,0.9458978465147793
529,0.945891777833784
530,1.0061063480667025
531,1.0060599280750786
532,0.93490758282905
533,0.9346007659136889
534,0.9426121882015686
535,0.9401509800059573
536,0.9762803187429104
537,0.942645852713527
538,0.9401348824050151
539,0.9761687014566462
540,0.9357686328493053
541,0.9343704459777101
542,0.9890671180043795
543,0.9890517765278809
544,0.9415967078403187
545,0.9415463901572895
546,0.9366968590354618
547,0.9366954110480371
548,0.9426591006304509
549,0.9426269310528451
550,0.9890004932054296
551,0.9889623508234993
552,0.974904802512587
553,0.9650646853233419
554,1.0000178309344057
555,0.974303397648731
556,0.9643098579704846
557,0.99992816137389
558,0.9954056266059833
559,0.9953294932724868
560,0.9729766134667222
561,0.9728268553276733
562,0.9894905285771988
563,0.9893846248999205
564,0.9965485040196159
565,0.9965399855110116
566,0.9803081913141565
567,0.9801657536574606
568,1.032558583367792
569,1.0324890911518398
570,0.9535634995319959
571,0.9636646563942096
572,0.9975908002535915
573,0.9535151387734431
574,0.9636184556529832
575,0.9975643345662143
576,1.0222462631541203
577,1.0195852670108139
578,1.028849798360485
579,1.0222461062140886
580,1.01923458878369
581,1.0285037220127151
582,0.978260570814039
583,0.9782487339158004
584,0.938069116279812
585,0.9375744517478573
586,0.9946026636541727
587,0.9978915551071633
588,1.0201495774302731
589,0.9942500798900801
590,0.9976098224702309
591,1.0200288290742834
592,0.9285548919713088
593,0.9284039039968309
594,0.9413245430961216
595,0.9328394990141562
596,0.9328376308183518
597,0.9353100243552445
598,1.015295239350274
599,1.0151036913263096
600,0.9899695220329935
601,0.9899678918540116
602,1.0327861425166638
603,1.0344398900869292
604,1.036831761671271
605,1.0327726612192016
606,0.9850265280985122
607,0.9850107304535002
608,0.9395019879468425
609,0.9394916575350695
610,0.9423594231162982
611,0.941754741055482
612,0.978463459435415
613,0.9423324157629113
614,0.9416121660064591
615,0.978381699548609
616,0.9368059058520785
617,0.9366492229389046
618,1.0222396557786517
619,1.0184957978011542
620,1.0277894263985476
621,1.0222200228534963
622,1.0182925876197757
623,1.0276128374254128
624,0.988807973616685
625,0.9888040878436557
626,0.9449081114802563
627,0.958028927645907
628,0.9881081069105955
629,0.9441046674680484
630,0.9578199459667482
631,0.9873975317117293
632,0.9337940888648446
633,0.9336187877711145
634,0.9873963026553901
635,0.9873903673043891
636,0.930576386241982
637,0.9417550000127056
638,0.941742970318777
639,0.9309718159064807
640,0.9994378840177373
641,0.9994062028181083
642,0.9406329723581409
643,0.9405316335904406
644,0.9890297566875674
645,0.984845363879808
646,0.9893623280946418
647,1.017257491507255
648,0.9835965691014882
649,0.9882761753344094
650,1.016951205133769
651,0.9442835485894536
652,0.9406196330372667
653,0.9988291894824665
654,0.9442454977004147
655,1.0186116070905353
656,1.0181824378513304
657,0.9689953076171497
658,0.968979642955456
659,1.016613140483224
660,0.9483451410760787
661,0.959592938222377
662,0.9913241464414273
663,0.9469952622067151
664,0.9585141842826644
665,0.9898581009256385
666,1.027747251726034
667,1.019371831171818
668,1.0172260248784104
669,1.0277467181537352
670,1.0154766379256117
671,1.015479059371212
672,0.9820527942535233
673,0.9818769060255053
674,1.0221136923294043
675,1.0170535968817398
676,1.0265329571668889
677,1.0220081987503575
678,1.0169875334626262
679,1.026548522106545
680,0.9638610162443868
681,0.972552197489693
682,1.0057224105259708
683,0.9635871886609527
684,0.9723232172157191
685,1.0054965422151239
686,0.9789783369997838
687,0.943286325261199
688,0.928717700945752
689,0.9286711969639327
690,1.0062064225872935
691,0.948245211451892
692,0.9482132031647599
693,1.0236478145144559
694,1.0235880900412544
695,0.9424816582145823
696,0.9423978980545946
697,0.978798340972052
698,0.9424381621979955
699,0.942169016428967
700,0.9786791534397196
701,0.9889419346463927
702,0.935335012914012
703,0.9462499895462053
704,0.9889294090979951
705,0.9313935911123777
706,0.931383719001718
707,0.9995494451259032
708,0.9995426665953524
709,0.9831151073296032
710,0.9831104704395208
711,0.9460213129366674
712,1.0348053819089602
713,1.0333082544637264
714,1.0372030748509748
715,1.0324977959703627
716,1.0308826090987555
717,1.0356236408095265
718,0.9944821852625526
719,0.9486009381049796
720,0.9601553300162833
721,0.9944809950707291
722,1.0215892374060922
723,1.0215445122374562
724,0.9451998366644625
725,0.955870664990557
726,0.9873063980545059
727,0.9450666521115614
728,0.9759891881446351
729,0.9759719687676205
730,0.9956806032572526
731,0.9955055774314582
732,0.9446114048557402
733,0.952667389573426
734,0.984846555895764
735,0.9446053721856608
736,0.9889740121385214
737,1.0222495515343424
738,1.0222487043992539
739,0.9488590529190871
740,0.9553224476568876
741,0.9958761212552006
742,0.9488435604727633
743,0.9552855781897852
744,0.9958791129852397
745,1.0222979753124446
746,1.015893689589558
747,1.0253632692260313
748,1.0222927459378186
749,1.0172627171261654
750,1.0221245626686832
751,1.0267384297290967
752,1.017261438354362
753,1.0330744925411424
754,1.0330370715691923
755,0.994160264034392
756,0.9941327469197739
757,1.0096558926973884
758,1.0004098582948155
759,1.011928628115501
760,1.0096432959297972
761,0.982833164443186
762,0.9441995093409252
763,0.9498838212607105
764,0.9828301045678485
765,0.9676666993434156
766,0.9676081500014809
767,0.9421601895716815
768,1.0010192965589524
769,0.9689584241432936
770,0.9565540349031634
771,1.0010055899466024
772,1.0201879534560858
773,1.0113206724441182
774,1.021246078388105
775,1.0189956187167952
776,1.0100691108034263
777,1.0201654239799485
778,0.9299854937828954
779,0.9299277623526437
780,0.9691108789628152
781,0.9690245830021506
782,0.9995559180524611
783,0.9887419949045201
784,1.0018453599928003
785,0.966465742688247
786,0.966464152869539
787,0.9690026304843545
788,0.9997524497472055
789,0.9997396532075601
790,1.0236277914473721
791,1.0061073920225494
792,1.00642366828832
793,1.0236220117884267
794,0.9488365278311693
795,0.936998006967258
796,0.9369869433332748
797,0.9482649316415128
798,1.0211728232717838
799,1.0211501382017676
800,0.9391588338168723
801,0.9391577372672592
802,0.9731513310937613
803,0.9731212513386259
804,1.00075584608874
805,0.9958905155459519
806,0.9856733152650493
807,1.000768652895163
808,0.9343582230847749
809,0.9462009993458559
810,0.9461697185946948
811,1.0180036556574203
812,1.0179489626138358
813,0.9436965140075096
814,0.9436899548078337
815,1.0337383864228178
816,1.0337254124345536
817,0.9485897262928639
818,0.9601609502909542
819,0.9945199989248976
820,1.010680263429326
821,1.0106795586558452
822,0.9523488399928193
823,0.9519536053984912
824,0.9856003798465748
825,0.9900198398640306
826,1.0174434561385752
827,0.9445287162017327
828,0.9520143395302024
829,0.98434688146242
830,0.944479713212834
831,0.9516273996482887
832,0.9840509169575543
833,1.0012836085721872
834,1.0012666176023994
835,0.9317875808043052
836,0.9316510428994392
837,1.0008040907245002
838,0.9985547079179118
839,0.9876952543423794
840,1.0003138486205005
841,0.9992405970274555
842,0.9992406441563715
843,0.9552160876902865
844,0.9545511328022924
845,0.998749085833828
846,0.9994659764907722
847,1.0212881296786065
848,0.941140395564413
849,0.9411087390192854
850,0.9882794693390499
851,0.9882598304409714
852,0.9755532649933869
853,0.9755509710218473
854,1.027966518777769
855,0.9446498414459866
856,0.941969069878641
857,0.9985097879515025
858,0.9444971141709577
859,0.9414064332884482
860,0.9986429617993711
861,0.9788184132865904
862,1.0276750921856013
863,1.0276477052245483
864,0.9428861840444428
865,0.9428433885121831
866,0.9470179074592546
867,0.9499843182413851
868,0.9966549106282009
869,0.946861230602871
870,0.9495068962404837
871,0.9967498869222583
872,0.9775125297347714
873,0.9829885677831914
874,1.0157609786253887
875,0.9774825766099774
876,0.9829572524741904
877,1.0157369411260742
878,0.9776733437801645
879,0.9831247878109795
880,1.015787153237029
881,1.0279133582270552
882,1.0279133725921297
883,0.9482835450309901
884,0.9537776879965133
885,0.9960330259968737
886,0.9479662854122703
887,0.9529014419774284
888,0.996164877921177
889,1.0001374192861041
890,0.9720247680572223
891,0.9614526973906847
892,1.0001232849106536
893,0.9458163455334694
894,0.9727514951254169
895,0.9727165701512202
896,0.9344561939580434
897,0.9344758460781603
898,1.0226315875322904
899,1.0226234639225196
900,0.9313756631539123
901,0.9472810719165826
902,0.9472640646285242
903,0.9993065649265637
904,0.9334064421231604
905,0.9332211275105835
906,0.9447703543127374
907,0.9447689713339754
908,0.9992035013374896
909,1.0001013025877612
910,1.0218026756075358
911,1.0166120544292496
912,1.0166011113603233
913,0.999851088426318
914,0.9996015712620291
915,1.0068481881485898
916,1.0068392613519643
917,0.9331389088824726
918,0.9551156138204188
919,0.9785825104125909
920,0.9331313316140633
921,0.9551006746446554
922,0.9785711007594025
923,0.9954815248370661
924,0.9954529118184307
925,0.9944843048341596
926,0.9486003032813547
927,0.9601556593386915
928,0.9944674908961659
929,1.0280057771827766
930,1.022243343431955
931,1.018726037416587
932,1.0279960852937493
933,1.017252428094558
934,1.0171889245156023
935,1.0187459651823214
936,1.0187369980709562
937,0.992388953008715
938,1.022700431662203
939,1.014496034092938
940,1.0237065977631359
941,0.9413597316114282
942,0.9413220187548106
943,0.9453827974727941
944,0.9445916014221071
945,0.9978828499936754
946,0.9450175922259193
947,0.9433387112529783
948,0.9981817465043556
949,1.0338526717436944
950,1.032044829209836
951,1.0361355714797906
952,1.0338477379085762
953,1.0320377884978604
954,1.0361280999517894
955,0.9319102458097308
956,0.9317507956057776
957,0.9348881234017774
958,0.9348746156633693
959,1.0330362702773763
960,0.9778110096000064
961,0.9778035270203301
962,0.9427586341038953
963,0.9755992580447517
964,0.9427579848433781
965,0.9755974811611838
966,0.9309768623763577
967,0.9509235454271258
968,1.0222402591937498
969,1.018926158860521
970,1.028199496139594
971,0.9379362213461657
972,0.937917316989924
973,0.9738718089538188
974,0.9637863047326115
975,0.999952059567871
976,0.9482879031921018
977,1.0271583334568455
978,1.0252189348513716
979,1.0321301724640477
980,1.0271560152814552
981,0.9390729800800363
982,0.9756847781186618
983,0.9427898813240222
984,0.9400661002626604
985,0.9974227880433485
986,0.9974140522804826
987,0.9551543896117057
988,0.9666841722883148
989,0.966682754160939
990,0.9326628256159879
991,0.9769809556153293
992,0.9551654674624241
993,0.9326627267614784
994,0.9406026590995056
995,0.9405890676517847
996,0.9468582552454774
997,0.9477980312507759
998,0.9524206520243239
999,0.9962375694594712
1000,0.9474056695942541
1001,0.9511683752237123
1002,0.9964196336113115
1003,1.022527681796856
1004,1.01378397598784
1005,1.0233530403072688
1006,1.0224887626259964
1007,1.013740249186748
1008,1.0233468760053857
1009,1.0013776661283873
1010,1.003065035108777
1011,1.0225400211962319
1012,1.000330316447696
1013,1.0018139599305471
1014,1.022383997295819
1015,0.9265835026959188
1016,0.9264921100272121
1017,0.998999314091093
1018,0.9998398860675181
1019,1.0215695026332656
1020,1.0056276612844122
1021,1.0055878308362618
1022,0.9994961532598482
1023,0.9994680437504236
1024,0.9955299529267354
1025,0.9955145316979997
1026,0.99972660052468
1027,0.9283058188560558
1028,1.0173687536655673
1029,1.015545399123319
1030,1.0270318737078536
1031,1.0168292547759112
1032,1.015089722100437
1033,1.0268395169229343
1034,1.0203000001959215
1035,0.9806554851011312
1036,0.9806554871021382
1037,1.0067974359680312
1038,0.9778169050193238
1039,0.9777986523177625
1040,1.0279577957615864
1041,1.027932183689077
1042,0.9682466183726685
1043,0.9682384274629481
1044,0.9802450621990558
1045,0.9853120868524798
1046,1.0162252047737212
1047,0.9798413231278756
1048,0.9849680779077806
1049,1.016155880052938
1050,0.9803045197770096
1051,0.9802591740735194
1052,0.9880635373291237
1053,0.9880348966336997
1054,0.998781416871496
1055,0.9995258209944706
1056,1.021331677079495
1057,0.9987812650120722
1058,0.9995247577188905
1059,1.021330607932338
1060,0.946147232540589
1061,0.9306645242008194
1062,0.9828593097146328
1063,0.946131912389063
