,0
0,1.0499999946934628
1,1.0500000100709252
2,1.0499999769421922
3,1.046904150264187
4,1.0472118111888538
5,1.0465326607734367
6,1.0469041230290563
7,1.0472117817750655
8,1.0465326283119123
9,0.9462217404354006
10,0.933421484339252
11,0.9887982148541737
12,0.9462064767610718
13,0.9989337804516627
14,0.9988937533517585
15,0.9757469503326627
16,0.9757457212732289
17,0.9373857877676687
18,0.9372290454018051
19,1.0323958564541824
20,1.0323639444334016
21,0.988450479875252
22,0.9883939081111309
23,0.9379299237215181
24,0.9507951068608801
25,0.9900796703500386
26,0.9376320860500642
27,0.9501514132786216
28,0.9899296744628889
29,0.9437622863508844
30,0.9482268709929373
31,0.9819153589171424
32,0.9437014986978952
33,0.9479998700229063
34,0.9817828525000046
35,1.0160381393982445
36,1.0160142427901158
37,0.9946829127659785
38,0.9489228259196612
39,0.9603623268926704
40,0.9946808789810604
41,0.980404188032544
42,0.9702727584284281
43,1.0010080738833045
44,0.9803984288225213
45,0.9377891910628067
46,0.9509751161120528
47,0.9899588211387722
48,0.9376050779770502
49,0.9508463661971556
50,0.9898353929917421
51,0.9421377188722474
52,0.9420795309862121
53,0.9475904358089227
54,0.9436107256441469
55,0.9815516731405045
56,0.9475887065219637
57,0.9510636854599014
58,0.9618084491273416
59,0.9942960000321106
60,0.9505339762909034
61,0.9613824394873928
62,0.9937082983175296
63,0.9482877188156765
64,0.9482659283549429
65,1.006151833223297
66,1.006078626843168
67,0.9457729272692128
68,0.9457361765665242
69,0.9912748088394837
70,0.9911022748523726
71,0.9763399782606557
72,0.9669060915537343
73,1.000258253591262
74,0.9763303417186167
75,0.9408353468972737
76,0.9551230432207065
77,0.9914243637195949
78,0.9405954362147056
79,0.954792476091855
80,0.9912985340117161
81,0.9512288250070434
82,0.9509384292695342
83,0.943904987253293
84,0.9438360422855238
85,0.9769982527798379
86,0.976126894388822
87,0.9326449603397647
88,0.932636425331991
89,1.0224754212355023
90,1.0224270753510523
91,0.9331158229077456
92,0.9550897344330911
93,0.978507364817319
94,0.9331062780244581
95,0.9550731275978666
96,0.9784981474366569
97,0.9971192258752248
