,0
0,1.049999994745483
1,1.0500000100284
2,1.0499999769265576
3,1.0469079469853777
4,1.0472090858941492
5,1.0465310577756914
6,1.0469079197845068
7,1.0472090564492866
8,1.046531025305689
9,0.9461556297790291
10,0.9334223795910379
11,0.9888299374038338
12,0.9461403671711436
13,0.9989471988395008
14,0.9989071712019242
15,0.9757120238069305
16,0.9757107947914905
17,0.9373430888340197
18,0.93718635360794
19,1.0323845284423505
20,1.032352616771726
21,0.9884176448568528
22,0.9883610749719706
23,0.9379323480930071
24,0.9507380029663739
25,0.9901090434924517
26,0.9376342954949138
27,0.9500930517167628
28,0.9899593803914867
29,0.9437704168047736
30,0.9481851326879279
31,0.9819353310943078
32,0.9437096400832915
33,0.947958138579601
34,0.9818028118929383
35,1.0160152396323183
36,1.015991343562778
37,0.9947057977419567
38,0.948929181746269
39,0.960316616450203
40,0.9947037639102465
41,0.9804816075440063
42,0.9702318959376512
43,1.0010256700632456
44,0.9804758478791965
45,0.937791769991344
46,0.9509188473866586
47,0.9899879565235361
48,0.9376076642429163
49,0.95079010392675
50,0.9898645175040168
51,0.9421462023176396
52,0.9420880139076533
53,0.9475487163791249
54,0.9436188865064452
55,0.9815716103220148
56,0.9475469871683011
57,0.9510712372611614
58,0.9617662781346995
59,0.9943168302459245
60,0.9505415370681422
61,0.9613402865299395
62,0.993729101549168
63,0.9482949105114956
64,0.948273119885506
65,1.0061611077792085
66,1.0060879007242745
67,0.9457786814076945
68,0.9457419304814126
69,0.9912418800006093
70,0.991069351744849
71,0.9764229374250171
72,0.9668639698900122
73,1.0002766940091368
74,0.9764133000641654
75,0.940839308995715
76,0.9550706550697423
77,0.9914511667021421
78,0.9405992783871281
79,0.9547397528069808
80,0.9913255383415184
81,0.9511875966744291
82,0.9508972135233048
83,0.9439127408158059
84,0.9438437952816994
85,0.9769632814641657
86,0.9760919542631235
87,0.9326526349788099
88,0.9326440999008022
89,1.022475516196536
90,1.022427170307596
91,0.9331235019211103
92,0.9550479211197033
93,0.9785274857179079
94,0.933113957433316
95,0.9550313149526815
96,0.9785182677486775
97,0.9971305225123702
98,0.9998808141541787
99,1.0210056334727657
100,0.9969538249371452
101,0.9997431102451295
102,1.0209450039667927
103,0.93269430766765
104,0.9551375222842502
105,0.9766857600468888
106,0.932692588413828
107,1.0187077188967733
108,1.018698610366573
109,0.9459817743355909
110,0.9582731844952507
111,0.9889908153396173
112,0.9456618837621636
113,0.9581989004584911
114,0.9887217568180535
115,0.943973463595925
116,0.9439677158565549
117,0.9984520910543632
118,0.9984449497658424
119,1.0246102525271314
120,1.0246071945899187
121,0.9732763821742991
122,0.973209178541027
123,0.9353146359146134
124,0.9557282809431509
125,0.9808316959232897
126,0.9343487151948204
127,0.955538945074897
128,0.9800677749585824
129,0.9811548962588158
130,0.9803813009641608
131,0.9767596187478916
132,0.9767444676372806
133,0.9743602053927172
134,0.9743451710324968
135,0.9429102598918483
136,0.9444019360985104
137,0.9798225097197995
138,0.9428139784064768
139,0.9439691238432292
140,0.9796124782853812
141,1.0165104259612168
142,1.016477926662933
143,0.9861833685851348
144,0.9426063018526907
145,0.9574772161135983
146,0.9861791192426798
147,1.0222107961650857
148,1.0165329921377324
149,1.0259958107922773
150,1.0222246294984483
151,1.0164496108137246
152,1.0259127011050033
153,1.0007641093788153
154,0.9971374089534919
155,0.9865481505660059
156,1.0007450753443046
157,0.9987679794241526
158,0.9994571134158765
159,1.021277781250828
160,0.9987680906429841
161,0.9994569990631594
162,1.0212775453907588
163,0.9992772537607919
164,0.9992311219960937
165,0.974385041960761
166,0.9642738270019342
167,0.999930187143365
168,0.9743743051004208
169,0.9642661711494934
170,0.9999301626041619
171,0.9427117946980332
172,0.9427098299253802
173,0.9325854295274675
174,0.932567518400394
175,1.0137618145143856
176,1.0137583637096532
177,1.0137054642365715
178,1.0137054775422978
179,0.9828638706175948
180,0.9826971957038426
181,0.932703633164637
182,0.9326137747966383
