,0
0,1.0499999943018405
1,1.0500000117404995
2,1.0499999769218962
3,1.0468613872958734
4,1.0473413850472402
5,1.046564716500251
6,1.046861359714439
7,1.0473413568836507
8,1.0465646841868141
9,0.948620489933139
10,0.9338710287835083
11,0.9875094720255354
12,0.9486051875641476
13,0.9987473423760961
14,0.9987073227467326
15,0.976895725920605
16,0.9768944954141632
17,0.9388633935777128
18,0.9387064041380899
19,1.032722365684919
20,1.0326904435715278
21,0.9889739202193132
22,0.9889173184972485
23,0.9383200546546513
24,0.9528384123906198
25,0.9888845803514951
26,0.9380307277965784
27,0.9522442857833145
28,0.9887214115759063
29,0.943925510585286
30,0.9496681141805055
31,0.9810940512259266
32,0.9438642846661295
33,0.9494409644812416
34,0.9809619778803361
35,1.0165652404034426
36,1.0165413313982141
37,0.9937495224345823
38,0.9491592592715429
39,0.9619530419025725
40,0.9937474905581266
41,0.9803584107658475
42,0.9707898982142751
43,1.0008238884640859
44,0.980352651824735
45,0.9381730554292131
46,0.9529856594176646
47,0.9887730320318034
48,0.9379885693065261
49,0.9528567384978514
50,0.9886499738572732
51,0.9422869860028706
52,0.9422287888978658
53,0.9490312675992468
54,0.9437727394153826
55,0.9807315573508456
56,0.9490295356828695
57,0.9512527489460719
58,0.9632586038492961
59,0.9934459036913145
60,0.9507224206740511
61,0.9628321365225039
62,0.9928591025460746
63,0.9484917271821404
64,0.9484699320335506
65,1.0059592696831006
66,1.00588607731366
67,0.9460320812606977
68,0.9459953204878421
69,0.9917997448252134
70,0.9916271194716134
71,0.9762933368682778
72,0.967421060695491
73,1.0000752602952263
74,0.9762837007865922
75,0.9411645818662252
76,0.956979578297504
77,0.9903321425267141
78,0.940929411099335
79,0.9566623034393388
80,0.9901982388015435
81,0.9517346838830523
82,0.951444133714498
83,0.9440826608151527
84,0.9440137028697023
85,0.9781485015629605
86,0.9772761172960784
87,0.932819245722784
88,0.9328107091200549
89,1.02245983823426
90,1.022411493086624
91,0.9332903051791558
92,0.9565323632505138
93,0.9776799002233818
94,0.9332807418977165
95,0.9565157363532459
96,0.9776707027863664
97,0.9971595308857754
98,1.0007547049263164
99,1.0205555857418285
100,0.9969834897111357
101,1.000619744741009
102,1.0204927705325002
103,0.9328606309099168
104,0.9566230405741323
105,0.9758399336707317
106,0.9328589113495082
107,1.018683886821677
108,1.0186747785045656
109,0.9461577559903138
110,0.9597616058953947
111,0.9881281501192771
112,0.94583764355657
113,0.9596872363171041
114,0.9878594673094343
115,0.9441579398257166
116,0.9441521909630931
117,0.9982523336457344
118,0.9982451937859504
119,1.0242893654394092
120,1.0242863084598801
121,0.974457129446711
122,0.9743898442841752
123,0.9354831729293789
124,0.9572132523307275
125,0.9799810477641183
126,0.9345166218664738
127,0.9570236713087946
128,0.979218200894692
129,0.9823452014884393
130,0.981570667693117
131,0.9768738372361037
132,0.9768586843537805
133,0.9755422675242301
134,0.9755272149248125
135,0.9430580378967847
136,0.9458823429156927
137,0.9789884210401247
138,0.942960930049255
139,0.9454492097853997
140,0.9787791801917808
141,1.015851933888475
142,1.0158194556431286
143,0.9853247921649322
144,0.9427798023626949
145,0.9589646860256369
146,0.985320546521977
147,1.0221709532302905
148,1.0170847218325272
149,1.0257890147829447
150,1.0221845289053277
151,1.0170015195975752
152,1.0257059625779603
153,1.0005638177375098
154,0.997046124421742
155,0.9871065479347587
156,1.0005447875124465
157,0.9987800087374952
158,1.0002629560818872
159,1.0208808281153776
160,0.9987801203219241
161,1.0002628414174892
162,1.0208805922804347
163,1.0000827594446342
164,1.0000365904936608
165,0.9742548851864938
166,0.9648292111063618
167,0.999729615325768
168,0.9742441469772767
169,0.9648215489480081
170,0.9997295937789499
171,0.942857886636776
172,0.9428559215596425
173,0.9327529393068508
174,0.932735024962604
175,1.0143206337090829
176,1.014317181002152
177,1.014264252369123
178,1.0142642656821834
179,0.9820188884142006
180,0.9818523567932687
181,0.9328703155661738
182,0.9327804411396886
183,0.9418383852127702
184,0.958742704216117
185,0.9846490901762796
186,0.9416811457610416
187,0.9587061671953021
188,0.9845396798570749
189,1.0263178703080287
190,1.0262686236666394
191,0.9337307282203445
192,0.9566909967290319
193,0.9782563982069296
194,0.933614887413956
195,0.9566374387110638
196,0.9780996279825158
197,1.0062086957949465
198,1.0061111488399574
199,0.9690065431619481
200,0.9689669724040232
201,0.9480143692933086
202,0.9614784334952915
203,0.9932295033861038
204,0.9472306119505908
205,0.9611853701973663
206,0.9929383298973234
207,0.946246684543162
208,0.943163954948373
209,0.979173605311897
210,0.9462439645529865
211,0.9685178399869736
212,0.9682108834775193
213,0.9338544295400659
214,0.9336686057493397
215,0.9792634623754521
216,0.9699033188898546
217,1.0006338753230004
218,0.9789525984471401
219,0.9696600874389707
220,1.0005766304536745
221,0.9438540513335886
