,0,1,2,3
0,-1.7035003896381795e-09,6.165447352657338e-09,6.181804629671698e-09,-1.2672803488082233e-09
1,6.019414162672376e-09,3.5195930614406735e-11,4.442316736685825e-11,6.375077643561156e-09
2,-3.6303000605641954e-11,-1.6956303457623297e-09,-1.5802705218466902e-09,-2.469566773299903e-12
3,-3.133519096050937e-09,5.045067291338985e-09,5.297318235915801e-09,-2.905120715842221e-09
4,4.854765919641106e-09,4.5013433573141505e-09,4.3976140832550455e-09,6.1128241328016016e-09
5,4.39404289842571e-09,-3.065247577242284e-09,-2.9470202767001297e-09,4.409850009601257e-09
6,7.963686915572291e-07,3.3529908432165336e-06,3.4075150991252912e-06,7.091759745877132e-07
7,3.2129196426137576e-06,-1.4587733697224437e-06,-1.4854915029216543e-06,3.467538593837638e-06
8,-1.1770600454052982e-06,6.602916953720357e-07,6.403323553971773e-07,-1.2231931504214088e-06
9,1.3333070932105192e-06,5.5968633656400254e-06,5.6877860650450526e-06,1.1875953849482812e-06
10,5.3620070490959884e-06,-2.4398537800326046e-06,-2.484461936112699e-06,5.786573110887853e-06
11,-1.969220403387576e-06,1.1062536564695099e-06,1.0728841405427404e-06,-2.046406600991387e-06
12,1.1460712286579521e-05,4.72352615944042e-05,4.8005228119856194e-05,1.024053808569884e-05
13,4.5122401550362256e-05,-2.0706405300439103e-05,-2.109069627602563e-05,4.8722009601841104e-05
14,-1.6725897656186816e-05,9.582779035948915e-06,9.307115250810996e-06,-1.7397555365919654e-05
15,4.512114690148265e-05,-2.0705829625414414e-05,-2.109011014463184e-05,4.8720655320222404e-05
16,2.3558994166102595e-05,9.524622613512538e-05,9.680874097291718e-05,2.112832970691055e-05
17,9.075021198854987e-05,-4.1931512254952766e-05,-4.272618261667027e-05,9.806464280491885e-05
18,-3.389099455317031e-05,1.9848662221934414e-05,1.9309465157600532e-05,-3.529293714038021e-05
19,3.338417164412485e-05,0.00013296301578575939,0.000135155138548216,3.00266321798263e-05
20,0.00012642725752888792,-5.87199592333539e-05,-5.98512932185898e-05,0.0001366994556745841
21,-4.7482109174254994e-05,2.8297073622878254e-05,2.7563633081555407e-05,-4.9493301667279016e-05
22,3.3395361182910757e-05,0.00013316474609750272,0.0001353638630447344,3.0038919535648006e-05
23,0.0001266206086761231,-5.872662186139651e-05,-5.986163957973763e-05,0.0001369260255712342
24,-4.748858957863329e-05,2.831032304705901e-05,2.757840461581858e-05,-4.950450513253601e-05
25,3.3399014954464956e-05,0.0001331828120573782,0.00013538214784230746,3.0042177215291823e-05
26,0.00012663775531088697,-5.8732870186755104e-05,-5.986800547030565e-05,0.0001369442774499004
27,-4.749375887076912e-05,2.8313550343262625e-05,2.758153777952928e-05,-4.950988887742517e-05
28,3.338686557977051e-05,0.0001337434165075524,0.0001359495021780588,3.014282470596837e-05
29,0.00012664087831797398,-5.8928163784133976e-05,-6.0066975851567065e-05,0.0001375136779087812
30,-4.749782190497228e-05,2.8414048152342424e-05,2.7679123920929528e-05,-4.9677961245833127e-05
31,3.3401942827682904e-05,0.00013820530944298694,0.00013601000946184734,3.015643845520814e-05
32,3.291697830269428e-05,0.00013380579490992103,0.00015434715920196925,3.340417621190935e-05
33,0.00012682311810550276,-5.904197564467732e-05,-6.659430289153315e-05,0.0001563191137416601
34,-4.766947315207067e-05,2.820152026319726e-05,3.106731190971305e-05,-5.5260080743767164e-05
35,3.412079040851982e-05,0.00014114205470719437,0.00013890164171226127,3.080551217535588e-05
36,3.423556822555722e-05,0.00014161159476936783,0.00013936394370216506,3.0909147722154216e-05
37,0.00012682325001415565,-5.904203786123737e-05,-6.65943743587653e-05,0.00015631927888832978
38,3.288209849597286e-05,0.00013380806157254602,0.00015585742907287054,3.367748864437544e-05
39,0.0001268381666392197,-5.905153423080808e-05,-6.713123825042632e-05,0.00015786410760685617
40,-4.7684310648125434e-05,2.818386474701562e-05,3.1347685329455495e-05,-5.5719991446604075e-05
41,3.202592292090559e-05,0.0001338389551961853,0.0001925581337793399,4.0362662764260225e-05
42,0.00012720256245104015,-5.9281704206524864e-05,-8.017976943062907e-05,0.00019535915897108162
43,-4.8047064382867136e-05,2.7765902359325376e-05,3.82676865471517e-05,-6.690967613993903e-05
44,3.2007367610003e-05,0.0001338475170554935,0.00019256816422221322,4.053799012287973e-05
45,0.00012721361481770794,-5.929224762020402e-05,-8.019386365789212e-05,0.00019631346618589933
46,-4.8057300453248074e-05,2.7756636564755243e-05,3.8254351984805536e-05,-6.719565171605879e-05
47,3.072340570703084e-05,0.00013442730857795866,0.00019324222492251853,5.318503331055583e-05
48,0.00012791740483149904,-6.0019181740817256e-05,-8.11655808961224e-05,0.00026372752848430694
49,-4.878410269613109e-05,2.7142714518024007e-05,3.736828980954362e-05,-8.743764506759622e-05
50,3.057350548490027e-05,0.00013461038945638954,0.00019348784101061778,5.4942258371447985e-05
51,0.00012812305748403455,-6.006515325942837e-05,-8.122379822657881e-05,0.00027281283088395207
52,-4.8811054031459026e-05,2.706946880261037e-05,3.726604580894947e-05,-9.00320809252723e-05
53,3.0394833490096454e-05,0.0001348224649527389,0.00019377193433164796,5.704027337893732e-05
54,0.00012836720265694564,-6.012075172418418e-05,-8.129431320386645e-05,0.00028360716954910935
55,-4.884843757284744e-05,2.698285951608037e-05,3.714476158726147e-05,-9.312804443375974e-05
56,3.0390610984645238e-05,0.00013484768945641064,0.00019380678408662384,5.703554730762672e-05
57,0.00012840170638294863,-6.0133844919414424e-05,-8.131203177943025e-05,0.00028368144500506544
58,-4.885705429445331e-05,2.6994835377805633e-05,3.716156139914162e-05,-9.314644811298549e-05
59,3.0387303041007712e-05,0.00013482932754468768,0.00019378111723085937,5.714281694727023e-05
60,0.00012837449722502114,-6.012156511418028e-05,-8.129519157329771e-05,0.0002841156592995975
61,-4.884889445343488e-05,2.6976489893441406e-05,3.713590796133204e-05,-9.327386769495479e-05
62,3.0386029925582777e-05,0.000134855908931355,0.00019381821093577076,5.7029741247836e-05
63,0.00012842828257170942,-6.0141620319749125e-05,-8.132225019867434e-05,0.0002837386783756986
64,-4.885846652664005e-05,2.6999981723396793e-05,3.716909005141063e-05,-9.315019375156552e-05
65,3.0385612233451525e-05,0.00013485569953750905,0.00019381791819172767,5.702906063994669e-05
66,0.00012842803372403955,-6.014104026465627e-05,-8.132145951893191e-05,0.00028373808078248667
67,-4.8857905577267914e-05,2.6998909248057147e-05,3.716765518854655e-05,-9.314907449308925e-05
