,0
0,1.0499999738180648
1,1.0499999848160568
2,1.049999960542608
3,1.045224482261772
4,1.0446946407977014
5,1.0448722445365486
6,1.0452244403062882
7,1.0446945887832615
8,1.0448721983971658
9,0.9314684008635712
10,0.9172851579807423
11,0.9877876817355368
12,0.9314533751780362
13,0.9915474798348568
14,0.9915077487027119
15,0.9621804291866136
16,0.9621756894523349
17,0.918916753625946
18,0.9187491257022752
19,1.0274986078974397
20,1.0274668472537658
21,0.9758303521126791
22,0.9757745026334932
23,0.9221711463313961
24,0.9362857476496204
25,0.9893566083925195
26,0.9218284946395165
27,0.9356065198988744
28,0.9891832588977598
29,0.9287564868175221
30,0.932394498992408
31,0.9821808129232208
32,0.928688887966715
33,0.9321402845526614
34,0.9820646654606887
35,1.008222809032309
36,1.0081990962360665
37,0.9944490984974941
38,0.9342358301020596
39,0.9460540682818361
40,0.9944470651906455
41,0.9706917732172439
42,0.9536209290348592
43,0.9921545905774463
44,0.9706860710610745
45,0.9220268991394627
46,0.9364823796848578
47,0.9892339656182838
48,0.9218246219993674
49,0.9363499049790189
50,0.989101158077804
51,0.9269635692574691
52,0.9269063185504371
53,0.9316828582098221
54,0.9285858038253476
55,0.9818623455455232
56,0.9316799163924723
57,0.9365835281527592
58,0.9475305643252483
59,0.9941366589855635
60,0.9360051158860522
61,0.9470627674203098
62,0.9935371317630364
63,0.9330505733736842
64,0.9330291330434151
65,0.9985771057721184
66,0.9985044505199197
67,0.9309025690704416
68,0.9308663961979039
69,0.9788859291549764
70,0.9786930489411833
71,0.9665295505397374
72,0.9496320145385743
73,0.9911084860464291
74,0.9665200108272877
75,0.9253759998166728
76,0.9407109142813245
77,0.9908877329086856
78,0.9251097907181162
79,0.940375813338703
80,0.9907460577625876
81,0.9325142443559049
82,0.9322135233972354
83,0.9290448217811221
84,0.9289769622336477
85,0.9637510632630059
86,0.9626576569274755
87,0.9151877213680151
88,0.9151793461184305
89,1.0200447730284032
90,1.0199965420727184
91,0.915708712488788
92,0.9411733412436551
93,0.9772521259185811
94,0.9156994315171272
95,0.9411568993403467
96,0.9772428887852153
97,0.9887090905870172
98,0.9898671366238901
99,1.0193767062968992
100,0.9885053487729225
101,0.9897093207384922
102,1.0193289521900633
103,0.9150849785856617
104,0.9413171743471184
105,0.9753745560726943
106,0.9150624009078457
107,1.0129985873836316
108,1.0129895299002585
109,0.9309177642987959
110,0.9437710559943415
111,0.9886475891925247
112,0.9305345787491246
113,0.9437133017546542
114,0.9883559686932334
115,0.9281474582982938
116,0.9281418069215411
117,0.9908940112847606
118,0.9908869240543449
119,1.0222577886278703
120,1.0222547377115583
121,0.9592903927695127
122,0.9591930832420118
123,0.9182133147507765
124,0.9417745622058734
125,0.9797143089854691
126,0.9170525485873711
127,0.941635055143457
128,0.9788754103838871
129,0.9686915315022395
130,0.9677984831092
131,0.9648629044180458
132,0.9648479378445831
133,0.9606223936660303
134,0.9606075712799946
135,0.9278029639003079
136,0.928218547603785
137,0.9803019367736319
138,0.9276985502966866
139,0.9277482821927359
140,0.9801141043386248
141,1.016264778335975
142,1.0162322868913984
143,0.9855874072403575
144,0.9268575909479894
145,0.9431679506497304
146,0.9855831604658265
147,1.0171322760820372
148,1.008603708841096
149,1.022393124181226
150,1.0171527053687301
151,1.008500974745689
152,1.0222913286061195
153,0.9932518322534957
154,0.9886160773081711
155,0.9732740792281598
156,0.9932329410987516
157,0.9904528262443344
158,0.9896537562580157
159,1.0190411819238605
160,0.990451546291799
161,0.9896522501179507
162,1.019039477423252
163,0.9895176184098375
164,0.9894719371999776
165,0.9644303784645845
166,0.9466848270473474
167,0.9905125799239831
168,0.9644222319728286
169,0.946675517989356
170,0.9905028486082644
171,0.927587360152598
172,0.9275854269018539
173,0.9147565806434302
174,0.9147337480048141
175,1.0051306287763266
176,1.0051272073518056
177,1.0050747582657584
178,1.0050747714581993
179,0.9829632034363825
180,0.9827793489992737
181,0.9152608261637019
182,0.9151726482675214
183,0.9257250867253045
184,0.9429968106446582
185,0.9848428990067856
186,0.9255412554518123
187,0.942967374915915
188,0.9847228944756159
189,1.0239595699012258
190,1.0239104364200742
191,0.9161764940177937
192,0.9413240132404459
193,0.977842933029837
194,0.9160500702152549
195,0.9412728304247586
196,0.9776753703853802
197,0.9989575064979578
198,0.9988228313293659
199,0.9588686437766148
200,0.9588294870142048
201,0.9329945931251933
202,0.9455374890606489
203,0.9939123753379464
204,0.9321468798821435
205,0.9452169955072447
206,0.9936102410748356
207,0.9286151905254247
208,0.9279148493502625
209,0.9804685139089303
210,0.9286095143116535
211,0.9583463855262345
212,0.9580171074086848
213,0.9172661530756879
214,0.9170675662673303
215,0.9695703029012221
216,0.9525645436903493
217,0.9918924417032666
218,0.9692517258127238
219,0.9522721551757116
220,0.9918145192437025
221,0.9286788191651169
222,0.9286709295637114
223,0.9286847536184613
224,0.9286813300477225
225,0.9314628419646983
226,0.9314485963232038
227,0.9262740826471375
228,0.9262603407160224
229,0.957054272323243
230,0.95704530465621
231,0.9264019101469251
232,0.9262119238531237
233,0.9953695302362319
234,0.9953655448771954
235,1.016195351013973
236,1.0161650628156487
237,0.9336664578467639
238,0.9335977502082612
239,0.9125447393137582
240,0.9125421814424588
241,0.9099397336586916
242,0.9099297603821899
243,0.9126928227774354
244,0.91268528661404
245,1.0083196489573998
246,1.0082886444776071
247,0.9882567209352078
248,0.9881660625340262
249,0.9788492915371936
250,0.9785637750339583
251,1.0238748670731326
252,0.9836705903124908
253,0.9834501698980451
254,1.019082369820326
255,1.0190718078866268
256,0.9151066111229226
257,0.9150556574074602
258,0.982248214311326
259,0.9843876015296971
260,1.0178525057347054
261,0.9820363908883396
262,0.9842106465754217
263,1.017822161513403
264,0.915144957048134
265,0.9151278587570579
266,0.9165249600020855
267,0.9165037999106294
268,1.021986039229836
269,1.0214535431413272
270,1.0269174860593768
271,1.0264473169404362
272,0.9724460214756184
273,0.9550723384586223
274,0.9925249555264491
275,0.9719773891567072
276,0.9547097736685373
277,0.992428402897983
278,0.9648389782722934
279,0.9648270505007286
280,1.015966201706924
281,1.0159548336771045
282,1.0350505492093187
