,0
0,1.049999994693698
1,1.0500000100700402
2,1.0499999769422639
3,1.04690421157467
4,1.0472117331936943
5,1.0465326224030669
6,1.0469041843401574
7,1.0472117037791266
8,1.046532589941225
9,0.9461976816960695
10,0.9334151024705231
11,0.9888092501547643
12,0.9461824184098369
13,0.9989337379571712
14,0.9988937108589699
15,0.9757462300103852
16,0.9757450009518583
17,0.9374214602842896
18,0.9372647119535451
19,1.032395668067069
20,1.0323637560521115
21,0.9884501876364093
22,0.9883936158890138
23,0.9379251764096034
24,0.9507802921864514
25,0.9900881879499709
26,0.937627108409737
27,0.9501353122860393
28,0.9899385430422865
29,0.9437627651792555
30,0.948225979327158
31,0.9819153736517099
32,0.9437019775641277
33,0.9479989786120814
34,0.9817828670815418
35,1.0160378376829358
36,1.0160139410819031
37,0.9946841588688837
38,0.9489225758697775
39,0.9603594361756224
40,0.9946821250814175
41,0.9804043775733159
42,0.9702724723460007
43,1.001008028405507
44,0.9803986183621796
45,0.9377845999682727
46,0.9509611451531771
47,0.9899671046329781
48,0.937600489829455
49,0.9508323962573487
50,0.9898436740762132
51,0.9421381991081615
52,0.942080011192466
53,0.9475895448444946
54,0.9436112045858259
55,0.9815516874580055
56,0.9475878155591618
57,0.9510641646405934
58,0.9618075410664594
59,0.9942960242599269
60,0.950534455266898
61,0.9613815319869943
62,0.9937083222935319
63,0.948290038426254
64,0.9482682479122193
65,1.0061517951403458
66,1.006078588762988
67,0.9457719961996713
68,0.9457352455331621
69,0.9912745157656181
70,0.9911019818295171
71,0.9763401672996214
72,0.966905806915225
73,1.000258207633464
74,0.9763305307557164
75,0.9408323604387062
76,0.955113141038862
77,0.9914300519830634
78,0.9405923115600904
79,0.9547822237544902
80,0.9913044455507056
81,0.9512285457445341
82,0.9509381500922794
83,0.9439054641326113
84,0.94383651913001
85,0.9769975315338154
86,0.9761261737860598
87,0.9326454309897154
88,0.9326368959776346
89,1.0224753833530462
90,1.0224270374703877
91,0.9331162939145883
92,0.9550888385604278
93,0.978507382314112
94,0.9331067490305482
95,0.9550722317431037
96,0.9784981649268739
97,0.9971195242784867
98,0.9999081251790205
99,1.0209938730640182
100,0.9969428425145964
101,0.9997704826238509
102,1.0209331970922788
103,0.9326871007845201
104,0.9551784579528189
105,0.9766657054878374
106,0.932685381543983
107,1.0186954497411664
108,1.018686341320668
109,0.945974626805289
110,0.9583142995243771
111,0.9889702498952859
112,0.9456547349367734
113,0.9582400109469907
114,0.9887012028507073
115,0.9439713140137526
116,0.9439655662874711
117,0.9984386368436455
118,0.9984314956513539
119,1.0246011752945516
120,1.02459811738443
121,0.9733105029897999
122,0.973243297000524
123,0.9353074411446956
124,0.955769229895291
125,0.9808115015159442
126,0.9343415174681007
127,0.9555798809092858
128,0.9800476136102068
129,0.981189293276771
130,0.9804156708616568
131,0.9767506124507823
132,0.9767354614798736
133,0.9743943642045496
134,0.9743793293172593
135,0.9429024289988368
136,0.9444426750423693
137,0.9798027545147876
138,0.9428061270371273
139,0.9440098500345042
140,0.979592745269209
141,1.0164941923321689
142,1.0164616935528972
143,0.9861629288178554
144,0.942599137236371
145,0.9575182804078022
146,0.9861586795634728
147,1.0221951448294542
148,1.0165561956174338
149,1.0259876696158141
150,1.0222088848599704
151,1.016472907353358
152,1.0259045188720728
153,1.000750379590047
154,0.9970862888346503
155,0.9865824568148117
156,1.00073134581667
157,0.9987565817944913
158,0.9994828599564847
159,1.0212671796847295
160,0.9987566930277773
161,0.9994827455961779
162,1.021266943818975
163,0.9993029979420242
164,0.9992568649888421
165,0.9743023678443453
166,0.9643154901997127
167,0.9999118063610065
168,0.9742916316146096
169,0.9643078336664962
170,0.999911782262396
171,0.9427039222191613
172,0.9427019574629159
173,0.932578243562424
174,0.9325603325733633
175,1.013788781466211
176,1.0137853305696842
177,1.0137324296894297
178,1.0137324429955097
179,0.9828438080391039
180,0.9826771365275813
181,0.9326964292734677
182,0.932606571599505
183,0.9416583487894165
184,0.9572966160508525
185,0.9854862468034162
186,0.9415012133884854
187,0.957260131855369
188,0.9853766767925866
189,1.0265746176089239
190,1.026525358647821
191,0.9335563338501851
192,0.9552474185070999
193,0.9790845813259877
194,0.9334406038333165
195,0.9551938884785109
196,0.9789276149484061
197,1.0064012689885944
198,1.0063037033645867
199,0.9690556590204934
200,0.9690160862568525
201,0.9477671538921865
202,0.9598539635168867
203,0.9941822490307727
204,0.9469763656824128
205,0.9595405012070793
206,0.9939031485406573
207,0.9448067495590772
208,0.943007645118773
209,0.9799886128916082
210,0.9448040337080009
211,0.9685669310747101
212,0.9682599590066071
213,0.9333984004679133
214,0.9332126674205063
215,0.9793096563475486
216,0.9693864685690396
217,1.0008177016442288
218,0.9789988552785828
219,0.9691433961057246
220,1.0007603680341435
221,0.9436917459913126
222,0.9436837288474177
223,0.9436977763804228
224,0.9436942974645895
225,0.9460667363369645
226,0.94605226734588
227,0.9413499101126742
228,0.9413359445209964
229,0.9673996205408788
230,0.9673905559371925
231,0.9415335371232469
232,0.9413404476388142
233,0.9956482316680493
234,0.9956452147972616
235,1.01642474933748
236,1.0163944543018264
237,0.9482262036782156
238,0.9481564246016796
239,0.9303871885044708
240,0.9303845806206223
241,0.9283263207586601
242,0.9283161459583537
243,0.9309766404955846
244,0.9309808317793989
245,1.0141285924092625
246,1.0140974093122328
247,0.995819057187758
248,0.9957277050505263
249,0.9803122637486766
250,0.9800494363031615
251,1.0264896984618055
252,0.9926501476023942
253,0.9924515880924296
254,1.0232742921865172
255,1.0232727237009427
256,0.9325627735220446
257,0.9325108478364087
258,0.9915891458619558
259,0.995079245299882
260,1.0189973035201567
261,0.9914076578821773
262,0.9949237214230292
263,1.0189503476036075
264,0.9325783528658868
265,0.9325609288545255
266,0.9327988909037042
267,0.9327773550910385
268,1.0244212752942483
269,1.0238875103491905
270,1.0293644730056113
271,1.0288931835457356
272,0.9821227702222566
273,0.9714837007560624
274,1.0012790541100371
275,0.9816630061457157
276,0.9711821619163746
277,1.0012077043593586
278,0.9778638250960745
279,0.9778517363055198
280,1.0205641057964971
281,1.0205526863189909
282,1.0372734000917598
283,1.0367377663440878
284,0.9331731687692509
285,0.9328757715843184
286,0.9482944987509385
287,0.9482975682664744
288,1.003821056053463
289,1.0047736482425778
290,1.022980458631713
291,1.0038211598503142
292,1.0047735964459765
293,1.0229800233948714
294,0.9311327819146936
295,0.9310523281126635
296,0.9928228108975056
297,0.9962672193929717
298,1.0194886540668182
299,0.9923595747000352
300,0.9958234859470618
301,1.0193107834337451
302,1.022627710385035
303,1.022617239467291
304,0.9850565363061066
305,0.9733927324682556
306,1.0017967996212307
307,0.9844845903824191
308,0.9730713383977442
309,1.0018138162043422
310,0.9591655319570995
311,0.9685825628235059
312,1.0018172420167275
313,0.9570951056833688
314,0.9668167194073886
315,1.000167478617222
316,1.0179213001060419
317,1.0179314192607654
318,0.9775180169958666
319,0.9492248538959424
320,0.9562062747376454
321,0.9957708641487285
322,0.949176824819096
323,0.9560920690926555
324,0.9957801040765122
325,1.0332028225938188
326,1.033175180684125
327,0.9341591064399577
328,0.9341506900537844
329,1.0165386834710908
330,1.0148489343126272
331,1.0267147154486123
332,1.0161565784929376
333,1.01452793945154
334,1.0265803116893535
335,1.0227428395966134
336,1.0144065045271973
337,1.023566492383976
338,1.0228289299213935
339,1.014177843188483
340,1.0232890116064963
341,0.9690728589847796
342,0.95733014457691
343,1.0008299784399712
344,0.9690068478125806
345,0.9569220221743744
346,1.0009218148715497
347,0.9422630191655911
348,0.9422581447283034
349,0.9432064038666069
350,0.9575396994059339
351,0.9924946584708676
352,0.9431824588839092
353,0.966494083334379
354,0.9664754768927744
355,0.9951085618643498
356,0.9850793378315118
357,1.000726004553162
358,0.9951034148736871
359,0.9850739390599909
360,1.000727923148558
361,0.9953098952019408
362,0.9852338022436404
363,1.000729468958735
364,0.9985441990510739
365,1.0010236973220354
366,1.0215023832901722
367,0.9985307924945424
368,1.0010135284962534
369,1.0214976243567377
370,0.9352952162476659
371,0.955761256907615
372,0.9808116801988888
373,0.9458279451987955
374,0.9451591583682396
375,0.9376501722446011
376,0.9376341313071055
377,0.9832962295376014
378,0.9722741372638569
379,1.0015367721704498
380,0.9826138416547833
381,0.9718098722788441
382,1.001375388962613
383,1.0096434742740008
384,1.009641615864474
385,1.0013241809086224
386,0.9906076506612358
387,1.0037073722858256
388,1.0013298309788174
389,0.9940616153479964
390,0.9974719177656001
391,1.0199368971022045
392,0.9936829007781947
393,0.9971023776226042
394,1.0198034776389286
395,1.0093006738409702
396,1.0092857640950386
397,0.9300270641931611
398,0.9300141758224312
399,0.9351223008830172
400,0.9346562148922752
401,0.9815850237676161
402,0.9815682902092867
403,0.9932474228452067
404,0.9932460211798364
405,1.010605267230348
406,1.0099628052711447
407,1.0247988792741125
408,1.0100658466410855
409,1.0095141021045266
410,1.0246288201808555
411,0.9345337948205336
412,0.9344950216064987
413,0.9311376192347456
414,0.9310136081162863
415,0.9732180905126635
416,0.97322179820418
417,0.9408133797207824
418,0.940746809711691
419,0.9962190503078608
420,0.9992007646022603
421,1.0206836755849342
422,0.9955633681099986
423,0.9986734313298865
424,1.0204543419597363
425,0.9938527885425865
426,0.9841147521478381
427,1.0007066131650846
428,0.9931759499228633
429,0.9832848996472219
430,1.000718878230775
431,0.9887488500043718
432,0.9886828433678169
433,0.9406767828568663
434,0.975532206748767
435,0.9755322102106945
436,0.9665184936585771
437,0.973223666597707
438,0.9923613217590747
439,0.9923153447502846
440,0.9561255599898003
441,0.968907884724359
442,1.0011154668685267
443,0.9561195314611283
444,0.957318355652527
445,0.9573183571240894
446,0.9990087695428321
447,0.9998578681354489
448,1.0215492436869995
449,0.9989023258541334
450,0.9997601827739394
451,1.0214705446117722
452,0.9429033077793066
453,0.9426383259569712
454,1.0006783513049167
455,1.0004888412773632
456,0.9822325975018817
457,0.9771696444864771
458,1.016165056078899
459,0.9822305481335913
460,1.0165611444949185
461,1.016542210779565
462,0.9408173957120443
463,1.0165950061946047
464,1.0165926708127206
465,0.9266806071610338
466,0.9266735451204272
467,1.0096062002737693
468,1.000358587768208
469,1.0118756522598298
470,1.0095953814980392
471,1.0003423620321832
472,1.0118655095602935
473,0.9424981423195655
474,0.9568859473581877
475,0.9921771806883708
476,0.9427062898900661
477,0.9435631610575291
478,0.9793540120712027
479,0.9912791715502375
480,0.9912770733663459
481,0.9994054978538218
482,0.9991199808769882
483,0.9789953703819668
484,0.9789927313944649
