,0
0,1.049999994284279
1,1.0500000117190267
2,1.0499999769244086
3,1.0468630329889042
4,1.04733773860358
5,1.0465634301484315
6,1.0468630054269468
7,1.0473377104025507
8,1.046563397821894
9,0.9476596816129539
10,0.9336210812605618
11,0.987937933978407
12,0.9476443947429356
13,0.9987412153289343
14,0.9987011959450804
15,0.9768693500864661
16,0.9768681196132476
17,0.9400802823380124
18,0.9399230894197094
19,1.0327154983333604
20,1.0326835764322435
21,0.9889642768237641
22,0.9889076756536176
23,0.9381370041274587
24,0.9522496451312618
25,0.9892115064119242
26,0.9378382565724886
27,0.9516037512825025
28,0.9890624909486162
29,0.9439554975152481
30,0.9496367944223947
31,0.9810788145832771
32,0.9438942639631158
33,0.9494096601322881
34,0.980946740205555
35,1.016554965227474
36,1.0165310564639112
37,0.9937830097202535
38,0.9491605976404174
39,0.961841666405085
40,0.9937809777753278
41,0.9803674964311699
42,0.9707805629142406
43,1.0008176066009613
44,0.9803617374366856
45,0.9379963806046523
46,0.9524308497740492
47,0.9890905248130311
48,0.9378120076511566
49,0.952301971644034
50,0.9889673733389337
51,0.9423167409549823
52,0.9422585420122653
53,0.9489999902655458
54,0.9438027057446591
55,0.9807163180970007
56,0.9489982584062476
57,0.9512833251147803
58,0.9632262843490054
59,0.9934306908660399
60,0.9507529720235001
61,0.9627998468830397
62,0.9928438918886688
63,0.9485999727854563
64,0.9485781751495186
65,1.0059533160867933
66,1.0058801241505295
67,0.9460054743640501
68,0.9459687146250815
69,0.9917900738753034
70,0.9916174502049578
71,0.9763023758457492
72,0.9674117794661976
73,1.0000689726686771
74,0.9762927396748485
75,0.941053699891294
76,0.9565876361351962
77,0.9905449060485187
78,0.940812863964274
79,0.9562563465920222
80,0.9904200123155312
81,0.9517255862987303
82,0.9514350389075306
83,0.9441128597365275
84,0.9440438995852793
85,0.9781220919043284
86,0.9772497311915089
87,0.9328490316629465
88,0.932840494787634
89,1.0224576064327167
90,1.0224092613906073
91,0.9333201148650795
92,0.9565007337172444
93,0.9776647195173317
94,0.9333105511427384
95,0.956484107657132
96,0.9776555220542282
97,0.9971767116984173
98,1.0007368583732141
99,1.0205460618333124
100,0.9970007385022435
101,1.000601829420198
102,1.0204832172643734
103,0.9328904027956653
104,0.956591444703965
105,0.9758247728844857
106,0.9328886831803773
107,1.018694468295581
108,1.0186853598838579
109,0.9461881000090421
110,0.9597295481983313
111,0.988112954351467
112,0.945867974260459
113,0.9596551890340469
114,0.9878442720972995
115,0.9443935533319524
116,0.9443878030347072
117,0.9982462096353185
118,0.9982390698193357
119,1.024281705150642
120,1.024278648193975
121,0.9744308194538024
122,0.974363536107942
123,0.9355130792003286
124,0.9571815393035729
125,0.979965857646623
126,0.9345464885309657
127,0.9569919876875677
128,0.979203012136137
129,0.9823186785204148
130,0.9815441656372272
131,0.976899369866924
132,0.9768842165885485
133,0.9755159282329817
134,0.9755008760399791
135,0.9430879051720364
136,0.9458512721590042
137,0.9789731690207425
138,0.9429907843548594
139,0.945418166495548
140,0.9787639261348887
141,1.0158397600319473
142,1.0158072821758164
143,0.985309599959944
144,0.9428100037475762
145,0.9589327434623395
146,0.9853053543824501
147,1.0221804586611154
148,1.0170744655343615
149,1.0257830235730778
150,1.0221940328889656
151,1.0169912682167292
152,1.025699969280706
153,1.000557668246499
154,0.9970553228902614
155,0.9870969659915797
156,1.000538638138396
157,0.9987955430073326
158,1.0002468020805746
159,1.0208719949961993
160,0.9987956545906733
161,1.0002466874121358
162,1.02087175917193
163,1.0000665935059805
164,1.0000204253013099
165,0.9742638993435371
166,0.9648199660929185
167,0.9997233243435105
168,0.9742531610243634
169,0.9648123040613589
170,0.9997233027664799
171,0.942887726970455
172,0.9428857618311287
173,0.9327827480783099
174,0.9327648331615594
175,1.0143105552890048
176,1.0143071026163806
177,1.014254174509257
178,1.0142541878221856
179,0.9820036636574212
180,0.9818371346183169
181,0.9329001065002319
182,0.9328102292036338
183,0.9418685486326505
184,0.9587107907770427
185,0.9846338982445657
186,0.9417113028867325
187,0.9586742585853372
188,0.9845244878958992
189,1.026311074776423
190,1.0262618284611091
191,0.9337605585606662
192,0.9566593480490851
193,0.9782412142890339
194,0.9336447122272349
195,0.9566057955492037
196,0.9780844449537593
197,1.006202740722454
198,1.0061051943447799
199,0.969015500019803
200,0.9689759288961123
201,0.9480031600132862
202,0.9613353733491309
203,0.9932831290781183
204,0.9472110699530332
205,0.9610213173652414
206,0.9930053146192929
207,0.9462155897116329
208,0.9431938341388407
209,0.9791583553770485
210,0.9462128698108397
211,0.9685267923275787
212,0.9682198329808207
213,0.9336044518565657
214,0.9334186778078541
215,0.979272535572398
216,0.9698939978805056
217,1.0006275918235599
218,0.9789616680974967
219,0.9696507704246491
220,1.00057034651123
221,0.9438840303055405
222,0.9438760115280922
223,0.9438900619233879
224,0.9438865822986994
225,0.9475327422957147
226,0.947518250883773
227,0.942805108973548
228,0.9427911217929663
229,0.9673595301687026
230,0.9673504659406658
231,0.9417608055255378
232,0.9415676694329526
233,0.9946897952667874
234,0.9946867813001166
235,1.01577036174557
236,1.0157400862142578
237,0.9496932511421105
238,0.9496233641069283
239,0.9317785221390176
240,0.9317759103552484
241,0.9285298928729803
242,0.9285197158414479
243,0.931180793796908
244,0.9311849859998265
245,1.0139285398086761
246,1.0138973628629964
247,0.9956271348461112
248,0.995535800315006
249,0.9794508581280034
250,0.9791882616303678
251,1.026226177429797
252,0.992618245098839
253,0.9924196919703223
254,1.023072435454741
255,1.0230708672785742
256,0.9327663561507803
257,0.9327144191295342
258,0.9916704154786944
259,0.9959945080011706
260,1.0184771225244191
261,0.9914897616747622
262,0.9958417930492953
263,1.0184277338447414
264,0.9327820043077603
265,0.9327645764914373
266,0.9330041721654462
267,0.9329826316133895
268,1.0244034645423306
269,1.0238697088773951
270,1.0293465763104683
271,1.0288752950445066
272,0.9820862384807426
273,0.9719925937684827
274,1.001088165405259
275,0.981626386601174
276,0.9716908507734463
277,1.0010169360539205
278,0.9789893826025866
