,0
0,1.0499999732715746
1,1.0499999869317198
2,1.0499999587637814
3,1.0451738059400086
4,1.0448005641479374
5,1.0447981954602412
6,1.045173763792942
7,1.0448005129709155
8,1.044798148545726
9,0.9317938215347459
10,0.9174403254217325
11,0.9871959292742081
12,0.931778790599791
13,0.9906108803006252
14,0.9905711866978576
15,0.9624796220498788
16,0.9624748808417659
17,0.9192296532992218
18,0.9190619682966892
19,1.0276569940048275
20,1.0276252284653369
21,0.9765812771843786
22,0.9765253847276671
23,0.9223292268211281
24,0.9366119725007076
25,0.9887630927825328
26,0.9219862532202373
27,0.9359326367731354
28,0.9885899969116871
29,0.9289172177175388
30,0.9327225956039678
31,0.9815916528638221
32,0.9288493821429574
33,0.9324684792621195
34,0.981475683608669
35,1.008517473909114
36,1.0084937541825303
37,0.9938488378247409
38,0.9344069181897523
39,0.9463770023726339
40,0.9938468057452192
41,0.971147442962039
42,0.9543709069614884
43,0.9912131636549333
44,0.9711417381291187
45,0.9221849314302785
46,0.9368087587303741
47,0.9886404758013214
48,0.9219825144742672
49,0.9366763316122351
50,0.9885077728469375
51,0.9271168977426619
52,0.9270596375658248
53,0.9320112256064076
54,0.928745882189198
55,0.9812736821535081
56,0.9320082827522277
57,0.9367588253797241
58,0.9478517003449094
59,0.993535320241953
60,0.9361800281023618
61,0.947384013162883
62,0.992936195716138
63,0.9332204677984602
64,0.9331990235642302
65,0.9977570102068898
66,0.9976844146238442
67,0.9310712788761658
68,0.9310350994479276
69,0.9796392055671572
70,0.9794461769273717
71,0.9669803028813923
72,0.9503797481175473
73,0.9901694025292023
74,0.9669707587199864
75,0.9255386292254175
76,0.9410361593143175
77,0.9902915003650393
78,0.9252720397290333
79,0.9407011639972559
80,0.9901500507734716
81,0.9332492527471979
82,0.9329482947600548
83,0.9292133391469466
84,0.9291454672905806
85,0.9640507445196035
86,0.9629569981861246
87,0.9153528754579385
88,0.9153444986969629
89,1.0198448868297227
90,1.019796665325292
91,0.9158740870924961
92,0.9414990118857857
93,0.9766598096963749
94,0.915864797202793
95,0.9414825697867041
96,0.9766505810188402
97,0.9889758475739209
98,0.9901278677569119
99,1.018750076562575
100,0.988771626452985
101,0.9899704024171929
102,1.0187023968423814
103,0.9152498587824445
104,0.9416437936434832
105,0.9747831463446023
106,0.9152272770365779
107,1.0133210266383688
108,1.0133119662719823
109,0.9310896078195426
110,0.9440933143750101
111,0.9880497437360033
112,0.9307062628469053
113,0.9440356485925112
114,0.9877582625366467
115,0.9283118195090605
116,0.9283061671315325
117,0.989958029006235
118,0.9899509484703012
119,1.0216257732023097
120,1.02162272417224
121,0.959588686967367
122,0.9594913471811792
123,0.9183798890682061
124,0.9420994614544808
125,0.9791207124721755
126,0.917218660150551
127,0.94196020748591
128,0.9782822051843135
129,0.9689927490121153
130,0.9680994229230245
131,0.9650725977580563
132,0.9650576279319132
133,0.9609211020535213
134,0.9609062750584205
135,0.9279598927622703
136,0.9285482330346978
137,0.9797156948380957
138,0.9278550594395052
139,0.928078127893652
140,0.9795281805513251
141,1.015643989672492
142,1.0156115180754206
143,0.9849910208457776
144,0.9270276737730262
145,0.9434911974808678
146,0.9849867766410021
147,1.0175166306198902
148,1.0089160412730562
149,1.0216521361123108
150,1.0175386543318845
151,1.0088160922977807
152,1.0215473106130168
153,0.992313138600653
154,0.9890910188674169
155,0.9740292537051595
156,0.9922942652993941
157,0.9907282751593798
158,0.9899065271376195
159,1.018414092106969
160,0.9907269933467009
161,0.989905020850885
162,1.0184123900125477
163,0.989769534268872
164,0.9897238414292832
