,0
0,1.0499999738252221
1,1.0499999856246731
2,1.0499999587993534
3,1.0451986252341974
4,1.0447242382900108
5,1.0447815693028493
6,1.0451985832279937
7,1.0447241864208354
8,1.0447815223756427
9,0.9314501707305579
10,0.9174536030762421
11,0.9873624812120882
12,0.9314351453390967
13,0.991178124065808
14,0.9911384077336834
15,0.9621302767601551
16,0.962125537272929
17,0.9188912802896073
18,0.9187236570127585
19,1.0274444486147363
20,1.0274126896451607
21,0.9757427926771538
22,0.9756869482092375
23,0.9223412249824435
24,0.9362664901217893
25,0.9889309948172371
26,0.9219984172761575
27,0.9355873816444645
28,0.9887577449738081
29,0.9289277190173822
30,0.9323756916820309
31,0.9817604979998982
32,0.928860007817029
33,0.9321216144684659
34,0.9816444211457855
35,1.0081042303294876
36,1.0080805203221452
37,0.9940228940446528
38,0.9344126828213636
39,0.9460283479482081
40,0.9940208616092462
41,0.9709020327393405
42,0.9535462352111559
43,0.9918065849519114
44,0.9708963293480389
45,0.9221969226313406
46,0.9364631858108245
47,0.988808356975915
48,0.9219945594883253
49,0.9363307892087602
50,0.9886755879693158
51,0.9271313068192338
52,0.9270740457524701
53,0.9316644295188392
54,0.9287567280075871
55,0.9814422313902795
56,0.9316614877596788
57,0.9367624259396707
58,0.947502576471049
59,0.9937112168702259
60,0.9361837680667483
61,0.947035008477715
62,0.993111877060698
63,0.9332273104571902
64,0.9332058660657248
65,0.9981854074046979
66,0.9981127806519947
67,0.931078028225347
68,0.9310418485348434
69,0.9787980955482279
70,0.9786052326412162
71,0.9667365915881785
72,0.9495597533828708
73,0.9907676935087135
74,0.9667270498322194
75,0.9255482936754773
76,0.9406894560270971
77,0.990461501313081
78,0.9252818958633516
79,0.9403545482492751
80,0.9903198750597455
81,0.932446418333085
82,0.9321457192472253
83,0.9292197204914475
84,0.9291518481689736
85,0.9637008289692509
86,0.9626074796261301
87,0.9153591905919711
88,0.915350813773203
89,1.0198803147168478
90,1.019832091537274
91,0.9158803960811285
92,0.941151500637475
93,0.976830212225111
94,0.9158711104849568
95,0.941135063206264
96,0.9768209789660652
97,0.9889289800315346
98,0.9897803004074736
99,1.018963487638964
100,0.9887250379048368
101,0.9896227997267352
102,1.0189156230949994
103,0.915256218193075
104,0.9412959856981293
105,0.9749531673991256
106,0.9152336362903043
107,1.0132421041424604
108,1.013233044481741
109,0.9310943936577128
110,0.9437451416331706
111,0.9882237178281286
