,0
0,1.049999975491246
1,1.0499999856710096
2,1.0499999584440705
3,1.0453275250685043
4,1.0447610509445928
5,1.0447416994795842
6,1.045327484296172
7,1.0447609992726041
8,1.044741652230187
9,0.9307354793929707
10,0.918852851905068
11,0.9874512518144792
12,0.930720465530325
13,0.9910829173284876
14,0.99104320481128
15,0.9615150960234047
16,0.9615103595665803
17,0.9181652255659843
18,0.9179977347353503
19,1.027384587059329
20,1.0273528299401127
21,0.9755834378677487
22,0.9755276025201505
23,0.9237454494746272
24,0.9355448947381909
25,0.9890245393787415
26,0.9234024325140373
27,0.9348665490997918
28,0.9888508900788773
29,0.9305571803853203
30,0.9315909190844816
31,0.9819022091873951
32,0.9304894886651525
33,0.9313372622019841
34,0.9817858308810468
35,1.00793687491145
36,1.0079131688402065
37,0.9941402366811642
38,0.9358269260698634
39,0.94528119536092
40,0.994138204005832
41,0.9714304415374464
42,0.9533872131327253
43,0.9916762832220415
44,0.9714247350421013
45,0.9236008191457875
46,0.9357415787826483
47,0.988901761453175
48,0.9233981947957856
49,0.9356094479037661
50,0.9887687726622006
51,0.9287618520442535
52,0.9287044902724889
53,0.9308808058903056
54,0.9303862721565911
55,0.9815831333787102
56,0.9308778666054607
57,0.9382777042189071
58,0.9467217469085721
59,0.993853464959749
60,0.9377141429167501
61,0.9462509104144565
62,0.9932560889694995
63,0.9346439712991051
64,0.9346224943545531
65,0.9981321148739091
66,0.9980594919987054
67,0.9324883890099143
68,0.9324521545158228
69,0.9786382417577285
70,0.9784454103483945
71,0.9672650646400883
72,0.9494009420465177
73,0.9906291392276344
74,0.9672555176680644
75,0.9269540800287706
76,0.9399594688201189
77,0.9905619178388287
78,0.9266875298823157
79,0.939625259962517
80,0.9904196968425368
81,0.9322897595825147
82,0.9319891110166013
83,0.9308462718966891
84,0.9307782807671997
85,0.963084644030171
86,0.9619919937685267
87,0.9178527905553113
88,0.9178443909166109
89,1.0198404615851786
90,1.0197922402899873
91,0.9183759665493316
92,0.9401227496547551
93,0.9771240294954592
94,0.918366664750624
95,0.9401063410320019
96,0.9771147770237966
97,0.9897588081529791
98,0.989399576700224
99,1.0189690412162358
100,0.9895574855937461
101,0.9892401480627765
102,1.0189216748307615
103,0.917748687808502
104,0.9402686254125326
105,0.9752450818809336
106,0.917726044409611
107,1.0138023299326462
108,1.0137932652628021
109,0.9327897078927706
110,0.9429229053128406
111,0.9883912994579658
112,0.9324265160843851
113,0.9428601679330404
114,0.9881028706642263
115,0.9297413814612143
116,0.9297357203792578
117,0.9904297549432439
