,0
0,1.0499999751245288
1,1.0499999856677213
2,1.0499999585042035
3,1.0452982890540374
4,1.0447534808362062
5,1.0447497977876503
6,1.0452982480022404
7,1.044753429124886
8,1.0447497506033934
9,0.9307518685628395
10,0.918775202432263
11,0.9875174602676191
12,0.9307368544358171
13,0.9910936187102068
14,0.9910539057641968
15,0.9616504626990187
16,0.9616457255753734
17,0.9182951054761779
18,0.9181275909529736
19,1.027397999086226
20,1.0273662415524352
21,0.9756169777561717
22,0.9755611404889925
23,0.9236673465899691
24,0.9355615834442014
25,0.9890907310711776
26,0.9233243636766342
27,0.9348832056183062
28,0.9889170734207058
29,0.9300232906715131
30,0.9318073993755347
31,0.9818434883081871
32,0.9299556022270256
33,0.9315536265112309
34,0.9817271979923302
35,1.0079733036252359
36,1.0079495966972114
37,0.994155475286297
38,0.9356209594986962
39,0.9453792288825457
40,0.9941534425798073
41,0.9713185355702555
42,0.9534195502070685
43,0.9916884279468954
44,0.9713128297322821
45,0.9235227366930548
46,0.9357582585746766
47,0.9889679540802598
48,0.9233201359309061
49,0.9356261112309897
50,0.9888349627729424
51,0.9282279079139711
52,0.9281705791194238
53,0.9310969698567567
54,0.9298523820573696
55,0.9815246491116936
56,0.9310940298893675
57,0.9378630833216997
58,0.946913996959284
59,0.9938093282734143
60,0.9372838072452495
61,0.9464470840665307
62,0.9932094731400065
63,0.9343801317319318
64,0.9343586608500815
65,0.9981404141519358
66,0.9980677906728868
67,0.9323352977170749
68,0.932299069171782
69,0.9786718866682113
70,0.9784790486294657
71,0.9671535228514139
72,0.9494329650145519
73,0.9906414956559912
74,0.9671439769803151
75,0.926875551201163
76,0.9399766424130406
77,0.990628086025778
78,0.9266090379118179
79,0.9396423917218192
80,0.990485867682264
81,0.9323209198754269
82,0.9320202612608164
83,0.9303130423672377
84,0.9302450901860464
85,0.9632202316742309
86,0.9621274275840773
87,0.9164342529574578
88,0.9164258663003635
89,1.0198482285679369
90,1.0198000069054978
91,0.9169563312933493
92,0.9405793708965687
93,0.9769117204948109
94,0.916947039834849
95,0.9405629491763732
96,0.9769024777398218
97,0.9895750870553985
98,0.9894832886454408
99,1.0189664369973892
100,0.9893731780089391
101,0.9893242847598948
102,1.018918967638091
103,0.9163307643696994
104,0.9407246075439595
105,0.975033765868466
106,0.9163081559549019
107,1.0136788576656466
108,1.0136697940998005
109,0.9321888308768357
110,0.9431623924794844
111,0.9883169378791381
112,0.9318050512611108
113,0.9431049987317707
114,0.9880250770443602
115,0.9294772000355731
116,0.9294715405621853
117,0.9904404492723334
118,0.9904333652859564
119,1.021834368361444
120,1.0218313187088246
121,0.9587620181064889
122,0.9586647621768238
123,0.9194649917466415
124,0.9411778195312431
125,0.9793753656162733
126,0.9183024371266777
127,0.941039358724578
128,0.9785357397198787
129,0.9681579787163582
130,0.9672654222120599
131,0.9659468407589226
132,0.9659318573718663
133,0.9600932853403633
134,0.9600784711184595
135,0.9290684722799106
136,0.9276385062577666
137,0.9799625078250235
138,0.9289639336220575
139,0.9271690080344354
140,0.9797744487939178
141,1.015885766982525
142,1.0158532876554858
143,0.9852539848953611
144,0.9281223262915819
145,0.9425633313014246
146,0.9852497395575058
147,1.0177801548044403
148,1.0083562662793286
149,1.0219536152021744
150,1.0178005287994683
151,1.0082539153112855
152,1.0218516198884342
153,0.9927961602295886
154,0.9892473724901191
155,0.97306420938265
156,0.992777277741499
157,0.9912728683109026
158,0.9893007701692252
159,1.0186235424692807
160,0.9912715853486844
161,0.9892992662067421
162,1.018621838932264
163,0.9891636481050661
164,0.9891179832362913
165,0.9650529357180081
166,0.9464872459280903
167,0.9900452982458197
168,0.9650447817461333
169,0.9464779448772143
170,0.9900355681595949
171,0.9288525922214057
172,0.9288506563337015
173,0.9160033038086716
174,0.9159804400514168
175,1.0048969796206253
176,1.0048935589914367
177,1.004841122097521
178,1.0048411352868953
179,0.9826271250632519
180,0.9824433334865839
181,0.9165075923970428
182,0.9164192943851309
183,0.926988115418466
184,0.9423932032056718
185,0.9845087540773592
186,0.9268040081779558
187,0.9423639322313372
188,0.98438863187667
189,1.0235314994644518
190,1.0234823865237508
191,0.917424917397131
192,0.9407294369348534
193,0.9775027790009351
194,0.917298275783243
195,0.9406784288537835
196,0.9773351496586681
197,0.9985206485232612
198,0.9983860322499886
199,0.9594881427866871
200,0.9594489607261552
201,0.9344014843381101
202,0.9448504298358529
203,0.9936258580126015
204,0.933568192398008
205,0.9445217747338609
206,0.9933284221826076
207,0.9280344706822142
208,0.9291804952669558
209,0.9801293119581751
210,0.9280287980181265
211,0.9589655471194235
212,0.9586360562642178
213,0.9187561148753127
214,0.9185572054923598
215,0.9701963214199963
216,0.9523637779462143
217,0.9914260452210473
218,0.9698775316426087
219,0.9520715634860055
220,0.9913480564032238
221,0.9299455196917708
222,0.9299376193290968
223,0.9299514622395981
224,0.9299480339991729
225,0.9307528614798231
226,0.9307386266966547
227,0.9255598306677721
228,0.9255460993330905
229,0.9576725991171556
230,0.9576636256563562
231,0.9281435186895903
232,0.9279936677061907
233,0.995057005907957
234,0.9950530218002364
235,1.015816365553129
236,1.015786088650651
237,0.9329492294871325
238,0.9328805746287918
239,0.9119788454578066
240,0.9119762891727131
241,0.9111798919356918
242,0.9111699050665961
243,0.9139367332438739
244,0.9139291868094296
245,1.007878696787938
246,1.0078477058668347
247,0.9878043660899496
248,0.9877137491858468
249,0.9785760342350847
250,0.9782905974371423
251,1.023446832046719
252,0.9843000012799782
253,0.9840794398274374
254,1.0186367109637355
255,1.0186261536489163
256,0.9163530322361428
257,0.9163020091191639
258,0.9831752262059812
259,0.9839638334738482
260,1.017452482456192
261,0.9829654122798458
262,0.983785508273676
263,1.017422501412927
264,0.916391565444827
265,0.9163744438624972
266,0.9180114869223762
267,0.9179902925110194
268,1.0217891207219472
269,1.021256727235951
270,1.0267196173495143
271,1.026249538823789
272,0.9730739423328604
273,0.9548700492879659
274,0.9920592140482196
275,0.9726050008725389
276,0.9545077193492251
277,0.9919625452815708
278,0.9643075474627497
279,0.9642956262609704
280,1.0155219055938756
281,1.0155105425354531
282,1.0348511134030398
283,1.0342930866323372
284,0.9185148962493652
285,0.9181963390201912
286,0.934384526630747
287,0.9343789897121465
288,0.9971671607178746
289,0.995104960236631
290,1.0205076065961876
291,0.9971672642495732
292,0.9951049081546595
293,1.0205071724114547
294,0.9128611860731065
295,0.912758823058294
296,0.9846097979545595
297,0.9853202052787977
298,1.0178285780962604
299,0.9840689055865104
300,0.9848131837206955
301,1.0176971946354954
302,1.018372987072664
303,1.0183625597200003
304,0.9760472014138075
305,0.9572157262331688
306,0.9928416275423565
307,0.9754657261154123
308,0.9567849888852389
309,0.9927943382638543
310,0.94670351024971
311,0.9543217614153207
312,1.001473282219191
313,0.9444483401635012
314,0.9523933682614368
315,0.9997949145582947
316,1.0167544231413583
317,1.0167645306961592
318,0.9638578306824815
319,0.9355716064879251
320,0.9402968801065827
321,0.9952491508659012
322,0.9355113007095771
323,0.9401631464908203
324,0.9952629672977656
325,1.0302546971053996
326,1.0302271340687177
327,0.9163167597347451
328,0.9163085041007168
329,1.0112803965634607
330,1.0065811413881882
331,1.0236542179524146
332,1.0108556504896447
333,1.0062146802128027
334,1.02353717666568
335,1.018514711931816
336,1.0056613430814596
337,1.0190040346551543
338,1.0186222446532258
339,1.0053706641514166
340,1.018668037659413
341,0.9595027415024953
342,0.9388114897936186
343,0.9909258074021443
344,0.9594325292206579
345,0.938380506040407
346,0.99102436267524
347,0.9264857791028536
348,0.9264809862830821
349,0.9295507234254015
350,0.9424398351018163
351,0.9918157328434245
352,0.9295298024809338
353,0.9494509274300388
354,0.949419418420969
355,0.9870492800680161
356,0.9712586608267577
357,0.9926374193179502
358,0.9870432460264039
359,0.9712518947785909
360,0.9926385579869341
361,0.9872731957716933
362,0.9714441755623915
363,0.9926547360250283
364,0.991203652148126
365,0.9907725127229768
366,1.0193683394784219
367,0.9911883617561373
368,0.9907607297384106
369,1.0193645651184242
370,0.9194530192606901
371,0.941169963679224
372,0.9793755135056543
373,0.9303110175225785
374,0.929589189591533
375,0.9185204461435045
376,0.9185041345076604
377,0.9742623552982241
378,0.9558238832430243
379,0.9924167831836972
380,0.9735711834037568
381,0.9552644755922169
382,0.9921970513904774
383,1.0036169803102906
384,1.003615132993485
385,0.9939963245540445
386,0.9778679258480945
387,0.9962268274314937
388,0.9939874719692279
389,0.9860567026821069
390,0.9866898292584367
391,1.018156330303974
392,0.985612836959353
393,0.9862724589259005
394,1.0180579744720537
395,1.0032762260299792
396,1.0032614052793178
397,0.9115673426457244
398,0.9115547100909206
399,0.915533566483062
400,0.9150350246847089
401,0.9725277380537868
402,0.9725111588994212
403,0.9849508326442908
404,0.9849322554081452
405,1.0046925990070528
406,1.0010059439244836
407,1.0220071499687182
408,1.0040933360208288
409,1.0004952071001671
410,1.0218619385962007
411,0.9150481556199337
412,0.9150101908527026
413,0.9141567208987009
414,0.9140063628312449
415,0.95858641360158
416,0.9585774827901111
417,0.9276200358924511
418,0.9275543994170841
419,0.9885453349540027
420,0.9886667645136752
421,1.0187239510895534
422,0.9877888511177741
423,0.9880634951044162
424,1.018549084049465
425,0.9856523304731724
426,0.9700998714314625
427,0.992531193346935
428,0.9849086659603166
429,0.9691064332746617
430,0.9924835208557471
431,0.9875432276936786
432,0.9874773015417422
433,0.9274853545724995
434,0.9663531646163883
435,0.9663531680457419
436,0.9494776642183472
437,0.9586263666466823
438,0.9843701011032936
439,0.9843244943350743
440,0.9375398607668437
441,0.9593251536827068
442,0.9912308985077836
443,0.9375339494240574
444,0.9419290200857136
445,0.9419290215336196
446,0.9916920565513019
447,0.9897565973037615
448,1.0190204406013479
449,0.991540739416085
450,0.9896515386785502
451,1.0189233377020852
452,0.9292882012153217
453,0.9290608004956392
454,0.9906341805762066
455,0.9904365623947402
456,0.9693347861753634
457,0.9664341461666173
458,1.016090739143419
459,0.9693327637175679
460,1.0166075023965584
461,1.0165885678177768
462,0.9276409514667012
463,1.016641365640429
464,1.016639030152045
465,0.9111827951358098
466,0.9111758512008125
467,1.0035854365550687
468,0.9893109300430333
469,1.0054488504660668
470,1.0035747007396398
471,0.9892949032576002
472,1.0054387310701163
473,0.92875074413483
474,0.9417810878408458
475,0.9914609124462593
476,0.9288549251036666
477,0.9266821910654249
478,0.9795597193363021
479,0.990730166120319
480,0.9907280690984756
481,0.9923118925097675
482,0.9920284020824748
483,0.9698740792147436
484,0.9698714648146647
485,0.9233964984429731
486,0.9417916762224229
487,0.9821188549574212
488,0.9233089462487154
489,0.9417750515457405
490,0.982057869815321
491,1.0065863156441983
492,1.0049239531190344
493,0.9144609496991801
494,0.9144527677464258
495,0.9564137015423055
496,0.9550122881026907
497,0.9662453076527763
498,0.9688955341377962
499,1.016417203295265
500,1.0171791892701072
501,1.0171509252353834
502,0.9643217861343524
503,0.964283414891055
504,0.9280406359970241
505,0.9277282643147241
506,0.9304710465334161
507,0.9335076334228471
508,0.9825462365967954
509,0.9303707466770221
510,0.93312328385956
511,0.9823996681217756
512,0.9301796044182622
513,0.9323973141392268
514,0.9821000490764247
515,1.0090878326311583
516,1.0090738480796366
517,1.0161018962802428
518,1.0107179847318593
519,1.0250501638303826
520,1.0159449893173185
521,1.0105856273147573
522,1.0250025828785088
523,1.029240561708372
524,1.0288212193940074
525,0.964882902569537
526,0.9648369592250802
527,0.9184864456402864
528,0.9324705219650282
529,0.9324645394309141
530,0.9966282910026085
531,0.9965823083120023
532,0.9156066412034362
533,0.9151843376844789
534,0.9287050761912836
535,0.9230088264199271
536,0.9766235740140495
537,0.9287389799749538
538,0.9229917720982743
539,0.9765119609671727
540,0.918161098164071
541,0.9165939905934163
542,0.9761239749937562
543,0.9761088342790872
544,0.9277040042387869
545,0.9276544289634684
546,0.9222660481705633
547,0.9222469847901602
548,0.9287555658173176
549,0.9287238707175394
550,0.9760286786630693
551,0.9759571787690406
552,0.9656744696546973
553,0.9473308173538443
554,0.9902183903703269
555,0.9650579408304389
556,0.9464929413364732
557,0.9900512668781625
558,0.9947195597041437
559,0.9946434788442909
560,0.9584327432720549
561,0.9582431571863047
562,0.9766540780313534
563,0.97652345708416
564,0.9889329773367882
565,0.9889245239257979
566,0.9803663292969366
567,0.9802238831928582
568,1.0275670827687937
569,1.0274979264857789
570,0.9406128487755607
571,0.9489831954969576
572,0.9971315431894737
573,0.9405602371826025
574,0.9489322882052671
575,0.9971042080773678
576,1.017626621000424
577,1.0120120973367672
578,1.0255215628154628
579,1.0176525971578816
580,1.011591934575383
581,1.0250909664820214
582,0.964810021863054
583,0.9647983477157058
584,0.9207201957248303
585,0.9201740538142777
