,0
0,1.049999973825296
1,1.0499999856221347
2,1.0499999588011228
3,1.0451987809751484
4,1.044724098306466
5,1.0447814977402399
6,1.0451987389703474
7,1.0447240464360443
8,1.0447814508121234
9,0.931454064348634
10,0.9174459335035986
11,0.9873726024972456
12,0.9314390388943639
13,0.9911413348290831
14,0.9911016199710966
15,0.9621352591592105
16,0.962130519647441
17,0.9188953560831669
18,0.9187277320628157
19,1.0274443540614158
20,1.027412595094763
21,0.9757358135133468
22,0.9756799694448675
23,0.9223334970705092
24,0.9362704353739099
25,0.988941118275815
26,0.9219906944441947
27,0.9355913208741341
28,0.9887678668759923
29,0.9289199422711012
30,0.9323796428208043
31,0.9817704811276495
32,0.9288522342184281
33,0.932125560920994
34,0.9816544031597323
35,1.0081028428753829
36,1.0080791329006726
37,0.9940329958133935
38,0.9344047382474808
39,0.9460325323653287
40,0.9940309633573323
41,0.9709222287522498
42,0.953534063205116
43,0.9917414423495876
44,0.9709165252423103
45,0.9221891968091389
46,0.9364671299269591
47,0.9888184803741669
48,0.9219868366359828
49,0.9363347305414926
50,0.9886857107673381
51,0.9271236270741406
52,0.9270663664816897
53,0.9316683677454413
54,0.9287489598382102
55,0.9814522112905157
56,0.9316654259738458
57,0.9367544201712431
58,0.9475068385342809
59,0.9937212880508846
60,0.9361757708252681
61,0.9470392620476624
62,0.9931219446615012
63,0.9332193684905707
64,0.933197924281602
65,0.998179373248247
66,0.9981067469345816
67,0.931070131645568
68,0.9310339522619084
69,0.9787910945308556
70,0.9785982330033283
71,0.9667585086564566
72,0.9495463497826847
73,0.9906952700317305
74,0.9667489666841746
75,0.9255404980358971
76,0.9406934832934358
77,0.9904716275173465
78,0.9252741060011866
79,0.9403585685085843
80,0.9903300010986373
81,0.9324312320744731
82,0.932130537885939
83,0.9292118465973903
84,0.9291439748500436
85,0.9637058195014235
86,0.9626124644963844
87,0.9153514589233233
88,0.9153430821753107
89,1.0198802470477442
90,1.0198320238713698
91,0.9158726564904904
