,0
0,1.049999994702642
1,1.0500000100122435
2,1.0499999769887263
3,1.0469060224750024
4,1.0472074791784263
5,1.0465348416672253
6,1.0469059952514768
7,1.0472074497255777
8,1.0465348092297633
9,0.9461637486480518
10,0.9333984043719493
11,0.9888539274995853
12,0.9461484859091992
13,0.9989513996813673
14,0.9989113718754634
15,0.9757226154649288
16,0.9757213864361473
17,0.937351683510445
18,0.93719494684723
19,1.0323877081505857
20,1.0323557963816745
21,0.9884380658575493
22,0.9883814948039171
23,0.937908240375529
24,0.9507462330442612
25,0.9901330199463358
26,0.9376101976705755
27,0.9501012692335431
28,0.9899833542302581
29,0.9437462325844199
30,0.9481933800759157
31,0.981958945973356
32,0.9436854621387258
33,0.9479663752988472
34,0.9818264247900309
35,1.0160261667804225
36,1.0160022704538825
37,0.9947296565668056
38,0.94890461674413
39,0.960325389339388
40,0.9947276226863123
41,0.9803998900604298
42,0.970260360426177
43,1.0010258057252115
44,0.9803941308756546
45,0.9377676684874162
46,0.9509270742972555
47,0.9900119335166293
48,0.937583569741129
49,0.950798324591669
50,0.9898884938384791
51,0.9421222086799781
52,0.9420640217518763
53,0.947556934433356
54,0.943594719232221
55,0.9815952192338444
56,0.9475552052075348
57,0.9510465527361318
58,0.9617752293879558
59,0.9943405924640261
60,0.9505168733827184
61,0.9613492187504586
62,0.993752857397819
63,0.9482703211754513
64,0.9482485311144936
65,1.0061694728003165
66,1.0060962651367538
67,0.9457542296912208
68,0.9457174797150799
69,0.9912623593508391
70,0.9910898275305943
71,0.9763357388241783
72,0.9668937303840436
73,1.0002759520601334
74,0.9763261023239829
75,0.9408150680263022
76,0.9550790669536535
77,0.9914751318898717
78,0.9405750489313888
79,0.9547481490699327
80,0.9913495046331131
81,0.9512166634660375
82,0.9509262714412624
83,0.9438883728367158
84,0.9438194290825013
85,0.9769738867049558
86,0.9761025500453852
87,0.9326286225311954
88,0.9326200876729355
89,1.0224809517496427
90,1.0224326056036928
91,0.9330994673544066
92,0.9550563817655584
93,0.9785511647273676
94,0.933089923215523
95,0.9550397751656943
96,0.9785419466380817
97,0.9971056103759812
98,0.9998924790483786
99,1.0210258095398972
100,0.9969288513953776
101,0.9997548066945248
102,1.0209652531019628
103,0.9326703112857303
104,0.9551459416284519
105,0.9767094129367642
106,0.9326685920761414
107,1.0186887276092937
